TAG	TEXT	COMMENT
VO_DALA_BOSS_99h_Male_Human_FirstBattle_01	あんたのミニオンは左から順に、自動的に攻撃するぞ。	
VO_DALA_BOSS_99h_Male_Human_FirstVictory_01	カンペキだ！まさに天才的だなぁ、あんた！	
VO_DALA_BOSS_99h_Male_Human_General_02	[x]いい新兵\n入ってるよ！	
VO_DALA_BOSS_99h_Male_Human_HeroSelection_01	[x]戦いはミニオンの\n役目だが、連中には強い\n指揮官が必要なんだ。	
VO_DALA_BOSS_99h_Male_Human_Hire_01	[x]誰か新兵を雇ったら\nどうだい？	
VO_DALA_BOSS_99h_Male_Human_Hire_02	今のうちに、新兵を雇うんだな。	
VO_DALA_BOSS_99h_Male_Human_Idle_02	無駄遣いはよくないが…遣ってくれよな！	
VO_DALA_BOSS_99h_Male_Human_Idle_03	あんたの動きは、観てて楽しいよ。	
VO_DALA_BOSS_99h_Male_Human_ModeSelect_01	バトルグラウンドへようこそ！8人の闘士が入場、勝者となるのはただ1人。	
VO_DALA_BOSS_99h_Male_Human_RecruitMediumMinion_03	その方向性で、いいと思うよ。	
VO_DALA_BOSS_99h_Male_Human_RecruitSmallMinion_02	[x]そつなく働く\nミニオンを揃えとこう。	
VO_DALA_BOSS_99h_Male_Human_RecruitWork_01	さあ、新兵に働いてもらおう。	
VO_DALA_BOSS_99h_Male_Human_ShopFirstTime_01	[x]ここでバトル用の\nミニオンを雇えるんだ。\nしっかり選んでくれよ！	
VO_DALA_BOSS_99h_Male_Human_ShopUpgrade_01	酒場をアップグレードすると、もっと強いミニオンを雇えるようになるよ。	
VO_DALA_BOSS_99h_Male_Human_Triple_01	[x]そのミニオンを\n雇えばトリプルだ。	
VO_DALA_BOSS_99h_Male_Human_Triple_02	[x]トリプルを\n取れそうだね。	
VO_DALA_BOSS_99h_Male_Human_Triple_03	おっ、トリプルか！報酬をどうぞ。	
VO_DALA_BOSS_99h_Male_Human_UpgradeShop_01	酒場をアップグレードしたらどうだい？他の対戦相手に後れを取るぞ！	
