TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	堂々の復帰中！	
PRESENCE_ADVENTURE_MODE_TRL	喧嘩の準備中…	
PRESENCE_ADVENTURE_MODE_ULD	探検を計画中	
PRESENCE_SCENARIO_BOH_FIGHT_01	大魔術師アントニダスを説得中	
PRESENCE_SCENARIO_BOH_FIGHT_02	ケルサス王子に口説かれ中	
PRESENCE_SCENARIO_BOH_FIGHT_03	アーサス王子と口論中	
PRESENCE_SCENARIO_BOH_FIGHT_04	グロマッシュをなだめ中	
PRESENCE_SCENARIO_BOH_FIGHT_05	アーキモンドを罠に誘導中	
PRESENCE_SCENARIO_BOH_FIGHT_06	セラモアを防衛中	
PRESENCE_SCENARIO_BOH_FIGHT_07	スロールの責任を追及中	
PRESENCE_SCENARIO_BOH_FIGHT_08	サンリーヴァーを追放中	
PRESENCE_SCENARIO_BOH2_FIGHT_01	今後の方針を議論中	
PRESENCE_SCENARIO_BOH2_FIGHT_02	戦長に直談判中	
PRESENCE_SCENARIO_BOH2_FIGHT_03	ミーシャと親交を深め中	
PRESENCE_SCENARIO_BOH2_FIGHT_04	モグリンの名誉を挽回中	
PRESENCE_SCENARIO_BOH2_FIGHT_05	ジェイナと共に調査中	
PRESENCE_SCENARIO_BOH2_FIGHT_06	ベイン・ブラッドフーフを救出中	
PRESENCE_SCENARIO_BOH2_FIGHT_07	デイリンの侵攻を迎撃中	
PRESENCE_SCENARIO_BOH2_FIGHT_08	モクナサルを防衛中	
PRESENCE_SCENARIO_BOH3_FIGHT_01	太母と対話中	
PRESENCE_SCENARIO_BOH3_FIGHT_02	レーガーと討論中	
PRESENCE_SCENARIO_BOH3_FIGHT_03	ノースレンドを征服中	
PRESENCE_SCENARIO_BOH3_FIGHT_04	オーグリマーの火災を消火中	
PRESENCE_SCENARIO_BOH3_FIGHT_05	マクゴラ中	
PRESENCE_SCENARIO_BOH3_FIGHT_06	セラモアを襲撃中	
PRESENCE_SCENARIO_BOH3_FIGHT_07	神の鐘を鳴らし中	
PRESENCE_SCENARIO_BOH3_FIGHT_08	オーグリマーにて防戦中	
PRESENCE_SCENARIO_BOH4_FIGHT_01	大司教ファオルを感心させ中	
PRESENCE_SCENARIO_BOH4_FIGHT_02	ローデロンを防衛中	
PRESENCE_SCENARIO_BOH4_FIGHT_03	ヴァロク・サウルファングと決闘中	
PRESENCE_SCENARIO_BOH4_FIGHT_04	ダークポータルを破壊中	
PRESENCE_SCENARIO_BOH4_FIGHT_05	剣匠から村人たちを救出中	
PRESENCE_SCENARIO_BOH4_FIGHT_06	ハースグレン村を救援中	
PRESENCE_SCENARIO_BOH4_FIGHT_07	ストラトホルムへの道程を行軍中	
PRESENCE_SCENARIO_BOH4_FIGHT_08	アーサスと対決中	
PRESENCE_SCENARIO_BOH5_FIGHT_01	ヴァリアンの期待を裏切り中	
PRESENCE_SCENARIO_BOH5_FIGHT_02	ジェイナを説得中	
PRESENCE_SCENARIO_BOH5_FIGHT_03	モイラと和平交渉中	
PRESENCE_SCENARIO_BOH5_FIGHT_04	ヴェレンから学び中	
PRESENCE_SCENARIO_BOH5_FIGHT_05	ナズグリムからの逃走を企て中	
PRESENCE_SCENARIO_BOH5_FIGHT_06	猴王のなぞなぞに解答中	
PRESENCE_SCENARIO_BOH5_FIGHT_07	調和の槌を振り回し中	
PRESENCE_SCENARIO_BOH5_FIGHT_08	ローデロンの決戦中	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	パズルの解き方を思案中	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	パズルの解き方を思案中	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	ブラックロック・ドルイド・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	ブラックロック・ハンター・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	ブラックロック・メイジ・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	ブラックロック・パラディン・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	ブラックロック・プリースト・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	ブラックロック・ローグ・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	ブラックロック・シャーマン・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	ブラックロック・ウォーロック・チャレンジ	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	ブラックロック・ウォリアー・チャレンジ	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	アトラメデス（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	バロン・ゲドン（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	クロマガス（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	ダークアイアン闘技場（ヒロイック）	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	ドラキサス（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	ガァア（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	ぐったりガブ呑み亭（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	炎の王ラグナロス（ヒロイック）	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	メロリアック（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	ヴィクター・ネファリアス卿（ヒロイック）	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	オムノトロン（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	オモック（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	レイザーゴア（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	レンド・ブラックハンド（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	ソーリサン皇帝（ヒロイック）	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	ヴェーラストラーズ（ヒロイック）	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	ネファリアン（ヒロイック）	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	アトラメデスと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	バロン・ゲドンと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	クロマガスと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	ダークアイアン闘技場で戦闘中	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	ドラキサスと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	ガァアと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	ぐったりガブ呑み亭で戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	炎の王ラグナロスと戦闘中	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	メロリアックと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	ヴィクター・ネファリアス卿と戦闘中	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	オムノトロンと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	オモックと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	レイザーゴアと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	レンド・ブラックハンドと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	ソーリサン皇帝と戦闘中	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	ヴェーラストラーズと戦闘中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	ネファリアンと戦闘中	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	ヘルファイア半島を探検中	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	ヘルファイア半島を探検中	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	ヘルファイア半島を探検中	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	ヘルファイア半島を探検中	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	ザンガーマーシュを縦断中	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	ザンガーマーシュを縦断中	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	ザンガーマーシュを縦断中	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	ザンガーマーシュを縦断中	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	黒の寺院で訓練中	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	黒の寺院で訓練中	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	黒の寺院で訓練中	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	黒の寺院で訓練中	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	ネザーストームを巡り戦闘中	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	ネザーストームを巡り戦闘中	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	ネザーストームを巡り戦闘中	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	ネザーストームを巡り戦闘中	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	アウトランドの運命を守り中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	アウトランド最強の相手に挑戦中	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	焦熱の軍団を迎撃中！	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	敵に寝返り中！	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	悪魔を駆除中！	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	非難者たちを撃退中！	
PRESENCE_SCENARIO_DALA_01_BANK	ダララン銀行を強盗中	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	ダララン銀行を強盗中	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	ヴァイオレット監獄の囚人を解放中	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	ヴァイオレット監獄の囚人を解放中	
PRESENCE_SCENARIO_DALA_03_STREETS	街に混沌をバラ蒔き中	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	街に混沌をバラ蒔き中 	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	最下層に侵入中	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	最下層に侵入中	
PRESENCE_SCENARIO_DALA_05_CITADEL	ヴァイオレット城砦を乗っ取り中	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	ヴァイオレット城砦を乗っ取り中	
PRESENCE_SCENARIO_DALA_TAVERN	ダラランの酒場で計略中	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	ダラランの酒場で計略中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	ドラゴンブライト上空で戦闘中	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	ハガサと対決中	
PRESENCE_SCENARIO_GIL_DUNGEON	怪物狩り中	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	デスウィスパーと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	リッチキングと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	ラナセルと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	リッチキングに苦戦中	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	マロウガーと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	ピュートリサイドと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	サウルファングと対戦中	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	シンドラゴサと対戦中	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	カラザン ドルイド・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	カラザン ハンター・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	カラザン メイジ・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	カラザン パラディン・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	カラザン プリ―スト・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	カラザン ローグ・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	カラザン シャーマン・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	カラザン ウォーロック・チャレンジ	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	カラザン ウォリアー・チャレンジ	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	アランの亡霊（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	チェス（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	魔女（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	キュレーター（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	イルフーフ（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	ジュリエンヌ（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	魔法の鏡（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	ネザースパイト（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	ナイトベイン（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	銀食器ゴーレム（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	ヒロイックにメディヴを救出中！	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	マルシェザール（ヒロイック）	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	悪い狼（ヒロイック）	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	アランの亡霊と戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	チェスで戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	魔女と戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	キュレーターと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	イルフーフと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	ジュリエンヌと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	魔法の鏡と戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	ネザースパイトと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	ナイトベインと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	銀食器ゴーレムと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	メディヴを自由に！	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	マルシェザールと戦闘中	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	悪い狼と戦闘中	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	リーグ・オブ・ドルイド・チャレンジ	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	リーグ・オブ・ハンター・チャレンジ	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	リーグ・オブ・メイジ・チャレンジ	
