TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_TIMER	時が尽きる！		VO_EX1_323h_Time_14.wav
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	ふん、見事だ！		VO_EX1_323h_Well Played_06.wav
GAMEPLAY_EMOTE_HERO_01_CONCEDE	オレは死を選ぶぞ！		VO_HERO_01_Concede_07.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	ミニオンが多過ぎる。		VO_HERO_01_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	それはできんぞ。		VO_HERO_01_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	手札が多過ぎる！		VO_HERO_01_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	オレは攻撃した。		VO_HERO_01_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだ。		VO_HERO_01_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだ。		VO_HERO_01_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	マナが足りん。		VO_HERO_01_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	武器が要る。		VO_HERO_01_ERROR01_20.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	今そのカードは使えん。		VO_HERO_01_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	隠れ身しているミニオンは攻撃できん。		VO_HERO_01_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	それは対象にできん。		VO_HERO_01_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	「挑発」を持つミニオンが邪魔だ。		VO_HERO_01_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	ハッ、武運を！		VO_HERO_01_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	いい勝負だった！		VO_HERO_01_GG_15.wav
GAMEPLAY_EMOTE_HERO_01_GREETINGS	ハッ、武運を！		VO_HERO_01_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	カードが尽きる！		VO_HERO_01_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	ガァッハッハッ！かかってこいィッ！		VO_HERO_01_MIRROR_START_02.wav
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	カードが尽きたぞ！		VO_HERO_01_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_01_OOPS	しくじったな。		VO_HERO_01_Oops_03.wav
GAMEPLAY_EMOTE_HERO_01_SORRY	悪く思うな。		VO_HERO_01_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_01_START	勝利か、死かだ！		VO_HERO_01_Start_09.wav
GAMEPLAY_EMOTE_HERO_01_THANKS	礼を言うぞ。		VO_HERO_01_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_01_THINK1	ヌゥゥ…		VO_HERO_01_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_01_THINK2	どうしたものか…		VO_HERO_01_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_01_THINK3	どいつをやるか…		VO_HERO_01_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_01_THREATEN	叩き潰してやる！		VO_HERO_01_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_01_TIMER	決断せねば！		VO_HERO_01_Time_11.wav
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	見事だ。		VO_HERO_01_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	おめぇの勝ちだぁ。		VO_HERO_11_Concede_08.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	ミニオンが多過ぎるな。		VO_HERO_11_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	それはできんのだ。		VO_HERO_11_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	手札が多過ぎるわい！		VO_HERO_11_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	わしはもう攻撃したぞ。		VO_HERO_11_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだ。		VO_HERO_11_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだな。		VO_HERO_11_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	マナが足りん。		VO_HERO_11_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	武器、わしの武器はどこだ。		VO_HERO_11_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	今そのカードは使えんぞ。		VO_HERO_11_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	隠れ身しているミニオンは攻撃できんぞ。		VO_HERO_11_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	そいつは対象にできんな。		VO_HERO_11_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	今攻撃できるのは「挑発」を持つミニオンだけだ。		VO_HERO_11_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	よい勝負だったな。		VO_HERO_11_GG_16.wav
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	よおぉ。		VO_HERO_11_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	ぬぅ、カードが尽きるぞ！		VO_HERO_11_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	おう、カズモダンのために！		VO_HERO_11_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	くっ、カードが尽きたか！		VO_HERO_11_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_01A_OOPS	ぬぅ…しくじったか。		VO_HERO_11_Oops_04.wav
GAMEPLAY_EMOTE_HERO_01A_SORRY	わりぃな、アンタ。		VO_HERO_11_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_01A_START	カズモダンのために！		VO_HERO_11_Start_10.wav
GAMEPLAY_EMOTE_HERO_01A_THANKS	ありがとうよ！		VO_HERO_11_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_01A_THINK1	うむむむ…		VO_HERO_11_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_01A_THINK2	この手は…いや違うか…		VO_HERO_11_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_01A_THINK3	どの手を打つか…		VO_HERO_11_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_01A_THREATEN	山の怒りを知るがいい！		VO_HERO_11_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_01A_TIMER	もだもだしてらんね！		VO_HERO_11_Time_12.wav
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	見事だ。		VO_HERO_11_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_02_CONCEDE	これはお主の勝ちだな、友よ。		VO_HERO_02_Concede_07.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	ミニオンが多過ぎるな。		VO_HERO_02_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	それは無理だな。		VO_HERO_02_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	手札が多過ぎる！		VO_HERO_02_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	私はもう攻撃済みだ。		VO_HERO_02_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだな。		VO_HERO_02_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだな。		VO_HERO_02_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	マナが足りんな。		VO_HERO_02_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	武器が要るな。		VO_HERO_02_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	今そのカードは使えんな。		VO_HERO_02_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	隠れ身してるミニオンは攻撃できんな。		VO_HERO_02_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	それは対象にできんな。		VO_HERO_02_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	「挑発」を持つミニオンが、待ち受けている。		VO_HERO_02_ERROR11_21.wav
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	よろしく、我が友よ！		VO_HERO_02_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	よい勝負だった！		VO_HERO_02_GG_15.wav
GAMEPLAY_EMOTE_HERO_02_GREETINGS	よろしく、我が友よ！		VO_HERO_02_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	カードが尽きるぞ！		VO_HERO_02_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	フロストウルフに捧ぐ！		VO_HERO_02_MIRROR_START_ALT_03.wav
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	カードが尽きたか！		VO_HERO_02_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_02_OOPS	ぬかったか。		VO_HERO_02_Oops_03.wav
GAMEPLAY_EMOTE_HERO_02_SORRY	すまんな。		VO_HERO_02_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_02_START	ドゥームハンマーに捧ぐ！		VO_HERO_02_Start_09.wav
GAMEPLAY_EMOTE_HERO_02_THANKS	ありがたい。		VO_HERO_02_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_02_THINK1	ふむぅ…		VO_HERO_02_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_02_THINK2	はてさて…		VO_HERO_02_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_02_THINK3	ふむぅ…どうするか…		VO_HERO_02_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_02_THREATEN	精霊がお主を討つ！		VO_HERO_02_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_02_TIMER	時間がない！		VO_HERO_02_Time_11.wav
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	お見事。		VO_HERO_02_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_03_CONCEDE	降参よ。		VO_HERO_03_Concede_07.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	ミニオンが多過ぎるわね。		VO_HERO_03_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	それは無理。		VO_HERO_03_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	手札が多過ぎるわ！		VO_HERO_03_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	あたしはもう攻撃したわ。		VO_HERO_03_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからね。		VO_HERO_03_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みよ。		VO_HERO_03_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	マナが足りないわ。		VO_HERO_03_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	武器が要るわね。		VO_HERO_03_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	今そのカードは使えないわね。		VO_HERO_03_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	隠れ身してるミニオンは攻撃できないわ。		VO_HERO_03_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	それは対象にできないわ。		VO_HERO_03_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	「挑発」を持つミニオンが邪魔。		VO_HERO_03_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	お付き合い願うわ。		VO_HERO_03_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	いい勝負だったわ！		VO_HERO_03_GG_15.wav
GAMEPLAY_EMOTE_HERO_03_GREETINGS	お付き合い願うわ。		VO_HERO_03_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	カードが無くなるわ！		VO_HERO_03_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	よそ見は、禁物よ。		VO_HERO_03_MIRROR_START_02.wav
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	カードが無くなったわ！		VO_HERO_03_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_03_OOPS	しくじったわね…		VO_HERO_03_Oops_03.wav
GAMEPLAY_EMOTE_HERO_03_SORRY	悪いわね。		VO_HERO_03_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_03_START	背中に気をつけて。		VO_HERO_03_Start_09.wav
GAMEPLAY_EMOTE_HERO_03_THANKS	ありがとう。		VO_HERO_03_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_03_THINK1	うぅん…		VO_HERO_03_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_03_THINK2	この手なら…		VO_HERO_03_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_03_THINK3	どの手で行くか…		VO_HERO_03_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_03_THREATEN	あなたの死神よ！		VO_HERO_03_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_03_TIMER	早く決めなきゃ！		VO_HERO_03_Time_11.wav
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	お見事ね。		VO_HERO_03_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_04_CONCEDE	貴公の勝ちだ。		VO_HERO_04_Concede_07.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	ミニオンが多過ぎですな。		VO_HERO_04_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	それは無理ですな。		VO_HERO_04_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	手札が多過ぎますぞ！		VO_HERO_04_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	ワシはもう攻撃しましたぞ。		VO_HERO_04_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからですぞ。		VO_HERO_04_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みですぞ。		VO_HERO_04_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	マナが足りませんな。		VO_HERO_04_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	武器が必要ですな。		VO_HERO_04_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	今そのカードは使えませんな。		VO_HERO_04_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	隠れ身しているミニオンは攻撃できませんぞ。		VO_HERO_04_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	それは対象にできませんぞ。		VO_HERO_04_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	「挑発」を持つミニオンが邪魔だな。		VO_HERO_04_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	ご挨拶仕る！		VO_HERO_04_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	よい勝負でしたな！		VO_HERO_04_GG_15.wav
GAMEPLAY_EMOTE_HERO_04_GREETINGS	ご挨拶仕る！		VO_HERO_04_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	まもなくカードが尽きる！		VO_HERO_04_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	我、光を導かん。		VO_HERO_04_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	カードが尽きたか！		VO_HERO_04_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	しくじりましたな。		VO_HERO_04_Oops_03.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	失礼した。		VO_HERO_04_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_04_START	我、名誉を以て戦う！		VO_HERO_04_Start_09.wav
GAMEPLAY_EMOTE_HERO_04_THANKS	感謝いたす。		VO_HERO_04_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_04_THINK1	ふむむむ…		VO_HERO_04_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_04_THINK2	はて…		VO_HERO_04_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_04_THINK3	考える時間をくだされ…		VO_HERO_04_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_04_THREATEN	正義の報復を受けよ！		VO_HERO_04_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_04_TIMER	急がなければ！		VO_HERO_04_Time_11.wav
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	お見事。		VO_HERO_04_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05_CONCEDE	見事な戦いぶりだった。俺の負けだ。		VO_HERO_05_Concede_07.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	ミニオンが多過ぎるか。		VO_HERO_05_ERROR07_27.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	それはできん。		VO_HERO_05_ERROR12_32.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	手札が多過ぎる！		VO_HERO_05_ERROR06_26.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	俺は攻撃済みだ。		VO_HERO_05_ERROR04_24.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからだ。		VO_HERO_05_ERROR05_25.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みだ。		VO_HERO_05_ERROR03_23.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	マナが足りん。		VO_HERO_05_ERROR02_22.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	武器が要る。		VO_HERO_05_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	今そのカードは使えん。		VO_HERO_05_ERROR08_28.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	隠れ身しているミニオンは攻撃できん。		VO_HERO_05_ERROR09_29.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	それは対象にできん。		VO_HERO_05_ERROR10_30.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	「挑発」を持つミニオンが邪魔だ。		VO_HERO_05_ERROR11_20.wav
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	敬意を、旅人よ。		VO_HERO_05_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	よい狩りだった。		VO_HERO_05_GG_15.wav
GAMEPLAY_EMOTE_HERO_05_GREETINGS	敬意を、旅人よ。		VO_HERO_05_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	カードが尽きる！		VO_HERO_05_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	かかって来い！		VO_HERO_05_MIRROR_START_01.wav
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	カードが尽きたか！		VO_HERO_05_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_05_OOPS	的外れもいいところだ。		VO_HERO_05_Oops_03.wav
GAMEPLAY_EMOTE_HERO_05_SORRY	失敬。		VO_HERO_05_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_05_START	狩りの時間だ！		VO_HERO_05_Start_09.wav
GAMEPLAY_EMOTE_HERO_05_THANKS	感謝。		VO_HERO_05_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_05_THINK1	むむ…		VO_HERO_05_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_05_THINK2	どう仕掛けるか…		VO_HERO_05_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_05_THINK3	ふむむむ…		VO_HERO_05_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_05_THREATEN	お前を狩る！		VO_HERO_05_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_05_TIMER	好機を逃すぞ！		VO_HERO_05_Time_11.wav
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	見事だ。		VO_HERO_05_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	お見事。あたしの負けね。		VO_HERO_14_Concede_08.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	ミニオンが多過ぎるわね。		VO_HERO_14_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	それは無理よ。		VO_HERO_14_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	手札が多過ぎるわ！		VO_HERO_14_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	あたしはもう攻撃したわ。		VO_HERO_14_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	そのミニオンが動けるのは次のターンからよ。		VO_HERO_14_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	そのミニオンは攻撃済みね。		VO_HERO_14_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	マナが足りないわ。		VO_HERO_14_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	武器が必要よ。		VO_HERO_14_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	それはできないわよ。		VO_HERO_14_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	隠れ身しているミニオンは狙えないわ。		VO_HERO_14_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	それは標的にできないわ。		VO_HERO_14_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	今狙えるのは「挑発」を持つミニオンだけよ。		VO_HERO_14_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	いい勝負だったわ。		VO_HERO_14_GG_16_ALT1.wav
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	ようこそ、旅人さん。		VO_HERO_14_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	カードが尽きる…！		VO_HERO_14_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	震えるのは、どちらかしらね。		VO_HERO_14_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	カードが尽きたわ！		VO_HERO_14_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_05A_OOPS	間違いね。		VO_HERO_14_Oops_04.wav
GAMEPLAY_EMOTE_HERO_05A_SORRY	悪いわね。		VO_HERO_14_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_05A_START	エルフ族の力の前に、震えるがいいわ！		VO_HERO_14_Start_10.wav
GAMEPLAY_EMOTE_HERO_05A_THANKS	どうも。		VO_HERO_14_Thanks_06.wav
