TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_ETC_18	皆さんお待ちかね！あの伝説のトーレンが、今夜この場所で神話を作るッ！エリート・トーレン・チーフテンッ！		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	さあ、フューゲンに声援を！		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	創造された理由はただ一つ、最大限の破壊のためだッ！エネミーリーパー4000！		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	見よ！闘技場は赤く燃えているッ！バロン・ゲドンだァーーーッ！		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	ニュー・ティンカータウン代表！ノーム族の指導者、ゲルビン・メカトルクに盛大な拍手を！		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	ドラゴンキラーと呼ばれるには理由があるッ！グルゥルに盛大なる拍手をーッ！		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	オーディエンスの期待は最高潮ッ！ハッハァ～！		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	皆さんご存知、生きる伝説となったレベル11ノール！ホガーのお出ましだ！		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	デュアル・ウォーグレイヴさえあれば目玉なんぞ不要ッ！イリダン・ストームレイジがそいつを証明しに来てくれたァァッ！		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	オーバーホールで新品同様！破壊の権化、フレイム・リバイアサンが上陸だァァッ！！		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	鼻をつまめ！口をふさげ！悪臭ならこいつが最強、ロウゼブの登場だァーー！		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	巨大クモ逆襲ッ！この名前なんて発音するの？覚えておけ、マイエクスナだッ！		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	おーい、ちょっと待て。誰だ、こいつを闘技場に入れたのは？		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	限られたボキャブラリーと限りない暴力の使い手！モゴール・ジ・オーガだァーーーッ！		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	お次はバナナを極めしものの乱入だァーッ！キング、ムクラァァァ！		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	レディーズ・アーンド…うわっ時間切れだぁ！		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	ダストワロウ湿地帯とストームウィンド城は私の庭ッ！覚悟はいいか？オニクシアだッ！		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	この男が世界を釣る！太公望、ナット・ペイグルだァァーッ！		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	この伝説の面々に太刀打ちできるものなど、いなァァ～～い！		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	次なる挑戦者はおんぼろシュレッダーの操縦席に隠れてるぞ！その正体やいかに？！		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	スタラグは闘技場を生き延びることができるのか？とくとご覧あれ！		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	新しい挑戦者のお出ましだ！		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	永久に咲かせましょう、貴方だけに贈る憎しみの花！シルヴァナス・ウィンドランナーだァーーーッ！		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	スケルトン一の着道楽！ブラッドメイジ・サルノスに拍手ゥゥーッ！		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	この後に控えてる戦いから顔見せのために来てくれたッ！ソーリサン皇帝だァーーーッ！		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	伝説の発明家に喝采を！ティンクマスター、オーバースパーク！		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	故郷を遠く離れて今日も戦うノーム一匹。トッシュリーに暖けぇ拍手を！		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	レディーズ・アンド・ジェントルドワーフ！本日のショーの始まりだ！		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	アゼロスの伝説の数々に、たった一人の冒険者が挑戦！		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	皆様、ご静粛に！本日のスペシャルゲスト！戦長ヴォルジン、その人の登場だァーーーッ！		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	ラグナロスに与えられし我が力を見よ！		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	あぁぁ！		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	死ねェいッ！		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	モ、モイラァァァ！！キサマ、よくもぉぉぉ！！		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	黙れ！さもなくばワシが黙らせてやる！		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	ダークアイアンのドワーフに敗北はねぇ！		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	おい！ワシの妻に手を出すな！		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	何ィッ！ラグナロスだと？二度とごめんだ！		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	ヤるぞ、ファイアスワーン！		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	アァァァァァ！		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	マグマ！		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	ロックのビートでキメる。		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	ロック・ユー。		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	レッツ・ロック。		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	最期の時だ、定命の者よ！		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	この命、我が主のため…！		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	燃えよ！		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	ハルマゲドン！		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	燃やしてやろう！		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	ラグナロス様がオマエを焼き尽くす！		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	ヒィィ、お許しを！お許しを！		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	もう勝った気でおるのかね？お前には罰を与えてやろう！		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	何人たりとも「生ける炎」たる御方の所へは通さぬぞ！		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	この世界よりも悠久なる御方、ラグナロス様のお成～り～！		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	身の程知らずめ！		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	早過ぎる！我を目覚めさせるのが早過ぎたぞ、エグゼクタス！		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	この侵入にどんな意味があるというのだ？		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	下等な虫ケラめ！貴様ごときがよくも我が領地に侵入したものだな？		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	ぶんなぐりターイム！		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	うおおお！		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	おれ、ぶんなぐる！おまえ、死ぬ！		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	おれ、ぶんなぐる！		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	ぶっつぶす！		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	ぶっつぶすか、ぶんなぐるか。どっちにするか！		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	ブラックロック山は我が守る！		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	ぐああああ！		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	なぜだ？なぜこんなことに？		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	おい、ここで何をしている？		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	ネファリアス閣下！こやつはラグナロスを始末させるための、我らの下僕だったのでは？！		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	この世界の下等生物どもを滅ぼす手助けにでも来たのか？		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	ブラックロック山は我らのものだ！		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	ああああ！		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	開門せよ！		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	敵の将を討ち取れ！		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	雑魚に構わず将だけを狙え、馬鹿どもが！		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	行くぞ！我らは無敵だ！		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	ハハハハハッ！		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	我々こそが本家ホードなのだ！		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	ここがお前の人生の最大の山場だ。「劇的な死」と言う、な！		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	我々に敵う者などないッ！死ねッ！！		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	ああああ！		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	バカ者！この卵がどれだけ貴重なものか、お前にはわからんのだっ！		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	ま、またしても卵を！もはやお前の首の1つや2つでは済まんぞっ！		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	食らわせてやる！然るべき報いを！		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	卵に近付くんじゃあないッ！		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	塵に還してやる！		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	刮目せよ、我ら新たなドラゴン一族の、変性の力を宿す卵たちに！		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	この卵たちが、いずれお前たちを滅ぼすであろう！		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	助けてくれ、「命を束ねしもの」よ！助けて！！		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	ブラックロックの怒りが全身を駆け巡っているぅーッ！		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	ああ…これで、やっと…終わる…		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	アァァーッ！破壊ッ！		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	すまない、友よ、私のせいで…。		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	なぜもっと早く逃げてくれなかったんだ！		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	逃げろ！私が私でいる内に…！		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	間に合わない…ネファリアンの変性の力が、私を…！		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	おのれ！おのれェェーッ！この借りは…必ず返すぞォォーーッ！		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	えっ？パパ？！		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	ドルイドよ、自然の力はこの私のものとなったぞ！		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	お前の魔力はもらったぞ！		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	ハンターよ、お前が獲物になる番だ！		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	メイジよ、魔法は危険な力だということを忘れていたようだな。		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	パラディンよ、光はお前を見放したぞ？		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	プリーストよ、光は今や我が手下だ！		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	ローグよ！こそこそせずに堂々と戦おうじゃあないか！		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	シャーマンよ、精霊どもは今や私の僕だ。		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	ウォーロックよ、己の理解を超える力を弄んだツケを払う時だ！		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	ウォリアーよ、お前はお前自身の力で滅びるのだ！		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	ここの支配者は私だ！		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	ようやく我が城までたどり着いたな、勇者よ。		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	ハハハハハッ！見るがよい。慄くがよい。このネファリアンの真の力！		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	無限のマナ！十重二十重の強靭なる鱗！		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	余剰エネルギー・リルーティング。		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	防衛システム大破。動力停止。		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	エレクトロンユニット・発動。		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	トキシトロンユニット・発動。		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	アーケノトロンユニット・発動。		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	マグマトロンユニット・発動。		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	防衛ユニット・オンライン。		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	ビーッ、ブーッ、ビーッ。		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	接続試行中…		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	接続に成功。OSのアップデートをダウンロード中。		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	アップデートのインストール完了。ハロー、ハロー、ハロー。		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	ハロー。ハロー。ハロー。		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	侵入者・感知。		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	プライマリ防衛マトリクス: 起動。		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	私の失敗が貴様の敗因となる！		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	あぁぁー！		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	混合、攪拌！続いて加熱！		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	無駄にはできん、再利用、再利用！		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	実験の邪魔！		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	ご主人様がお待ちだ、もう失敗は許されん！		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	私からは隠れられんぞ！		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	ああああああ！		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	くはあッ！その音は邪魔だ！		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	くぅッ！今少しのところを！		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	耳が、耳がぁ！		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	無様な足音、それに体臭。…そちらにいるな！		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	そうか、そこだな！		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	聞こえるぞ、お前の鼓動が！		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	フフ！聞こえたぞ…		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	足音が聞こえるぞ。		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	鼓動を捉えた…捕まえたぞッ！		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	死は闇の中に待つ！		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	泳ぎは得意か？溶岩の海で、だがな！		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	あぁぁー！		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	馬鹿なァァァーーーッ！！		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	えっ？パパ？！		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	我が影の炎は、骨に命を与える！		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	上から行くぞ、気をつけろ！まずは小手調べの1ダメージだ！		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	ファイアーボール2発ゥゥ！空から！浴びせてやる！		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	今回のファイアーボールはたった1発だ、記念すべきターンに備えてパワーを溜めているんでなァ！		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	フハハーッ！上空からのファイアーボール3発ッ、かわせるかッ！		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	なんか悪いから、今回からはファイアーボール1発にしとくわ。		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	ウッソッだッよぉ～～～んッ！ファイアーボール4発だッ！ハハハハハ！		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	今回ファイアーボールはお休みだ、最期の言葉を考えておけ。お次はいよいよ…		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	ファイアーボール20連発だァァァァ～～～～ッ！ゲハハハハハハハ！		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	…下等生物の感情を操るなど、実に容易いな。		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	地を這う下等生物よ、滅びの雨を浴びるがいい！		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	天に座す私から下界のお前に、びっくりプレゼントをくれてやろう！		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	とくと見よ、我が究極の創造物を！蘇れ、我が妹よ！蘇れ、オニクシア！		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	ハハハ！ついに最終決戦の舞台までたどり着いたか！		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	城の主として、心を込めてもてなしてやったのに、死のうとしない礼儀知らずめ！		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	もう紳士的に行くのは止めだ。お前…ぶっ殺してやる！		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	光栄に思うがいい。我が究極の創造物を見せてやる。		VO_BRMA17_1_TURN1_79.wav
VO_COOP02_00	貴様ら2人とも、肉の呪いを祓い清めてやろう！		test.wav
VO_COOP02_02	力を合わせてギアマスター・メカゾッドを倒せ！		test.wav
VO_COOP02_ABILITY_05	クロック速度、増加！		test.wav
VO_COOP02_ABILITY_06	紙の書物など時代遅れなのだ、探話士チョー！		test.wav
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	ラファームは杖をチャージしている間は無敵です。		test.wav
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	チャージが終われば攻撃するチャンスができますが、召喚された手下をどうにかしないといけない！		test.wav
VO_ELISE_WEIRD_DECK_05	デッキのことはすみません。去年トーナメント用に組んだっきり、ずっと放置してたもので。		VO_ELISE_WEIRD_DECK_05.wav
VO_FP1_014t_EnterPlay_01	この苦痛、味わえ！		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	屠られるべき羊どもよ…		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	スコージが貴様を滅ぼすであろう！		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	これはナクスラーマスのヒロイックモードだぞ！そんなセコい作戦で勝とうなどと……貴様を買い被っていたようだな！		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	終末予言者ぁ？ハッ、これはこれは。賢いことで。		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	平等ぉ？我の目の黒いうちは許さぬぞ…		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	馬鹿な！！…うむ…見込み違いか。貴様にグランドウィドウを倒すことはできぬ。		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	軍隊区画までもがしくじっただと！最近の若い連中と来たら、全く頼りにならん！		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	フェアリーナなど、小物に過ぎぬ。スパイダークイーンが貴様を容易く排除してのけよう。		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	ゾンビどもに貴様の脳ミソを食いたいか聞いてみたぞ。なんと言ったと思う？「自分、ジャンクフードは食わないッス」だと。		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	実を言うと、グルースに負けることで達成できる偉業があるのだ。本当だぞ。		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	グルースに負けることで達成できる偉業がある、と言ったな。あれは嘘だ。ハハハ！		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	おのれ！この先誰に、そこら中の残り物ゾンビを食わせればよいのだ？		VO_KT_GLUTH4_76.wav
