TAG	TEXT	COMMENT
VO_Ahune_Male_Elemental_Brawl_03	我は復讐を成し遂げたぞ！	
VO_Ahune_Male_Elemental_Brawl_04	今「アゼロスで一番冒険者に殺されそうなヤツ」はどちらだ？！	
VO_Ahune_Male_Elemental_Brawl_05	今「虫ケラ」なのはどちらだ？！	
VO_Ahune_Male_Elemental_Brawl_07	氷の石が融けたぞ！	
VO_Ahune_Male_Elemental_Brawl_08	バカどもを一番多く破壊できるのは誰だ？！	
VO_Ahune_Male_Elemental_Brawl_11	素晴らしいスコアだ！	
VO_Ahune_Male_Elemental_Brawl_15	もっとラグナロスをしっかりと破壊するのだ！	
VO_Ahune_Male_Elemental_Brawl_16	おお！お前は本当にラグナロスを憎んでいるな！	
VO_Ahune_Male_Elemental_Brawl_18	凍れ、バカめ！	
VO_Ahune_Male_Elemental_Brawl_20	悪くないぞ、相棒！もうちょっとだったな。	
VO_Ahune_Male_Elemental_Brawl_25	我とお前とで成し遂げた！でかしたぞ、友よ！	
VO_AHUNE_Male_Elemental_HSFireFestival_02	そうだ！我とラグナロスがお前を叩き潰してやるぞ！一緒にな！	
VO_AHUNE_Male_Elemental_HSFireFestival_04	お前の祭りは心から楽しめるぞ、我が心の友よ！	
VO_AHUNE_Male_Elemental_HSFireFestival_05	ナイスなジョークだ、友よ！	
VO_Aran_Male_Shade_AranCrackle_01	フン！わしの若い頃は、「バリバリ」は必ず6ダメージだったものだ。	
VO_Aran_Male_Shade_AranDeath_02	またか…	
VO_Aran_Male_Shade_AranEmoteResponse_01	出て行け！出て行け！	
VO_Aran_Male_Shade_AranHeroPower_01	燃えろ！このチンピラども！	
VO_Aran_Male_Shade_AranMedivhSkin_01	メディヴ？い、いや、わしは客人の邪魔はしておらんぞ…	
VO_Aran_Male_Shade_AranOpen_01	礼儀を教えてやろう！	
VO_Aran_Male_Shade_AranSpell_03	冷たい闇の中に帰るんだな！	
VO_Aran_Male_Shade_AranSpell_04	我が主は強い。だが、わしには自分の魔法がある！	
VO_Aran_Male_Shade_AranTrons_02	あぁ！やめてくれ！「ハローハロー」うるさい！ハロー注意報か！	
VO_Aran_Male_Shade_AranTurn1_01	わしの塔でやかましい音楽は禁止だ！	
VO_Aran_Male_Shade_AranTurn5_01	わしをただの道化師などと思ったのか？ニーラス・アランだぞ！	
VO_Barnes_Male_Human_FinalNazraTurn5_02	助けて！バナナがもうない！ムクラがバナナを探して食糧庫を荒らしてます！	
VO_Barnes_Male_Human_JulianneTurn5_01	パーティには舞台劇がつきもの。そして劇には観客が不可欠なのですよ！	
VO_Barnes_Male_Human_JulianneWin_01	これにて第一幕は終了！あと二幕のお付き合いを！	
VO_Barnes_Male_Human_Wing2Intro_02	当劇場へようこそ！私はバーンズ、舞台監督です。メディヴ殿を助けるためのポータルはこの上の階にございます。が、その前に、私どものショーをお楽しみください！	
VO_Barnes_Male_Human_WolfBigMinion_01	おばあちゃん、どうしておばあちゃんのミニオンはそんなに大きいの？	
VO_Barnes_Male_Human_WolfClaws_01	心配ご無用！あの巨大なツメはただの小道具です！	
VO_Barnes_Male_Human_WolfTurn5_01	観客を巻き込むことで、劇は完成するのです！さあ、お逃げなさい！	
VO_Barnes_Male_Human_WolfTurn9_01	ハッハー！なんて見事なショーだ！先週追い回したオーガよりも素晴らしい！	
VO_Barnes_Male_Human_WolfWin_01	ハハハ！いよいよフィナーレです！	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	この手で叩き潰してやるぞ！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	やられた！？クソー！	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	ウウゥゥゥ…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	アオ～ン！	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	ンフッフッフッ…\nうまいなぁ！	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	お嬢ちゃん！さぁ早く逃げな！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	おや赤ずきんちゃん、一体どこに行くんだい？	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	お前のミニオンを見てみろ。オレが怖くてビビってるぜ！	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	かかってこい。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	罠か？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	犠牲はつきものだ。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	いつでもどうぞ。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	いつでもどうぞ。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	あと3手だな。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	まだいける。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	当然だな。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	誰も通さんぞ！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	ゴーレムがたくさん、いいアルね！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	アーッハッハッハ！行くアル、我が軍団よ！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	もう1体！もう1体！	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	そうアルか…じゃあ、ガジェッツァンはアタシがもらうアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	ガジェッツァンは翡翠蓮のもの、そして翡翠蓮はアタシのものアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	また武器アルか？よく飽きないアルね！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	おーー、これはきっと気に入るアルよ…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	やーだ、ここがいいアル。ここにいるアルね。	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	やだやだやだやだやだ！こんなのダメアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	ねぇ、よかったら黙ってるアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	また翡翠蓮の勝利アル！アタシは最強アルー！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	アハハッ、もっと遊ぶアル、もっともっと遊ぶアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	ガジェッツァンって超イケてるアル！欲しいアルよ！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	フッフッフ、…いいアルよ…。	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	お前らカバールの連中ってゲロつまんないアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	ご機嫌いかがアルか、カザぴー？	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	アイヤー、カザぴー、もっと気楽に行くアルよ。ただの遊びアル。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	アーッハッハ！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	お前が退屈過ぎて飽きてるからアル。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	マジあり得ないアルないアルないアルないー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	やっだー、どうしちゃったアルかカザぴー？ボッコボコアルー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	あー、面白かったアル。また遊ぼうアルよ、カザぴー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	何とかかんとかポーションがどうのこうの、いいからこっち来て戦うアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	うげぇっ！マズ、まっずーいこれ！	
VO_BOSS_AYA_Female_Pandaren_Concede_01	つまらないやつアル…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	ハイヤー！	
VO_BOSS_AYA_Female_Pandaren_Oops_01	アイヤー！	
VO_BOSS_AYA_Female_Pandaren_START_01	ゴーレムの準備アル！	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	ありがとアル！	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	うん。お前今すぐ死ぬアル。	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	イケてたアルよ！	
VO_BOSS_AYA_Female_Pandaren_Wow_02	うわぁっ！	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	グライミー・グーンズが、ぶっそうにしてる！	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	みんな、やっちまえ！	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	あのスケ、目ぇヤバいぞ。	
VO_BOSS_CHO_Male_Ogre_Concede_01	そーじゃ！…ちがう、オンドリャーのせい！	
VO_BOSS_CHO_Male_Ogre_Oops_02	しくじった！	
VO_BOSS_CHO_Male_Ogre_Thanks_01	ありがとの。	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	ちぃーとまあ、訳アリの品が流れてきてのぉ、ヘヘヘ…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	カチコミじゃ、グーンズ！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	ヤツに身支度させて、タマ取らせたれや！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	ワシたちグライミー・グーンズ、やるときゃ一緒じゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	ここらは物騒じゃけぇ、気ぃつけぇや、カザカスぅ。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	ガジェッツァンはグーンズのシマじゃ。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	そりゃあ結構、じゃがガジェッツァンはグーンズのシマじゃけぇの。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	オドレのポーション持って早よ去ね。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	おぅ、チョー、グーンズ集合じゃ。このトロル野郎、教育したるけぇ。	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	すまんのぉ、カザカスぅ。こちとら商売じゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	おおぅ、ちぃーっとアクシデントがあったようじゃのぉ、カザカスぅ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	これで終いじゃあ…ありゃせんけぇの、カザカスぅ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	ハッ。中々やりよるのぉ、老いぼれが。	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	のう、ワシゃあポーションは昔っから嫌いなんじゃ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	投げたポーション飲まんとけよ！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	ガジェッツァンはワシたちのシマじゃ！去ねや小娘ェ！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	ほうか、なら、ワシたちグライミー・グーンズも黙っておられんでぇ…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	その目つきぁよう好かん、アヤぁ。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	大人しくせぇ、アヤ。ヘヘ、それがあんたのためじゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	のう、ワレの立ち位置ってもん、考え直したらんかいの？	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	ワシゃあ翡翠の三下どもにゃあホンマうんざりやで。	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	ぐぅぅ…ガジェッツァンは…ワシたちのシマにしたるけぇの…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	うう～、誰かこのガキのケツ蹴っとばしたれや！	
VO_BOSS_HAN_Male_Ogre_Concede_01	おどれがヘタ打ったせいじゃ。	
VO_BOSS_HAN_Male_Ogre_Greetings_01	ガジェッツァンによう来たのぉ。	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	おう、おう、おう！この男前な御仁はどなたさんじゃろうのぉ？	
VO_BOSS_HAN_Male_Ogre_Oops_01	こりゃあエライのぉ。	
VO_BOSS_HAN_Male_Ogre_START_01	ここぁワシたちのナワバリじゃけぇのおう！	
VO_BOSS_HAN_Male_Ogre_Thanks_01	おぉ、よぉ働いてくれたのぉ。	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	イヤとは言わせんで。	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	ほうか、ワシゃあ感服したで。	
VO_BOSS_HAN_Male_Ogre_WOW_01	悪かぁないで。	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	ああ。スカッとさわやかだ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	こいつを飲めっ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	飲み干すのだ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	どうだい味は！？	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	ガジェッツァンは我がものとなろう、ハン＝チョー！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	カバールはあらゆる街角にいる！ガジェッツァンは我らに額づいているのだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	フン、さすがグーンズ、実に臆病だ。手札に隠れていないで出てくるがよい！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	我がカバールは無限の力を支配しているぞ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	私は再び現れるぞ…これまで以上に強い力とともにだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	お前に苦痛あれ、ハン＝チョー…	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	否。これで終いだ。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	お前の破滅は近いぞ、ハン＝チョー！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	フフフハハハ、この街が欲しいのなら、私を打ち倒さねばならん…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	私をそんな風に呼ぶのはやめろ！思い上がった小娘が！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	カバールの力の前にひれ伏すがよい！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	身の程知らずの小娘よ、ガジェッツァン最大の実力者をおちょくりおって！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	無礼な小娘が！お前の下らぬゴーレムにはもううんざりだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	どうした小娘よ、疲れた顔をしているな！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	なっ…？なんたる無礼なガキよ！天罰を与えてくれようぞ！	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	フハハ！カバールの力の前に、また一つ敵が滅んだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	生意気なクソガキめ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	愚かな小娘よ、このままでは済まさんぞ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	カバールのポーションの凄まじさを味わうがよい。	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	街は…私のものだ。	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	ようこそ、愚か者ども！	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	中々の技だ。	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	計算違いか。	
VO_BOSS_KAZAKUS_Male_Troll_START_01	マナが招いている。	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	感謝するぞ、しもべよ。	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	ガジェッツァンは我が手の中だ！	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	お前には大きな才能がある。	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	何たる力だ！	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	[x]まずい。手札が\n多過ぎる。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	いやぁ、話し相手がいるって、いいですねぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	最近の科学ってのは、人間味に欠けてますよね。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	しゃべりながらのクローン造り、大丈夫です？	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	セリフまでクローンする必要はありませんよ。 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	やり方わかってますよね？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	よーく考えてください。じっくりと。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	考えてください。じっくりと。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	ヌフフッーン、フフフーン、へへへ。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	へッへへー、フンフフフーン。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	本気の本気で、そうするつもりなんですか？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	おーい。あぁ、あんた…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	志願しなきゃよかった。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	あんた、ソレ、本気で考えてるの？うへぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	いけますかね…？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	ま、生活のためでさ。医療保険が手厚くてね。	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	どうもどうも。ミニオンを準備しますよ。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	火には注意してくださいよ！	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	オイラの人数増やして、なんか役に立つんですかい？	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	やりますねぇ！オイラの悪魔的魅力、クローンしてくださいよ。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	大したもんですねぇ！こないだの助手ときたら…	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	あと一息！クローン363号はカンペキになるぞぉ！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	オイラ、デリケートなんで注意してください！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	オホー！道具に気を付けて！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	ハー、どうも。ちょっと妙な感じでしたよねぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	どうも！ミニオンは世話しときましたよ。	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	すごいわ！あなたならルナの助けになれるわね！疲れてるみたいだから。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	私の人生は数学一色なの。文字通りね…	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	あなたプラス私？解なし、ね。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	目の前の問題に集中してよね。	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	そんなことをしたら…うーん…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	こういうのは…ううん、ダメね。	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	おっ、こういうのは…ダメね…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	そんなのうまくいくわけないわ…でしょ？	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	計算が合わないわね…足してもダメなら、引いてみたら？	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	すると、3になるから…ごめん、うるさいかしら？	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	逆転の発想が必要かもね…	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	考えて…頭を使いましょう。	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	4繰り上がって…27？ねぇ、ちょっと頭貸してくれない？	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	どうやっても計算が合わないの…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	この問題で、もう何時間も行き詰まってるの。	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	演算の順序を忘れないで！	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	大丈夫！消す道具があるから。	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	1の平方根に戻って。	
VO_BOTA_BOSS_03h_Female_Human_Return_01	前にどこかで？ああ！私を手伝ってくれたわね！	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	あらら…計算ミスだわ！	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	ご苦労さま。じゃ、ゼレクのところに戻ってあげて。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	あなたの声、超新星みたいね。うるさいったらない。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	どうしていつも、ドクター・ブームはおしゃべりを選ぶのかしら。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	ゼレクにもこんなに話しかけたの？ハッ、よく我慢できたわね。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	記録保管係を雇わないからこうなるのね。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	あのきらめく美しさを、もう一度…。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	パターンがあるわ。じっくり調べるのよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	検討すべき解き方は無数にあるわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	真の美は、シンメトリーの中に。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	私の美しい星座たち…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	コンステラーは最高に高貴な方。いつか会ってみたいものだわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	来たわね！さあ、仕事があるの。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	壊れる前は、とっても美しかったの。これを直してちょうだい。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	シンメトリーこそ、宇宙を理解するカギなのよ！	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	可能性は無限大よ。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	恒星や惑星を配列させるのよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	本物を複製するのは大変なの。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	数多の真実が発見されるのを待っているわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	燃え尽きたみたいね。最初からよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	宇宙の塵から星々が生まれるように、私たちは生まれ変わったわ。つまり…やり直せるの。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	星々の光が道を照らしてくれるわ。今度こそは、たぶん。	
