TAG	TEXT	COMMENT
VO_BlackKing_Male_ChessPiece_ChessOpen_01	誰も通さんぞ！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	ゴーレムがたくさん、いいアルね！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	アーッハッハッハ！行くアル、我が軍団よ！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	もう1体！もう1体！	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	そうアルか…じゃあ、ガジェッツァンはアタシがもらうアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	ガジェッツァンは翡翠蓮のもの、そして翡翠蓮はアタシのものアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	また武器アルか？よく飽きないアルね！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	おーー、これはきっと気に入るアルよ…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	やーだ、ここがいいアル。ここにいるアルね。	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	やだやだやだやだやだ！こんなのダメアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	ねぇ、よかったら黙ってるアル！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	また翡翠蓮の勝利アル！アタシは最強アルー！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	アハハッ、もっと遊ぶアル、もっともっと遊ぶアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	ガジェッツァンって超イケてるアル！欲しいアルよ！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	フッフッフ、…いいアルよ…。	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	お前らカバールの連中ってゲロつまんないアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	ご機嫌いかがアルか、カザぴー？	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	アイヤー、カザぴー、もっと気楽に行くアルよ。ただの遊びアル。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	アーッハッハ！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	お前が退屈過ぎて飽きてるからアル。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	マジあり得ないアルないアルないアルないー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	やっだー、どうしちゃったアルかカザぴー？ボッコボコアルー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	あー、面白かったアル。また遊ぼうアルよ、カザぴー！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	何とかかんとかポーションがどうのこうの、いいからこっち来て戦うアル！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	うげぇっ！マズ、まっずーいこれ！	
VO_BOSS_AYA_Female_Pandaren_Concede_01	つまらないやつアル…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	ハイヤー！	
VO_BOSS_AYA_Female_Pandaren_Oops_01	アイヤー！	
VO_BOSS_AYA_Female_Pandaren_START_01	ゴーレムの準備アル！	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	ありがとアル！	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	うん。お前今すぐ死ぬアル。	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	イケてたアルよ！	
VO_BOSS_AYA_Female_Pandaren_Wow_02	うわぁっ！	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	グライミー・グーンズが、ぶっそうにしてる！	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	みんな、やっちまえ！	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	あのスケ、目ぇヤバいぞ。	
VO_BOSS_CHO_Male_Ogre_Concede_01	そーじゃ！…ちがう、オンドリャーのせい！	
VO_BOSS_CHO_Male_Ogre_Oops_02	しくじった！	
VO_BOSS_CHO_Male_Ogre_Thanks_01	ありがとの。	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	ちぃーとまあ、訳アリの品が流れてきてのぉ、ヘヘヘ…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	カチコミじゃ、グーンズ！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	ヤツに身支度させて、タマ取らせたれや！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	ワシたちグライミー・グーンズ、やるときゃ一緒じゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	ここらは物騒じゃけぇ、気ぃつけぇや、カザカスぅ。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	ガジェッツァンはグーンズのシマじゃ。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	そりゃあ結構、じゃがガジェッツァンはグーンズのシマじゃけぇの。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	オドレのポーション持って早よ去ね。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	おぅ、チョー、グーンズ集合じゃ。このトロル野郎、教育したるけぇ。	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	すまんのぉ、カザカスぅ。こちとら商売じゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	おおぅ、ちぃーっとアクシデントがあったようじゃのぉ、カザカスぅ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	これで終いじゃあ…ありゃせんけぇの、カザカスぅ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	ハッ。中々やりよるのぉ、老いぼれが。	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	のう、ワシゃあポーションは昔っから嫌いなんじゃ…	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	投げたポーション飲まんとけよ！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	ガジェッツァンはワシたちのシマじゃ！去ねや小娘ェ！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	ほうか、なら、ワシたちグライミー・グーンズも黙っておられんでぇ…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	その目つきぁよう好かん、アヤぁ。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	大人しくせぇ、アヤ。ヘヘ、それがあんたのためじゃけぇ。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	のう、ワレの立ち位置ってもん、考え直したらんかいの？	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	ワシゃあ翡翠の三下どもにゃあホンマうんざりやで。	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	ぐぅぅ…ガジェッツァンは…ワシたちのシマにしたるけぇの…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	うう～、誰かこのガキのケツ蹴っとばしたれや！	
VO_BOSS_HAN_Male_Ogre_Concede_01	おどれがヘタ打ったせいじゃ。	
VO_BOSS_HAN_Male_Ogre_Greetings_01	ガジェッツァンによう来たのぉ。	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	おう、おう、おう！この男前な御仁はどなたさんじゃろうのぉ？	
VO_BOSS_HAN_Male_Ogre_Oops_01	こりゃあエライのぉ。	
VO_BOSS_HAN_Male_Ogre_START_01	ここぁワシたちのナワバリじゃけぇのおう！	
VO_BOSS_HAN_Male_Ogre_Thanks_01	おぉ、よぉ働いてくれたのぉ。	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	イヤとは言わせんで。	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	ほうか、ワシゃあ感服したで。	
VO_BOSS_HAN_Male_Ogre_WOW_01	悪かぁないで。	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	ああ。スカッとさわやかだ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	こいつを飲めっ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	飲み干すのだ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	どうだい味は！？	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	ガジェッツァンは我がものとなろう、ハン＝チョー！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	カバールはあらゆる街角にいる！ガジェッツァンは我らに額づいているのだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	フン、さすがグーンズ、実に臆病だ。手札に隠れていないで出てくるがよい！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	我がカバールは無限の力を支配しているぞ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	私は再び現れるぞ…これまで以上に強い力とともにだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	お前に苦痛あれ、ハン＝チョー…	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	否。これで終いだ。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	お前の破滅は近いぞ、ハン＝チョー！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	フフフハハハ、この街が欲しいのなら、私を打ち倒さねばならん…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	私をそんな風に呼ぶのはやめろ！思い上がった小娘が！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	カバールの力の前にひれ伏すがよい！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	身の程知らずの小娘よ、ガジェッツァン最大の実力者をおちょくりおって！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	無礼な小娘が！お前の下らぬゴーレムにはもううんざりだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	どうした小娘よ、疲れた顔をしているな！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	なっ…？なんたる無礼なガキよ！天罰を与えてくれようぞ！	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	フハハ！カバールの力の前に、また一つ敵が滅んだ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	生意気なクソガキめ！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	愚かな小娘よ、このままでは済まさんぞ…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	カバールのポーションの凄まじさを味わうがよい。	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	街は…私のものだ。	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	ようこそ、愚か者ども！	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	中々の技だ。	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	計算違いか。	
VO_BOSS_KAZAKUS_Male_Troll_START_01	マナが招いている。	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	感謝するぞ、しもべよ。	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	ガジェッツァンは我が手の中だ！	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	お前には大きな才能がある。	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	何たる力だ！	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	いやぁ、話し相手がいるって、いいですねぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	最近の科学ってのは、人間味に欠けてますよね。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	しゃべりながらのクローン造り、大丈夫です？	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	セリフまでクローンする必要はありませんよ。 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	やり方わかってますよね？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	よーく考えてください。じっくりと。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	考えてください。じっくりと。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	ヌフフッーン、フフフーン、へへへ。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	へッへへー、フンフフフーン。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	本気の本気で、そうするつもりなんですか？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	おーい。あぁ、あんた…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	志願しなきゃよかった。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	あんた、ソレ、本気で考えてるの？うへぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	いけますかね…？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	ま、生活のためでさ。医療保険が手厚くてね。	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	どうもどうも。ミニオンを準備しますよ。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	火には注意してくださいよ！	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	オイラの人数増やして、なんか役に立つんですかい？	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	やりますねぇ！オイラの悪魔的魅力、クローンしてくださいよ。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	大したもんですねぇ！こないだの助手ときたら…	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	あと一息！クローン363号はカンペキになるぞぉ！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	オイラ、デリケートなんで注意してください！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	オホー！道具に気を付けて！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	ハー、どうも。ちょっと妙な感じでしたよねぇ。	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	どうも！ミニオンは世話しときましたよ。	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	すごいわ！あなたならルナの助けになれるわね！疲れてるみたいだから。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	私の人生は数学一色なの。文字通りね…	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	あなたプラス私？解なし、ね。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	目の前の問題に集中してよね。	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	そんなことをしたら…うーん…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	こういうのは…ううん、ダメね。	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	おっ、こういうのは…ダメね…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	そんなのうまくいくわけないわ…でしょ？	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	計算が合わないわね…足してもダメなら、引いてみたら？	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	すると、3になるから…ごめん、うるさいかしら？	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	逆転の発想が必要かもね…	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	考えて…頭を使いましょう。	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	4繰り上がって…27？ねぇ、ちょっと頭貸してくれない？	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	どうやっても計算が合わないの…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	この問題で、もう何時間も行き詰まってるの。	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	演算の順序を忘れないで！	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	大丈夫！消す道具があるから。	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	1の平方根に戻って。	
VO_BOTA_BOSS_03h_Female_Human_Return_01	前にどこかで？ああ！私を手伝ってくれたわね！	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	あらら…計算ミスだわ！	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	ご苦労さま。じゃ、ゼレクのところに戻ってあげて。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	あなたの声、超新星みたいね。うるさいったらない。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	どうしていつも、ドクター・ブームはおしゃべりを選ぶのかしら。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	ゼレクにもこんなに話しかけたの？ハッ、よく我慢できたわね。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	記録保管係を雇わないからこうなるのね。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	あのきらめく美しさを、もう一度…。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	パターンがあるわ。じっくり調べるのよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	検討すべき解き方は無数にあるわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	真の美は、シンメトリーの中に。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	私の美しい星座たち…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	コンステラーは最高に高貴な方。いつか会ってみたいものだわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	来たわね！さあ、仕事があるの。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	壊れる前は、とっても美しかったの。これを直してちょうだい。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	シンメトリーこそ、宇宙を理解するカギなのよ！	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	可能性は無限大よ。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	恒星や惑星を配列させるのよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	本物を複製するのは大変なの。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	数多の真実が発見されるのを待っているわ。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	燃え尽きたみたいね。最初からよ。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	宇宙の塵から星々が生まれるように、私たちは生まれ変わったわ。つまり…やり直せるの。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	星々の光が道を照らしてくれるわ。今度こそは、たぶん。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	アルガロンよ、私たちに祝福を。成功してみせます。	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	ああ！83%の確率で戻ってくると計算していたの。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	ブラボー！飲み込みが早いな。では、君の本当の実力を見てみよう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	見事だな！ドクター・ブームに一言、いや我らで二言、口添えしておこう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	見事な働きだった！ドクター・ブームに一言、いや二言、口添えしておこう。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	お互い様だ。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	そのまま返そう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	これまでの作品のすべてが、見劣りしてしまうだろう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	重要なのは、私の完璧なクローンのみ…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	君ならできる。私を信じろ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	 あー…うー…私には答えがわかる。ただ君に解けるかが気になるだけだ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	諦めるな。ここまで来られたのだから…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	私のクローンにはなんと名付けようか？数字などでは品位が落ちる…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	私は…ゼレク・プライムとなるのだ！	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	ついに不老不死が手に入る！あ…疑似的不老不死だな…	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	私をクローンする時が来たぞ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	ノームや星よりも複雑なことは疑うべくもなかろう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	無理もない。限りなく完璧に近い存在を複製するというのは、実に難解だろう。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	優秀な芸術家はコピーする。偉大な芸術家はコピーペーストする。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_01	私が求めるものは完璧のみ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_02	解はそこにある。よく観察するのだ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_03	何もかも精確でなければならない。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_04	失敗はできない。成功しなければならないのだ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_05	失敗はできない。成功しなければならないのだ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_06	精確に。些細な点も見逃さないように。	
VO_BOTA_BOSS_05h_Male_Ethereal_Return_01	君の決意は大したものだ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_02	完璧への道は限られている。再度挑戦だ。	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_03	君の頭の歯車が回転しているね。もう一度やってみなさい。	
