TAG	TEXT	COMMENT
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	パーソナライズされたお勧め商品を有効にすると、あんたのゲームプレイに応じたショップオファーが表示されるようになるぞ。	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	パーソナライズされたお勧め商品を有効化	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	ショップ設定を更新したぞ	
GLOBAL_AADC_SHOPSETTINGS_TITLE	ショップ設定	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	ショップ設定を更新中	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	チャットメッセージ、ショップ、パーソナライズお勧め商品など、ソーシャルおよびデバイスのお好み設定が全て有効になったぞ。	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	設定を更新したぞ	
GLOBAL_ACCOUNT	アカウント	
GLOBAL_ADDFRIEND_BUTTON	友達として追加	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	そいつはもうあんたの友達だぞ。	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	相手のEメールアドレスか、Battle Tagが必要だぞ。	
GLOBAL_ADDFRIEND_HEADER	友達を追加	
GLOBAL_ADDFRIEND_INSTRUCTION	相手のEメールアドレスかBattle Tagを入力してくれ。	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	友達リクエストを送ったぞ。	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	選択	
GLOBAL_ADVENTURE_DESC_HEADER	アドベンチャー	
GLOBAL_ADVENTURE_TRAY_HEADER	どのアドベンチャーにする？	
GLOBAL_APPROXIMATE_DATETIME	～{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	～{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	見習いのカギ	
GLOBAL_ARENA_MEDAL_1	徒弟のカギ	
GLOBAL_ARENA_MEDAL_10	フロストボーンのカギ	
GLOBAL_ARENA_MEDAL_11	モルテンのカギ	
GLOBAL_ARENA_MEDAL_12	ライトフォージのカギ	
GLOBAL_ARENA_MEDAL_2	職人のカギ	
GLOBAL_ARENA_MEDAL_3	銅のカギ	
GLOBAL_ARENA_MEDAL_4	銀のカギ	
GLOBAL_ARENA_MEDAL_5	金のカギ	
GLOBAL_ARENA_MEDAL_6	プラチナのカギ	
GLOBAL_ARENA_MEDAL_7	ダイヤモンドのカギ	
GLOBAL_ARENA_MEDAL_8	勇者のカギ	
GLOBAL_ARENA_MEDAL_9	ルビーのカギ	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	悪いな、その闘技場モードはもう利用できなくなったんだ。何分か待ってからもう一度試してくれ。	
GLOBAL_ASSET_DOWNLOAD	アセットのダウンロード	
GLOBAL_ASSET_DOWNLOAD_ALERT	対戦中のアセットのダウンロードが無効になっています。	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	アップデート確認中…	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	待機中	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Wi-Fiが必要	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	モバイルデータ通信でダウンロードする。	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	モバイルデータ通信	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Wi-FI接続を利用できないぞ。追加データの残り {0} を、モバイルデータ通信を使ってダウンロードするか？	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	モバイルデータ通信	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Wi-FI接続を利用できないぞ。必要なデータの残り {0} を、モバイルデータ通信を使ってダウンロードするか？	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	完了	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	オーディオ	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	高解像度テクスチャー	
GLOBAL_ASSET_DOWNLOAD_DISABLED	無効	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	ハースストーンにアセットのダウンロードを許可する。	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	ダウンロードを有効にする	
GLOBAL_ASSET_DOWNLOAD_ENABLED	有効	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	通信速度が遅い	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	モバイルデータ通信無効	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	ダウンロード無効	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	空き容量不足	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	（一時停止中）	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	データをダウンロードできるぞ。残り {0} をダウンロードするか？	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	追加データ	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	一時停止中	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	設定	
GLOBAL_ASSET_DOWNLOAD_STATUS	残り{0} @ {1}/秒	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0}.{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} @ {1}/秒	
GLOBAL_ASSET_INTENTION_DONE	完了	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	追加サウンド（2/3）	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	フォント	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	ヒーロー音楽	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	高解像度カードアート	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	追加サウンド（1/3）	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	ミニオンの効果音	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	ソロ・アドベンチャー用サウンド	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	追加サウンド（3/3）	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	ゴールデンのアニメーション	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	呪文サウンド	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	スタートアップ中	
GLOBAL_ATTACK	攻撃	
GLOBAL_BACK	戻る	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	バトルグラウンド	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	このゴールドは過去の購入の払い戻し分だ。ありがとう！	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	アカウントワイプの払い戻し	
GLOBAL_BRAWLISEUM	ゴロシアム	
GLOBAL_BUTTON_AWESOME	すごい！	
GLOBAL_BUTTON_BUY	買う	
GLOBAL_BUTTON_CLOSE	閉じる	
GLOBAL_BUTTON_CONVERT	変換	
GLOBAL_BUTTON_GO	GO！	
GLOBAL_BUTTON_GOT_IT	OK！	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	あとで	
GLOBAL_BUTTON_MORE_INFO	詳細	
GLOBAL_BUTTON_NEXT	次へ	
GLOBAL_BUTTON_NO	いいえ	
GLOBAL_BUTTON_NOT_NOW	また後で	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	または	
GLOBAL_BUTTON_OWNED	所持	
GLOBAL_BUTTON_YES	はい	
GLOBAL_CANCEL	キャンセル	
GLOBAL_CARD_SET_AV	烈戦のアルタラック	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	烈戦 アルタラック 谷 av fiav fav fractured alterac valley	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	アルタラック	
GLOBAL_CARD_SET_BAR	荒ぶる大地の強者たち	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	大荒野 荒ぶる 荒ぶる大地 強者 強者たち barrens bar fitb fb	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	大荒野	
GLOBAL_CARD_SET_BASIC	基本	
GLOBAL_CARD_SET_BOOMSDAY	博士のメカメカ大作戦	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp 博士 メカメカ 大作戦	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	メカメカ大作戦	
GLOBAL_CARD_SET_BRM	ブラックロック	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	brm	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	灰に舞う降魔の狩人	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	aoo ao ashes 灰 降魔 狩人	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	降魔の狩人	
GLOBAL_CARD_SET_CORE	コア	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	コア	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	コア	
GLOBAL_CARD_SET_DALARAN	爆誕！悪党同盟	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ros 爆誕 悪党 同盟	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	爆誕！悪党同盟	
GLOBAL_CARD_SET_DEBUG	スラッシュ	
GLOBAL_CARD_SET_DHI	新参デーモンハンター	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	dhi 新参	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	新参	
GLOBAL_CARD_SET_DMF	ダークムーン・フェアへの招待状	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	dmf ダークムーン フェア 招待状	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	ダークムーン	
GLOBAL_CARD_SET_DRG	激闘！ドラゴン大決戦	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	激闘 大決戦 dod dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	ドラゴン大決戦	
GLOBAL_CARD_SET_EXPERT1	クラシック	
GLOBAL_CARD_SET_GANGS	仁義なきガジェッツァン	
GLOBAL_CARD_SET_GANGS_RESERVE	ギャング（予定）	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	仁義 ガジェッツァン	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	ガジェッツァン	
GLOBAL_CARD_SET_GILNEAS	妖の森ウィッチウッド	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	妖の森	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	ウィッチウッド	
GLOBAL_CARD_SET_GVG	ゴブリンvsノーム	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	GvG	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	栄誉の殿堂	
GLOBAL_CARD_SET_ICECROWN	凍てつく玉座の騎士団	
GLOBAL_CARD_SET_ICECROWN_SHORT	凍てつく玉座	
GLOBAL_CARD_SET_KARA	ワン・ナイト・イン・カラザン	
GLOBAL_CARD_SET_KARA_RESERVE	カラザン（予定）	
GLOBAL_CARD_SET_KARA_SHORT	カラザン	
GLOBAL_CARD_SET_LEGACY	レガシー	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	レガシー	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	レガシー	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	merc マーセナリ マーシナリ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	マーセナリーズ	
GLOBAL_CARD_SET_LOE	リーグ・オブ・エクスプローラー	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	エクスプローラー	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	エクスプローラー	
GLOBAL_CARD_SET_LOOTAPALOOZA	コボルトと秘宝の迷宮	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kac knc コボルト コボルド 秘宝 迷宮	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	コボルト	
GLOBAL_CARD_SET_NAXX	ナクスラーマス	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	ナクス	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	旧神のささやき	
GLOBAL_CARD_SET_OG_RESERVE	旧神（予定）	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog wotg wog 旧神  ささやき 旧神のささやき	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	旧神	
GLOBAL_CARD_SET_PROMO	プロモ	
GLOBAL_CARD_SET_SCH	魔法学院スクロマンス	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	魔法学院 スクロマンス scholo sa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	魔法学院スクロマンス	
GLOBAL_CARD_SET_SW	風集うストームウィンド	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	sw stormwind ストームウィンド ストームウインド	uis
GLOBAL_CARD_SET_SW_SHORT	ストームウィンド	
GLOBAL_CARD_SET_TGT	グランド・トーナメント	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	トーナメント	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	グランド・トーナメント	
GLOBAL_CARD_SET_TROLL	天下一ヴドゥ祭	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	天下一 ヴド ヴドゥ ヴードゥー ブードゥー 喧嘩祭 ケンカ祭 けんか祭 rr rumble	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	ヴドゥ祭	
GLOBAL_CARD_SET_ULDUM	突撃！探検同盟	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	探検同盟 ウルドゥム sou uldum	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	突撃！探検同盟	
GLOBAL_CARD_SET_UNGORO	大魔境ウンゴロ	
GLOBAL_CARD_SET_UNGORO_SHORT	ウンゴロ	
GLOBAL_CARD_SET_VANILLA	クラシック	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	クラシック	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	クラシック	
GLOBAL_CARD_SET_WILD_EVENT	ワイルドイベント	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	ワイルドイベント	
GLOBAL_CARD_SET_YOD	ガラクロンドの目覚め	
GLOBAL_CARD_SET_YOD_SHORT	ガラクロンドの目覚め	
GLOBAL_CARDTYPE_ENCHANTMENT	魔力付与	
GLOBAL_CARDTYPE_HERO	ヒーロー	
GLOBAL_CARDTYPE_HEROPOWER	ヒーローパワー	
GLOBAL_CARDTYPE_ITEM	アイテム	
GLOBAL_CARDTYPE_MINION	ミニオン	
GLOBAL_CARDTYPE_SPELL	呪文	
GLOBAL_CARDTYPE_TOKEN	トークン	
GLOBAL_CARDTYPE_WEAPON	武器	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	{0}へ	0=player name
GLOBAL_CHAT_CHALLENGE	チャレンジ	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	現在オンライン中の友達がいないな。	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	友達メニューを使って友達と会話しよう。	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0}はオフラインだ。	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0}はオンラインだ。	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	オフライン表示にしている時は、メッセージを送ることができません。	
GLOBAL_CHAT_SENDER_OFFLINE	現在、オフライン表示です。	
GLOBAL_CHOOSE_PAYMENT	支払いの選択	
GLOBAL_CLASS_DEATHKNIGHT	デスナイト	
GLOBAL_CLASS_DEMONHUNTER	デーモンハンター	
GLOBAL_CLASS_DRUID	ドルイド	
GLOBAL_CLASS_HUNTER	ハンター	
GLOBAL_CLASS_MAGE	メイジ	
GLOBAL_CLASS_NEUTRAL	中立	
GLOBAL_CLASS_PALADIN	パラディン	
GLOBAL_CLASS_PRIEST	プリースト	
GLOBAL_CLASS_ROGUE	ローグ	
GLOBAL_CLASS_SHAMAN	シャーマン	
GLOBAL_CLASS_WARLOCK	ウォーロック	
GLOBAL_CLASS_WARRIOR	ウォリアー	
GLOBAL_CLASSIC	クラシック	
GLOBAL_CLICK_TO_CONTINUE	クリックして下さい	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	タップして下さい	
GLOBAL_COLLECTION_DIAMOND	ダイヤモンド	
GLOBAL_COLLECTION_GOLDEN	ゴールデン	
GLOBAL_COMMA_SEPARATOR	，	
GLOBAL_CONCEDE	敗北宣言	
GLOBAL_CONFIRM	確定	
GLOBAL_CONTINUE	続ける	
GLOBAL_COST	コスト	
GLOBAL_CREATE	作成	
GLOBAL_CURRENT_DATE	{0:yyyy年MM月dd日}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:tt h:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0}（{1} - {2}）	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	1日以上不在	
GLOBAL_DATETIME_AFK_DAYS	{0}日間不在	
GLOBAL_DATETIME_AFK_HOURS	{0}時間不在	
GLOBAL_DATETIME_AFK_MINUTES	{0}分間離席中	
GLOBAL_DATETIME_AFK_MONTH	1ヶ月以上不在	
GLOBAL_DATETIME_AFK_SECONDS	ちょっと離席中	
GLOBAL_DATETIME_AFK_WEEKS	{0}週間不在	
GLOBAL_DATETIME_COMING_SOON	近日公開	
GLOBAL_DATETIME_COMING_SOON_DAYS	あと{0}日で\n開場	
GLOBAL_DATETIME_COMING_SOON_HOURS	あと{0}時間で\n開場	
