TAG	TEXT	COMMENT
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER4	IV: ダララン大決戦	
GLUE_ADVENTURE_CHAPTER_TITLE_ROTLK_PROLOGUE	序章	
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER1	I. 失われた都市	
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER2	II. 灼熱の砂丘	
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER3	III. カルトゥートの墓所	
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER4	IV. 起源の殿堂	
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER5	V. 聖域	
GLUE_ADVENTURE_CHAPTERPAGE_BTP_AWAITING_LICENSE	イリダンの準備ができるまで、しばらく待っててくれ！	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_BTP	アゼロス全土が「古代戦争」の炎に包まれる中、一人の英雄が立ち上がる…大いなる代償を払って。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	ダララン銀行に押し入り、\n貴重な秘宝の数々を強奪しよう	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	この魔法の牢獄の看守たちを倒し、\n恐るべき囚人たちを解き放とう	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	ダラランの商人たちを牛耳って、\n街の中心地を支配しよう	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	ドクター・ブームのロケットを取り付けるため、地下トンネルの住民たちを蹴散らそう	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	キリン・トアを導いる魔術師たちと戦い、\n街を悪党同盟の手中に納めるのだ！	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER1	[x]ノースレンドに上陸しようとする探検同盟\nだが、悪党同盟には迎撃の用意があった！	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER2	[x]ドラゴン族の聖地に侵入し、ガラクロンドの\n骸の在処を突き止めるのだ。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER3	[x]飛来する敵の大編隊。悪党同盟はダラランを\n死守しなければならない――\nどんな犠牲を払おうとも。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER4	[x]ダラランの悪党同盟本拠地は完全に\n包囲された。だがラファームには一発逆転の\n秘策があった。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER1	一路ノースレンドを目指す探検同盟だが、その沿岸にて激しい抵抗に遭う。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER2	[x]我らがヒーロー達はドラゴン族の助力を\n求めに向かうが、その地にも既に悪の魔の手が\n伸びていた。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER3	[x]ドラゴンの大群による攻撃を\n全航空兵力で迎撃する悪党同盟。\n未曽有の航空戦が幕を開ける！	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER4	[x]浮遊都市を奪還するべく突入するヒーロー達…\nだがラファームの悪の計画は、間もなく\n完了しようとしていた！	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER1	トルヴィアの失われた都市を調査し、「マーロックの災厄」を食い止めよう。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER2	苛酷なウルドゥムの砂漠を、次々に襲い掛かる「狂気」と戦いながら横断しよう。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER3	[x]「死」に打ち克つ方法を求めて、複雑怪奇な\nカルトゥートの墓所の奥深くまで探索しよう。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER4	「怒りの災厄」に勝利するため、聖なる殿堂の巨大な守護者たちを倒そう。	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER5	4人のヒーロー全員で一丸となって、炎の災厄王の力を手に入れたテカーンと対決しよう。	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	どんでん返し: コイン入りの箱	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	どんでん返し: 脱獄するミニオン	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	どんでん返し: 狭い路地	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	どんでん返し: 攻撃力と体力が入れ替わる	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	どんでん返し: 追加の遭遇	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER1	どんでん返し: マーロック大発生	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER2	どんでん返し: ターン終了時に攻撃	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER3	どんでん返し: 埋葬されたミニオン	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER4	どんでん返し: 怒りのミニオン	
GLUE_ADVENTURE_CHAPTERPAGE_ROTLK_AWAITING_LICENSE	アーサスが自分の逸話を思い出すまで待ってやってくれ…	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	この章がプレイ可能に！	
GLUE_ADVENTURE_CHEST_POPUP_DRG	章のボス達を倒して報酬を獲得しよう！	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	1回の挑戦が終わるまでの間ずっと、ランダムな効果が適用されるんだ。このモードを解禁するには全ての章を開放する必要があるぞ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	異常モード（未開放）	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	異常モード	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	この挑戦が終わるまで、ランダムな効果を得る。	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_UNAVAILABLE_TOOLTIP_BODY	この章では使えないぞ。	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	カーソルを合わせてボス・ヒーローパワー確認	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	タップ＆長押しでボス・ヒーローパワー確認	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	撃破したボスの数	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	{0}で撃破したボスの数	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	チャレンジ{0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	最初のデッキを選んでくれ	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	ヒーローパワーを選んでくれ	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	戦利品を選んでくれ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	最初のミコシを選んでくれ	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	チームメイトを選んでくれ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	宝物を選んでくれ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE_SATCHEL	愛用の宝物を選んでくれ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1}体撃破！	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	酒場に\n入る	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	いざ勝負！	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	ヒーローの情報	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	参加する！	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	怪物ハンター求ム！	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	冒険者求ム！	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	闘士よ 名乗りを上げよ！	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	撃破した怪物の数	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	{0}で撃破した怪物の数	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE	リタイア	
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_CONFIRMATION_BODY	本当にリタイアするんだな？	
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_CONFIRMATION_HEADER	リタイア	
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_FAILURE_BODY	リタイアできなかったぞ。もう一度試してみてくれ。	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	大会優勝回数	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	攻略完了回数	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	ミコシは対戦開始時に陣地に出るぞ。\n\nミコシは非常に強力で、死ぬ代わりに休眠状態になるんだ。	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	ミコシ	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	友好的な遭遇	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	[x]撃破した\nチーム	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	ミコシをアップグレードだ！	
GLUE_ADVENTURE_GOLDENCARD_BTA	ゴールデンカード	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	ノーマルモードでこの章をクリアするとヒロイックが開放されるぞ。	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	城砦上層をクリアする！	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	気をつけろ。リッチキングのミニオンどもは、以前の敵より手強いかもしれないぞ！	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	序章をクリアする！	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	城砦下層をクリアする！	
GLUE_ADVENTURE_KAR_WING_INVITATION	メディヴ主催の\n魔法の無礼講\nパーティに参加\nしよう！	
GLUE_ADVENTURE_KAR_WING_LOCKED	前のフロアを\nクリアする	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	購入するには前の\nフロアをクリアしよう  	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	ザ・プロローグをクリアしよう！	
GLUE_ADVENTURE_LABEL_COMING_SOON	近日登場！	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	閉店	
GLUE_ADVENTURE_LOCKED	ロック中	
GLUE_ADVENTURE_LOCKED_CHAPTER	この章は未開放	
GLUE_ADVENTURE_LOCKED_HEROICMODE	ノーマルモードでこの章をクリアする必要があるぞ	
GLUE_ADVENTURE_LOCKED_SPECIFICCHAPTER	条件: 第I章（探検同盟）が開放済み	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	杖の配達に感謝！\nラファーム	
GLUE_ADVENTURE_LOE_STAFF_NAME	起源の杖	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	起源の杖\n（予定）	
GLUE_ADVENTURE_LOE_WING4_LOCKED	他の区画を全てクリアする	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	購入するには他の区画を\n全てクリアしよう	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	どのチャレンジを選ぶね？	
GLUE_ADVENTURE_MORE_CARDS	さらなるカード	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	新モード解禁	
GLUE_ADVENTURE_NEWHEROBANNER_BOH	新ヒーロー！	
GLUE_ADVENTURE_NUM_BOSSES_DEFEATED	{0}/{1}	
GLUE_ADVENTURE_NUM_CARDS_COLLECTED	{0}/{1}	
GLUE_ADVENTURE_NUM_CHAPTERS_OWNED	{0}つの章を所持	
GLUE_ADVENTURE_PURCHASE_REWARD_POPUP_DRG	この章を開放するとすぐにカードをもらえるぞ！	
GLUE_ADVENTURE_READY_TO_OPEN	開演準備よし！	
GLUE_ADVENTURE_REQUIRES_PREVIOUS_CHAPTER_COMPLETION	これまでの章をクリアする必要があるぞ。	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	アドベンチャー報酬！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	チャレンジモードでこのキャンペーンをクリアすると、この報酬が手に入るぞ！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	全ての章をクリアすると、これらの報酬が手に入るぞ！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL_SINGULAR	全ての章をクリアすると、この報酬が手に入るぞ！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_STATS	ヒロイックでさらなる報酬を手に入れよう！	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_CHAPTER5_PACKS	この章のボスを倒すと、3パックを獲得！	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	この章の5番目のボスに到達すると、3パックを獲得！	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	ゴールデンパック	
GLUE_ADVENTURE_REWARD_PAGE_STATISTIC_BOSSES	撃破したボスの数	
GLUE_ADVENTURE_REWARD_PAGE_STATISTIC_CARDS	入手済のカード	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	報酬	
GLUE_ADVENTURE_REWARD_PAGE_TITLE_HEROIC	チャレンジ報酬	
GLUE_ADVENTURE_REWARD_PAGE_TITLE_PROGRESS	アドベンチャーの進行状況	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	・{0}の報酬・	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	アドベンチャー一式を入手！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	章を開始する度にランダムな効果が得られるようになる「異常モード」を開放するぞ。	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	全ての章を開放！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	全ての章が、それぞれリリースされ次第プレイ可能になるぞ@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	全アドベンチャーヒーローを開放！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	全てのアドベンチャー用ヒーローが、それぞれリリースされ次第使用可能になるぞ@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	中には何が？	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	第I章を開放	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	第II章を開放	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	第III章を開放	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	第IV章を開放	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	第V章を開放	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	開放	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	アドベンチャー\n一式を開放	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	章を開始する度にランダムな効果が得られる「異常モード」を即座に開放	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	全ての章を開放	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	全アドベンチャーヒーローを開放	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	即時報酬	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	全ての章が、それぞれリリースされ次第プレイ可能になるぞ	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	全てのアドベンチャーヒーローが、それぞれリリースされ次第使用可能になるぞ	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_CHAPTER_GAMEPLAYLOCKED	これまでの章を全部\nクリアする必要があるぞ	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	ノーマルモードでこの章をクリアする必要があるぞ	
GLUE_ADVENTURE_STORYMODE_TITLE	ダララン	
GLUE_ADVENTURE_STORYMODE_TITLE_BTA	フェルの炎の試練	
GLUE_ADVENTURE_STORYMODE_TITLE_DRG	ガラクロンドの目覚め	
GLUE_ADVENTURE_STORYMODE_TITLE_ULD	ウルドゥム	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	前の章を開放する必要があるぞ	
GLUE_ADVENTURE_TIMELOCKED_CHAPTER	公開される週	
GLUE_ADVENTURE_UNLOCK	開放	
GLUE_ADVENTURE_UNLOCK_PREVIOUSCHAPTER	各章を順番に開放するか\nアドベンチャー一式を開放しよう	
GLUE_ADVENTURE_UNLOCKALL	全て開放	
GLUE_ADVENTURE_WING_PURCHASED	購入済	
GLUE_ALERT_POPUP_HEADER	今日のメッセージ	
GLUE_APP_RATING_POPUP_TEXT	評価してもらえるかい？	
GLUE_APP_RATING_REQUEST_CANCEL	いいえ	
GLUE_APP_RATING_REQUEST_CONFIRM	はい	
GLUE_APP_RATING_REQUEST_POPUP_TEXT	このゲームは楽しいかな？	
GLUE_APP_RATING_REQUEST_POPUP_TITLE	「ハースストーン」を評価する	
GLUE_ARCANE_ORBS_CAP_BODY	魔力のオーブは{0}個より多く入手できないぞ。	
GLUE_ARCANE_ORBS_CAP_HEADER	魔力のオーブが多過ぎるぞ！	
GLUE_ARENA_1ST_TIME_DESC	闘技場に入るには入場料が必要なんだが、あんたはここは初めてだからな、今回は無料にしとこう！楽しんでってくれ！	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	闘技場	
GLUE_ARENA_DECK	闘技場デッキ	
GLUE_ARENA_DECK_TOOLTIP	これがあんたの闘技場デッキだ。これらのカードは、あんたのコレクションにはならないからな。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	闘技場デッキ	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	イベントはあと{0}日で終了	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	イベントはあと{0}時間で終了	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	イベントはあと{0}分で終了	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	イベントはあと1ヶ月以上継続	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	イベントはあと{0}秒で終了	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	イベントはあと{0}週間で終了	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	あと{0}日で開始	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	あと{0}時間で開始	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	あと{0}ヶ月で開始	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	あと{0}週間で開始	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	あと{0}日で終了	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	あと{0}時間で終了	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	あと{0}ヶ月で終了	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	あと{0}週間で終了	
GLUE_ARENA_SIGNUPS_CLOSED	この闘技場はもうすぐ終了だ。登録はできなくなってるぞ。	
GLUE_ARENA_VIEW_DECK	デッキを見る	
GLUE_BACON	バトルグラウンド	
GLUE_BACON_BATTLEBASH_OWNEDPRIZE	所持	
GLUE_BACON_BATTLEBASH_PURCHASE_BODY	バトルバッシュのハンマーを獲得できるのは残り{0}日間だ。本当に買っていいのか？	
GLUE_BACON_BATTLEBASH_PURCHASE_HEADER	残り時間	
GLUE_BACON_BATTLEBASH_UNOWNEDPRIZE	未所持	
GLUE_BACON_BATTLEGROUND_PASS	バトルグラウンド・パス	
GLUE_BACON_BONUS	ボーナス	
GLUE_BACON_BONUS_1	戦績詳細を開放	
GLUE_BACON_BONUS_2	対戦時、ヒーロー3人から選択可能	
GLUE_BACON_BONUS_3	ビジュアル感情表現を開放	
GLUE_BACON_BONUS_FULL_STATS	戦績詳細	
GLUE_BACON_BONUS_PREPURCHASE_RULE_1	<color=#DC5AFF>灰に舞う降魔の狩人</color>の先行購入でバトルグラウンドの特典が開放されるぞ。	
GLUE_BACON_BONUS_PREPURCHASE_RULE_2	特典は、「灰に舞う降魔の狩人」の次の拡張版がリリースされるまで有効だ。	
GLUE_BACON_BONUS_RULE_1	ボーナスの開放には「<color=#DC5AFF>激闘！ドラゴン大決戦</color>」パックの入手が必要だ。	
