TAG	TEXT	COMMENT
TB_MP_COOP_2NDSPELL	おい、酒場の中で花火するのは勘弁してくれ！	
TB_MP_COOP_CRASHER_DISCARD	パーティクラッシャーはプレイヤーの手札で待ってるのに飽きて、出掛けちまったぞ。	
TB_MP_COOP_ENDING	おかげさまで、マンモス年のお祝いは大成功だ！ありがとうよ！	
TB_MP_COOP_FIRST_CRASHER	気を付けろ！ヤツらはパーティをぶち壊そうとしてるんだ。叩き出してくれ！	
TB_MP_COOP_PINATA	お見事！さあ、ピニャータ割りだ！だが、パーティクラッシャーどもが手に負えなくなってきたぞ…	
TB_MP_COOP_TEXT_START	相手プレイヤーと協力して、ヒーローパワーを使い酒場の飾り付けをしてくれ！ 	
TB_MP_CROSSROADS	ちょっと待った、あいつは誰だ？	
TB_MP_CROSSROADS_CRASHER	一体ここで何をしてるんだ？	
TB_MP_STORMWIND_SUCCESS	やったな！この先どこまで行けるかな？	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	選ばれた運命はプレイヤー両方に効果があるぞ！	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	いいか、このボーナスはあんただけのものだ。	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	対戦相手の運命は、あんたにも効果があるぞ！	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	いいか、このボーナスは対戦相手だけのものだ。	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	選ばれた運命はプレイヤー両方に効果があるぞ！	
TB_PICKYOURFATE_RANDOM_NEWFATE	新たな運命を占おう！	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	対戦相手が新たな運命を占うぞ！	
TB_SHADOWTOWERS_ADJACENTMINIONS	塔に隣接するミニオンは<b>隠れ身</b>を得て、攻撃できなくなる。	
TB_SHADOWTOWERS_SHADOWSPAWNED	塔が無くなった側の陣営には、新しい塔が召喚されるぞ。	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	自分の陣地の塔が無くなると、次の自分のターンの開始時に新しい塔が現れるぞ。	
