TAG	TEXT	COMMENT
GAMEPLAY_LOOT_526d_DARKNESS_3	[x]相手がロウソクを\nあと1枚引くと\n目覚める！	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	対戦相手	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	雄叫びはキャンセルされた。	
GAMEPLAY_MOBILE_TARGETING_CANCELED	標的の選択をキャンセルしたぞ。	
GAMEPLAY_MULLIGAN_BEST_PLACE	最高: {0}位	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	交換	
GAMEPLAY_MULLIGAN_STARTING_HAND	最初の手札	
GAMEPLAY_MULLIGAN_SUBTITLE	いらないカードは交換してくれ	
GAMEPLAY_MULLIGAN_WAITING	相手がまだ選択中だ…	
GAMEPLAY_NEXT_TURN	特別ターン	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>（<b>断末魔</b>カードを\n3枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>（<b>断末魔</b>カードを\nあと2枚手札から使用\nするとアップグレード）</i>        	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>（<b>断末魔</b>カードを\nあと1枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>（体力を3回復すると\nアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>（体力をあと2回復するとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>（体力をあと1回復するとアップグレード）</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	攻撃力がないキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	そのキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結中のキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	このターンはまだミニオンを買ってないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	攻撃を受けないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	雄叫びの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	コンボの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	ヒーローパワーの標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	標的にできないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	呪文の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	そのカードは使えないぞ	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	「突撃」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	ダメージを受けているキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	そいつは標的までドラッグしてくれ	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	魔力付与を受けてるキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	敵を1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	そのキャラクターは無敵状態だ	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	相手が武器を装備してないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	ゴールドが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	体力が足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	マナが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	トーテムがもう全種類揃ってるぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	この対戦ではまだ味方の断末魔ミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	この対戦で、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	このターン、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	このターンに適切な味方のミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	適切なミニオンが手札にいないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	この対戦では対象になる味方のミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	この対戦ではまだ味方の蘇りミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	仲間のキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	「凍結」中のキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	手札が多過ぎるぞ	
GAMEPLAY_PlayErrors_REQ_HAS_OVERLOADED_MANA	オーバーロードしたマナが必要だ	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	対象にするキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	対象にするヒーローを選んでくれ	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	標的に選べるのはレジェンドのミニオンだけだ	
GAMEPLAY_PlayErrors_REQ_LETTUCE_ABILITY_CANNOT_TARGET_OWNER	この能力は使用者自身を標的にはできないぞ	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	クエストは{0}個までしか準備できないぞ	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	秘策は{0}個までしか準備できないぞ	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	敵のミニオンが最低{0}体いないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	戦場にミニオンが最低{0}体いないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	これ以上ミニオンを持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	これ以上ミニオンを持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	この対戦ではまだミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	ミニオン1体、または敵のヒーローを選んでくれ	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	これ以上ミニオンもマナクリスタルも持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	ミニオンを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	先に手札を使ってくれ	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	「挑発」を持つミニオンを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	ミニオンは自身を標的にできないぞ	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	「隠れ身」中のキャラクターは\n標的にも攻撃対象にもできないぞ	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	ヒーローパワーを使えない	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	そのキャラクターは既に攻撃したぞ	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	ヒーローパワーが使えるのは\n1ターンに1回だけだ	
GAMEPLAY_PlayErrors_REQ_NOT_IN_COOLDOWN	あと{0}ターンのクールダウン中だ	
GAMEPLAY_PlayErrors_REQ_NOT_LEGENDARY_TARGET	レジェンドのミニオンは標的にできない	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	そのミニオンは休眠状態だ	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	ミニオンは場に出たターンには\n攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	それを使うにはミニオンが多過ぎるぞ	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	相手がまだカードを使ってないぞ	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	秘策ゾーンに貼れるカードは\n{0}枚までだ	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	このターンはまだミニオンを売ってないぞ	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	隠れ身を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	どちらの効果も選択できないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	既に攻撃したキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	コスト{0}のミニオンを選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_MERC	[PH] That is not a Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_NON_MERC	[PH] That is not a Non-Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	標的にするべきミニオンがいるぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	攻撃力{0}以下のキャラクターを1体選んでくれ。	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	攻撃力{0}以上のキャラクターを1体選んでくれ。	
GAMEPLAY_PlayErrors_REQ_TARGET_MUST_HAVE_TAG	別の対象を選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	ゴールデンミニオンには使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	そのキャラクターは武器でしかダメージを受けないぞ	
