TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	ヒーローパワーの標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	標的にできないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	呪文の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	「突撃」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	ダメージを受けているキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	そいつは標的までドラッグしてくれ	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	魔力付与を受けてるキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	敵を1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	そのキャラクターは無敵状態だ	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	相手が武器を装備してないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	体力が足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	マナが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	トーテムがもう全種類揃ってるぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	この対戦で、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	このターン、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	仲間のキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	「凍結」中のキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	対象にするキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	対象にするヒーローを選んでくれ	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	標的に選べるのはレジェンドのミニオンだけだ	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	敵のミニオンが最低{0}体いないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	戦場にミニオンが最低{0}体いないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	これ以上ミニオンを持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	これ以上ミニオンを持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	ミニオン1体、または敵のヒーローを選んでくれ	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	これ以上ミニオンもマナクリスタルも持てないぞ	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	ミニオンを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	「挑発」を持つミニオンを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	ミニオンは自身を標的にできないぞ	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	「隠れ身」中のキャラクターは\n標的にも攻撃対象にもできないぞ	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	そのキャラクターは既に攻撃したぞ	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	ヒーローパワーが使えるのは\n1ターンに1回だけだ	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	ミニオンは場に出たターンには攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	それを使うにはミニオンが多過ぎるぞ	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	秘策は{0}個までしか準備できないぞ	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	隠れ身を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	どちらの効果も選択できないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	既に攻撃したキャラクターを1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	コスト{0}のミニオンを選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	標的にするべきミニオンがいるぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	攻撃力{0}以下のキャラクターを1体選んでくれ。	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	攻撃力{0}以上のキャラクターを1体選んでくれ。	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	「挑発」を持つキャラクターが邪魔だ	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	「挑発」を持つミニオンが邪魔だ	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	そのカードは標的がいないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	「雄叫び」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	「断末魔」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	種族が合ってないぞ	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	ダメージを受けていないキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	その秘策は既に準備されてるぞ	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	武器を装備していないと使えないぞ	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	おめでとう！	
GAMEPLAY_SECRET_BANNER_TITLE	秘策発動！	
GAMEPLAY_SECRET_DESC	条件が満たされるまで効果は秘密だ…\n気をつけろ！	
GAMEPLAY_SECRET_NAME	秘策	
GAMEPLAY_SECRET_NAME_HUNTER	ハンターの秘策	
GAMEPLAY_SECRET_NAME_MAGE	メイジの秘策	
GAMEPLAY_SECRET_NAME_PALADIN	パラディンの秘策	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	接続が切れました。続けるにはハースストーンを再起動してください。観戦モードを再起動する必要があるかもしれません。 	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	接続が切れました。再接続中です。観戦モードを再起動する必要があるかもしれません。  	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	あんたのデッキにはカードがあと{0}枚あるぞ。	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	デッキ	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	相手のデッキにはカードがあと{0}枚あるぞ。	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	敵のデッキ	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	敵の手札は{0}枚あるぞ。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	敵の手札は{0}枚あるぞ。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	敵の手札だ。各プレイヤーは毎ターン1枚ずつカードを引くぞ。	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	敵の手札	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	カードが無くなったぞ！これから先、あんたはカードを引こうとする度にダメージを受けるからな。	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	疲労	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	相手のカードが無くなったぞ！これから先、相手はカードを引こうとする度にダメージを受けるぞ。	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	疲労	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	各ターンの開始時には、新しいクリスタルが1個手に入り、空のクリスタルも充填される。	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	マナクリスタル	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	前のターンにオーバーロードを起こすカードを使用したぞ。	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	封印されたマナクリスタル	
GAMEPLAY_WIN_REWARD_PROGRESS	勝利数 {0}/{1}	
GAMEPLAY_YOUR_TURN	君のターン	
