TAG	TEXT	COMMENT
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}？	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	<b>攻撃</b>系の能力は敵に近づいて物理攻撃をかける。\n\n自分も反撃でダメージを受けることに注意！\n\n他の能力は離れた場所から安全に使用できるぞ。	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	行くぞ！	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	攻撃系能力	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	一度に戦える傭兵は3人までだ。\n\n残りの傭兵は控えとしてベンチで待機することになる。	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	選ぶ！	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	味方のベンチ	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	戦闘時、傭兵は準備した能力を自動的に使用する。\n\n敵を全て倒せば勝ちだ！	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	戦闘	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	ファイッ！	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	戦闘	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	戦闘の流れ	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	クールダウン	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	まだ<b>クールダウン</b>中。\n1ターン待て！	
GAMEPLAY_LETTUCE_FATIGUE_PHASE	疲労	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	ファイッ！	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	攻撃される前に\n急いでそいつを倒せ！	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	前ターンに\n使用	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	開始！	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	並べ替え	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	{0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	交代	
GAMEPLAY_LETTUCE_NO_ENDTURN	傭兵達の能力を準備！	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	命令	
GAMEPLAY_LETTUCE_READY_BUTTON	準備ヨシ！	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	倒れた傭兵をベンチの控えと交代させよう。\n\n一度倒れた傭兵は、そのマップではもう戦えなくなるからな！	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	交代！	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	死んだら交代	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	戦闘は速度順に解決される。\n\n速度が小さい能力が先に使用される。\n\n同じ速度の場合はランダムになる。	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	行くぞ！	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	速度	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	速度の順	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	戦闘での行動順を決定。小さい方が先。	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	新たな能力を試そう！	
GAMEPLAY_LETTUCE_WAIT_BUTTON	待機中…	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	傭兵の能力は\n特定の種類の傭兵に\n<b>2倍ダメージ</b>を与える！\n\n<b>赤</b>（護衛）→<b>緑</b>\n<b>緑</b>（戦士）→<b>青</b>\n<b>青</b>（術師）→<b>赤</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	ファイッ！	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	x2	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	クリティカルダメージ	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	味方のベンチ	
GAMEPLAY_LOOT_526d_DARKNESS_1	[x]相手がロウソクを\n3枚引くと\n目覚める！	
GAMEPLAY_LOOT_526d_DARKNESS_2	[x]相手がロウソクを\nあと2枚引くと\n目覚める！	
GAMEPLAY_LOOT_526d_DARKNESS_3	[x]相手がロウソクを\nあと1枚引くと\n目覚める！	
GAMEPLAY_MAGIC_ITEM_CAPTION	1つ選択して購入:	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	対戦相手	
GAMEPLAY_MISSING_TEAMMATE_NAME	あんたのチームメイト	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	雄叫びはキャンセルされた。	
GAMEPLAY_MOBILE_TARGETING_CANCELED	標的の選択をキャンセルしたぞ。	
GAMEPLAY_MULLIGAN_ANOMALIES	異常	
GAMEPLAY_MULLIGAN_ANOMALY	異常	
GAMEPLAY_MULLIGAN_ANOMALY_SUBTITLE	ランダムな効果が適用中	
GAMEPLAY_MULLIGAN_BEST_PLACE	最高: {0}位	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_CANCEL_CONFIRMATION	キャンセル	
GAMEPLAY_MULLIGAN_CHO_GALL_1	オーガ要求	
GAMEPLAY_MULLIGAN_CHO_GALL_2	オーガに戻る	
GAMEPLAY_MULLIGAN_CHO_GALL_3	オーガになる	
GAMEPLAY_MULLIGAN_CHO_GALL_4	オーガ算	
GAMEPLAY_MULLIGAN_CHO_GALL_5	オーガ化	
GAMEPLAY_MULLIGAN_REPLACE	交換	
GAMEPLAY_MULLIGAN_STARTING_HAND	最初の手札	
GAMEPLAY_MULLIGAN_SUBTITLE	いらないカードは交換してくれ	
GAMEPLAY_MULLIGAN_WAITING	相手がまだ選択中だ…	
GAMEPLAY_MULLIGAN_WAITING_CONFIRMATION	待機中	
GAMEPLAY_MURLOC_HOLMES_CLUE	推理	
GAMEPLAY_MURLOC_HOLMES_QUESTION_1	相手の最初の手札にあったカードは？	
GAMEPLAY_MURLOC_HOLMES_QUESTION_2	相手の手札にあるカードは？	
GAMEPLAY_MURLOC_HOLMES_QUESTION_3	相手のデッキにあるカードは？	
GAMEPLAY_MURLOC_HOLMES_WARBAND_QUESTION	直前の戦闘フェーズで、次の対戦相手の戦団にいたミニオンはどちら？	
GAMEPLAY_NEXT_TURN	特別ターン	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>（<b>断末魔</b>カードを\n3枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>（<b>断末魔</b>カードを\nあと2枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>（<b>断末魔</b>カードを\nあと1枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>（体力を3回復すると\nアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>（体力をあと2回復するとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>（体力をあと1回復するとアップグレード）</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	攻撃力がないキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	そのキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結中のキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	このターンはまだミニオンを買ってないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	攻撃を受けないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	雄叫びの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	コンボの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	ヒーローパワーの標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_LOCATIONS	場所の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	標的にできないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	呪文の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	そのカードは使えないぞ	
GAMEPLAY_PlayErrors_REQ_CARD_TAVERN_TIER_LEVEL_TO_PLAY	あんたの酒場グレードがこのカードのグレード以上じゃないと使えないぞ。	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	「突撃」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	ダメージを受けているキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	そいつは標的までドラッグしてくれ	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	魔力付与を受けてるキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY	敵の陣地に有効なミニオンがいないぞ。	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY_BG	酒場に有効なミニオンがいないぞ。	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	敵を1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	そのキャラクターは無敵状態だ	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	相手が武器を装備してないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_ARMOR	装甲が足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	ゴールドが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	体力が足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	マナが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	トーテムがもう全種類揃ってるぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	この対戦ではまだ味方の断末魔ミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	この対戦で、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	このターン、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	このターンに適切な味方のミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	適切なミニオンが手札にいないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	この対戦では対象になる味方のミニオンが死んでないぞ	
