TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, execute plan: "FREEZE THE BLOOD IN YOUR VEINS"		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	My dragon!  I DO NOT LIKE YOU.		VO_KT_SAPPHIRON5_88.wav
VO_NAX15_01_PHASE2_ALT_11	No! Your turn is over. *MY* turn now.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_PHASE2_10	Fool! You have spread your power too thin!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_SUMMON_ADDS_12	Be free, my minions!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX15_01_HP2_05	Your soul is bound to me now.		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	There will be no escape.		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HP_07	I will freeze the blood in your veins!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_EMOTE_WP_25	Of course I played well. I'm Kel'Thu-freaking-zad!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_EMOTE_HELLO_26	Do you often greet people who are trying to kill you?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_THANKS_27	You're... welcome?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_SORRY_28	It's ok, interloper, we all make mistakes.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_OOPS_29	Indeed.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_THREATEN_30	Oh, I'm so scared!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_RESPOND_UTHER_14	...and I will fight with huge minions and devastating spells. Good luck!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_GARROSH_15	Really? Death it is, then.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Is this a trick question?  Looks like death for you!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_THRALL_17	You're fighting for a hammer?  Ok then.		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_VALEERA_18	Ok. I. Will.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_RESPOND_REXXAR_19	Be my guest.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	The wild? Then what are you doing in Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_GULDAN_22	Well, someone's soul shall be someone's.		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	I most certainly did NOT.  You barged into MY floating necropolis!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_ANDUIN_24	How naive! Don't you remember what happened to Uther?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_START_13	We finally meet.		VO_NAX15_01_START_13.wav
VO_NAX15_01_DEATH_LINE_08	This is not the end!!! There is still heroic mode!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	NooooOooOOOooo!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_BIGGLES_32	No!!! A curse upon you, interloper!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_HURRY_31	My patience is limited.		VO_NAX15_01_HURRY_31.wav
VO_KT_ANUB2_43	NOOO!!!  I mean.... Irrelevant.  You'll never defeat the Grand Widow.		VO_KT_ANUB2_43.wav
VO_KT_FAERLINA2_45	Faerlina means nothing.  The Spider Queen will dispatch you EASILY.		VO_KT_FAERLINA2_45.wav
VO_KT_NOTH2_53	Poor Noth.  This was just 'Noth' his day.		VO_KT_NOTH2_53.wav
VO_KT_HEIGAN2_55	I am seething with anger.  SEETHING.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	You keep KILLING MY MINIONS. Stop it!  Stop it right this minute!		VO_KT_LOATHEB2_57.wav
VO_KT_RAZUVIOUS2_59	Who will train my Death Knights now?!  I can't do it myself, I'm SUPER busy.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_GOTHIK2_62	Why doesn't Gothik come back as Spectral Gothik?  C'mon!!		VO_KT_GOTHIK2_62.wav
VO_KT_BARON2_64	The Military Quarter has failed me! It's so hard to get good help these days.		VO_KT_BARON2_64.wav
VO_KT_PATCHWERK2_69	My avatar of war! I should have sewn him together from better players...		VO_KT_PATCHWERK2_69.wav
VO_KT_GROBBULUS2_71	Back to the drawing board...		VO_KT_GROBBULUS2_71.wav
VO_KT_THADDIUS2_81	Interloper! This is the final straw!		VO_KT_THADDIUS2_81.wav
VO_KT_ANTI_CHEESE1_65	This is heroic Naxxramas! I won't stand for such cheap tactics here!		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Doomsayer... You think you are so clever.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Equality?! Not on my watch!		VO_KT_ANTI_CHEESE3_67.wav
VO_BRMA06_1_RESPONSE_03	You think you've won already? Perhaps you'll need another lesson in PAIN!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	None may challenge the living flame!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_TURN1_02_ALT	Hunt them down!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_1_DEATH_04	I submit! I submit!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_SUMMON_RAG_05	Behold, Ragnaros! He who was ancient when this world was young!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_3_INTRO_01	TOO SOON! YOU HAVE AWAKENED ME TOO SOON, EXECUTUS!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	WHAT IS THE MEANING OF THIS INTRUSION!		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	MORTAL INSECTS! YOU DARE TRESPASS INTO MY DOMAIN?		VO_BRMA06_3_TURN1_02.wav
VO_BRM_027h_Death_63	No! NO! NOOOOOOOOOOOO!!!!		VO_BRM_027h_Death_63.wav
VO_BRMA13_1_RESPONSE_05	I am the master here!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Welcome to my personal sanctum, hero.		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_DEATH_ALT_23	No! NO! I will be baaaaaack!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_TURN1_PT1_02	Behold! The true power of NEFARIAN!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Infinite mana! Armored Dragonscales!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA13_1_DEATHWING_19	D-Daddy??		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druid, the wild is mine to control!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_HUNTER_12	The hunter becomes the hunted!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Mage, you should be more careful when you play with Magic.		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladin, does the Light forsake you?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Priest, the Light serves me now!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Rogue, stop hiding and face me!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Shaman, the elements obey ME now.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Warlock! You play with magic beyond your understanding!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Warrior! Your strength becomes your weakness!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_HP_GENERIC_18	Your magic is mine!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_RAGNAROS_NEF1_71	ADVENTURER! LOOKS LIKE YOU NEED SOME HELP!		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	REVENGE WILL BE MINE! BY FIRE BE PURGED!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	I AM SENDING MY MINIONS TO DESTROY YOU, BLACKWING!		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	TURN THIS POMPOUS DRAGON TO ASH!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	A GIFT FROM THE FIRELANDS!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	YOU CANNOT DOUSE THE FLAMES OF THE FIRELORD!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	I WILL HAVE MY REVENGE, DRAGON!		VO_RAGNAROS_NEF8_77.wav
VO_NEFARIAN_NEF2_65	No! No! I will destroy you!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_NEF_MISSION_66	This is cheating! I will not tolerate it!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_BRMA17_1_RESPONSE_85	Mortal minds... so easily manipulated.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_CARD_86	I hope you can swim... IN MOLTEN LAVA!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_HERO_POWER_87	My shadowflame animates their bones!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_DEATHWING_88	DADDY??		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_TURN1_79	My ultimate creation awaits, mortal.		VO_BRMA17_1_TURN1_79.wav
VO_BRMA17_1_RESURRECT1_82	I will rain destruction upon you from above!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	While I'm up here, I have a surprise for you down below!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Gaze now upon my ultimate creation! Rise sister! Rise Onyxia!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_NEF_AIR1_89	Behold as I spit fire from above! One damage is just the beginning!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Two fireballs! I am spitting them at you from above!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	This time I will spit just a single fireball, because I am charging up for a glorius turn!		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	Oh ho! Three fireballs! Take that! From above!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	From now on, I will spit only 1 fireball.		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	Just kidding! FOUR fireballs! Ahahaha!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	I will shoot no fireballs this time... but get ready.		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	TWENTY FIREBALLS! AHAHAHAHAA!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA01_1_START_01	Welcome to the Grim Guzzler.		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_DEATH_09	Whoa!  What's ha...?  I don't like it, but it's happening anyway!		VO_BRMA01_1_DEATH_09.wav
VO_BRMA02_1_START_01	A new challenger!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_DEATH_38	Hjt! Huh? Whoa! *Death gasp*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA03_1_START_01	The Dark Iron Dwarves will never fall!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_DEATH_09	Aaaaaaaaaah!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA04_1_START_01	I will rock you.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA05_1_START_01	You will BURN!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_DEATH_04	One final service...		VO_BRMA05_1_DEATH_04.wav
VO_BRMA07_1_START_01	I'll crush you.		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_DEATH_06	Rrrnoooooo!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA08_1_START_01	What are you doing here?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_DEATH_06	Rrh. Aah! Noooooo!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA09_1_START_01	We are the TRUE horde!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_DEATH_11	Gaaahhhhh!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA10_1_START_01	Behold.  The corrupted eggs of our new dragonflight.		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA11_1_START_01	Flee!  Before I lose control...		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_DEATH_ALT_08	At last.  The agony ends.		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA14_1_START_01	Intruders detected.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_DEATH_08	Defense systems obliterated.  Powering down.		VO_BRMA14_1_DEATH_08.wav
VO_BRMA15_1_START_01	There can be no disruptions.		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_DEATH_04	Aaaaaaaahhhhh!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA16_1_START_01	I hear your heart beating.		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA01_1_RESPONSE_03	Hahahaha!  Oh, ye..  *hic*  Oops.  'Scuse me.		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_HERO_POWER_04	Hahahaha! Dog pile!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_CARD_05	Whoa, now.  Let's give'em a warm welcome.		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_ETC_06	It's time for a little LIVE entertainment!  Please welcome Elite Tauren Chieftain!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_SUCCUBUS_08	Mistress Nagmara.  I think our "friend" would like a "drink".		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_WARGOLEM_07	Ohoho!  Now you're in trouble.  Phalanx!  Get'em!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA01_1_TURN1_02	Everyone!  Haha.  Lookee now.  We've got a "guest".		VO_BRMA01_1_TURN1_02.wav
VO_BRMA02_1_ALAKIR_34	It's the elemental lord who loves to swat insects: Al'Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Lifebinder! Dragon Queen! Brawler in the Dark Iron Arena! It's Alexstrasza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	His favorite food is gnome, but he is willing to make an exception. It's the Beast!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	I hope nobody is sitting in the splash zone, because our next challenger is Dr. Boom!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	He's raising his son to follow in his own hoofprints. Make some noise for Cairne Bloodhoof!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Get ready for story time with the cuddliest Pandaren: Lorewalker Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATHWING_35	Oooh! Ladies and gentledwarves! The one, the only, DEATHWING!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	And now, the tauren, the myth, the legend: Elite Tauren Chieftain!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Let's hear it for Feugen!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	He's been mechanically tuned for maximum destruction. It's Foereaper 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Oooh. It's getting hot in the arena. Please welcome Baron Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Straight from New Tinkertown, please welcome the leader of Gnomekind, Gelbin Mekkatorque!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	They don't call him the Dragonkiller for nothing. Put your hands together for Gruul!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	The audience is getting restless. Ahahaha!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Please welcome the level 11 gnoll who became a legend in his own time. Hogger!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	Who needs eyeballs when you got twin warglaives? Certainly not Illidan Stormrage!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Recently refurbished and ready to wreck, it's the Flame Leviathan!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Plug your nose, cover your mouths, and cheer for the rotting mass himself, Loatheb!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	It's the giant spider! And how do you pronounce her name? Maexxna!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Aw, come on. Who let him into the arena?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	His vocabulary is limited, but his rage is not. It's Mogor the Ogre!		VO_BRMA02_1_MOGOR_25.wav
