TAG	TEXT	COMMENT
GLOBAL_SET_CORE	Basic Set
GLOBAL_WINS	Wins
GLOBAL_LOSSES	Losses	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_HERO_WINS	Wins: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HERO_WINS_PHONE	Wins\n{0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_PLAY	Play	
GLOBAL_PLAY_RANKED	Play Ranked	
GLOBAL_PLAY_STANDARD	Play Standard	
GLOBAL_PLAY_WILD	Play Wild
GLOBAL_STANDARD	Standard
GLOBAL_WILD	Wild
GLOBAL_BACK	Back	
GLOBAL_DONE	Done	
GLOBAL_CANCEL	Cancel	
GLOBAL_HELP	Help	
GLOBAL_EXIT	Exit	
GLOBAL_CONFIRM	Confirm	
GLOBAL_OKAY	OK	
GLOBAL_MORE	More	
GLOBAL_QUIT	Quit	
GLOBAL_LOGOUT	Log Out	
GLOBAL_LOGIN	Log In	
GLOBAL_LOGOUT_CONFIRM_TITLE	Log Out?	
GLOBAL_LOGIN_CONFIRM_TITLE	Log In?	
GLOBAL_MOBILE_LOG_IN_TOOLTIP	Log in if you have an account!	
GLOBAL_MOBILE_LOGIN_POINTER	Log In Here
GLOBAL_OPTIONS	Options	
GLOBAL_CONCEDE	Concede	
GLOBAL_LEAVE_SPECTATOR_MODE	Leave	
GLOBAL_RESUME_GAME	Resume	
GLOBAL_RESTART	Restart	
GLOBAL_GAME_MENU	Game Menu	
GLOBAL_TAVERN_BRAWL	Tavern Brawl	
GLOBAL_FRIEND_CHALLENGE_TITLE	Friendly	
GLOBAL_FRIEND_CHALLENGE_HEADER	Challenge	
GLOBAL_FRIEND_CHALLENGE_BODY1	You've been challenged by:	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	You've been challenged to a\nWild game by:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	You've been challenged to a Standard game by:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Do you accept?	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	You can turn off invites from nearby players in the options menu.
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Accept	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Decline	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	You are waiting for {0} to respond to your challenge.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	You are waiting for {0} to select a deck.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} declined your challenge.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Challenge canceled because {0} is no longer your friend.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} canceled the challenge.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Tavern Brawl Challenge	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	You've been challenged to a Tavern Brawl by:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	{0} would like to Brawl with you! Create a Tavern Brawl deck to accept Brawl challenges.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Your friend doesn't have a Tavern Brawl deck yet. Try again when they do!	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NOT_UNLOCKED_SENDER	Your friend hasn't unlocked Tavern Brawl yet. Try again when they do!	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	You are waiting for {0} to join the brawl.	0=friend name
GLOBAL_ERROR_GENERIC_HEADER	Error
GLOBAL_ERROR_GAME_DENIED	There was an error starting your game. Please wait a few minutes and try again.
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	The game failed to start because your opponent failed to connect. Please try again.
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Timed out while waiting for streaming system. Was loading asset {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Failed to find a file path for asset {0}.	0=asset name
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Failed to download asset {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Asset {0} contained incorrect data.	0=asset name
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Failed to create a folder for saving data at {0}.	0=folder path
GLOBAL_ERROR_ASSET_LOAD_FAILED	Failed to load asset {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Client attempted to use an invalid currency to make a purchase.
GLOBAL_ERROR_NETWORK_TITLE	NETWORK ERROR	
GLOBAL_ERROR_NETWORK_GENERIC	There was an internal network error.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	The game was unable to log you in through Battle.net. Please wait a few minutes and try again.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Your game timed out as it was requesting data from the Hearthstone utility service. Please relaunch Hearthstone to reconnect.	
GLOBAL_MOBILE_ERROR_NETWORK_UTIL_TIMEOUT	Your connection timed out as it was requesting data from the Hearthstone servers.	
GLOBAL_ERROR_NETWORK_DISCONNECT	You were disconnected from the Battle.net service. Please relaunch Hearthstone to reconnect.	
GLOBAL_MOBILE_ERROR_NETWORK_DISCONNECT	You were disconnected.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	You were disconnected.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	You were disconnected from the Hearthstone game service.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Unable to connect. Please check your Internet connection.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Your connection timed out. Please check your Internet connection.	
GLOBAL_ERROR_NETWORK_SPAM	You were disconnected from the Battle.net service for sending too many requests too quickly. Please relaunch Hearthstone to reconnect.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oops! We were unable to start a game for you. Please try again.	
GLOBAL_MOBILE_ERROR_NETWORK_SPAM	You were disconnected for sending too many requests too quickly.	
GLOBAL_MOBILE_ERROR_BREAKING_NEWS	Breaking News:\n\n{0}	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	This Battle.net account just logged into Hearthstone from another device.\n\nThis client was disconnected because only one connection is supported at a time.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Your game has been disconnected from the Battle.net game service. You can try to reconnect again by starting another game.
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Your Battle.net account is not eligible to participate in this region's Hearthstone beta test. Once the Hearthstone beta is available in your home region, please try again!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Your account has been suspended.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Your account has been banned.	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	We've locked your account! Go to https://battle.net/support and search 7537 to find out what happened!
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Access to this account is currently restricted by parental controls.
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Please call your Battle.net Phone Lock number to allow this login.\nTaiwan: 0800-303-585\nHong Kong: 396-54666
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Hearthstone has been updated!  Please download the latest version.
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone is offline. Please wait a few minutes and try again.
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Oops! Playful sprites have disrupted Hearthstone as it was connecting to our servers. Please wait a few minutes for them to disperse and try again.
GLOBAL_ERROR_ACCOUNT_LICENSES	We had some trouble checking what you own, so some things might be missing. Sorry about that! We'll try again next time you log on.	
GLOBAL_ERROR_NO_MAGE_PRECON	We just ran into a network problem as we were loading up all the cards in your collection. Please relaunch Hearthstone to access your collection and resume your duels!		
GLOBAL_MOBILE_ERROR_UNSUPPORTED_IOS_PHONE_DETECTED	Sorry, Hearthstone requires an iPhone 4s or iPod Touch 5 or later.		
GLOBAL_MOBILE_ERROR_UNSUPPORTED_IOS_TABLET_DETECTED	Sorry, Hearthstone requires an iPad 2 or later.		
GLOBAL_MOBILE_ERROR_ANDROID_PHONE_DETECTED	Sorry, Hearthstone currently only runs on Android tablets 6" or larger.		
GLOBAL_SEASON_END_WELCOME	Welcome
GLOBAL_SEASON_END_NEW_SEASON	The {0} has begun!	0=season name
GLOBAL_SEASON_END_NEW_CARD_BACK	You have earned a new card back
GLOBAL_SEASON_END_RANK_LABEL	You have achieved the rank of
GLOBAL_SEASON_END_PERCENTILE_LABEL	That puts you in the top {0}% of our ranked play players!	0=rank percentile
GLOBAL_SEASON_END_BONUS_STAR_TITLE	Your rank from last season earned you
GLOBAL_SEASON_END_BONUS_STARS_LABEL	Bonus |4(Star,Stars)
GLOBAL_SEASON_END_BONUS_STAR_BOOST	Your bonus stars boost you to
GLOBAL_SEASON_END_NEW_CARDBACK_TITLE	New Season Card Back!	
GLOBAL_SEASON_END_NEW_CARDBACK_TITLE_PHONE	New Season\nCard Back!	
GLOBAL_SEASON_END_CHEST_INSTRUCTIONS	Click to open.	
GLOBAL_SEASON_END_CHEST_INSTRUCTIONS_TOUCH	Tap to open.	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Congratulations!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medal earned last week	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0} Medal	0=medal name
GLOBAL_MEDAL_TOURNAMENT_TOOLTIP_BODY	Top {0}% in ranked play mode this season	0=rank percentile
GLOBAL_MEDAL_TOOLTIP_BODY	Win games to advance to the next rank!	
GLOBAL_MEDAL_TOOLTIP_BEST_RANK_STANDARD	Your best current rank is Standard.
GLOBAL_MEDAL_TOOLTIP_BEST_RANK_WILD	Your best current rank is Wild.
GLOBAL_MEDAL_TOOLTIP_BODY_LEGEND	You're a legend! Your position in this rank will change with each game.	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	This is the best key you've earned in the Arena.\nWins: {0}	0=num wins
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	You are a champion of The Arena!
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	less than a minute ago	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} |4(minute,minutes) ago	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} |4(hour,hours) ago	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	yesterday	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} |4(day,days) ago	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} |4(week,weeks) ago	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	more than a month ago	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Last online less than a minute ago	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Last online {0} |4(minute,minutes) ago	
GLOBAL_DATETIME_LASTONLINE_HOURS	Last online {0} |4(hour,hours) ago	
GLOBAL_DATETIME_LASTONLINE_DAY	Last online yesterday	
GLOBAL_DATETIME_LASTONLINE_DAYS	Last online {0} |4(day,days) ago	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Last online {0} |4(week,weeks) ago	
GLOBAL_DATETIME_LASTONLINE_MONTH	Last online more than a month ago	
GLOBAL_DATETIME_AFK_SECONDS	Away for less than a minute	
GLOBAL_DATETIME_AFK_MINUTES	Away for {0} |4(minute,minutes)	
GLOBAL_DATETIME_AFK_HOURS	Away for {0} |4(hour,hours)	
GLOBAL_DATETIME_AFK_DAY	Away for over a day	
GLOBAL_DATETIME_AFK_DAYS	Away for {0} |4(day,days)	
GLOBAL_DATETIME_AFK_WEEKS	Away for {0} |4(week,weeks)	
GLOBAL_DATETIME_AFK_MONTH	Away for more than a month	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(min,mins)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hour,hours)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 day	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(day,days)	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(week,weeks)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 month	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(sec,secs)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(min,mins)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(hour,hours)	
GLOBAL_DATETIME_SPINNER_DAY	> 1 day	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(day,days)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(week,weeks)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 month	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_REMAINING_DATETIME	{0} left	0=time string
GLOBAL_GAME_QUEUE_WAIT_TIME	Wait Time	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Time In Queue	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Sent: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	FRIEND REQUESTS - {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	CURRENT GAMES - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	FRIENDS - {0}/{1} Online	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	FRIENDS - {0} Online
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	NEARBY PLAYERS - {0}	0=number of players
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Add	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Remove	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Are you sure you want to remove {0}?	0=friend name
GLOBAL_FRIENDLIST_MYSTATUS	ONLINE	
GLOBAL_FRIENDLIST_BUSYSTATUS	Busy	
GLOBAL_FRIENDLIST_LASTPLAYED	Last Played:
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Friendly Challenge
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	You can't challenge {0} right now. Return to the main menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	You can't challenge {0} right now. Wait for them to return to the main menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Challenge {0} to a game of Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_MENU_STANDARD_DUEL_BUTTON	Standard Duel
GLOBAL_FRIENDLIST_CHALLENGE_MENU_WILD_DUEL_BUTTON	Wild Duel
GLOBAL_FRIENDLIST_CHALLENGE_MENU_DUEL_BUTTON	Duel
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_STANDARD_DECK	This player has no Standard decks.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_USER_IS_BUSY	This player is busy at this time.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_DECK	This player has no decks.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TAVERN_BRAWL_DECK	This player hasn't created a deck for the Tavern Brawl yet.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_TAVERN_BRAWL_LOCKED	This player hasn't unlocked Tavern Brawls yet.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NOT_SEEN_WILD	That player has no Wild cards.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_STANDARD_DECK	You don't have any Standard decks.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_DECK	You need to build a deck first.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TAVERN_BRAWL_DECK	You need to build a deck for this week's Brawl.
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_TAVERN_BRAWL_LOCKED	Unlock Tavern Brawl by reaching level 20 with any class.
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TAVERN_BRAWL	Tavern Brawl is not available right now.  Check back soon!
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_TAVERN_BRAWL_NOT_CHALLENGEABLE	Friendly Challenge is not available for this Tavern Brawl.
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Spectate this Game
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Click to begin spectating this player's game.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Tap here to begin spectating this player's game.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} has invited you to be a spectator. Click here to begin spectating.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} has invited you to be a spectator. Tap here to begin spectating.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Kick
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} is spectating you. Click here to remove this spectator.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} is spectating you. Tap here to remove this spectator.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Invite to Spectate
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Invite {0} to spectate you.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Invited to Spectate
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Invite sent to {0} to begin spectating.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Spectating Opponent
