TAG	TEXT	COMMENT
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medal earned last week	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0} Medal	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY	Win games to advance to the next medal!\n\nNext Medal:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	You are a champion of The Arena!
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Less than a minute ago	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0} minutes ago	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0} hours ago	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Yesterday	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0} days ago	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0} weeks ago	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} mins	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} hours	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 day	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} days	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} weeks	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Sent: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	FRIEND REQUESTS - {0:n0}	0=number of received friend requests
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	CURRENT GAMES - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	FRIENDS - {0:n0}/{1:n0} Online	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	FRIENDS	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	FRIENDS - {0:n0} Online	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Add	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Remove	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Are you sure you want to remove {0}?	0=friend name
GLOBAL_FRIENDLIST_MYSTATUS	ONLINE	
GLOBAL_ADDFRIEND_HEADER	Add a Friend	
GLOBAL_ADDFRIEND_INSTRUCTION	Enter a BattleTag or email address.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Friend request sent.	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	That person is already your friend.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	You must enter an email address or Battle Tag.	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_OFFLINE	Offline	
GLOBAL_DEFAULT_ALERT_HEADER	Alert	
GLOBAL_FORGE_END_TITLE	Arena Complete	
GLOBAL_FORGE_END_DONE	Done	
GLOBAL_FORGE_END_JOKE_0	That was spicy!	
GLOBAL_FORGE_END_JOKE_1	There are no words!	
GLOBAL_FORGE_END_JOKE_2	I don't believe it!	
GLOBAL_FORGE_END_JOKE_3	You really got something special.	
GLOBAL_FORGE_END_JOKE_4	Can you ever do this well again?	
GLOBAL_FORGE_END_JOKE_5	That was jig-worthy!	
GLOBAL_FORGE_END_JOKE_6	That one turn was amazing!
GLOBAL_FORGE_END_JOKE_7	BEHOLD!	
GLOBAL_FORGE_END_JOKE_8	It's not over yet! Oh wait, yeah it is.	
GLOBAL_MEDAL_NOVICE	Novice
GLOBAL_MEDAL_APPRENTICE	Apprentice	for Arena only
GLOBAL_MEDAL_JOURNEYMAN	Journeyman
GLOBAL_MEDAL_COPPER	Copper
GLOBAL_MEDAL_SILVER	Silver
GLOBAL_MEDAL_GOLD	Gold
GLOBAL_MEDAL_PLATINUM	Platinum
GLOBAL_MEDAL_DIAMOND	Diamond
GLOBAL_MEDAL_MASTER	Master
GLOBAL_MEDAL_GRANDMASTER	GrandMaster
GLOBAL_MEDAL_ONE_STAR	One Star
GLOBAL_MEDAL_TWO_STAR	Two Star
GLOBAL_MEDAL_THREE_STAR	Three Star
GLOBAL_MEDAL_STARRED_FORMAT	{0} {1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_NO_NAME	N/A
GLOBAL_FEATURE_DISABLED_TITLE	Disabled	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Sorry, the Arena is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Sorry, Practice mode is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Sorry, Play mode is currently disabled.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Sorry, the Collection is currently disabled.	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	You don't have any friends online right now.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Use the friends menu to start a conversation with a friend.	
GLOBAL_CHAT_RECEIVER_ONLINE	{0} is online.	0=player name
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} is offline.	0=player name
GLOBAL_CHAT_CHALLENGE	Challenge	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	To: {0}	0=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> has come online.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> has gone offline.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> has sent you a friend invite.	0=name color,1=player name
GLOBAL_OPTIONS_SOUND_LABEL	Sound
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Master Volume
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Music Volume
GLOBAL_OPTIONS_GRAPHICS_LABEL	Graphics
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolution
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Fullscreen
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Low
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Medium
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	High
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Quality
GLOBAL_REWARD_BOOSTER_HEADLINE	Expert Pack earned!	
GLOBAL_REWARD_CARD_HEADLINE	Reward!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Arcane Dust earned!	
GLOBAL_REWARD_GOLD_HEADLINE	Gold earned!
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena Unlocked!
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Awarded for entering the Arena	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Account Wipe Credit
GLOBAL_BETA_REIMBURSEMENT_DETAILS	This gold is a credit for your past purchases. Thank you!
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Max Practice Level	
GLOBAL_SCREENSHOT_COMPLETE	Screenshot saved to desktop	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Next reward at level {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} booster pack	0=booster type
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} arcane dust	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} gold	0=amount
GLOBAL_COLLECTION_GOLDEN	Golden	
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Closed	
GLOBAL_ERROR_INACTIVITY_KICK	It's been a while since your last Hearthstone action and your connection was shut down. Relaunch the game when you're ready!	
GLOBAL_ERROR_UNKNOWN_ERROR	Oops! Playful sprites have disrupted Hearthstone as it was linking up to the Battle.net service. Please wait a few minutes for them to disperse and try re-launching the game.	
GLOBAL_CLICK_TO_CONTINUE	Click to continue	
