TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	You're missing a LOT of cards for this deck.  Are you sure you don't want the Classic Recipe?	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	I'm Sure
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Wait!	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Select a deck recipe to learn more!	
GLUE_COLLECTION_DECK_WILD_POPUP_HEADER	Convert Deck?
GLUE_COLLECTION_DECK_WILD_POPUP_TEXT	This is a Wild deck. Do you want to convert it to a full Standard deck automatically?	
GLUE_COLLECTION_DECK_WILD_POPUP_CONFIRM	Convert
GLUE_COLLECTION_DECK_WILD_POPUP_CANCEL	Cancel
GLUE_COLLECTION_DECK_WILD_LABEL	Click to convert	
GLUE_COLLECTION_DECK_WILD_LABEL_TOUCH	Tap to convert	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	Incomplete Deck	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	You are {0} |4(card,cards) short of a full deck.\nDo you want to finish the deck automatically?	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT_NPR	{0} |4(card requires,cards require) Rank 25.\nDo you want to finish the deck automatically?	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT_NPR_NEW	{0} |4(card requires,cards require) completion of Apprenticeship.\nDo you want to finish the deck automatically?	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	Click to complete	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	Tap to complete	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_NEW_DECK	New Deck	
GLUE_COLLECTION_TUTORIAL02	Turn pages to browse
GLUE_COLLECTION_TUTORIAL03	Disenchant extra cards!
GLUE_COLLECTION_TUTORIAL04	Change your filter to "ALL" to see cards you can craft.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Turn this card into Arcane Dust.
GLUE_COLLECTION_TUTORIAL06	Use your Dust to create this card.
GLUE_COLLECTION_TUTORIAL07	You can customize this deck.
GLUE_COLLECTION_TUTORIAL08	Drag a card away to remove it.
GLUE_COLLECTION_TUTORIAL09	You can now delete decks.
GLUE_COLLECTION_TUTORIAL10	Edit or create a new deck!
GLUE_COLLECTION_TUTORIAL11	You're out of space for more decks. Make some room or convert one to Standard.
GLUE_COLLECTION_TUTORIAL12	Convert this deck to Standard here.
GLUE_COLLECTION_TUTORIAL13	In Standard, players can only use the newest cards.
GLUE_COLLECTION_TUTORIAL14	You can convert Wild decks to Standard.
GLUE_COLLECTION_TUTORIAL15	Try converting a deck to Standard.
GLUE_COLLECTION_TUTORIAL16	You're ready for a Standard game!
GLUE_COLLECTION_TUTORIAL17	Wild cards are hidden.
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Replace Wild cards with Standard ones.
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS_NPR	Replace invalid cards (in red).
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	You can create a deck from a recipe, or make one of your own.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Missing Cards. We'll help you replace 'em	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Replace missing cards.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Try more templates here.	
GLUE_COLLECTION_ARTIST	Artist: {0}	0=artist name
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>This card was recently modified, so its Disenchant value has been adjusted.</color>
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Delete	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	This will delete your deck. Are you sure?	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	You can't delete a deck until all classes are unlocked.	
GLUE_COLLECTION_ALL_SETS	All Sets	
GLUE_COLLECTION_STANDARD_SETS	Standard Sets
GLUE_COLLECTION_WILD_SETS	Wild Sets
GLUE_COLLECTION_FEATURED_CARDS	Featured Cards
GLUE_COLLECTION_NEW_CARDS	New Cards
GLUE_COLLECTION_ALL_CARDS	All Cards	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Standard Cards	
GLUE_COLLECTION_MINE	My Cards	
GLUE_COLLECTION_GOLDEN_CARDS	Golden Cards	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Custom {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_CUSTOM_DECKNAME_SHORT	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Brawl Deck	
GLUE_COLLECTION_FSG_BRAWL_DECKNAME	Fireside Deck
GLUE_COLLECTION_DUEL_DECKNAME	Duel Deck	
GLUE_COLLECTION_CARD_NEW	NEW!	
GLUE_COLLECTION_CRAFTING_MODE	Crafting Mode	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Crafting	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Disenchant Extra Cards	
GLUE_COLLECTION_CRAFTING_FILTERS	Filters	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Show Only Golden Cards	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Include Uncraftable Cards	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Select a card to start crafting.\n\nSpend Arcane Dust to create cards and acquire dust by disenchanting cards.\n\nCosts vary with card rarity.
GLUE_COLLECTION_ADD_TO_DECK	Add to Deck
GLUE_COLLECTION_GENERIC_ERROR	A system error has prevented your request. Please try again later.
GLUE_COLLECTION_CARD_PERMISSION_ERROR	That card cannot be crafted or disenchanted. Log out and log back in to retrieve any spent dust.
GLUE_COLLECTION_CARD_SOULBOUND	That card cannot be crafted or disenchanted. Log out and log back in to retrieve any spent dust.
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	That card cannot be crafted or disenchanted. Log out and log back in to retrieve any spent dust.
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	An unexpected error id={0} has been encountered.
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	Something went wrong, try again.	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Convert Deck
GLUE_COLLECTION_CONVERT_DECK_BODY	Switching this deck to Standard will remove {0} cards from the deck. Are you sure you wish to continue?
GLUE_COLLECTION_TO_STANDARD	Convert to Standard
GLUE_COLLECTION_TO_WILD	Convert to Wild
GLUE_COLLECTION_ERROR_HEADER	Collection Error!
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Wild Cards
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	This will show cards that are not usable in Standard. Are you sure?
GLUE_COLLECTION_DECK_CLIPBOARD_ACCESS_HEADER	Clipboard
GLUE_COLLECTION_DECK_CLIPBOARD_ACCESS_BODY	For a better deck building experience, Hearthstone will occasionally access <b>your device clipboard</b> for copied decks from external sources. This will also allow you to copy and share your deck with others!
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	You have a deck in your clipboard, but that Hero is locked.
GLUE_COLLECTION_DECK_WILD_NOT_UNLOCKED	You have a Wild deck in your clipboard, but you have not unlocked Wild Mode.
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Paste Deck	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	Would you like to replace your current deck with the deck in your clipboard?
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	Replace Deck
GLUE_COLLECTION_DECK_VALID_PASTE_HEADER	Create Deck
GLUE_COLLECTION_DECK_VALID_PASTE_BODY	Would you like to create a new deck with the deck in your clipboard?
GLUE_COLLECTION_DECK_COPIED_TOAST	Your deck has been copied!
GLUE_COLLECTION_DECK_COPY	Copy
GLUE_COLLECTION_DECK_PASTE	Paste
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	Arena Deck
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	Class: {0}
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	Format: {0}
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	To use this deck, copy it to your clipboard and create a new deck in Hearthstone
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	This deck was copied from the Arena. It may not be valid for other play modes.
GLUE_COLLECTION_DECK_FORMAT_WILD	Wild
GLUE_COLLECTION_DECK_FORMAT_STANDARD	Standard
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	Copy Deck	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	Paste Deck	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	Your copied deck belongs to a different class.
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	You must own a wild card before you can create this deck.
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	Your copied deck is not valid for this play mode.
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	You can only copy a full deck.
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	Your deck has some cards that are invalid for this format.
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	Your deck has some cards that are not playable.
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	The deck you are trying to paste belongs to a different class.
GLUE_MASS_DISENCHANT_HEADLINE	Mass Disenchant
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Mass\nDisenchant
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Disenchant your extra cards to create Arcane Dust.
GLUE_MASS_DISENCHANT_DETAILS	You can't have more than 2 copies of a card in your deck (or more than 1 of each legendary), so you might as well disenchant the extras and turn them into Arcane Dust!
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	You will destroy:
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Disenchant
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Golden {0}	0=rarity
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} Golden	0=number of golden cards
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Disenchant
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Are you sure? The following decks will be invalidated:
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Are you sure? Disenchanting this card will leave you with less than the amount you could use in a deck.
GLUE_CRAFTING_CREATE	Create
GLUE_CRAFTING_DISENCHANT	Disenchant	
GLUE_CRAFTING_UNDO	Undo	
GLUE_CRAFTING_ARCANEDUST	Arcane Dust	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Gain Arcane Dust by disenchanting cards. You can use dust to craft cards you want!	
GLUE_CRAFTING_SOULBOUND	Uncraftable	
GLUE_CRAFTING_SOULBOUND_DESC	This card cannot be disenchanted or crafted.	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Basic cards cannot be disenchanted or crafted.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Quest Rewards cannot be disenchanted or crafted.	
GLUE_CRAFTING_SOULBOUND_FEATURED_DESC	Available for the duration of a special event!	
GLUE_CRAFTING_SOULBOUND_OFFLINE_DESC	You cannot disenchant or craft cards while offline.
GLUE_CRAFTING_WILD_CARD_HEADER	Wild Cards	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	This card is not playable in the Standard format. Are you sure?	
GLUE_CRAFTING_WILD_CARD_DESC	This is a Wild card. Are you sure?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Invalid Cards	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	This card is not valid for this Tavern Brawl. Are you sure?	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	I'm Sure	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Oops! Nope!	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	In the Wild format, you can use any card ever released!	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Not Yet Released
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	{0} cards cannot be crafted or disenchanted yet.
GLUE_CRAFTING_TITLE	Card Crafting	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Unlocked
GLUE_DECK_TRAY_GALAKROND_PROMPT_TITLE	Add Galakrond to your Deck?
GLUE_DECK_TRAY_GALAKROND_PROMPT_DESC	You're adding an Invoke card to your deck. It requires Galakrond to work fully. Would you like us to add Galakrond to your deck?
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?
GLUE_STORE_OPEN_BUTTON_TEXT	Shop
GLUE_STORE_CLOSED_BUTTON_TEXT	Shop\nClosed
GLUE_STORE_AUTH_WAITING	Waiting for Authorization
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Purchase Complete!
GLUE_STORE_AUTH_FAIL_HEADLINE	Purchase Failed
GLUE_STORE_AUTH_ZERO_COST_WAITING	Opening the Necropolis for the first time
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Access Granted!
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Access Denied
GLUE_STORE_FAIL_NO_BATTLEPAY	Your transaction couldn't be completed. Sorry about that! Please wait a few moments and try again.
GLUE_STORE_FAIL_BNET_ID	Invalid email.
GLUE_STORE_FAIL_IN_PROGRESS	You have another transaction that is still in progress. Please wait for that to complete and try again.
GLUE_STORE_FAIL_DATABASE	Internal Database error.
GLUE_STORE_FAIL_LICENSE	Duplicate license detected.
GLUE_STORE_FAIL_PRODUCT_NA	That product is not available right now. Please select a different product and try again.
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	Pre-orders for this product are no longer available.
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	That product is no longer available.
GLUE_STORE_FAIL_QUANTITY	You've selected an invalid quantity for that item. Please select a different quantity and try again.
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Internal error: no transaction info in Database.
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	You don't have enough gold to buy that right now.
GLUE_STORE_FAIL_NOT_ENOUGH_RUNESTONES	You don't have enough Runestones to buy that right now.
GLUE_STORE_FAIL_NOT_ENOUGH_ARCANE_ORBS	You don't have enough Arcane Orbs to buy that right now.
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Your purchase challenge has timed out. Please start your transaction again.
GLUE_STORE_FAIL_PURCHASE_BAN	Your account has been blocked from using the Shop. If you believe this is a mistake, please contact Customer Support.
GLUE_STORE_FAIL_SPENDING_LIMIT	This purchase would have put you over your spending limit. Gold purchases are still available!
GLUE_STORE_FAIL_PARENTAL_CONTROL	Purchases on this account are currently restricted by parental controls.
GLUE_STORE_FAIL_THROTTLED	We are unable to process your transaction at this time. Please try your purchase again a little later.
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	We were unable to process your mobile purchase.
GLUE_STORE_FAIL_REGION_IS_DOWN	The Shop is currently unavailable. Please try your purchase again a little later.
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	You already own that item.
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	We’ve detected a duplicate purchase for this item. Please contact Customer Support to resolve this issue.
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Pressing "{0}" will take you to the Blizzard website.
GLUE_STORE_FAIL_GENERAL	There was a problem processing your payment.
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	Your purchase challenge code has failed verification.
GLUE_STORE_FAIL_CURRENCY_BALANCE	We were unable to update your balance. Please check again later.
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Buy with gold
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Buy
GLUE_STORE_VC_BUTTON_TOOLTIP_HEADLINE	Buy
GLUE_STORE_DUNGEON_BUTTON_TEXT	Full Adventure
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(wing,wings) {1})	0=number of wings,1=cost
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	(Purchased)	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Purchased)	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(Purchased)	
GLUE_STORE_DISABLED	The Shop is currently unavailable. Please check back later.
GLUE_STORE_HEADLINE	Shop
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Contents per pack:
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_DUST	Dust Bundles:
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	The Grand Tournament (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 {0} Hearthstone Cards\n•  At least 1 card will be Rare or better	0=pack type
GLUE_STORE_PRODUCT_DETAILS_DUST	•  Your Dust comes with a set of packs\n•  Each pack contains 5 {0} Hearthstone Cards and at least 1 card will be Rare or better\n•  Dust can be used to craft cards in the Collection Manager	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	•  50 packs and a special card back\n•  Each pack has 5 cards, with 1 rare or better\n•  The Grand Tournament packs are openable in August!	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	Whispers of the Old Gods (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	•  50 packs and a special card back\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before May 31, 2016
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GORO_PACK_PRESALE	Journey to Un'Goro (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_GORO_PACK_PRESALE	•  50 packs and a special card back\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before April 30, 2017
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	•  10 Classic packs and 1 random Classic Dragon Legendary minion\n•  Each pack has 5 cards, with at least 1 Rare or better
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE_DUST	•  10 Dust which also includes: 10 Classic packs and 1 random Classic Dragon Legendary minion\n•  Each pack has 5 cards, with at least 1 Rare or better\n•  Dust can be used to craft cards in the Collection Manager
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE	•  10 Journey to Un'Goro packs\n•  10 Knights of the Frozen Throne packs\n•  10 Kobolds & Catacombs packs\n•  Each pack has 5 cards, with at least 1 Rare or better
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE_DUST	30 Dust which also includes:\n•  10 Journey to Un'Goro packs\n•  10 Knights of the Frozen Throne packs\n•  10 Kobolds & Catacombs packs\n•  Each pack has 5 cards, with at least 1 Rare or better
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_ICC_PACK_PRESALE	Knights of the Frozen Throne (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_ICC_PACK_PRESALE	•  50 packs and a special card back\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before August 31, 2017
GLUE_STORE_PRODUCT_DETAILS_ICC_CN_DUST_PRESALE	•  50 Dust and a special card back which also includes 50 gift packs\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before August 31, 2017\n•  Dust can be used to craft cards in your Collection Manager
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_LOOT_PACK_PRESALE	Kobolds & Catacombs (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_LOOT_PACK_PRESALE	•  50 packs and a special card back\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before December 31, 2017
GLUE_STORE_PRODUCT_DETAILS_LOOT_CN_DUST_PRESALE	•  50 Dust and a special card back which also includes 50 gift packs\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before December 31, 2017\n•  Dust can be used to craft cards in your Collection Manager
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GIL_PACK_PRESALE	The Witchwood (Pre-Purchase) includes:
GLUE_STORE_PRODUCT_DETAILS_GIL_PACK_PRESALE	•  50 packs and a special card back\n•  20 bonus packs\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before April 30, 2018
GLUE_STORE_PRODUCT_DETAILS_GIL_CN_DUST_PRESALE	•  50 Dust and a special card back which also includes 50 gift packs + 20 bonus packs\n•  Each pack has 5 cards, with at least 1 rare or better\n * Packs openable before April 30, 2018\n•  Dust can be used to craft cards in your Collection Manager
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_FIRST_PURCHASE_BUNDLE	Welcome Bundle includes:
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_MAMMOTH_BUNDLE	Mammoth Bundle includes:
GLUE_STORE_PRODUCT_NAME_FIRST_PURCHASE_BUNDLE	Welcome Bundle
GLUE_STORE_PRODUCT_NAME_MAMMOTH_BUNDLE	Mammoth Bundle
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Purchase via Mobile
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Arena Admission
GLUE_STORE_PRODUCT_NAME_BATTLEGROUNDS_BONUS	Battlegrounds Perks
GLUE_STORE_BUY_TEXT	BUY	this is what you see when you initiate the purchase
GLUE_STORE_QUANTITY_PACK	{0} |4(Pack,Packs)
GLUE_STORE_QUANTITY_DUST	{0} |4(Dust,Dust)
GLUE_STORE_QUANTITY_PACK_BUNDLE	{0} |4(Pack,Packs) and more
GLUE_STORE_QUANTITY_DUST_BUNDLE	{0} |4(Dust,Dust) and more
GLUE_STORE_QUANTITY_PACK_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_STORE_MODE_NAME_DUST	Dust
GLUE_STORE_PRODUCT_NAME_PACK	{0} {1} |4(Pack,Packs)	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_DUST	{0} |4(Dust,Dust) with {1} {2} Gift |4(Pack,Packs)	0=quantity of dust,1=quantity of packs,2=pack type
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Naxxramas Adventure ({0} |4(Wing,Wings))
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Do battle with the deadly {0} bosses in single player combat.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Earn new Naxxramas cards for your collection, including 1 Legendary card!
