TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	<i>Search</i>
GLUE_MASS_DISENCHANT_DETAILS	You can't have more than 2 copies of a card in your deck (or more than 1 of each legendary), so you might as well disenchant the extras and turn them into Arcane Dust!
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	You will destroy:
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Disenchant
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Golden {0}	0=rarity
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Disenchant
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Are you sure? The following decks will be invalidated:
GLUE_CRAFTING_CREATE	Create
GLUE_CRAFTING_DISENCHANT	Disenchant	
GLUE_CRAFTING_UNDO	Undo	
GLUE_CRAFTING_ARCANEDUST	Arcane Dust	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Gain Arcane Dust by disenchanting cards. You can use dust to craft cards you do not own!
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_STORE_OPEN_BUTTON_TEXT	Shop
GLUE_STORE_CLOSED_BUTTON_TEXT	Store Closed
GLUE_STORE_AUTH_WAITING	Waiting for Authorization
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Purchase Complete!
GLUE_STORE_AUTH_FAIL_HEADLINE	Purchase Failed
GLUE_STORE_FAIL_NO_BATTLEPAY	Your transaction couldn't be completed. Sorry about that! Please wait a few moments and try again.
GLUE_STORE_FAIL_BNET_ID	Invalid Battle.net ID.
GLUE_STORE_FAIL_IN_PROGRESS	You have another transaction that is still in progress. Please wait for that to complete and try again.
GLUE_STORE_FAIL_CC_EXPIRY	Your credit card information has expired. Please log in to www.battle.net and update your payment method information in the Payment Options section.
GLUE_STORE_FAIL_PROVIDER_DENIED	There was a problem processing your payment. Please use a different payment method, or contact your payment method provider.
GLUE_STORE_FAIL_DATABASE	Internal Database error.
GLUE_STORE_FAIL_LICENSE	Duplicate license detected.
GLUE_STORE_FAIL_PRODUCT_NA	That product is not available right now. Please select a different product and try again.
GLUE_STORE_FAIL_QUANTITY	You've selected an invalid quantity for that item. Please select a different quantity and try again.
GLUE_STORE_FAIL_NOT_ENOUGH_PACKS	You don't have enough unopened Packs to enter The Forge.
GLUE_STORE_FAIL_ERROR_CODE	There was a problem processing your payment. Error code: '{0}'
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Internal error: no transaction info in Database.
GLUE_STORE_FAIL_GENERAL	There was a problem processing your payment.
GLUE_STORE_FAIL_IN_FORGE	You currently have an active Forge session. Once that is complete, you can provide the entrance fee again for another round.
GLUE_STORE_DISABLED	The Store is currently unavailable. Please check back later.
GLUE_STORE_DISABLED_NO_PRODUCTS	Nothing is available for purchase.
GLUE_STORE_DISABLED_IN_PROGRESS	You've got a transaction in progress.
GLUE_STORE_ERROR_POPUP_TITLE	Store Error
GLUE_STORE_HEADLINE	Store
GLUE_STORE_PACK_PRICE_BREAKDOWN	{0}/pack
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Contents per pack:
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	5 cards of which:\n  1 will be Rare or better\n  4 of which have a chance to upgrade
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Forge Admission
GLUE_STORE_BUY_TEXT	BUY
GLUE_STORE_SINGLE_PACK	1 Pack
GLUE_STORE_MULTI_PACK	{0} Packs
GLUE_STORE_SINGLE_EXPERT_PACK	1 Expert Pack
GLUE_STORE_MULTI_EXPERT_PACK	{0} Expert Packs
GLUE_STORE_BONUS_PACKS	{0} Bonus	0=number of packs
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_SUMMARY_HEADLINE	Summary
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Items Ordered
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Price
GLUE_STORE_SUMMARY_PRICE_W_PACK_CURRENCY	{0} Packs	0=booster quantity
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Plus applicable sales tax.
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Will be charged to your: {0}
GLUE_STORE_BNET_BALANCE	Battle.net Balance
GLUE_STORE_PASSWORD_HEADLINE	Attention
GLUE_STORE_PASSWORD_MESSAGE	Please enter your password:
GLUE_STORE_PASSWORD_RETRY_MESSAGE	Your password is incorrect. Please re-enter your password:
GLUE_STORE_PASSWORD_HIDE_CHAR	*	this should be exactly one character
GLUE_STORE_SUBMIT_BUTTON_TEXT	Submit
GLUE_STORE_SEND_TO_BAM_HEADLINE	Attention
GLUE_STORE_SEND_TO_BAM_MESSAGE_1	You haven't set up a payment method yet. Please set one up on the Battle.net website and try again.
GLUE_STORE_SEND_TO_BAM_MESSAGE_2	Pressing "{0}" will take you to the Battle.net website.
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Try Again
GLUE_STORE_DONE_WITH_BAM_MESSAGE	When you have returned from Battle.net, please try your purchase again.
GLUE_STORE_PAYMENT_FLOW_HEADLINE	Payment Information
GLUE_STORE_PAYMENT_FLOW_EXPLANATION_1	Funds will first be deducted from your Battle.net Balance. If insufficient balance exists then your primary payment method on your Battle.net account will be charged.
GLUE_STORE_PAYMENT_FLOW_EXPLANATION_2	If you'd like more details, pressing "{0}" will take you to the Battle.net payment information website.
GLUE_STORE_FORGOT_PASSWORD_HEADLINE	Forgotten password?
GLUE_STORE_FORGOT_PASSWORD_MESSAGE_1	Your password has been incorrectly entered too many times. Did you forget it?
GLUE_STORE_FORGOT_PASSWORD_MESSAGE_2	Pressing "{0}" will take you to Battle.net where you can reset it.
GLUE_STORE_DISCLAIMER_HEADLINE	Attention
GLUE_STORE_DISCLAIMER_WARNING	You are about to spend real money!
GLUE_STORE_DISCLAIMER_DETAILS_1	All acquired cards will be deleted from your account at the end of the closed beta.
GLUE_STORE_DISCLAIMER_DETAILS_2	After the account wipe, you will receive at least one new pack for every pack purchased during the Beta.
GLUE_STORE_DISCLAIMER_DETAILS_3	If you purchase one or more packs you will receive a gift for helping us test our store!
GLUE_FORGE_STORE_HEADLINE	Welcome to The Forge! 
GLUE_FORGE_STORE_DETAILS1	Forge a deck from random cards and battle other players to win prizes.
GLUE_FORGE_STORE_DETAILS2	The cards you choose are yours to keep!
GLUE_FORGE_STORE_ADMISSION	Admission	
GLUE_FORGE_STORE_BOOSTERS_BUTTON_TOOLTIP_HEADLINE	Buy with Packs
GLUE_FORGE_STORE_BOOSTERS_BUTTON_TOOLTIP_DESC	You don't have enough Packs to do this.
GLUE_FORGE_STORE_BOOSTERS_BUTTON_TEXT	{0}x	0=number of boosters to buy Forge
GLUE_FORGE_PRIZES	Starting with your 5th victory, you'll earn an Expert Pack with every win.\nAt 10, 15, and 20 wins, you earn even more Packs!	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} wins	0 = number of wins required to earn this prize
GLUE_FORGE_RETIRE_WARNING_HEADER	Wait!	
GLUE_FORGE_RETIRE_WARNING_DESC	This will prematurely end your run in The Forge! The cards in your deck will still be added to your collection.	
GLUE_FORGE_MANATIP_HEADER	Mana Curve	
GLUE_FORGE_MANATIP_DESC	These are the cards in your deck, sorted by Mana Cost.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Play	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Play against an opponent of equal skill to earn medals and Packs.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Practice	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Hone your skills against AI opponents.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	The Forge	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forge a deck quickly from random cards.	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Locked until you earn every hero and {0} Expert cards.
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Open Packs	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Open your Packs to add cards to your collection!	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	My Collection	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Look at your cards or build a deck.
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Quest Log
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	View your gameplay progress and complete quests that give you stuff	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	This has been temporarily disabled.	
GLUE_TOURNAMENT	Play	
GLUE_TOURNAMENT_UNRANKED_MODE	Unranked Mode	
GLUE_PRACTICE	Practice	
GLUE_PRACTICE_BASIC_SET_PROGRESS	{0}/{1} Basic Cards Earned	0=number of owned cards,1=total number of basic cards
GLUE_PRACTICE_BASIC_SET_COMPLETE	Basic {0} Set Complete	0=class
GLUE_FORGE	The Forge	
GLUE_START_TOUCH	Touch To Start	
GLUE_START_CLICK	Click To Start	
GLUE_START_PRESS	Press Start	
GLUE_MY_COLLECTION	My Collection	
GLUE_PACK_OPENING_HEADER	Open Packs	
GLUE_PACK_OPENING_ALL_CLASSES	All Classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_LOADING	Now Loading{0}	0=animated dots to keep the user's eyes busy
GLUE_CHOOSE	Choose	
GLUE_CREATE_DECK	Create Deck	
GLUE_ALERT_POPUP_HEADER	Message of the Day	
GLUE_RDM_CLASS_SPECIFIC	Let's start by adding some Class-specific cards.	
GLUE_RDM_1_COST	Let's make sure you have some cheap cards to play early on.	
GLUE_RDM_2_COST	You'll want some cards that cost 2 mana.	
GLUE_RDM_3_COST	You'll want some cards that cost 3 mana.	
GLUE_RDM_4_COST	You'll want some cards that cost 4 mana.	
GLUE_RDM_5_COST	You'll want some cards that cost 5 mana.	
GLUE_RDM_6_COST	You'll want some cards that cost 6 mana.	
GLUE_RDM_7_COST	You'll want some high-cost cards to finish off your opponent.	
GLUE_RDM_MORE_SPELLS	You may want to add more Spells.	
GLUE_RDM_MORE_MINIONS	You may want to add a few more minions.	
GLUE_RDM_NO_SPECIFICS	Your deck is looking good!  Maybe some of these cards would help finish it off?	
GLUE_CHOOSE_YOUR_HERO	Choose Your Hero	
GLUE_CHOOSE_YOUR_DECK	Choose Your Deck	
GLUE_CHOOSE_OPPONENT	Choose Opponent	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_AI_OPPONENT_EXPERT	Expert	
GLUE_AI_OPPONENT_CUSTOM	Custom	
GLUE_AI_EXPERT_TEMPLATE	{0} - Expert	
GLUE_CLASS_DESCRIPTION_MAGE	Incinerate or freeze foes with powerful damaging spells, or use Secrets to keep them guessing.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Crush your foes with powerful weapons and let the bloodlust feed your growing strength.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Bend powerful elements to your will, but never forget that the elements will demand their price.	
GLUE_CLASS_DESCRIPTION_DRUID	Shift strategies to adapt to any situation and quickly build up mana to crush your foes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Hide traps for unsuspecting enemies and call ferocious Beasts to fight at your side.	
GLUE_CLASS_DESCRIPTION_PALADIN	Empower and protect your minions, and then punish the enemy for killing them.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use holy light to heal your friends or shadow magic to control your enemies.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifice anything and everything in your quest for demonic power.	
GLUE_CLASS_DESCRIPTION_ROGUE	Set up deadly combination attacks or use stealthy minions and weapons to go in for the kill.	
GLUE_SHOW_CUSTOM_DECKS	Custom Decks	
GLUE_SHOW_PRECON_DECKS	Standard Decks	
GLUE_MATCHMAKER_FINDING_OPPONENT	Finding Opponent	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Reasonable Opponent	
GLUE_SPINNER_1	Easy Pickings	
GLUE_SPINNER_2	Your Worst Nightmare	
GLUE_SPINNER_3	World class paste eater	
GLUE_SPINNER_4	A Murloc	
GLUE_SPINNER_5	Gourd critic	
GLUE_SPINNER_6	Nose and mouth breather	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	A cardish Ian	
GLUE_SPINNER_9	Mopey Mage	
GLUE_SPINNER_10	Wombat Warlock	
GLUE_SPINNER_11	Rouged up Rogue	
GLUE_SPINNER_12	Waifish Warrior	
GLUE_SPINNER_13	Damp Druid	
GLUE_SPINNER_14	Shabby Shaman	
GLUE_SPINNER_15	Penniless Paladin	
GLUE_SPINNER_16	Huffy Hunter	
GLUE_SPINNER_17	Perky Priest	
GLUE_SPINNER_18	The Worst Player	
GLUE_SPINNER_19	Your Old Roommate	
GLUE_SPINNER_20	StarCraft Pro	
GLUE_SPINNER_21	Fiscally responsible mime	
GLUE_SPINNER_22	Your Guild Leader	
GLUE_SPINNER_23	Noneck George	
GLUE_SPINNER_24	Gum Pusher	
GLUE_SPINNER_25	Cheater McCheaterson	
GLUE_SPINNER_26	Really slow guy	
GLUE_SPINNER_27	Musty Orphan	
GLUE_SPINNER_28	Orange Rhymer	
GLUE_SPINNER_29	Coffee Addict	
GLUE_SPINNER_30	Inward Talker	
GLUE_SPINNER_31	Blizzard Developer	
GLUE_SPINNER_32	Grand Master	
GLUE_SPINNER_33	Diamond League Player	
GLUE_SPINNER_34	Brand New Player	
GLUE_SPINNER_35	Dastardly Death Knight	
GLUE_SPINNER_36	Mediocre Monk	
GLUE_SPINNER_37	A Little Puppy	
GLUE_TIP_DEFAULT_0	You can purchase additional Packs of Expert Cards from the store.	
GLUE_TIP_DEFAULT_1	You can use cards that return a minion to your hand to use a card’s Battlecry more than once.	
GLUE_TIP_DEFAULT_2	Right-click on your hero to emote.	
GLUE_TIP_DEFAULT_3	If you need help building a deck, look at the "Suggested Cards".
GLUE_TIP_DEFAULT_4	You can tell what rarity a card is by the colored gem in the center.	
GLUE_TIP_DEFAULT_5	Rarity colors, in order: White is Common, Blue is Rare, Purple is Epic and Orange is Legendary.	
GLUE_TIP_DEFAULT_6	Each pack of Expert cards has at least one rare or better card, but it could have more!
GLUE_TIP_DEFAULT_7	The medals are Apprentice, Journeyman, Copper, Silver, Gold, Platinum, Diamond and Master.	
GLUE_TIP_DEFAULT_8	Your Medal will be reset to Apprentice each week.	
GLUE_TIP_DEFAULT_9	There are achievements that award awesome stuff.   It's worth checking out.	
GLUE_TIP_DEFAULT_10	The Forge is a great way to get new cards and spend an hour or two dueling!	
GLUE_TIP_DEFAULT_11	If you play "Unranked" you will not earn expert Packs, but you will not hurt your ranking.	
GLUE_TIP_DEFAULT_12_NOT_CURRENTLY_USED	You can still play against your friends while they are offline!	
GLUE_TIP_PRACTICE_0	You can unlock heroes by defeating them in Practice Mode.	
GLUE_TIP_PRACTICE_1	Practice Mode is just preparation for Play Mode!	
GLUE_TIP_PRACTICE_2	Play mode will match you against someone of similar skill!	
GLUE_TIP_PRACTICE_3	You can build a custom deck with your cards by visiting your Collection.	
GLUE_TIP_PRACTICE_4	Each class has 5 different Basic cards you can unlock as you play with them.	
GLUE_TIP_PRACTICE_5	You can earn Packs of Expert Cards each week in Play Mode!	
GLUE_TIP_PRACTICE_6	Attack the hero? Or the enemy minions?  Answering correctly can often turn the tide of battle.	
GLUE_TIP_PLAY_0	You are being matched against a player of your skill.	
GLUE_TIP_PLAY_1	As you win and lose games it will track your skill and match you against a fair opponent.	
GLUE_TIP_PLAY_2	Each class has 5 different Basic cards you can unlock as you play with them.	
GLUE_TIP_PLAY_3	You can earn an Expert Pack every 3 wins.	
GLUE_TIP_PLAY_4	The medals are Apprentice, Journeyman, Copper, Silver, Gold, Platinum, Diamond and Master.	
GLUE_TIP_PLAY_5	Your medal will be reset to Apprentice each week.	
GLUE_TIP_PLAY_6	Decks can contain two copies of each card, but only one copy of a Legendary card.	
GLUE_TIP_PLAY_7	The Forge is a great way of earning cards while playing in a mini competition.	
GLUE_TIP_PLAY_8	You don’t have to play all of your Forge games at once.	
GLUE_TIP_PLAY_9	If you play "Unranked" you will not earn Expert Packs, but you will not hurt your ranking.	
GLUE_TIP_FORGE_0	Your Forged Deck will expire after you lose 3 games.	
GLUE_TIP_FORGE_1	If you win 5 or more games in The Forge, you win additional Packs of cards.	
GLUE_TIP_FORGE_2	You can build your collection of Expert cards by repeatedly playing in The Forge.	
GLUE_TIP_FORGE_3	You don’t have to play all of your Forge games at once.	
GLUE_TIP_QUEST_LOG_0	Unlock Other Heroes in Practice Mode – Defeat an AI to unlock it!
GLUE_TIP_QUEST_LOG_1	You can earn additional basic cards for a class by playing games as that class.
GLUE_TIP_QUEST_LOG_2	Try heading over to play mode, you can earn expert card packs by playing!
GLUE_TIP_QUEST_LOG_3	There are still Expert AIs that you can test your skill against!
GLUE_TIP_QUEST_LOG_4	There are still more packs to earn in play mode!
GLUE_TIP_QUEST_LOG_5	Check out the quests for stuff you can complete.
GLUE_TIP_QUEST_LOG_6	Give The Forge a try, craft a deck on the fly and then do battle with it!
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13
GLUE_DRAFT_PLAY_BUTTON	PLAY	
GLUE_DRAFT_RETIRE_BUTTON	RETIRE	
GLUE_DRAFT_HERO_INSTRUCTIONS	Choose your Hero	
GLUE_DRAFT_INSTRUCTIONS	Choose a Card	
GLUE_DRAFT_MATCH_PROG	Forge Progress	
GLUE_DRAFT_NO_DECK_LABEL	No Draft Deck	
GLUE_DRAFT_CHOOSE_HERO_LABEL	Choosing Hero	
GLUE_LOADING_BAR_TASK_1	Shuffling Cards	
GLUE_LOADING_BAR_TASK_2	Polishing Mana Crystals	
GLUE_LOADING_BAR_TASK_3	Filling Up Loading Bar	
GLUE_LOADING_BAR_TASK_4	Sweeping Up Minion Dust	
GLUE_LOADING_BAR_TASK_5	Installing New Timer Fuse	
GLUE_LOADING_BAR_TASK_6	Gathering Spectators	
GLUE_LOADING_BAR_TASK_7	Coralling Murlocs	
GLUE_LOADING_BAR_TASK_8	Oiling Up End Turn Button	
GLUE_LOADING_BAR_TASK_9	Wiping Off Table	
GLUE_LOADING_BAR_TASK_10	Mentally Preparing	
GLUE_LOADING_BAR_TASK_11	Positioning Heroes	
GLUE_LOADING_BAR_TASK_12	Glaring at Innkeeper	
GLUE_LOADING_BAR_TASK_13	Shaving	
GLUE_LOADING_BAR_TASK_14	Tightening Hinges	
GLUE_LOADING_BAR_TASK_15	Serving Beverages	
GLUE_LOADING_BAR_TASK_16	Choosing Board	
GLUE_LOADING_BAR_TASK_17	Straightening Decks	
GLUE_LOADING_BAR_TASK_18	Bribing Guards	
GLUE_STARTING_GAME	Starting Game	
GLUE_HERO_LOCKED_NAME	Locked	
GLUE_HERO_LOCKED_DESC	Will unlock after defeated.	
GLUE_QUEST_LOG_HEADLINE	Quest Log	
GLUE_QUEST_LOG_WINS_HEADLINE	Play Mode Wins	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Best Forge Record
GLUE_QUEST_LOG_FORGE_RECORD_HEADLINE	Forge Record	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_SINGLE	1 Win
GLUE_QUEST_LOG_BEST_FORGE_RECORD	{0} Wins
GLUE_QUEST_LOG_FORGE_RECORD	{0}/{1}	0=wins,1=losses
GLUE_QUEST_LOG_FORGE_RECORD_NA	None
GLUE_QUEST_LOG_MEDAL_HEADLINE	Current Medal	
GLUE_QUEST_LOG_CARD_SET_ALL	All Cards	
GLUE_QUEST_LOG_CARD_SET	{0} Cards	
GLUE_QUEST_LOG_CARD_COUNT	{0}/{1} Cards	
GLUE_QUEST_LOG_CLASS_LOCKED	Locked	
