TAG	TEXT	COMMENT
MISSION_PRE_TUTORIAL_WANTED	Wanted	
TB_100TH_PARTYPORTAL_OPP	Your opponent is playing the brawl Party Portals!, which debuted as the 64th brawl on August 31st, 2016.
TB_100TH_CLONEBALL_YOU	You are playing the brawl Cloneball!, which debuted as the 52nd brawl on June 8th, 2016.
TB_100TH_CLONEBALL_OPP	Your opponent is playing the brawl Cloneball!, which debuted as the 52nd brawl on June 8th, 2016.
TB_100TH_SPELLBAG_YOU	You are playing the brawl Valeera's Bag of Burgled Spells, which debuted as the 76th brawl on November 23rd, 2016.
TB_100TH_SPELLBAG_OPP	Your opponent is playing the brawl Valeera's Bag of Burgled Spells, which debuted as the 76th brawl on November 23rd, 2016.
TB_100TH_PORTALS_YOU	You are playing the brawl Too Many Portals!, which debuted as the 7th brawl on July 29th, 2015.
TB_100TH_PORTALS_OPP	Your opponent is playing the brawl Too Many Portals!, which debuted as the 7th brawl on July 29th, 2015.
TB_100TH_SHIFTER_YOU	You are playing the brawl ShiftCon, which debuted as the 55th brawl on June 29th, 2016.
TB_100TH_SHIFTER_OPP	Your opponent is playing the brawl ShiftCon, which debuted as the 55th brawl on June 29th, 2016.

TB_100TH_RAVENIDOL_INFO_YOU	Your deck is made up of 30 Raven Idols. 
TB_100TH_RAVENIDOL_INFO_OPP	Your opponent's deck is made up of 30 Raven Idols. 
TB_100TH_RANDEMONIUM_INFO_YOU	Your deck is made up random cards that switch their costs every turn. 
TB_100TH_RANDEMONIUM_INFO_OPP	Your opponent's deck is made up random cards that switch their costs every turn. 
TB_100TH_BANANA_INFO_YOU	Your deck is made up of random cards. Whenever one of your minions dies, you get a banana. 
TB_100TH_BANANA_INFO_OPP	Your opponent's deck is made up of random cards. Whenever one of their minions dies, they get a banana. 
TB_100TH_YOGG_INFO_YOU	Your deck is made up of random minions that each cast a random spell when played. 
TB_100TH_YOGG_INFO_OPP	Your opponent's deck is made up of random minions that each cast a random spell when played. 
TB_100TH_PARTYPORTAL_INFO_YOU	This player's deck is made up of random portal cards. 
TB_100TH_PARTYPORTAL_INFO_OPP	This player's deck is made up of random portal cards. 
TB_100TH_CLONEBALL_INFO_YOU	Your deck is made up of multiple copies of a few random legendaries. 
TB_100TH_CLONEBALL_INFO_OPP	Your opponent's deck is made up of multiple copies of a few random legendaries. 
TB_100TH_SPELLBAG_INFO_YOU	Your deck is made up of 30 random spells that each summon a minion when played. 
TB_100TH_SPELLBAG_INFO_OPP	Your opponent's deck is made up of 30 random spells that each summon a minion when played. 
TB_100TH_PORTALS_INFO_YOU	Your deck is made mostly of Unstable Portals, as well as a few extra cards. 
TB_100TH_PORTALS_INFO_OPP	Your opponent's deck is made mostly of Unstable Portals, as well as a few extra cards. 
TB_100TH_SHIFTER_INFO_YOU	Your deck is made mostly of Shifter Zerus, as well as a few extra cards. 
TB_100TH_SHIFTER_INFO_OPP	Your opponent's deck is made mostly of Shifter Zerus, as well as a few extra cards. 

LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. Three turns to go.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. Two turns to go.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. One turn left!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Passive Hero Power</b>\nSummoned a boss but lost <b>Immunity</b>.

TB_FIREFEST_FIRST	Mini-Rag gains attack when he incinerates a minion!
TB_FIREFEST_SECOND	Well done! Incinerate as many as you can for a special reward!

TB_LETHAL_NAME	One Turn to Burn
