# 
# NOTE: ALWAYS ADD NEW STRINGS TO THE BOTTOM OF THIS FILE!
# THE REASON IS THE INDEX OF THE KEYS (WHICH LINE THEY ARE PLACED WITHIN THIS FILE)
# IS USED AS IDs WHEN EXPORTING TO AURORA RICH PRESENCE CONFIG -- TO MAINTAIN MAXIMUM
# BACKWARDS COMPATIBILITY, THESE INDEXES/IDs SHOULD NOT CHANGE FROM PATCH TO PATCH.
# 
TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroic)	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Naxxramas Class Challenge	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Battling Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Battling Grand Widow Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Battling Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Battling Noth the Plaguebringer	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Battling Heigan the Unclean	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Battling Loatheb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Battling Instructor Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Battling Gothik the Harvester	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Battling The Four Horsemen	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Battling Patchwerk	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Battling Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Battling Thaddius	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Battling Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Battling Sapphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Battling Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Heroic Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Heroic Grand Widow Faerlina	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Heroic Maexxna	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Heroic Noth the Plaguebringer	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heroic Heigan the Unclean	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Heroic Loatheb	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Heroic Instructor Razuvious	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Heroic Gothik the Harvester	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Heroic The Four Horsemen	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Heroic Patchwerk	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Heroic Grobbulus	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Heroic Gluth	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Heroic Thaddius	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Heroic Sapphiron	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Heroic Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Naxxramas Hunter Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Naxxramas Warrior Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Naxxramas Rogue Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Naxxramas Druid Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Naxxramas Priest Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Naxxramas Shaman Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Naxxramas Mage Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Naxxramas Paladin Challenge	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Naxxramas Warlock Challenge	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Spectating a Blackrock battle!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Spectating Heroic Blackrock!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Spectating a Blackrock Class Challenge!	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Blackrock Mountain
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Blackrock Mountain (Heroic)	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Blackrock Class Challenge	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Battling in The Grim Guzzler	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Battling in Dark Iron Arena	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Battling Emperor Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Battling Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Battling Baron Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Battling Ragnaros the Firelord	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Battling Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Battling Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Battling Rend Blackhand	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Battling Razorgore	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Battling Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Battling Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Battling Lord Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Battling Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Battling Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Battling Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Battling Nefarian	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Heroic Grim Guzzler	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Heroic Dark Iron Arena	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Heroic Emperor Thaurissan	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Heroic Garr	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Heroic Baron Geddon	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Heroic Ragnaros the Firelord	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Heroic Omokk	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Heroic Drakkisath	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Heroic Rend Blackhand	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Heroic Razorgore	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Heroic Vaelastrasz	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Heroic Chromaggus	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Heroic Lord Victor Nefarius	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Heroic Omnotron	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Heroic Maloriak	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Heroic Atramedes	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Heroic Nefarian	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Blackrock Hunter Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Blackrock Warrior Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Blackrock Rogue Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Blackrock Druid Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Blackrock Priest Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Blackrock Shaman Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Blackrock Mage Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Blackrock Paladin Challenge	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Blackrock Warlock Challenge	
# 
# NOTE: ALWAYS ADD NEW STRINGS TO THE BOTTOM OF THIS FILE (above this comment).
# THE REASON IS THE INDEX OF THE KEYS (WHICH LINE THEY ARE PLACED WITHIN THIS FILE)
# IS USED AS IDs WHEN EXPORTING TO AURORA RICH PRESENCE CONFIG -- TO MAINTAIN MAXIMUM
# BACKWARDS COMPATIBILITY, THESE INDEXES/IDs SHOULD NOT CHANGE FROM PATCH TO PATCH.
# 
