TAG	TEXT	COMMENT
TUTR_HELPER_Fight_01_Mana	Il Mana si potenzia a ogni round. Il Mana serve per giocare le carte.	
TUTR_HELPER_Fight_01_Mana_02	I Cristalli di Mana si aggiornano a ogni round.	
TUTR_HELPER_Fight_01_MinionsDestroyed	I servitori si infliggono danni a vicenda quando attaccano.	
TUTR_HELPER_Fight_01_PlayCard	Trascina questo servitore sul campo per giocarlo!	
TUTR_HELPER_Fight_01_PlayHuffer	Il valore Attacco a sinistra rappresenta i danni che un servitore infligge ai nemici.	
TUTR_HELPER_Fight_01_PlayHuffer_02	Il valore Salute a destra rappresenta i danni che può subire prima di morire.	
TUTR_HELPER_Fight_01_PlayMinion	Puoi passare sopra una carta per vederne le abilità.	
TUTR_HELPER_Fight_01_PlayMinion_Mobile	Tieni premuto sopra una carta per vederne le abilità.	
TUTR_HELPER_Fight_01_PlaySpell	Trascina questa Magia sul servitore nemico per distruggerlo!	
TUTR_HELPER_Fight_01_PlayTaunt	I servitori devono distruggere prima i nemici con Provocazione.	
TUTR_HELPER_Fight_01_PlayWeapon	Le armi perdono Integrità quando l'Eroe attacca.	
TUTR_HELPER_Fight_01_SpellIgnoresTaunt	Le Magie ignorano Provocazione.	
TUTR_HELPER_Fight_01_WinCondition	Per vincere, devi portare il tuo avversario a 0 Salute.	
