TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL02_MILLHOUSE_09	VINCERE! Ah!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Ah! Attenta ai miei baffi!		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	Vedrai, questa ti piacerà!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Vedrai quando avrò 10 Mana!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Veloce! Non vedo l'ora di utilizzare questa carta!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Dai, dai, dai, dai!		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Smettila di attaccarmi! Sto cercando di vincere la partita!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	Avrai notizie dal mio avvocato!		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	Quello è Re Mukla! Attaccalo finché è da solo!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	Tutto qui, Mukla? Solo dei miseri barili?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Uccidi quella scimmia, così potrò eliminare Mukla!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Lo hai sentito anche tu?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Ma cosa...?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Perché quelle scimmie mi stanno tirando delle banane?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Stupide scimmie!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	È troppo forte! Preoccupati di eliminare Mukla!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Ho bisogno di un servitore con Provocazione per fermare quel gorilla gigante!		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Sono senza difese!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Quell'essere è immenso... ma per lo meno non ha Provocazione.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	rrrRRRAAAARRGH!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	Eh eh eh...		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	Oh! Oh! Oh!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ah! Oh ooh!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raooh! Oh! Ooh!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Ma guarda che bella donzella!		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Eh? Nessuno parla così al vecchio Hemet!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ah! Comincio io!		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Oh, buona fortuna, ti servirà!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Ah, forse sei abituata ad affrontare solo servitori...		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	...Ma qui c'è Hemet! E adora combattere le sue battaglie di persona.		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Una bestia! Ah ah ah, ne farò un trofeo!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Spellerò quella bestia! Mi serve una sciarpa nuova.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Bene, grazie per avermi portato uno stuzzichino!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Ah ah! La gioia della caccia!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Ah! Andiamo!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Ah! Non si fa!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Eh, forse dovrei ridarmi alla scrittura...		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Sai, tutto questo mi ricorda quando cacciavo la grande tigre Bangalash.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Dimmi un po', hai mai letto il mio libro, Verdi Colline di Rovotorto?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	Tutto questo non sarebbe potuto succedere a Rovotorto!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Ma-ma-ma-ma... sei soltanto una ragazzina!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Inchinati di fronte alla mia IMMENSA Aberrazione delle Paludi!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Ah ah! Fucilata!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Chiudi il becco.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Ma io ricevo una carta aggiuntiva.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Non ho carte che richiedano un solo Mana.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Ho anche io i miei trucchetti, Nano.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Infliggo un danno a un servitore o direttamente a Nesingwary?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Uno di Salute? Un bersaglio perfetto.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Devo trovare un modo per neutralizzare quel nemico.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Tu non sei pronta!!!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Assapora un odio vecchio di diecimila anni!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Guarda negli occhi del Traditore!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Chi sarà il prossimo ad assaggiare le mie lame?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Ammira le Fiamme di Azzinoth!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Tu non sai nulla del potere!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Contempla la potenza... del mio demone interiore!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Non posso essere toccato da rifiuti come voi!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Quanta arroganza!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	Ora ci divertiamo!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Non saprei, ho fatto solo cinque missioni.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	Il suo Potere Eroe... è così forte!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Concentra i tuoi sforzi su Illidan!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Non possiamo indugiare! Uccidilo!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	Oh Jaina, è bello rivederti.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Mostrami ciò che hai imparato!		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Ah ah! Bene! Bene!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	Oh! Una saggia giocata.		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	La guerra dovrebbe essere l'ultima risorsa.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Umpf. Forse...		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Ah! Prova a raggiungermi!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Ah! Sembrano tutti... così piccoli... da quassù!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Un solo punto di danno può fare la differenza tra la vittoria e la sconfitta.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	Oh... Sei davvero potente.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Non sono molto pratico di spade e archi, ma d'altro canto ho molti amici.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Ho nuovi amici che sanno curare, non solo combattere!		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Oh! Sei davvero forte, Jaina!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	La paura porta all'odio. L'odio alla rabbia. La rabbia al mal di stomaco.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Ramingo della Sapienza Cho.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Non mi tirerò indietro.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Sei un ingenuo, Ramingo della Sapienza.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	Non ora... Mi occuperò di te dopo che avrò distrutto le tue forze.		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Ti posso dare una mano. Ecco alcuni suggerimenti.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Il tuo avversario si è ritirato.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Se non ti piacciono alcune di queste carte, le puoi sostituire.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	Puoi sbloccare nuovi eroi in modalità Allenamento.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Oh, ottimo lavoro! Se hai messo da parte abbastanza oro, potresti voler fare un altro giro nell'Arena!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	Hai perso la tua terza partita. Usa la chiave per scoprire cos'hai guadagnato!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Hai ottenuto tutte le carte Base per questa classe!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Adesso avrai bisogno di buste Avanzate per migliorare il tuo mazzo!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Il tuo mazzo sembra proprio ben fatto. Provalo sul campo!		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Clicca col pulsante destro per osservare una carta.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Tocca il bordo di una pagina per scorrere il tuo mazzo di carte.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Queste sono le carte che ancora non possiedi. Le puoi vincere sfidando giocatori in carne e ossa!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Inizi per secondo, per cui otterrai la carta Moneta. Usala con saggezza!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Puoi disincantare le carte di cui non hai più bisogno e crearne di nuove!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Hai sbloccato gli avversari di livello ESPERTO! Fai attenzione, non saranno una passeggiata...		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Possiedi abbastanza oro per comprare una busta Avanzata! Vai al negozio!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	Ah, hai una nuova missione! Completa una partita in modalità Gioco e otterrai una busta Avanzata.		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	Ah, è la tua prima volta da queste parti? Lascia che ti faccia da guida nell'Arena.		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Ottimo lavoro! Ogni vittoria migliorerà la tua ricompensa!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Se perdi un'altra partita sei fuori!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	Adesso, sfida un altro giocatore dell'Arena e scopri se il tuo mazzo è all'altezza!		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Scegli un eroe!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	Ora, scegli una carta da aggiungere al tuo mazzo.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Continua!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ah... l'Arena! Forgia un mazzo e scopri se sai usarlo al meglio!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Un altro livello e sbloccherai un'altra carta!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Che bella ricompensa! Visita la tua Collezione per aggiungerla al tuo mazzo.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Sfida un vero avversario in modalità Gioco. È un buon modo per ottenere buste Avanzate!		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	Hai finito le missioni! Torna domani per ottenerne una nuova.		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Per sbloccare gli eroi, devi prima sconfiggerli. Affronta il tuo eroe preferito!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Personalmente, sceglierei Uther, il Paladino!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_TOURNY_END_15	Il torneo settimanale è terminato!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Il tuo medagliere si è azzerato, per cui questa settimana puoi guadagnare nuove medaglie e buste!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Le partite non classificate non influenzano il tuo indice, ma non ti faranno guadagnare premi.		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	Questa settimana hai già ottenuto il numero massimo di buste Avanzate.		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Vinci abbastanza partite contro giocatori reali e ti donerò una busta Avanzata!		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_TUTORIAL_01_ANNOUNCER_01	Oh! Una nuova sfidante! È Jaina Marefiero, la Maga!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Chi oserà accettare la sfida?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Oh! Il flagello di Elwynn... Boccalarga, lo Gnoll!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Avvicinatevi, avvicinatevi!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Che la battaglia abbia inizio!		VO_TUTORIAL_01_ANNOUNCER_05.wav
