TAG	TEXT	COMMENT
NightbaneBoss_Start_1	<_Ruggito minaccioso_>	
OnyxiaBoss_Death_1	Roaaaaarr!	
OnyxiaBoss_EmoteResponse_1	ROAR!	
OnyxiaBoss_Start_1	Roar!	
POPUP_FROST_BRAWL	Fatica! Colui che avrà più Salute alla fine del prossimo turno, vincerà la partita.	
POPUP_FROST_BRAWL_ARMOR	In questa Rissa non ci si può nascondere dietro all'Armatura!	
Story_04_Darkportal_Death	<_Frantumazione_>	
Story_04_Darkportal_EmoteResponse	 <_Rumori di portale_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Al capo non piacerà tutto questo...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Niente di personale. Si tratta solo di affari.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Un errore.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Sei sulla mia strada.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Grazie infinite.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Questa cosa può finire in un solo modo.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Davvero formidabile.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Sono basito.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Voi malvagi mi avete sconfitto.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Umpf. Salve. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Ahi ahi.	
TB_HM_VO_DALA_George_Male_Human_Start_01	Sono qui per ottenere vendetta!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Mmm... Grazie.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Dino esige vendetta!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bella giocata, direi.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Per la Luce, è pazzesco!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Ce l'avevo... quasi fatta...	
TB_LEAGUE_REVIVAL_Brann_Start	Onore a te.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	ME TAPINO!!!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Nessuno l'ha visto. Ahahah! Spero.	
TB_LEAGUE_REVIVAL_Reno_Start	Ehi! Guardate che ho trovato!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nessuno può tenermi testa.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Evoco la mia armata!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Il M.A.L.E. mi ricompenserà adeguatamente...	
TB_LEAGUE_REVIVAL_Teraviss_Start	Mi farebbe comodo una di quelle...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_Rumori molesti_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_Rumore di ingranaggi_>	
troll_crowd_play_reaction_positive_1	<_Acclamazioni della folla_>	
troll_crowd_play_reaction_very_positive_1	<_Risata della folla_>	
UNG_010_SatedThreshadon_Attack	<_Ruggito_>	
UNG_010_SatedThreshadon_Death	<_Morte_>	
UNG_010_SatedThreshadon_Play	<_Ruggito acquatico_>	
VO__Male_Dragon_Death_01	Ahhh!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Codardi miscredenti!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<Morte>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	I sussurri degli Dei Antichi mi hanno condotto qui con uno scopo... e io lo conseguirò.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Accoliti, iniziate il rituale! L'Impero Nero risorgerà!	
VO_Ahune_Male_Elemental_Brawl_01	SÌ, FAI FUORI RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	ADESSO CHI HA IL POTERE, PARASSITA DEL FUOCO?!? 	
VO_Ahune_Male_Elemental_Brawl_03	QUESTA È LA MIA RIVINCITA!	
VO_Ahune_Male_Elemental_Brawl_04	ADESSO CHI È L'ELEMENTALE PIÙ UCCISO DAGLI AVVENTURIERI DI AZEROTH? EH?	
VO_Ahune_Male_Elemental_Brawl_05	CHI È L'INSETTO ADESSO?	
VO_Ahune_Male_Elemental_Brawl_07	LA PIETRA GHIACCIATA SI È SCIOLTA!	
VO_Ahune_Male_Elemental_Brawl_08	CHI DISTRUGGERÀ PIÙ PARASSITI?!?	
VO_Ahune_Male_Elemental_Brawl_11	ECCELLENTE!	
VO_Ahune_Male_Elemental_Brawl_15	DEVI DISTRUGGERE RAGNAROS CON PIÙ ARDORE!	
VO_Ahune_Male_Elemental_Brawl_16	ACCIDENTI! VEDO CHE ODI DAVVERO RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_18	NON MUOVERTI, PARASSITA!	
VO_Ahune_Male_Elemental_Brawl_20	BELLA GIOCATA, AMICONE! CE L'AVEVAMO QUASI FATTA.	
VO_Ahune_Male_Elemental_Brawl_25	CE L'ABBIAMO FATTA! OTTIMO LAVORO, AMICONE!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	SÌ! IO E RAGNAROS TI SCHIACCEREMO! INSIEME!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	MI STO DAVVERO GODENDO IL TUO FESTIVAL, AMICO MIO!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	BELLA BATTUTA, AMICO!	
VO_Aran_Male_Shade_AranCrackle_01	Umpf. Ai miei tempi, Crepitio infliggeva sempre sei danni.	
VO_Aran_Male_Shade_AranDeath_02	Non di nuovo...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Fuori! Fuori!	
VO_Aran_Male_Shade_AranHeroPower_01	Bruciate, vandali!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? No, no... non stavo importunando gli ospiti...	
VO_Aran_Male_Shade_AranOpen_01	T'insegnerò il rispetto!	
VO_Aran_Male_Shade_AranSpell_03	Torna nella gelida oscurità!	
VO_Aran_Male_Shade_AranSpell_04	Il padrone è potente, ma anche io ho dei poteri!	
VO_Aran_Male_Shade_AranTrons_02	NO! NO! Quell'orrido frastuono! Quei terribili "ciao"!	
VO_Aran_Male_Shade_AranTurn1_01	Niente musica alta nella mia torre!	
VO_Aran_Male_Shade_AranTurn5_01	Non sono un giullare qualunque! Io sono Nielas Aran!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Codardi! Miserabili!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Ah! Troppo facile!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<Morte>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Principianti! Ormai è troppo tardi per voi.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Vieni, Mezzanotte. Disperdiamo questa lurida marmaglia!	
VO_AV_284_Female_Human_Attack_01	Lurida feccia!	
VO_AV_284_Female_Human_Death_01	<_Morte_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	È davvero la Luce delle Luci.	
VO_Azshara_Female_Naga_Diamond_Start_01	La regina ti osserva.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Quanto pathos!	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Impressionante.	
VO_BabblingBook_Male_Book_LETL_Attack_01	Lancerò una Magia!	
VO_BabblingBook_Male_Book_LETL_Attack_02	Più Magie, più divertimento!	
VO_BabblingBook_Male_Book_LETL_Death_01	<Morte>	
VO_BabblingBook_Male_Book_LETL_Idle_01	Così tante Magie e così poco tempo.	
VO_BabblingBook_Male_Book_LETL_Idle_02	Vuoi... lanciare una Magia?	
VO_BabblingBook_Male_Book_LETL_Idle_03	TU vuoi lanciare un'abilità? IO voglio lanciare un'abilità! No, così non suona.	
VO_BabblingBook_Male_Book_LETL_Intro_01	Oooooooooh, sei qui per lanciare una Magia?	
VO_BalindaStonehearth_Female_Human_Bark_02	Proteggete il fortilizio!	
VO_BalindaStonehearth_Female_Human_Bark_08	Il Fortilizio di Cordipietra si erge orgoglioso.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Aiuto! Abbiamo finito le banane! Mukla sta devastando la dispensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	Che festa sarebbe senza uno spettacolo? E che spettacolo sarebbe senza pubblico?	
VO_Barnes_Male_Human_JulianneWin_01	Un atto è concluso! Ne restano due.	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	Stasera, una storia di rabbia incontrollata!	
VO_Barnes_Male_Human_Wing2Intro_02	Ti porgo il benvenuto al teatro! Sono Barnes, il direttore di scena. I portali per salvare Medivh sono di sopra, ma prima devi assolutamente assistere al nostro spettacolo!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh, nonna, che servitori grandi che hai!	
VO_Barnes_Male_Human_WolfClaws_01	Non preoccuparti! Quei grandi artigli servono solo... a far scena!	
VO_Barnes_Male_Human_WolfTurn5_01	Adoro la partecipazione del pubblico! Corri, gentile ospite, corri!	
VO_Barnes_Male_Human_WolfTurn9_01	Ahah! Che spettacolo! Meglio ancora dell'Ogre che abbiamo inseguito la settimana scorsa!	
VO_Barnes_Male_Human_WolfWin_01	Ah ah! Arriva il gran finale!	
VO_BGS_053_Male_Orc_Play_01	Ah ah ah! Tiro al bersaglio!	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	È per mangiarti meglio!	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	La cena è quasi pronta.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<Morte>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	Avrò anche delle orecchie lunghe, ma sono a corto di tempo.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	Chi è?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	È per squartarti meglio!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Cacciato? Nooo...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	ROAR!!!	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	UUUUUUHHH...	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmm...\nChe delizia...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Scappa, ragazzina, scappa!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Cappuccetto Rosso, dove te ne vai?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Guarda i tuoi servitori. Vedi come si fanno piccoli davanti a me?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Sempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	O una trappola?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrificio necessario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Quando vuoi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Quando vuoi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Matto in 3 turni.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Non ancora.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Nessuno passerà!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	Tavish, ti prego, chiedi scusa. Abbiamo bisogno del suo aiuto.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	Sono Tavish Piccatonante, e nessuno si metterà tra me e il mio bottino!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	Dovrei torcerti quel tuo collo barbuto!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	Se è uno scontro che vuoi, lo avrai. Ho sempre voluto darti una bella ripassata.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Ci sono problemi più grandi a cui pensare ora.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	Dama Prestor ha tradito l'Alleanza. Sta cercando di corrompere un Naaru qui ad Alterac.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Vuole usare il Naaru come un'arma... e anche l'Orda lo vuole!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	Penseresti che salvare Roccavento da un'armata demoniaca e sgominare i Defias sarebbe abbastanza, e invece no. Un manipolo di pirati è fuggito dalle Miniere della Morte e ha portato i frammenti del Naaru con sé?!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	Certo che lo conosco, testa di\ncannone che non sei altro!\nÈ mio cugino! È simpatico\nquasi come un Murloc.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	[REUSE]	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	I Lupi Bianchi sono nemici astuti. Non possiamo lasciare che abbiano la meglio.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	Lascia perdere i tuoi tesori e combatti, Tavish.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	Hai radunato un bel gruppetto di sbandati, cugino.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	Gloria ai Piccatonante!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	Niente prigionieri!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	Ah ah!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	Sapevo che un giorno saresti tornato strisciando.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	Bene, bene. Tu guarda se non è il vecchio Tavish che torna dai Piccatonante. Hai svaligiato qualche tomba di recente, Coboldo senza un briciolo di dignità?	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	I tuoi attacchi mi fanno il solletico! Esercitati con qualche coniglio e torna quando sarai più forte.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	Ha ragione. Se vuoi di nuovo far parte del clan, dovrai dimostrarmelo in battaglia!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	E io ho sempre voluto insegnarti le buone maniere, nanetto.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	Hai giurato di non tornare mai più dai Piccatonante. Avrei dovuto sapere che sarebbe stata un'altra promessa vana.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	Il potere di un Naaru... potrebbe porre fine alla battaglia nella Valle d'Alterac! 	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	Sembra che la tua barba sia cresciuta da quando ci hai lasciati, Tavish. D'accordo, ti aiuteremo a prendere questo Naaru.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	Ma prima... tu dovrai aiutare me.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	La Miniera di Ferrofondo contiene delle risorse fondamentali per la guerra, ma è invasa dai Trogg. Se vuoi il mio aiuto, va' là e sbarazzatene.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	Odio ammetterlo, Tavish, ma sono sbalordito. Tra l'altro, mentre non c'eri, i miei grifoni hanno trovato il luogo dove stanno ricomponendo il Naaru. Il problema è che tra noi e loro c'è un'intera armata di Lupi Bianchi. 	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	Riposati un po', cugino. Domani,\nle nostre asce avranno molto\nlavoro da fare.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	Fatti forza, Tavish. Abbiamo già affrontato creature maligne.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	Sin da quando siamo arrivati nella valle, le grida del Naaru sono diventate più forti. Riesco a sentirlo soffrire.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	Scabb, fa' attenzione. Questi Trogg sono pericolosi.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	Tavish, ho perso il mio frammento. Ora ce li ha tutti, dobbiamo fare qualcosa!	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	Dobbiamo strappare il Naaru dalle grinfie di Dama Prestor. Lei ha istigato Tamsin contro Roccavento.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	Tremo al pensiero di ciò che può fare con tutto quel potere.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	Roccavento è la mia casa, e Tamsin era una mia... responsabilità...	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	Ti ringrazio, Kurtrus. Capisco.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	Hai me. Difenderò il ponte. Uccidine quanti più possibile dalla distanza. Lo prometto, non passerà nessuno.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	Questa miniera puzza. Cos'è questo odore?	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	Oh, ora si spiega la puzza.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Non c'è problema. Con l'aiuto dei Piccatonante, ci prenderemo il Naaru e salveremo tua figlia.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	Non ti ho mai ringraziato abbastanza per avermi aiutato a Roccavento. Quel giorno, hai salvato tantissimi Nani.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Dovresti sapere che non tutti i Piccatonante sono ricchi, Tranciaburro. Proprio come io so che non tutti gli Gnomi sono dei ladruncoli da quattro soldi come te!	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	E quello era l'ultimo. Speriamo che Vanndar rispetti la sua parte dell'accordo.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	Gli strapiombi innevati di Alterac erano gelidi e limpidi. Quel luogo emanava una certa bellezza austera.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	Con Xyrella, Cariel, Kurtrus e Tranciaburro al mio fianco, ci avventurammo nella miniera, lasciandoci alle spalle delle orme nere con i nostri stivali.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	Certo che i Piccatonante sono ricchi. Mi sono sempre chiesto perché eri così disperato e avido, Tavish.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	Grazie, mamma, lo so! Ops, volevo dire Xyrella! Non abbasserò la guardia.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	I documenti che ho trovato da Dama Prestor mostravano che i pirati avevano progettato di portare i frammenti del Naaru alla Valle d'Alterac. L'Alleanza ha un contingente importante lì, guidato da Vanndar Piccatonante. Lo conosci, Tavish?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	Prendi bene la mira, Tavish. Ce ne libereremo in un attimo.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	Cariel... Ti starò accanto fino alla fine. Katrana la pagherà per il ruolo che ha svolto nel ritorno di Anetheron.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	Ma la via della vendetta è come una foresta fitta e intricata. Non perderti come ho fatto io.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_Morte_>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	Questa è miniera di Trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	Miniera è mia!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	Perché i Nani martellano tutto il giorno?	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	Trogg, tutti qui!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	Più Trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	Giornata di Trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	Tu parli, io più forte!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	Noi TROGG! Stupido!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	Forse dopo tocca a Lupi Bianchi. Ahahah.	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	Se ricomposto, il Naaru può salvare... o annientare.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	Confida nell'Alleanza. Salveremo il Naaru.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	Ehi, tu, Sciamano. L'ultima volta che ti ho incontrato, mi hai parlato di mia sorella. Dimmi... Cosa ti ricordi di lei?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	[Reuse]	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	Sono cresciuta qui, sai.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	Cosa cambia se hai un'arma? Io ne ho due qui con me.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	Bah, odio la neve. È fredda, bagnata ed è irritante. E s'infila dappertutto.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	Cosa succede quando una forza inarrestabile incontra un oggetto inamovibile?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	Ti affronterò direttamente!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	Inarrestabile!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	Non dimenticare che ti abbiamo salvato nelle Miniere della Morte.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	Va' a prenderli, bello!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	Tutto ciò su cui si posa la neve appartiene ai Lupi Bianchi. Io sono nata in questa valle, mentre nessun Piccatonante può dire lo stesso!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	Mi dispiace, ma ho promesso che avremmo usato il Naaru con onore.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	Lascia questa terra, Piccatonante. Finché il Naaru si trova ad Alterac, è una nostra responsabilità.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	I Piccatonante sconfinano nelle nostre terre. Andatevene!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	Abbiamo delle informazioni che tu non hai. I Lupi Bianchi hanno avvistato Kazakus ad Alterac. È in combutta con Katrana, stanno convertendo il Naaru al Vuoto.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	Non finisce qui, Piccatonante. Ci scontreremo ancora al Pian della Discordia.	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	Bru'kan, guarda! È quel Piccatonante con i suoi alleati. Lupi Bianchi, all'attacco!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	Tieni il tuo muso lontano dal mio granchietto!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Introduction_01_A	Fatti da parte, Orchessa. Questo è territorio dei Piccatonante.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Avete fatto entrare una Strega a Roccavento, che ha evocato un Signore del Terrore! Scusa, ma penso che l'Alleanza sappia gestire la situazione meglio di voi!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_B	I Piccatonante cercano antichi manufatti dei Titani per apprendere le origini del nostro popolo.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_C	Non c'è bottino migliore di questo.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Be', GRAZIE dell'informazione allora. Abbiamo già combattuto contro Kazakus una volta. Eravate in combutta con lui!	
VO_BOM_08_003_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_03_01_A	Con la miniera al sicuro, cominciammo a tornare dai Piccatonante. Lungo la strada, quattro figure si avvicinarono a noi tra la neve. 	
