TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA03_1_RESPONSE_03	Chiudi il becco o te lo chiudo io!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	I Nani Ferroscuro non cadranno mai!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Ehi! Giù le mani da mia moglie!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Ragnaros! No! Di nuovo?!?		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Fedeli del Fuoco, all'attacco!		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Io ti sgretolo!		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Sono duro come la roccia!		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Sei proprio una frana...		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Il tempo scorre, mortale!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Un ultimo servigio...		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Brucia!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armageddon!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Brucerai!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Ragnaros ti consumerà!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Mi arrendo! Mi arrendo!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Pensi di aver già vinto? Forse hai bisogno di un'altra dolorosa lezione!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Nessuno può sfidare la Fiamma Vivente!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Ammirate Ragnaros, già antico quando il mondo era giovane!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Addosso!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	TROPPO PRESTO! MI HAI SVEGLIATO TROPPO PRESTO, EXECUTUS!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	COSA SIGNIFICA QUESTA INTRUSIONE?		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	INSETTI MORTALI! OSATE INTRODURVI NEL MIO DOMINIO?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Tempo di schiacciare!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Rrrnoooooo!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Io schiacciare, tu morire!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Raaar!!! Io schiacciare!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Io schiacciare te!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Nnng. Schiacciare o spaccare? Scelta difficile!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Proteggerò i Bastioni!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Rrrh. Aaah!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	Perché? Perché??? Credevo che fossimo amici...		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	E tu che cosa ci fai qui?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Sire Nefarius! Credevo che l'insetto che ci ha liberati di Ragnaros fosse dei nostri...		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Sei qui per aiutarmi ad annientare i mortali di questo mondo?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	I Bastioni... sono nostri!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Rrraaagh!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Aprite i cancelli!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Uccidete chi li controlla, là in fondo!		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Concentratevi su quell'infame, idioti!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Insieme siamo IMBATTIBILI!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Muahahahah.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	Noi siamo la Vera Orda!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Hai scelto di scalare la montagna sbagliata!		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Nessuno può ostacolarci! MUORI!!!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Pazzi! Quelle uova valgono più di quanto immaginate!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	No! Un'altra! Ti staccherò la testa per quest'oltraggio!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	La pagherai per questo!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Che nessuno tocchi le mie uova!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	Ti strapazzerò come un uovo!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Ammira, le uova corrotte del nostro nuovo Stormo dei Draghi!		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Queste uova saranno la tua fine!		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Aiutami, Protettrice della Vita!!! Ti prego!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	La furia di Roccianera scorre nelle mie vene!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Finalmente, l'agonia ha fine...		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	AAAAH! DISTRUZIONE!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Ti prego, perdonami... Ho fallito.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Saresti dovuto fuggire finché potevi, mortale.		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Fuggi prima che perda del tutto il controllo!		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Troppo tardi... La corruzione di Nefarian si è impadronita di me!		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	No! NOOO! IO TORNERÒ!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	Ma... padre?!?		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druido, la natura è sotto il mio controllo!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	La tua magia è mia!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	Il Cacciatore diventa la preda!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Mago, dovresti fare più attenzione quando giochi con gli incantesimi...		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladino, la Luce ti ha abbandonato?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Sacerdote, la Luce adesso serve me!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Ladro, smettila di nasconderti e affrontami!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Sciamano, ora gli elementi obbediscono a ME.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Stregone, giochi con un potere al di là della tua comprensione!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Guerriero, la tua forza diventa il tuo punto debole!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	Qui sono io il padrone!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Ti do il benvenuto nel mio santuario personale.		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Ahahaha! Contempla il vero potere di NEFARIAN!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Mana infinito! Scaglie di drago!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Reindirizzamento energia in eccesso.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Sistemi di difesa distrutti. Spegnimento in corso.		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Unità Electron attivata.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Unità Toxitron attivata.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Unità Arcanotron attivata.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Unità Magmatron attivata.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Unità Difensiva attiva.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Biip. Boop. Biip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Tentativo di connessione.		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Connessione riuscita. Scaricamento aggiornamento del sistema operativo.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Aggiornamento installato. Ciao! Ciao! Ciao!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Ciao! Ciao! Ciao!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Intrusi rilevati.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Matrice di difesa primaria inizializzata.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	I miei errori saranno la tua rovina!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Aaaaaaaahhhhh!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Mescola, amalgama, riscalda!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Non si butta via niente!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Non sono permesse interruzioni!		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Oh, il padrone non può aspettare! Non posso fallire ancora!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Non puoi nasconderti.		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	AH! QUEL SUONO!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	NOOO! C'ERO QUASI!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	LE MIE ORECCHIE!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Sono sufficienti i tuoi passi maldestri e il tanfo che emani!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Sì, parla, mi sto avvicinando.		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	Sento il battito del tuo cuore!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	Ah! Ti ho sentito...		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	Odo dei passi.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Sento battere il tuo cuore... Non puoi sfuggirmi!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	La morte attende nell'oscurità!		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Spero che tu sappia nuotare... nella lava fusa!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	Agh! Aaagh! Aaaaaaaaaaagh!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	Agh! Aaagh! NOOOOOOOOOO!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	Papà?!?		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Il mio ombrofuoco anima le loro ossa.		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Osserva mentre sputo fuoco dall'alto! Un danno è solo l'inizio!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Due Palle di Fuoco! Te le lancio dall'alto!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Questa volta lancerò una sola Palla di Fuoco, poiché mi sto preparando per un turno GRANDIOSO.		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	OH OH! TRE PALLE DI FUOCO! BECCATI QUESTO! DALL'ALTO!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	D'ora in poi sputerò solo una Palla di Fuoco!		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	SCHERZAVO!!! *QUATTRO* PALLE DI FUOCO! AHAHAHAH!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Non lancerò Palle di Fuoco in questo turno. Ma preparati...		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	VENTI PALLE DI FUOCO! AHAHAHAH!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Le menti dei mortali... così facili da manipolare.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Ti farò piovere addosso la distruzione!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Già che sono qui, ho una sorpresa per te là sotto!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Ammira la mia creazione definitiva! Risorgi, sorella! Risorgi, Onyxia!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Ahahah! Hai raggiunto il gran finale!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	Ho cercato di essere un ospite affabile, ma non vuoi deciderti a morire!		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	È ora di abbandonare ogni formalità e... UCCIDERTI!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	La mia ultima creazione ti attende, mortale.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	Ora conoscerai il dolore...		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Come agnelli al macello!		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Il Flagello vi consumerà!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Questa è Naxxramas Eroica. Pensi che basti ricorrere a questi mezzucci?		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Vate della Rovina... Ti sembra una mossa saggia?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Eguaglianza? Non a casa mia!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NOOO!!! O meglio, non importa. Non sconfiggerai mai la Vedova Nera.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	L'Ala dei Combattenti ha ceduto! Non è facile trovare servitori in gamba al giorno d'oggi.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina non conta nulla. La Regina Ragno ti batterà facilmente.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Ho chiesto agli zombi se volevano mangiare il tuo cervello e hanno risposto: "Noi non mangiamo schifezze!"		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Credo ci sia un'impresa in cui devi perdere contro Gluth...		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	AHAHAH! Non c'è nessuna impresa per aver perso contro Gluth!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	No! E adesso chi si mangia gli zombi avanzati?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Adoro Decimazione. No, aspetta, gelare il sangue nelle vene resta la mia preferita.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Bravo cucciolo! Vai così piccolino!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Ma perché Gothik non risorge come Gothik Spettrale? Non vale!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Mi tocca tornare alla fase di progettazione...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Sto fumando di rabbia. FUMANDO!		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Continui a UCCIDERE I MIEI SERVITORI! Smettila! Smettila subito!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Il suo veleno renderà la tua morte quasi indolore.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Un Gigante di Mare? Maexxna, questa carta non è nell'elenco che ho approvato!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Impossibile! Non è ancora finita, MORTALE!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Come si chiama un giocatore il cui servitore è stato intrappolato? SPACCIATO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Povero Noth. È decisamente la sua giornata Noth...		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Il mio avatar della guerra! Avrei dovuto cucirlo usando giocatori migliori...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Adesso chi addestrerà i miei Cavalieri della Morte? Non posso occuparmene io, ho troppo da fare.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Guarda quel piccolo Gnomo. Era un intruso, PROPRIO COME TE!		VO_KT_SAPPHIRON2_84.wav
