TAG	TEXT	COMMENT
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Agh. Meccania... Sarà... Nostra...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Agh, qualcuno mandi via questa ragazzina.	
VO_BOSS_HAN_Male_Ogre_Concede_01	È tutta colpa tua.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Ti do il benvenuto a Meccania.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Ehi, ehi, ehi... Chi è quel gran bel tipo? Eheheh!	
VO_BOSS_HAN_Male_Ogre_Oops_01	Brutta storia.	
VO_BOSS_HAN_Male_Ogre_START_01	Ora sei nel nostro territorio!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Ti sono davvero grato.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Non puoi rifiutare.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Te lo devo dire, mi hai impressionato.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Non male!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah. Ci voleva proprio!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Piglia chisto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Bevi a fondo... Muahahah!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Che gusto tiene?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Meccania sarà mia, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	La Kabala sta dappertutto. Meccania è nuostr'.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Umpf... che codardi chesti Sgherri. BASTA NASCONDERSI NELLA MANO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	I seguaci miei controllano nu potere infinito.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Tornerò, più potente che mai!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	GRRR… Soffrirai, Han'cho...	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	E invece sì.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	La fine tua si avvicina, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Ahahah! Dovrai passare sul cadavere mio per ottenerla.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NUN CHIAMARMI ACCUSSÌ, RAGAZZINA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Inchinati al potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Arrogante ragazzina, osi prendere in giro il più potente capo di Meccania?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Ragazzina insolente! Mo' basta con chesti golem!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Eheh! Mi sembri nu poco affaticata, ragazzina. Eheheh!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Ma che...? Bambina insolente! Sarò la FINE tua!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ahahah! Un'altra vittima del grande potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Ragazzina impertinente...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Stupida ragazzina, nun è ancora finita!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Assaggia la furia delle pozioni della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Cheste strade sono mie!	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Salve, ignoranti.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Allora tieni delle abilità...	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Nu sbaglio piccirillo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Il mana chiama.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Lo apprezzo assai, pezzente.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	MECCANIA È MIA!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tieni molto potenziale...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Quanto potere!	
VO_BRANN_MITHRIL_ALT_02	Affascinante. Queste rune di mithril contengono il Codice dei Guardiani. Risalgono al tempo dei Titani.	
VO_BRANN_WIN_07_ALT_07	Li abbiamo seminati! Il pomo è nella prossima sala.	
VO_BRM_027h_Death_63	Agh! AGH! NOOOOOOOOOOOO!!!	
VO_BRMA01_1_CARD_05	Bene, fate sentire il vostro "caloroso benvenuto"!	
VO_BRMA01_1_DEATH_09	Uooo, oh, oh. Ma che...? AH! Oh, che batosta, ma che ci posso fare?	
VO_BRMA01_1_ETC_06	È ora di un po' di musica dal vivo! Diamo il benvenuto a Elite Tauren Chieftain!	
VO_BRMA01_1_HERO_POWER_04	Ahahah! Ammucchiata!	
VO_BRMA01_1_RESPONSE_03	Ahahah... oh, hic! Oops, scusatemi!	
VO_BRMA01_1_START_01	Ti do il benvenuto al Torvo Beone!	
VO_BRMA01_1_SUCCUBUS_08	Signora Nagmara! Credo che l'ospite voglia qualcosa da "bere".	
VO_BRMA01_1_TURN1_02	Amici! Ah ah, guardate un po'... abbiamo un ospite.	
VO_BRMA01_1_WARGOLEM_07	Oh oh oh! Adesso arrivano i guai! Falange! Tocca a te!	
VO_BRMA02_1_ALAKIR_34	Ecco il Signore Elementale che adora spiaccicare insetti: Al'Akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Protettrice della Vita, Regina dei Draghi, per voi nell'Arena dei Ferroscuro... Alexstrasza!	
VO_BRMA02_1_BEAST_22	Adora sgranocchiare Gnomi, ma è pronta a fare un'eccezione: ecco a voi La Bestia!	
VO_BRMA02_1_BOOM_28	Fate attenzione voi in prima fila, perché il prossimo sfidante è il Dott. Boom!	
VO_BRMA02_1_CAIRNE_20	Il suo coraggio ha condotto suo figlio a seguirne le orme: salutiamo Cairne!	
VO_BRMA02_1_CHO_07	E ora una storia dal più logorroico dei Pandaren: il Ramingo Cho!	
VO_BRMA02_1_DEATH_38	Ugh... Oh! Ohi! Ahi! Agh agh agh! Urgh...	
VO_BRMA02_1_DEATHWING_35	Oooh! Signore e signori... l'unico, l'inimitabile... Alamorte!	
VO_BRMA02_1_ETC_18	E adesso, il Tauren, il mito, la leggenda: Elite Tauren Chieftain!	
VO_BRMA02_1_FEUGEN_15	Un bell'applauso per Feugen!	
VO_BRMA02_1_FOEREAPER_29	È stato programmato per la distruzione totale: ecco a voi il Mietinemici 4000!	
VO_BRMA02_1_GEDDON_13	Oh oh, l'Arena si sta scaldando! Diamo il benvenuto al Barone Geddon!	
VO_BRMA02_1_GELBIN_21	Direttamente da Nuova Rabberciopoli, diamo il benvenuto al capo degli Gnomi: Gelbin Meccatork!	
VO_BRMA02_1_GRUUL_31	Non lo chiamano l'Ammazzadraghi per nulla! Accogliamo con un bell'applauso... Gruul!	
VO_BRMA02_1_HERO_POWER_05	Il pubblico sta diventando impaziente! Ahahah!	
VO_BRMA02_1_HOGGER_27	Diamo il benvenuto allo Gnoll di livello 11 che è diventato una leggenda del suo tempo: Boccalarga!	
VO_BRMA02_1_ILLIDAN_23	Chi ha bisogno degli occhi quando si possiedono due lame da guerra? Di certo non Illidan Grantempesta!	
VO_BRMA02_1_LEVIATHAN_12	Recentemente riparato e pronto a distruggere, ecco il Leviatano delle Fiamme!	
VO_BRMA02_1_LOATHEB_16	Turiamoci il naso, copriamoci la bocca e accogliamo quel puzzone di Loatheb!	
VO_BRMA02_1_MAEXXNA_24	È il ragno gigante per eccellenza! E qual è il suo nome? Ma certo, Maexxna!	
VO_BRMA02_1_MILLHOUSE_09	Oh, ma insomma. Chi l'ha fatto entrare nell'Arena?	
VO_BRMA02_1_MOGOR_25	Il suo vocabolario sarà anche limitato, ma la sua furia no! Salutiamo Mogor l'Ogre!	
VO_BRMA02_1_MUKLA_10	E ora, il signore delle banane in persona: Re Mukla!	
VO_BRMA02_1_NOZDORMU_36	Signore e sig... ooops! Tempo scaduto!	
VO_BRMA02_1_ONYXIA_33	Direttamente da Acquemorte e dal castello di Roccavento, preparatevi per... Onyxia!	
VO_BRMA02_1_PAGLE_08	Di ritorno dalla sua ultima battuta di pesca, quella lenza di Nat Pagle!	
VO_BRMA02_1_RESPONSE_04	Nessuno può sopravvivere contro tutte queste leggende!	
VO_BRMA02_1_SNEED_30	Il prossimo sfidante si nasconde dentro un vecchio Segatronchi! Chi sarà mai?	
VO_BRMA02_1_STALAGG_14	Riuscirà Stalagg a sopravvivere nell'Arena? Ah, scopriamolo!	
VO_BRMA02_1_START_01	Un nuovo sfidante!	
VO_BRMA02_1_SYLVANAS_19	Il suo odio eterno arde soltanto per voi: diamo il benvenuto a Sylvanas Ventolesto!	
VO_BRMA02_1_THALNOS_06	Tiriamo fuori gli scheletri, anzi lo scheletro, dall'armadio: ecco che arriva Thalnos!	
VO_BRMA02_1_THAURISSAN_37	Qui per noi direttamente dalla prossima missione: l'Imperatore Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	Un applauso per il più grande inventore di tutti: il Meccanista Granfavilla!	
VO_BRMA02_1_TOSHLEY_26	Abbiamo tra noi un vero gentilgnomo: un bell'applauso per Toshley!	
VO_BRMA02_1_TURN1_02	Signore e signori! Che grande spettacolo abbiamo in serbo per voi!	
VO_BRMA02_1_TURN1_PT2_03	Le più grandi leggende di Azeroth contro un audace sfidante!	
VO_BRMA02_1_VOLJIN_17	Silenzio, per favore! Abbiamo un ospite speciale. Il Capoguerra Vol'jin in persona!	
VO_BRMA03_1_CARD_04	Per la forza di Ragnaros, la grande forza è con me!	
VO_BRMA03_1_DEATH_09	Aaaaaaaaaah!	
VO_BRMA03_1_HERO_POWER_06	MUOOORI!!!	
VO_BRMA03_1_MOIRA_DEATH_05	No!!! Moira!!! La PAGHERAI!!!	
VO_BRMA03_1_RESPONSE_03	Chiudi il becco o te lo chiudo io!	
VO_BRMA03_1_START_01	I Nani Ferroscuro non cadranno mai!	
VO_BRMA03_1_TURN1_02	Ehi! Giù le mani da mia moglie!	
VO_BRMA03_1_VS_RAG_07	Ragnaros! No! Di nuovo?!?	
VO_BRMA04_1_CARD_04	Fedeli del Fuoco, all'attacco!	
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!	
VO_BRMA04_1_HERO_POWER_05	Magma!	
VO_BRMA04_1_RESPONSE_03	Io ti sgretolo!	
VO_BRMA04_1_START_01	Sono duro come la roccia!	
VO_BRMA04_1_TURN1_02	Sei proprio una frana...	
VO_BRMA05_1_CARD_05	Il tempo scorre, mortale!	
VO_BRMA05_1_DEATH_04	Un ultimo servigio...	
VO_BRMA05_1_HERO_POWER_06	Brucia!	
VO_BRMA05_1_RESPONSE_03	Armageddon!	
VO_BRMA05_1_START_01	Brucerai!	
VO_BRMA05_1_TURN1_02	Ragnaros ti consumerà!	
VO_BRMA06_1_DEATH_04	Mi arrendo! Mi arrendo!	
VO_BRMA06_1_RESPONSE_03	Pensi di aver già vinto? Forse hai bisogno di un'altra dolorosa lezione!	
VO_BRMA06_1_START_01	Nessuno può sfidare la Fiamma Vivente!	
VO_BRMA06_1_SUMMON_RAG_05	Ammirate Ragnaros, già antico quando il mondo era giovane!	
VO_BRMA06_1_TURN1_02_ALT	Addosso!	
VO_BRMA06_3_INTRO_01	TROPPO PRESTO! MI HAI SVEGLIATO TROPPO PRESTO, EXECUTUS!	
VO_BRMA06_3_RESPONSE_03	COSA SIGNIFICA QUESTA INTRUSIONE?	
VO_BRMA06_3_TURN1_02	INSETTI MORTALI! OSATE INTRODURVI NEL MIO DOMINIO?	
VO_BRMA07_1_CARD_04	Tempo di schiacciare!	
VO_BRMA07_1_DEATH_06	Rrrnoooooo!	
VO_BRMA07_1_HERO_POWER_05	Io schiacciare, tu morire!	
VO_BRMA07_1_RESPONSE_03	Raaar!!! Io schiacciare!	
VO_BRMA07_1_START_01	Io schiacciare te!	
VO_BRMA07_1_TURN1_02	Nnng. Schiacciare o spaccare? Scelta difficile!	
VO_BRMA08_1_CARD_05	Proteggerò i Bastioni!	
VO_BRMA08_1_DEATH_06	Rrrh. Aaah!	
VO_BRMA08_1_RESPONSE_04	Perché? Perché??? Credevo che fossimo amici...	
VO_BRMA08_1_START_01	E tu che cosa ci fai qui?	
VO_BRMA08_1_TURN1_03	Sire Nefarius! Credevo che l'insetto che ci ha liberati di Ragnaros fosse dei nostri...	
VO_BRMA08_1_TURN1_ALT_02	Sei qui per aiutarmi ad annientare i mortali di questo mondo?	
VO_BRMA09_1_CARD_05	I Bastioni... sono nostri!	
VO_BRMA09_1_DEATH_11	Rrraaagh!	
VO_BRMA09_1_HERO_POWER1_06	Aprite i cancelli!	
VO_BRMA09_1_HERO_POWER2_07	Uccidete chi li controlla, là in fondo!	
VO_BRMA09_1_HERO_POWER3_08	Concentratevi su quell'infame, idioti!	
VO_BRMA09_1_HERO_POWER4_09	Insieme siamo IMBATTIBILI!	
VO_BRMA09_1_RESPONSE_04	Muahahahah.	
VO_BRMA09_1_START_01	Noi siamo la Vera Orda!	
VO_BRMA09_1_TURN1_03	Hai scelto di scalare la montagna sbagliata!	
VO_BRMA09_1_TURN1_ALT_02	Nessuno può ostacolarci! MUORI!!!	
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!	
VO_BRMA10_1_EGG_DEATH_1_05	Pazzi! Quelle uova valgono più di quanto immaginate!	
VO_BRMA10_1_EGG_DEATH_2_06	No! Un'altra! Ti staccherò la testa per quest'oltraggio!	
VO_BRMA10_1_EGG_DEATH_3_07	La pagherai per questo!	
VO_BRMA10_1_HERO_POWER_04	Che nessuno tocchi le mie uova!	
VO_BRMA10_1_RESPONSE_03	Ti strapazzerò come un uovo!	
VO_BRMA10_1_START_01	Ammira, le uova corrotte del nostro nuovo Stormo dei Draghi!	
VO_BRMA10_1_TURN1_02	Queste uova saranno la tua fine!	
VO_BRMA11_1_ALEXSTRAZA_07	Aiutami, Protettrice della Vita!!! Ti prego!	
VO_BRMA11_1_CARD_04	La furia di Roccianera scorre nelle mie vene!	
VO_BRMA11_1_DEATH_ALT_08	Finalmente, l'agonia ha fine...	
VO_BRMA11_1_HERO_POWER_05	AAAAH! DISTRUZIONE!	
VO_BRMA11_1_KILL_PLAYER_06	Ti prego, perdonami... Ho fallito.	
VO_BRMA11_1_RESPONSE_03	Saresti dovuto fuggire finché potevi, mortale.	
VO_BRMA11_1_START_01	Fuggi prima che perda del tutto il controllo!	
VO_BRMA11_1_TURN1_02	Troppo tardi... La corruzione di Nefarian si è impadronita di me!	
VO_BRMA13_1_DEATH_ALT_23	No! NOOO! IO TORNERÒ!	
VO_BRMA13_1_DEATHWING_19	Ma... padre?!?	
VO_BRMA13_1_HP_DRUID_14	Druido, la natura è sotto il mio controllo!	
VO_BRMA13_1_HP_GENERIC_18	La tua magia è mia!	
VO_BRMA13_1_HP_HUNTER_12	Il Cacciatore diventa la preda!	
VO_BRMA13_1_HP_MAGE_11	Mago, dovresti fare più attenzione quando giochi con gli incantesimi...	
VO_BRMA13_1_HP_PALADIN_07	Paladino, la Luce ti ha abbandonato?	
