TAG	TEXT	COMMENT
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Sì, be'... Noi Sgherri Torvi avremmo qualcosa da ridire al riguardo...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Non mi piace il tuo sguardo, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Prenditi una pausa, Aya. Eheheh! Ti farà bene.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Forse dovresti rivalutare la tua posizione.	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Mi sto davvero stancando di questi affari di giada.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Agh. Meccania... Sarà... Nostra...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Agh, qualcuno mandi via questa ragazzina.	
VO_BOSS_HAN_Male_Ogre_Concede_01	È tutta colpa tua.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Ti do il benvenuto a Meccania.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Ehi, ehi, ehi... Chi è quel gran bel tipo? Eheheh!	
VO_BOSS_HAN_Male_Ogre_Oops_01	Brutta storia.	
VO_BOSS_HAN_Male_Ogre_START_01	Ora sei nel nostro territorio!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Ti sono davvero grato.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Non puoi rifiutare.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Te lo devo dire, mi hai impressionato.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Non male!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah. Ci voleva proprio!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Piglia chisto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Bevi a fondo... Muahahah!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Che gusto tiene?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Meccania sarà mia, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	La Kabala sta dappertutto. Meccania è nuostr'.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Umpf... che codardi chesti Sgherri. BASTA NASCONDERSI NELLA MANO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	I seguaci miei controllano nu potere infinito.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Tornerò, più potente che mai!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	GRRR… Soffrirai, Han'cho...	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	E invece sì.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	La fine tua si avvicina, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Ahahah! Dovrai passare sul cadavere mio per ottenerla.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NUN CHIAMARMI ACCUSSÌ, RAGAZZINA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Inchinati al potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Arrogante ragazzina, osi prendere in giro il più potente capo di Meccania?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Ragazzina insolente! Mo' basta con chesti golem!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Eheh! Mi sembri nu poco affaticata, ragazzina. Eheheh!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Ma che...? Bambina insolente! Sarò la FINE tua!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ahahah! Un'altra vittima del grande potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Ragazzina impertinente...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Stupida ragazzina, nun è ancora finita!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Assaggia la furia delle pozioni della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Cheste strade sono mie!	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Salve, ignoranti.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Allora tieni delle abilità...	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Nu sbaglio piccirillo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Il mana chiama.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Lo apprezzo assai, pezzente.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	MECCANIA È MIA!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tieni molto potenziale...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Quanto potere!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	Sai, è bello avere qualcuno con cui parlare.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	La scienza al giorno d'oggi è così impersonale...	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	Riesci a parlare e clonare allo stesso tempo?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	Non temere, non devi duplicare ciò che dico. 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Spero tu sappia cosa stai facendo.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Pensiamoci su. Con molta attenzione.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Pensiamoci su. Eheheh... con molta attenzione.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Eheheh ehehemmm... eheheh!	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Eheheh... mmm... eheheh!	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Vuoi... vuoi DAVVERO provare a farlo?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Ehi, ehi, ascolta...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	Perché ho accettato di fare tutto questo?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	Stai pensando di fare QUELLO? Ouch...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Spero che funzioni...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Bisogna pur tirare avanti. E poi l'assicurazione sanitaria è FENOMENALE.	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Si ricomincia... Preparo i servitori, signore.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	Fa' attenzione al fuoco!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	So che è il tuo lavoro, ma il mondo ha davvero bisogno di un altro come me?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	Niente male! Assicurati di clonare anche il mio diabolico fascino.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	Sei meglio di quanto pensassi! Dopo l'ultimo assistente...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	Ce l'hai quasi fatta! Il clone n. 363 sarà perfetto!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	Fa' attenzione, sono delicato!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	Oh oh oh! Non esagerare!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Accidenti, grazie. C'era qualcosa che non andava.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	Rieccoti! Ho tenuto i servitori al calduccio.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	Sei grande! Sono certa che Luna apprezzerebbe il tuo aiuto! È così stanca...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	La matematica è stata la costante di tutta la mia vita. Letteralmente...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	Tu più me? Improbabile.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Concentrati sull'incarico che hai tra le mani.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Ma se fai così... mmm...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	E se facessi... no... no, no, no.	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	E se facessi... no...	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Così non potrà mai funzionare... vero?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	I conti non tornano... o non partono?	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	E con questo fanno tre... ah, scusa, ti sto disturbando?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Forse serve un cambio di paradigma...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Pensa... dobbiamo usare la testa.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Col riporto di quattro... ventisette? Argh. Ehi, ti dispiace se prendo il tuo cervello?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Nessuno di questi numeri torna...	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Sono rimasta bloccata su questo problema per ORE.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	Non scordare l'ordine delle operazioni!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	Niente paura, ho portato una gomma.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Ricominciamo dalla radice di uno.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	Ci siamo già incontrati? Ah, già, mi stavi dando una mano!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Ops, errore di calcolo!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Grazie. Immagino tu possa tornare da Zerek.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	La tua voce mi ricorda una supernova... rumorosa.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Perché Boom sceglie sempre quelli chiacchieroni?	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	Hai parlato così tanto con Zerek? Non lo invidio per niente.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Ecco cosa succede a non assumere un archivista.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Mi manca la loro scintillante bellezza...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	La soluzione è a portata di mano, osserva bene.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	Così tante soluzioni ancora da esplorare...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	La vera bellezza è nella simmetria.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Le mie bellissime costellazioni...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	I Constellar sono grandiosi. Spero di incontrarne uno, un giorno.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	Eccoti qua! Vieni, abbiamo del lavoro da fare.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	Sono così belli... prima di rompersi. Riparali.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	La simmetria è la chiave per comprendere il cosmo!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Le possibilità sono infinite.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Le stelle e i pianeti devono essere allineati.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	È così difficile imitare la realtà.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	C'è ancora così tanto da scoprire...	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	Mi sa che la tua testa ha bisogno di una pausa.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	Come le stelle nascono dalla polvere cosmica, così nasciamo noi. O così abbiamo una seconda possibilità.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	Questa volta la luce delle stelle ti mostrerà la via. Speriamo, almeno.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	Algalon, donaci la tua benedizione. Ce la faremo.	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	Ah! Avevo calcolato che la probabilità di un tuo ritorno era dell'83%.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	Complimenti! Impari in fretta. Vediamo cosa sai fare DAVVERO.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	Davvero incredibile! Non mancherò di fare il tuo nome al Dott. Boom.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	Davvero incredibile! Non mancherò di fare il tuo nome al Dott. Boom.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	Altrettanto.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	Capito.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	Tutti i tuoi lavori precedenti impallidiscono al confronto.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	L'unica cosa che conta è il mio clone perfetto.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	Ce la farai. Ne sono certo.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	Ah, uh... conosco la soluzione, sono solo curioso di vedere cosa faresti tu...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	Non arrenderti, hai fatto molta strada...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	Come potrei chiamare il mio clone? Non voglio degradarmi con dei numeri...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	Diventerò... Zerek Primo!	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	L'immortalità è alla mia portata! Uh, pseudo-immortalità...	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	È il momento di clonare ME.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	Più complesso degli Gnomi e delle stelle, senza dubbio.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	Lo so, lo so. È difficile clonare qualcosa di così vicino alla perfezione.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	I buoni artisti copiano. I grandi artisti copiano E incollano.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_01	Non mi aspetto nulla di meno della perfezione.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_02	La soluzione è lì. Guarda meglio.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_03	Ogni cosa dev'essere perfetta.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_04	Non puoi fallire. Devi farcela.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_05	Non puoi fallire. Devi farcela.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_06	Perfezione, fin nei minimi dettagli.	
VO_BOTA_BOSS_05h_Male_Ethereal_Return_01	Ammiro la tua determinazione.	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_02	Non tutte le vie portano alla perfezione. Riprova.	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_03	Percepisco gli ingranaggi muoversi nella tua testa. Provaci di nuovo.	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_04	Non possiamo essere tutti perfetti. Per il momento. Ci sto ancora lavorando.	
VO_BOTA_BOSS_05h_Male_Ethereal_Stuck_05	Prenditi un attimo. Rifletti sui tuoi pensieri. Ricomincia.	
