TAG	TEXT	COMMENT
VO_Barnes_Male_Human_Wing2Intro_02	Ti porgo il benvenuto al teatro! Sono Barnes, il direttore di scena. I portali per salvare Medivh sono di sopra, ma prima devi assolutamente assistere al nostro spettacolo!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh, nonna, che servitori grandi che hai!	
VO_Barnes_Male_Human_WolfClaws_01	Non preoccuparti! Quei grandi artigli servono solo... a far scena!	
VO_Barnes_Male_Human_WolfTurn5_01	Adoro la partecipazione del pubblico! Corri, gentile ospite, corri!	
VO_Barnes_Male_Human_WolfTurn9_01	Ahah! Che spettacolo! Meglio ancora dell'Ogre che abbiamo inseguito la settimana scorsa!	
VO_Barnes_Male_Human_WolfWin_01	Ah ah! Arriva il gran finale!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	È per squartarti meglio!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Cacciato? Nooo...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	ROAR!!!	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	UUUUUUHHH...	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmm...\nChe delizia...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Scappa, ragazzina, scappa!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Cappuccetto Rosso, dove te ne vai?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Guarda i tuoi servitori. Vedi come si fanno piccoli davanti a me?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Sempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	O una trappola?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrificio necessario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Quando vuoi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Quando vuoi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Matto in 3 turni.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Non ancora.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Nessuno passerà!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Altri golem? Spettacolo!!!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Sììì! IN MARCIA!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Ancora! ANCORA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Niente affatto... Voglio Meccania tutta per me!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Meccania appartiene al Loto di Giada, e il Loto appartiene a me!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Altre armi... molto originale!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Oooh, vedrai, questo ti piacerà...	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nah, mi piace qui! Credo che resterò!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	No no no no no! Così NON va bene!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Forse dovresti TACERE!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	Il Loto di Giada vince ancora! Sono la migliore!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Eheheh, continua pure a giocare!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Meccania è MERAVIGLIOSA! La voglio!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Eheheh, volentieri...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Accidenti, come siete noiosi voi della Kabala...	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Che bella giornata, eh, Kaz?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Forza, Kaz, lasciati andare. Prova a divertirti un po'.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Eheheheheh!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	È perché sei una noia mortale.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	Non ci posso credere! NO NO NO NO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Oh, che succede, Kaz? Mi sembri un po' giù!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Be', è stato divertente. Grazie per la partita, Kaz!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla bla bla pozioni bla bla bla... Vieni qui e COMBATTI come un vero Troll!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Bleah! Questa roba è disgustosa!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Oh, non sei affatto divertente.	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	Ehilà!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	Ops!	
VO_BOSS_AYA_Female_Pandaren_START_01	Preparate i golem!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	Grazie!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Mmm, credo che ora morirai.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	Davvero spettacolare!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	Accidenti!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	SGHERRI TORVI FANNO PERICOLOSE!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	ADDOSSO, RAGAZZI!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	RAGAZZA HA OCCHI PAZZI!	
VO_BOSS_CHO_Male_Ogre_Concede_01	GIÀ! NO ASPETTA, È TUA!	
VO_BOSS_CHO_Male_Ogre_Oops_02	ERRORE FATTO!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	GRAZIE.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Qualcosa è caduto dal retro di un carro, eheheh...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	A me, Sgherri!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Potenzia bene quello Sgherro e mettilo in gioco!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Gli Sgherri Torvi si guardano le spalle a vicenda!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Queste sono strade pericolose, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Meccania appartiene agli Sgherri.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Tutto molto bello, ma Meccania appartiene agli Sgherri.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Prendi le tue pozioni e vattene.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Ehi, Cho, chiama gli Sgherri. Questo Troll ha bisogno di una lezione.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Mi spiace, Kazakus. Niente di personale.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Oh, sembra che tu abbia avuto un... incidente, Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Non abbiamo... ancora finito... Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Eh. Non male, vecchietto.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	Sai, non mi sono mai piaciute le pozioni...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Oh! Guarda dove lanci quella roba!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Meccania è nostra! Vattene, ragazzina!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Sì, be'... Noi Sgherri Torvi avremmo qualcosa da ridire al riguardo...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Non mi piace il tuo sguardo, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Prenditi una pausa, Aya. Eheheh! Ti farà bene.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Forse dovresti rivalutare la tua posizione.	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Mi sto davvero stancando di questi affari di giada.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Agh. Meccania... Sarà... Nostra...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Agh, qualcuno mandi via questa ragazzina.	
VO_BOSS_HAN_Male_Ogre_Concede_01	È tutta colpa tua.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Ti do il benvenuto a Meccania.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Ehi, ehi, ehi... Chi è quel gran bel tipo? Eheheh!	
VO_BOSS_HAN_Male_Ogre_Oops_01	Brutta storia.	
VO_BOSS_HAN_Male_Ogre_START_01	Ora sei nel nostro territorio!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Ti sono davvero grato.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Non puoi rifiutare.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Te lo devo dire, mi hai impressionato.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Non male!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah. Ci voleva proprio!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Piglia chisto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Bevi a fondo... Muahahah!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Che gusto tiene?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Meccania sarà mia, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	La Kabala sta dappertutto. Meccania è nuostr'.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Umpf... che codardi chesti Sgherri. BASTA NASCONDERSI NELLA MANO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	I seguaci miei controllano nu potere infinito.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Tornerò, più potente che mai!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	GRRR... Soffrirai, Han'cho...	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	E invece sì.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	La fine tua si avvicina, Han'cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Ahahah! Dovrai passare sul cadavere mio per ottenerla.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NUN CHIAMARMI ACCUSSÌ, RAGAZZINA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Inchinati al potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Arrogante ragazzina, osi prendere in giro il più potente capo di Meccania?!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Ragazzina insolente! Mo' basta con chesti golem!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Eheh! Mi sembri nu poco affaticata, ragazzina. Eheheh!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Ma che...? Bambina insolente! Sarò la FINE tua!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ahahah! Un'altra vittima del grande potere della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Ragazzina impertinente...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Stupida ragazzina, nun è ancora finita!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Assaggia la furia delle pozioni della Kabala!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Cheste strade sono mie!	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Salve, ignoranti.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Allora tieni delle abilità...	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Nu sbaglio piccirillo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Il mana chiama.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Lo apprezzo assai, pezzente.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	MECCANIA È MIA!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tieni molto potenziale...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Quanto potere!	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	Oh oh. La mia mano è piena.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	Sai, è bello avere qualcuno con cui parlare.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	La scienza al giorno d'oggi è così impersonale...	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	Riesci a parlare e clonare allo stesso tempo?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	Non temere, non devi duplicare ciò che dico. 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Spero tu sappia cosa stai facendo.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Pensiamoci su. Con molta attenzione.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Pensiamoci su. Eheheh... con molta attenzione.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Eheheh ehehemmm... eheheh!	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Eheheh... mmm... eheheh!	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Vuoi... vuoi DAVVERO provare a farlo?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Ehi, ehi, ascolta...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	Perché ho accettato di fare tutto questo?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	Stai pensando di fare QUELLO? Ouch...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Spero che funzioni...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Bisogna pur tirare avanti. E poi l'assicurazione sanitaria è FENOMENALE.	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Si ricomincia... Preparo i servitori, signore.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	Fa' attenzione al fuoco!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	So che è il tuo lavoro, ma il mondo ha davvero bisogno di un altro come me?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	Niente male! Assicurati di clonare anche il mio diabolico fascino.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	Sei meglio di quanto pensassi! Dopo l'ultimo assistente...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	Ce l'hai quasi fatta! Il clone n. 363 sarà perfetto!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	Fa' attenzione, sono delicato!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	Oh oh oh! Non esagerare!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Accidenti, grazie. C'era qualcosa che non andava.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	Rieccoti! Ho tenuto i servitori al calduccio.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	Sei grande! Sono certa che Luna apprezzerebbe il tuo aiuto! È così stanca...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	La matematica è stata la costante di tutta la mia vita. Letteralmente...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	Tu più me? Improbabile.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Concentrati sull'incarico che hai tra le mani.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Ma se fai così... mmm...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	E se facessi... no... no, no, no.	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	E se facessi... no...	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Così non potrà mai funzionare... vero?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	I conti non tornano... o non partono?	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	E con questo fanno tre... ah, scusa, ti sto disturbando?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Forse serve un cambio di paradigma...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Pensa... dobbiamo usare la testa.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Col riporto di quattro... ventisette? Argh. Ehi, ti dispiace se prendo il tuo cervello?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Nessuno di questi numeri torna...	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Sono rimasta bloccata su questo problema per ORE.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	Non scordare l'ordine delle operazioni!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	Niente paura, ho portato una gomma.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Ricominciamo dalla radice di uno.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	Ci siamo già incontrati? Ah, già, mi stavi dando una mano!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Ops, errore di calcolo!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Grazie. Immagino tu possa tornare da Zerek.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	La tua voce mi ricorda una supernova... rumorosa.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Perché Boom sceglie sempre quelli chiacchieroni?	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	Hai parlato così tanto con Zerek? Non lo invidio per niente.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Ecco cosa succede a non assumere un archivista.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Mi manca la loro scintillante bellezza...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	La soluzione è a portata di mano, osserva bene.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	Così tante soluzioni ancora da esplorare...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	La vera bellezza è nella simmetria.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Le mie bellissime costellazioni...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	I Constellar sono grandiosi. Spero di incontrarne uno, un giorno.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	Eccoti qua! Vieni, abbiamo del lavoro da fare.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	Sono così belli... prima di rompersi. Riparali.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	La simmetria è la chiave per comprendere il cosmo!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Le possibilità sono infinite.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Le stelle e i pianeti devono essere allineati.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	È così difficile imitare la realtà.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	C'è ancora così tanto da scoprire...	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	Mi sa che la tua testa ha bisogno di una pausa.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	Come le stelle nascono dalla polvere cosmica, così nasciamo noi. O così abbiamo una seconda possibilità.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	Questa volta la luce delle stelle ti mostrerà la via. Speriamo, almeno.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	Algalon, donaci la tua benedizione. Ce la faremo.	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	Ah! Avevo calcolato che la probabilità di un tuo ritorno era dell'83%.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	Complimenti! Impari in fretta. Vediamo cosa sai fare DAVVERO.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	Davvero incredibile! Non mancherò di fare il tuo nome al Dott. Boom.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	Davvero incredibile! Non mancherò di fare il tuo nome al Dott. Boom.	
