TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Per tutta la sessione sarà attivo un effetto casuale. Devi possedere tutti i capitoli per sbloccare questa versione!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Versione Anomalia (bloccata)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Versione Anomalia	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Ottieni un effetto casuale per questa sessione.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Passa sopra il puntatore\nper vedere il Potere Eroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Tocca e tieni premuto per vedere il Potere Eroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Boss sconfitti	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Boss\nsconfitti con:\n{0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Sfida {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Scegli un mazzo iniziale	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Scegli un Potere Eroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Scegli il bottino!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Scegli un Santuario iniziale	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Scegli un compagno di squadra!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Scegli un tesoro!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} |4(sconfitto,sconfitti)!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Entra	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Andiamo!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Info eroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Eccomi!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Cacciatori di mostri cercansi!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Avventurieri cercasi!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Campioni cercansi!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Mostri sconfitti	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Mostri\nsconfitti come\n{0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Sfide concluse	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Spedizioni_concluse	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	I Santuari iniziano\nla partita sul campo.\n\nSono molto potenti e diventano Dormienti invece di essere distrutti.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Santuari	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Scontro Amichevole	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Squadre sconfitte	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Potenzia il tuo Santuario!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Completa questo capitolo in versione Normale per sbloccarne la versione Eroica.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Completa i Bastioni Superiori!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Attenzione: i servitori del Re dei Lich potrebbero essere più potenti di quelli affrontati finora!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Completa il Prologo!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Completa la Rocca Inferiore!	
GLUE_ADVENTURE_KAR_WING_INVITATION	Unisciti a Medivh per una notte di magica follia!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Apri il\npiano precedente	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Apri il piano precedente\nper acquistare	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Devi completare il Prologo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Prossimamente!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Chiuso	
GLUE_ADVENTURE_LOCKED	Bloccato	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Grazie per il Bastone!\nRafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	Bastone della Creazione	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Riservato per il\nBastone della Creazione	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Completa tutte le altre ali	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Completa tutte le altre\nali per acquistare	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Scegli una sfida	
GLUE_ADVENTURE_MORE_CARDS	nuove carte	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Nuova modalità sbloccata	
GLUE_ADVENTURE_READY_TO_OPEN	Pronti all'apertura!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Ricompensa dell'avventura!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Completa tutti i capitoli in versione Eroica\nper ottenere questo dorso delle carte!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Completa tutti i capitoli\nper ottenere queste ricompense!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Ottieni tre buste raggiungendo il quinto boss in questo capitolo!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Busta Dorata	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Ricompensa	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Ricompense: {0} •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Ottieni l'avventura completa!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Sblocca la versione Anomalia per attivare un effetto casuale all'inizio di ogni capitolo.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Sblocca tutti i capitoli!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Gioca tutti i capitoli non appena vengono pubblicati@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Sblocca tutti gli eroi dell'avventura!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Gioca con tutti gli eroi dell'avventura non appena vengono pubblicati@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	Cosa contiene?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	• Continua la tua avventura! Sblocca tutti i capitoli e gli eroi dell'avventura\n• Sblocca la versione Anomalia\n• Ottieni il servitore Leggendario Dorato "Zayle, Manto d'Ombra"	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	• Gioca ogni capitolo con qualunque eroe non appena vengono pubblicati!\n• Sblocca la versione Anomalia\n• Ottieni il servitore Leggendario Dorato "Zayle, Manto d'Ombra"	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	• Visita la prigione magica della Fortezza Violacea per liberare le bestie rinchiuse al suo interno, tra cui dei boss unici!\n\n• Include due nuovi eroi dell'avventura con relativi Poteri Eroe e mazzi iniziali sbloccabili!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	• Vaga per le affollate strade di Dalaran facendoti largo per combattere in scontri unici.\n\n• Include due nuovi eroi dell'avventura con relativi Poteri Eroe e mazzi iniziali sbloccabili!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	• Addentrati nei pericolosi Sotterranei di Dalaran per un'avventura unica dove le statistiche dei servitori sono invertite!\n\n• Include due nuovi eroi dell'avventura con relativi Poteri Eroe e mazzi iniziali sbloccabili!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	• Conquista la città una volta per tutte assaltando la Cittadella del Kirin Tor: sarà la missione più lunga e impegnativa a Dalaran!\n\n• Include due nuovi eroi dell'avventura con relativi Poteri Eroe e mazzi iniziali sbloccabili!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Sblocca il Capitolo I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Sblocca il Capitolo II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Sblocca il Capitolo III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Sblocca il Capitolo IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Sblocca il Capitolo V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Sblocca	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Sblocca il Capitolo I\n"La Banca di Dalaran"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Sblocca il Capitolo II\n"La Fortezza Violacea"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Sblocca il Capitolo III\n"Le Strade di Dalaran"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Sblocca il Capitolo IV\n"I Sotterranei"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Sblocca il Capitolo V\n"La Cittadella del Kirin Tor"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Sblocca\nl'avventura completa	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Sblocca la versione Anomalia per ottenere un effetto casuale all'inizio di ogni capitolo	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Sblocca tutti i capitoli	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Sblocca tutti gli eroi dell'avventura	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Ricompense immediate	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Gioca tutti i capitoli non appena vengono pubblicati	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Gioca con tutti gli eroi dell'avventura non appena vengono pubblicati	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Richiede il completamento di\nquesto capitolo in versione Storia	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Devi aver sbloccato\nil capitolo precedente	
GLUE_ADVENTURE_UNLOCK	Sblocca	
GLUE_ADVENTURE_WING_PURCHASED	Acquistata	
GLUE_ALERT_POPUP_HEADER	Messaggio del giorno	
GLUE_ARENA_1ST_TIME_DESC	L'accesso all'Arena generalmente richiede un prezzo d'ammissione, ma visto che è la prima volta che partecipi, offre la casa! Buon divertimento!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazzo Arena	
GLUE_ARENA_DECK_TOOLTIP	Questo è il tuo mazzo Arena. Queste carte non fanno parte della tua collezione.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazzo Arena	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	Fine evento: {0} |4(giorno,giorni)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	Fine evento: {0} |4(ora,ore)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	Fine evento: {0} |4(minuto,minuti)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	Fine evento: > 1 mese	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	Fine evento: {0} |4(secondo,secondi)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	Fine evento: {0} |4(settimana,settimane)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	In arrivo fra {0} |4(giorno,giorni)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	In arrivo fra {0} |4(ora,ore)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	In arrivo fra {0} |4(mese,mesi)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	In arrivo fra {0} |4(settimana,settimane)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Termina fra {0} |4(giorno,giorni)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Termina fra {0} |4(ora,ore)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Termina fra {0} |4(mese,mesi)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Termina fra {0} |4(settimana,settimane)	
GLUE_ARENA_SIGNUPS_CLOSED	Questa Arena terminerà presto. Le iscrizioni sono state disabilitate.	
GLUE_ARENA_VIEW_DECK	Mostra mazzo	
GLUE_BASIC_DECK_WARNING_BODY	Benché i mazzi Base possano essere usati in formato Standard, generalmente conviene comporne uno da zero!	
GLUE_BASIC_DECK_WARNING_HEADER	Mazzo Base	
GLUE_BASIC_SET_PROGRESS	{0}/{1} carte Base	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Benvenuto nell'Arena! Se vincerai abbastanza partite, otterrai un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Sei ormai un veterano dell'Arena! Continua a giocare e scopri quanto riesci a sopravvivere!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	Accidenti! Abbiamo un nuovo campione dell'Arena! Mostra questa schermata a un assistente della BlizzCon per ricevere il tuo GRANDIOSO PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Grazie per aver giocato! Hai fatto un ottimo lavoro! Alla prossima!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Congratulazioni! Ti sei guadagnato un premio! Mostra questa schermata a un assistente della BlizzCon!	
GLUE_BOT_LOADING_BAR_TASK_1	Impostazione cronometri	
GLUE_BOT_LOADING_BAR_TASK_10	Discussione teoria delle stringhe	
GLUE_BOT_LOADING_BAR_TASK_11	Creazione Robobombe	
GLUE_BOT_LOADING_BAR_TASK_12	Avvio conto alla rovescia	
GLUE_BOT_LOADING_BAR_TASK_13	Finanziamento ricerche	
GLUE_BOT_LOADING_BAR_TASK_14	Inizio reazioni a catena	
GLUE_BOT_LOADING_BAR_TASK_15	Melmizzazione melme	
GLUE_BOT_LOADING_BAR_TASK_16	Destabilizzazione elementi	
GLUE_BOT_LOADING_BAR_TASK_17	Calcolo delle probabilità	
GLUE_BOT_LOADING_BAR_TASK_18	Teorizzazione del caos	
GLUE_BOT_LOADING_BAR_TASK_19	Scarabocchiamento progetti	
GLUE_BOT_LOADING_BAR_TASK_2	Magnetizzazione servitori	
GLUE_BOT_LOADING_BAR_TASK_20	Attivazione del grosso pulsante rosso	
GLUE_BOT_LOADING_BAR_TASK_3	Collisione tra particelle	
GLUE_BOT_LOADING_BAR_TASK_4	Riscaldamento provette	
GLUE_BOT_LOADING_BAR_TASK_5	Ricarica dei Robot	
GLUE_BOT_LOADING_BAR_TASK_6	Falsificazione dei dati	
GLUE_BOT_LOADING_BAR_TASK_7	Donazione corpi alla scienza	
GLUE_BOT_LOADING_BAR_TASK_8	Ricerca della materia oscura	
GLUE_BOT_LOADING_BAR_TASK_9	Generazione casuale di ipotesi	
GLUE_BRAWL	Rissa	
GLUE_BRAWL_FRIEND	Inizia la rissa!	
GLUE_BRAWL_PATRON	Partecipante alla Rissa	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	L'accesso al Rissodromo generalmente richiede un prezzo d'ammissione, ma visto che è la prima volta che partecipi, offre la casa! Buon divertimento!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Congratulazioni!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	Così facendo terminerai la tua sessione della Rissa! Vuoi davvero procedere?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Ricompensa per l'ultimo Rissodromo	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(vittoria,vittorie)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Si è verificato un problema durante il recupero dei dati della Rissa.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problema con la Rissa	
GLUE_BRAWLISEUM_TITLE	Rissodromo	
GLUE_BRM_LOADING_BAR_TASK_1	Sottomissione dei Nani	
GLUE_BRM_LOADING_BAR_TASK_10	Macchinazione contro Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Sovversione contro Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Cova delle uova dei draghi	
GLUE_BRM_LOADING_BAR_TASK_13	Incenerimento cose	
GLUE_BRM_LOADING_BAR_TASK_14	Rapimento draghi amichevoli	
GLUE_BRM_LOADING_BAR_TASK_15	Marcatura del territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Riscaldamento della lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interruzione Festa della Birra	
GLUE_BRM_LOADING_BAR_TASK_18	Invito di ospiti leggendari	
GLUE_BRM_LOADING_BAR_TASK_2	Accensione degli elementali	
GLUE_BRM_LOADING_BAR_TASK_3	Corruzione servitori onesti	
GLUE_BRM_LOADING_BAR_TASK_4	Flagellazione di Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipolazione dei mortali	
GLUE_BRM_LOADING_BAR_TASK_6	Pianificazione dominio mondiale	
GLUE_BRM_LOADING_BAR_TASK_7	Esecuzione di atti indicibili	
GLUE_BRM_LOADING_BAR_TASK_8	Istigazione al litigio	
GLUE_BRM_LOADING_BAR_TASK_9	Invenzione di nuovi insulti	
GLUE_BUTTON_TAKE	Prendi	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone richiede l'applicazione Blizzard Desktop, ma non è stato possibile trovarla. Visita il sito www.battle.net per reinstallarla.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone richiede l'applicazione Blizzard Desktop, ma non è stato possibile avviarla. Visita il sito www.battle.net per reinstallarla.	
GLUE_CARD_NERF_BODY	\n|4(La seguente carta è stata modificata,Le seguenti carte sono state modificate):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Modifiche!	
GLUE_CARDS_ADDED	{0} nuove carte sono state aggiunte al set "Classico".\nOra puoi crearle o trovarle nelle buste Classiche.	
GLUE_CARDS_UPDATED	Queste carte sono cambiate.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Scegli	
GLUE_CHOOSE_OPPONENT	Scegli l'avversario	
GLUE_CHOOSE_YOUR_DECK	Scegli il tuo mazzo	
GLUE_CHOOSE_YOUR_HERO	Scegli il tuo eroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia strategia per adattarsi a qualsiasi situazione e accumulare velocemente Mana per eliminare i nemici.	
GLUE_CLASS_DESCRIPTION_HUNTER	Piazza trappole per i nemici e richiama feroci bestie che combattono al suo fianco.	
GLUE_CLASS_DESCRIPTION_MAGE	Incenerisce o congela gli avversari con potenti Magie o usa i Segreti per lasciarli nel dubbio.	
GLUE_CLASS_DESCRIPTION_PALADIN	Potenzia e protegge i propri servitori, punendo il nemico quando osa ucciderli.	
GLUE_CLASS_DESCRIPTION_PRIEST	Sfrutta la luce sacra per curare i compagni o la magia dell'ombra per controllare i nemici.	
GLUE_CLASS_DESCRIPTION_ROGUE	Combina una serie letale di attacchi o usa armi e servitori furtivi per sconfiggere l'avversario.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Piega gli elementi al suo volere, consapevole dell'alto prezzo da pagare.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica qualsiasi cosa pur di raggiungere il massimo del potere demoniaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Spezza i nemici con potenti armi e sfrutta la sete di sangue per aumentare la propria forza.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Stiamo per chiederti di accedere al tuo account Google Drive.\n\nSe permetterai l'accesso, registreremo i tuoi progressi di gioco su Google Drive. In questo modo, li potrai recuperare in caso non ti fosse possibile accedere al tuo dispositivo.	
