TAG	TEXT	COMMENT
GLUE_CHOOSE_OPPONENT	Scegli l'avversario	
GLUE_CHOOSE_YOUR_DECK	Scegli il tuo mazzo	
GLUE_CHOOSE_YOUR_HERO	Scegli il tuo eroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia strategia per adattarsi a qualsiasi situazione e accumulare velocemente Mana per eliminare i nemici.	
GLUE_CLASS_DESCRIPTION_HUNTER	Piazza trappole per i nemici e richiama feroci bestie che combattono al suo fianco.	
GLUE_CLASS_DESCRIPTION_MAGE	Incenerisce o congela gli avversari con potenti Magie o usa i Segreti per lasciarli nel dubbio.	
GLUE_CLASS_DESCRIPTION_PALADIN	Potenzia e protegge i propri servitori, punendo il nemico quando osa ucciderli.	
GLUE_CLASS_DESCRIPTION_PRIEST	Sfrutta la luce sacra per curare i compagni o la magia dell'ombra per controllare i nemici.	
GLUE_CLASS_DESCRIPTION_ROGUE	Combina una serie letale di attacchi o usa armi e servitori furtivi per sconfiggere l'avversario.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Piega gli elementi al suo volere, consapevole dell'alto prezzo da pagare.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica qualsiasi cosa pur di raggiungere il massimo del potere demoniaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Spezza i nemici con potenti armi e sfrutta la sete di sangue per aumentare la propria forza.	
GLUE_COLLECTION_ALL	TUTTE	
GLUE_COLLECTION_ALL_CARDS	Tutte le carte	
GLUE_COLLECTION_ALL_SETS	Tutti i set	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NUOVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Disincanta le carte in eccesso	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Seleziona una carta per avviare la modalità Creazione.\n\nUsa la Polvere Arcana ottenuta disincantando le carte per crearne di nuove.\n\nIl costo varia in funzione della rarità della carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtri	
GLUE_COLLECTION_CRAFTING_MODE	Creazione	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostra solo le carte Dorate	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Mostra le carte vincolate	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Mazzo {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Elimina	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sì	
GLUE_COLLECTION_DECK_HELP_BUTTON	Proponi delle carte	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Potere Eroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Carte/Costo in Mana	
GLUE_COLLECTION_DECK_INFO_TITLE	Info su {0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazzo non valido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Devi aggiungere ancora {0} |4(carta,carte) per ultimare il mazzo. Vuoi che venga completato automaticamente?	
GLUE_COLLECTION_DECK_RENAME	Rinomina	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Così facendo eliminerai questo mazzo. Vuoi davvero procedere?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Elimina	
GLUE_COLLECTION_EMPTY_PAGE	Pagina 0	
GLUE_COLLECTION_GOLDEN_CARDS	Carte Dorate	
GLUE_COLLECTION_HOME_PAGE	Panoramica	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Includi carte Dorate	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite mazzo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nessuna rimasta	
GLUE_COLLECTION_MINE	Le mie carte	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	I miei mazzi	
GLUE_COLLECTION_MY_PACKS	Le mie buste	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuovo mazzo	
GLUE_COLLECTION_NO_MATCHES	Nessun risultato trovato	
GLUE_COLLECTION_PAGE_NUM	Pagina {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Carte ottenute di recente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Questa carta è stata modificata di recente, perciò il suo valore di disincantamento è stato aggiornato.</color>	
GLUE_COLLECTION_SEARCH	<i>Cerca</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostra tutte le carte	
GLUE_COLLECTION_TUTORIAL01	Crea un mazzo personalizzato!	
GLUE_COLLECTION_TUTORIAL02	Gira le pagine per sfogliare.	
GLUE_COLLECTION_TUTORIAL03	Disincanta le carte in eccesso!	
GLUE_COLLECTION_TUTORIAL04	Imposta il filtro su "Tutte le carte" per vedere le carte che puoi creare.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Trasforma questa carta in Polvere Arcana.	
GLUE_COLLECTION_TUTORIAL06	Usa la Polvere Arcana per creare questa carta.	
GLUE_COLLECTION_TUTORIAL07	Clicca col pulsante destro su una carta con una gemma per crearla o disincantarla.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Tocca una carta con una gemma per crearla o disincantarla.	
GLUE_CRAFTING_ARCANEDUST	Polvere Arcana	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Ottieni Polvere Arcana disincantando le carte Avanzate. Puoi usare la polvere per creare le carte che desideri!	
GLUE_CRAFTING_CREATE	Crea	
GLUE_CRAFTING_DISENCHANT	Disincanta	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Vuoi davvero procedere? I seguenti mazzi verranno invalidati:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Disincanta	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Vuoi davvero procedere? Disincantando questa carta rimarresti con meno carte di quante ne potresti utilizzare in un mazzo.	
GLUE_CRAFTING_SOULBOUND	Vincolata	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Le carte Base non possono essere\ndisincantate o create.	
GLUE_CRAFTING_SOULBOUND_DESC	Questa carta non può essere disincantata o creata.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Le ricompense non possono essere disincantate o create.	
GLUE_CRAFTING_TITLE	Creazione carte	
GLUE_CRAFTING_UNDO	Annulla	
GLUE_CREATE_DECK	Crea mazzo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Carte	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazzi	
GLUE_DRAFT_HERO_INSTRUCTIONS	Scegli il tuo eroe	
GLUE_DRAFT_INSTRUCTIONS	Scegli una carta	
GLUE_DRAFT_LOSSES_LABEL	Sconfitte:	
GLUE_DRAFT_MATCH_PROG	Progresso nell'Arena	
GLUE_DRAFT_PLAY_BUTTON	GIOCA	
GLUE_DRAFT_RETIRE_BUTTON	RITIRATI	
GLUE_DRAFT_WINS_LABEL	Vittorie	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(vittoria,vittorie)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Queste sono le carte nel tuo mazzo, ordinate per costo in Mana.	
GLUE_FORGE_MANATIP_HEADER	Curva del Mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Così terminerai prematuramente la tua competizione nell'Arena! Otterrai comunque ricompense in funzione dei risultati ottenuti.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Aspetta!	
GLUE_FORGE_STORE_ADMISSION	Ammissione	
GLUE_FORGE_STORE_DETAILS1	Forgia un mazzo con carte casuali e scopri quanto riesci a resistere nell'Arena.	
GLUE_FORGE_STORE_DETAILS2	Più resisti, maggiore sarà la ricompensa!	
GLUE_FORGE_STORE_HEADLINE	Benvenuto nell'Arena! 	
GLUE_GOLD_CAP_BODY	Non puoi ottenere altro oro fin quando non ne avrai meno di {0}.	
GLUE_GOLD_CAP_HEADER	{0} oro raggiunto!	
GLUE_HERO_LOCKED_DESC	Sconfiggi questo eroe per sbloccarlo!	
GLUE_HERO_LOCKED_NAME	Bloccato	
GLUE_LOADING_BAR_TASK_1	Mescolamento carte	
GLUE_LOADING_BAR_TASK_10	Preparazione Poteri Eroe	
GLUE_LOADING_BAR_TASK_11	Incipriatura eroi	
GLUE_LOADING_BAR_TASK_12	Attesa del locandiere	
GLUE_LOADING_BAR_TASK_13	Rifornimento salatini	
GLUE_LOADING_BAR_TASK_14	Distribuzione sottobicchieri	
GLUE_LOADING_BAR_TASK_15	Caricamento del caricamento	
GLUE_LOADING_BAR_TASK_16	Scelta del tabellone di gioco	
GLUE_LOADING_BAR_TASK_17	Taglio dei mazzi	
GLUE_LOADING_BAR_TASK_18	Verifica monete truccate	
GLUE_LOADING_BAR_TASK_2	Lucidatura Cristalli di Mana	
GLUE_LOADING_BAR_TASK_3	Riempimento barre	
GLUE_LOADING_BAR_TASK_4	Raccolta ceneri dei servitori	
GLUE_LOADING_BAR_TASK_5	Corruzione buttafuori	
GLUE_LOADING_BAR_TASK_6	Ricerca posto in prima fila	
GLUE_LOADING_BAR_TASK_7	Pasturazione Murloc	
GLUE_LOADING_BAR_TASK_8	Prova pulsanti fine turno	
GLUE_LOADING_BAR_TASK_9	Pulitura del tavolo	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Disincanta	
GLUE_MASS_DISENCHANT_DETAILS	Non puoi avere più di due copie della stessa carta nel tuo mazzo (o più di una se la carta è Leggendaria), per cui puoi disincantare quelle aggiuntive e trasformarle in Polvere Arcana!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Disincanta le carte in eccesso per creare della Polvere Arcana.	
GLUE_MASS_DISENCHANT_HEADLINE	Disincantamento di massa	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} Dorata	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Distruggerai:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Ricerca avversario	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Degno avversario	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Benvenuto nella mia locanda!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Nuovo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Sei un nuovo giocatore o possiedi già un account?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Accedi	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMICI	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESSI	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ACQUISTI	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Seleziona la regione in cui giocare.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleziona regione	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Non puoi portare tutto con te!</size>\nQuando cambi regione, i tuoi progressi di gioco (come gli eroi, le carte e il tuo grado) non vengono trasferiti. Questo riguarda anche:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Cambio regione	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Ultime novità	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Connessione	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Gli acquisti all'interno dell'applicazione vengono addebitati sul tuo ID Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Tocca "{0}" per ottenere maggiori informazioni sugli acquisti fatti su Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Acquista buste con oro o denaro reale.	
GLUE_MY_COLLECTION	Collezione\npersonale	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Apri\nbuste	
GLUE_PACK_OPENING_ALL_CLASSES	Tutte le classi	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Apri buste	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Allenamento	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Miglior risultato in Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloccato	
GLUE_QUEST_LOG_HEADLINE	Registro missioni	
GLUE_QUEST_LOG_HERO_LEVELS	Livello degli eroi	
GLUE_QUEST_LOG_NO_QUESTS	Non hai alcuna missione.\nSblocca nuovi eroi in modalità Allenamento!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Non hai alcuna missione. Riprova domani!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Livello totale:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Vittorie totali	
GLUE_QUEST_LOG_WINS_HEADLINE	Vittorie in modalità Gioco	
GLUE_QUEST_NOTIFICATION_CAPTION	La maggior parte delle missioni può essere completata solo in modalità Gioco o nell'Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Missioni di oggi	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nuova missione!	
GLUE_RDM_1_COST	Assicurati di avere delle carte a basso costo da giocare subito.	
GLUE_RDM_2_COST	Potresti aver bisogno di carte da 2 Mana.	
GLUE_RDM_3_COST	Potresti aver bisogno di carte da 3 Mana.	
GLUE_RDM_4_COST	Potresti aver bisogno di carte da 4 Mana.	
GLUE_RDM_5_COST	Potresti aver bisogno di carte da 5 Mana.	
GLUE_RDM_6_COST	Potresti aver bisogno di carte da 6 Mana.	
GLUE_RDM_7_COST	Potresti aver bisogno di carte ad alto costo per finire i tuoi avversari.	
GLUE_RDM_CLASS_SPECIFIC	Inizia aggiungendo delle carte specifiche per la classe.	
GLUE_RDM_MORE_MINIONS	Potresti aver bisogno di altri servitori.	
GLUE_RDM_MORE_SPELLS	Potresti aver bisogno di altre Magie.	
GLUE_RDM_NO_SPECIFICS	Il tuo mazzo sta prendendo forma! Alcune di queste carte ti potrebbero tornare utili per completarlo.	
GLUE_SHOW_CUSTOM_DECKS	Mazzi personalizzati	
GLUE_SHOW_PRECON_DECKS	Mazzi base	
GLUE_SPINNER_1	Cavaliere chiaroscuro	
GLUE_SPINNER_10	Stregone vincolato	
GLUE_SPINNER_11	Ladro gentiluomo	
GLUE_SPINNER_12	Guerriero disarmato	
GLUE_SPINNER_13	Druido imbestialito	
GLUE_SPINNER_14	Sciamano totemizzato	
GLUE_SPINNER_15	Paladino maledetto	
GLUE_SPINNER_16	Cacciatore animalista	
GLUE_SPINNER_17	Sacerdote senza Mana	
GLUE_SPINNER_18	La tua nemesi	
GLUE_SPINNER_19	La tua anima gemella	
GLUE_SPINNER_2	L'uomo nero	
GLUE_SPINNER_20	Un pro di StarCraft	
GLUE_SPINNER_21	Babbo Natale	
GLUE_SPINNER_22	Il tuo capogilda	
GLUE_SPINNER_23	Zhydaris il paziente	
GLUE_SPINNER_24	Xarishflar l'impronunciabile	
GLUE_SPINNER_25	Diablo (I, II e pure III)	
GLUE_SPINNER_26	Un tuo vecchio amico	
GLUE_SPINNER_27	Hozen letterato	
GLUE_SPINNER_28	Il solito raccomandato	
GLUE_SPINNER_29	Il tuo compagno d'arena	
GLUE_SPINNER_3	La prof di mate	
GLUE_SPINNER_30	La ragazza della porta accanto	
GLUE_SPINNER_31	Il tuo cane	
GLUE_SPINNER_32	Personaggio misterioso	
GLUE_SPINNER_33	Jinyu disidratato	
GLUE_SPINNER_34	Avversario imbattibile	
GLUE_SPINNER_35	Il tuo coinquilino	
GLUE_SPINNER_36	Il Monaco di Monza	
GLUE_SPINNER_37	Un giocatore AFK	
GLUE_SPINNER_4	Murloc poliglotta	
GLUE_SPINNER_5	Uno VERAMENTE lento	
GLUE_SPINNER_6	Te stesso dal futuro	
GLUE_SPINNER_7	Uno dietro di te...	
GLUE_SPINNER_8	Nessuno	
GLUE_SPINNER_9	Il Mago dei fornelli	
GLUE_SPLASH_QUEUE_TEXT	Dovrebbe liberarsi un posto tra circa:	
GLUE_SPLASH_QUEUE_TITLE	Tutti i tavoli sono pieni!	
GLUE_START_CLICK	Clicca per iniziare	
GLUE_START_PRESS	Premi Start	
GLUE_START_TOUCH	Tocca per iniziare	
GLUE_STARTING_GAME	Avvio partita	
GLUE_STORE_AUTH_FAIL_HEADLINE	Acquisto non riuscito	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Acquisto completato!	
GLUE_STORE_AUTH_WAITING	In attesa di autorizzazione	
GLUE_STORE_BNET_BALANCE	Saldo Battle.net	
GLUE_STORE_BONUS_PACKS	{0} bonus	0=number of packs
GLUE_STORE_BUY_TEXT	Acquista	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	I dati della tua carta di credito sono scaduti.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Digita il tuo CVV:\n\nPer istruzioni su come trovare il CVV, clicca su "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Attenzione	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Digita la tua password di Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Password di Battle.net errata. Prova a reinserirla:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Modifica metodo di pagamento predefinito	
GLUE_STORE_CLOSED_BUTTON_TEXT	Negozio\nchiuso	
GLUE_STORE_DISABLED	Il negozio è attualmente non disponibile. Riprova più tardi.	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Riprova	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Una volta completate le operazioni su Battle.net, riprova a eseguire l'acquisto.	
GLUE_STORE_EULA_AND_TOS_DETAILS	È possibile consultare l'EULA e le Condizioni d'uso su Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condizioni d'uso	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Premi "{0}" per accedere all'EULA e alle Condizioni d'uso sul sito web di Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID Battle.net non valido.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	La richiesta d'acquisto è scaduta. Riavvia la transazione.	
GLUE_STORE_FAIL_DATABASE	Errore interno di database.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Codice errore: '{0}')	
GLUE_STORE_FAIL_GENERAL	Si è verificato un problema durante l'elaborazione del pagamento.	
GLUE_STORE_FAIL_IN_PROGRESS	È già in corso un'altra transazione. Attendi che venga completata e riprova.	
GLUE_STORE_FAIL_LICENSE	Rilevata licenza duplicata.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Errore interno: nessuna informazione di transazione nel database.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Impossibile completare la transazione, siamo spiacenti! Attendi un attimo e riprova.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Non hai abbastanza oro per completare l'acquisto.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Gli acquisti con questo account sono attualmente limitati dal controllo parentale.	
GLUE_STORE_FAIL_PRODUCT_NA	Questo prodotto non è attualmente disponibile. Seleziona un altro prodotto e riprova.	
GLUE_STORE_FAIL_PURCHASE_BAN	Al tuo account è stato impedito l'accesso al negozio. Se credi sia successo per errore, contatta l'assistenza clienti.	
GLUE_STORE_FAIL_QUANTITY	Hai impostato una quantità non valida per questo oggetto. Seleziona una quantità differente e riprova.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Questo acquisto supererebbe il tuo attuale massimale. È comunque ancora possibile comprare dell'oro!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Impossibile processare l'acquisto attraverso il dispositivo mobile.	
GLUE_STORE_FAIL_THROTTLED	Impossibile processare la transazione. Riprova a eseguire l'acquisto più tardi.	
GLUE_STORE_FORGOT_PWD_DETAILS	Hai inserito troppe volte la password sbagliata o non hai completato la procedura di autenticazione. Hai forse dimenticato la tua password?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Password dimenticata?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net, dove potrai resettarla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Si è verificato un problema durante l'elaborazione del pagamento. Utilizza un altro sistema di pagamento o contatta il fornitore del metodo di pagamento selezionato.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Acquisto non riuscito	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net, dove potrai aggiornare il metodo di pagamento.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Acquista con l'oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Hai un sacco di oro! Se vuoi comprare più buste in una sola volta, clicca due volte sull'opzione\n"1 busta per 100 oro" per cambiare il numero di buste.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Hai un sacco di oro! Se vuoi comprare più buste in una sola volta, tocca due volte sull'opzione\n"1 busta per 100 oro" per cambiare il numero di buste.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Buste per oro	
GLUE_STORE_HEADLINE	Negozio	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Acquista	
GLUE_STORE_MULTI_EXPERT_PACK	{0} |4(busta Avanzata,buste Avanzate)	
GLUE_STORE_MULTI_PACK	{0} |4(busta,buste)	
GLUE_STORE_NO_PAYMENT_DETAILS	Non hai ancora scelto un metodo di pagamento valido. Impostane uno dal sito web Battle.net e riprova.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Attenzione	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Negozio	
GLUE_STORE_PAYMENT_INFO_DETAILS	I fondi saranno prima detratti dal tuo saldo Battle.net. Se quelli disponibili dovessero rivelarsi insufficienti, verrà utilizzato il metodo di pagamento predefinito del tuo account Battle.net.\n\nIMPORTANTE: problemi con il pagamento o richieste di storno da parte dell'utente relativi a questa transazione potrebbero comportare la temporanea sospensione dell'account finché il problema non verrà risolto o il saldo dovuto non verrà pagato.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Info sui pagamenti	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Premi "{0}" per accedere al sito web di Battle.net e ottenere maggiori informazioni sui pagamenti.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	• 5 carte Avanzate di Hearthstone\n• Almeno 1 carta Rara o migliore	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Contenuti per busta:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Ammissione all'Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Acquisto via dispositivo mobile	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_QUANTITY_HEADLINE	Cambia quantità	
GLUE_STORE_QUANTITY_MESSAGE	Quante buste vorresti comprare con l'oro? Il numero massimo è {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leggi le Condizioni di vendita	
GLUE_STORE_SINGLE_EXPERT_PACK	1 busta Avanzata	
GLUE_STORE_SINGLE_PACK	1 busta	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Acquista	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Verrà addebitato su: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Sommario	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Prodotti ordinati	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
