TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_WARRIOR	Spezza i nemici con potenti armi e sfrutta la sete di sangue per aumentare la propria forza.	
GLUE_COLLECTION_ADD_TO_DECK	Aggiungi al mazzo	
GLUE_COLLECTION_ALL	TUTTE	
GLUE_COLLECTION_ALL_CARDS	Tutte le carte	
GLUE_COLLECTION_ALL_SETS	Tutte le carte	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NUOVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Disincanta le carte in eccesso	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Seleziona una carta per avviare la modalità Creazione.\n\nUsa la Polvere Arcana ottenuta disincantando le carte per crearne di nuove.\n\nIl costo varia in funzione della rarità della carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtri	
GLUE_COLLECTION_CRAFTING_MODE	Creazione	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Creazione	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostra solo le carte Dorate	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Mostra le carte vincolate	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Mazzo {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Elimina	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sì	
GLUE_COLLECTION_DECK_HELP_BUTTON	Suggerimenti	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Potere Eroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Carte/Costo in Mana	
GLUE_COLLECTION_DECK_INFO_TITLE	Info su {0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazzo non valido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Devi aggiungere ancora {0} |4(carta,carte) per ultimare il mazzo. Vuoi che venga completato automaticamente?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Incolla mazzo	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	In questo modo cancellerai il mazzo esistente e lo sostituirai con il contenuto degli appunti. Vuoi procedere?	
GLUE_COLLECTION_DECK_RENAME	Rinomina	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Così facendo eliminerai questo mazzo. Vuoi davvero procedere?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Elimina	
GLUE_COLLECTION_EMPTY_PAGE	Pagina 0	
GLUE_COLLECTION_GOLDEN_CARDS	Carte Dorate	
GLUE_COLLECTION_HOME_PAGE	Panoramica	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Includi carte Dorate	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite mazzo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nessuna rimasta	
GLUE_COLLECTION_MINE	Le mie carte	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	I miei mazzi	
GLUE_COLLECTION_MY_PACKS	Le mie buste	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuovo mazzo	
GLUE_COLLECTION_NO_MATCHES	Nessun risultato trovato	
GLUE_COLLECTION_PAGE_NUM	Pagina {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Carte ottenute di recente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Questa carta è stata modificata di recente, perciò il suo valore di disincantamento è stato aggiornato.</color>	
GLUE_COLLECTION_SEARCH	Cerca	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostra tutte le carte	
GLUE_COLLECTION_TUTORIAL01	Crea un mazzo personalizzato!	
GLUE_COLLECTION_TUTORIAL02	Gira le pagine per sfogliare.	
GLUE_COLLECTION_TUTORIAL03	Disincanta le carte in eccesso!	
GLUE_COLLECTION_TUTORIAL04	Imposta il filtro su "Tutte le carte" per vedere le carte che puoi creare.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Trasforma questa carta in Polvere Arcana.	
GLUE_COLLECTION_TUTORIAL06	Usa la Polvere Arcana per creare questa carta.	
GLUE_CRAFTING_ARCANEDUST	Polvere Arcana	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Ottieni Polvere Arcana disincantando le carte. Puoi usare la polvere per creare le carte che desideri!	
GLUE_CRAFTING_CREATE	Crea	
GLUE_CRAFTING_DISENCHANT	Disincanta	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Vuoi davvero procedere? I seguenti mazzi verranno invalidati:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Disincanta	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Vuoi davvero procedere? Disincantando questa carta rimarresti con meno carte di quante ne potresti utilizzare in un mazzo.	
GLUE_CRAFTING_GOLDEN_BRM	Massiccio Roccianera	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Vincolata	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Le carte Base non possono essere\ndisincantate o create.	
GLUE_CRAFTING_SOULBOUND_DESC	Questa carta non può essere disincantata o creata.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Le ricompense non possono essere disincantate o create.	
GLUE_CRAFTING_TITLE	Creazione carte	
GLUE_CRAFTING_UNDO	Annulla	
GLUE_CREATE_DECK	Componi il mazzo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Carte	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazzi	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Non mostrare più	
GLUE_DRAFT_HERO_INSTRUCTIONS	Scegli il tuo eroe	
GLUE_DRAFT_INSTRUCTIONS	Scegli una carta	
GLUE_DRAFT_LOSSES_LABEL	Sconfitte:	
GLUE_DRAFT_MATCH_PROG	Progresso nell'Arena	
GLUE_DRAFT_PLAY_BUTTON	GIOCA	
GLUE_DRAFT_RETIRE_BUTTON	RITIRATI	
GLUE_DRAFT_WINS_LABEL	Vittorie	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(vittoria,vittorie)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Queste sono le carte nel tuo mazzo, ordinate per costo in Mana.	
GLUE_FORGE_MANATIP_HEADER	Curva del Mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Così terminerai prematuramente la tua competizione nell'Arena! Otterrai comunque ricompense in funzione dei risultati ottenuti.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Aspetta!	
GLUE_FORGE_STORE_ADMISSION	Ammissione	
GLUE_FORGE_STORE_DETAILS1	Forgia un mazzo con carte casuali e scopri quanto riesci a resistere nell'Arena.	
GLUE_FORGE_STORE_DETAILS2	Più resisti, maggiore sarà la ricompensa!	
GLUE_FORGE_STORE_HEADLINE	Benvenuto nell'Arena! 	
GLUE_GOLD_CAP_BODY	Non puoi ottenere altro oro fin quando non ne avrai meno di {0}.	
GLUE_GOLD_CAP_HEADER	{0} oro raggiunto!	
GLUE_HERO_LOCKED_DESC	Sconfiggi questo eroe per sbloccarlo!	
GLUE_HERO_LOCKED_NAME	Bloccato	
GLUE_HEROIC_WARNING	La versione Eroica è MOLTO difficile e non è adatta per i deboli di cuore. Entra a tuo rischio e pericolo!	
GLUE_HEROIC_WARNING_TITLE	Attenzione!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Apri browser	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Questo contenuto verrà aperto nel tuo browser Internet. Vuoi continuare?	
GLUE_LOADING	Caricamento in corso...	
GLUE_LOADING_BAR_TASK_1	Mescolamento carte	
GLUE_LOADING_BAR_TASK_10	Preparazione Poteri Eroe	
GLUE_LOADING_BAR_TASK_11	Incipriatura eroi	
GLUE_LOADING_BAR_TASK_12	Attesa del locandiere	
GLUE_LOADING_BAR_TASK_13	Rifornimento salatini	
GLUE_LOADING_BAR_TASK_14	Distribuzione sottobicchieri	
GLUE_LOADING_BAR_TASK_15	Caricamento del caricamento	
GLUE_LOADING_BAR_TASK_16	Scelta del tabellone di gioco	
GLUE_LOADING_BAR_TASK_17	Taglio dei mazzi	
GLUE_LOADING_BAR_TASK_18	Verifica monete truccate	
GLUE_LOADING_BAR_TASK_19	Occultamento dei ragni	
GLUE_LOADING_BAR_TASK_2	Lucidatura Cristalli di Mana	
GLUE_LOADING_BAR_TASK_3	Riempimento barre	
GLUE_LOADING_BAR_TASK_4	Raccolta ceneri dei servitori	
GLUE_LOADING_BAR_TASK_5	Corruzione buttafuori	
GLUE_LOADING_BAR_TASK_6	Ricerca posto in prima fila	
GLUE_LOADING_BAR_TASK_7	Pasturazione Murloc	
GLUE_LOADING_BAR_TASK_8	Prova pulsanti fine turno	
GLUE_LOADING_BAR_TASK_9	Pulitura del tavolo	
GLUE_LOADINGSCREEN_DOWNLOADING	Scaricamento: {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Impossibile scaricare i file aggiuntivi da Google Play. Assicurati di avere una connessione a Internet attiva e di aver effettuato l'accesso a Google Play con un account valido.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Disinstalla Hearthstone e scaricalo nuovamente da Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Errore di scaricamento	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Spazio insufficiente sul dispositivo per installare Hearthstone. Rimuovi dei file per liberare spazio aggiuntivo. Se utilizzi un sistema di archiviazione esterno come una scheda SD, assicurati che i permessi di scrittura siano abilitati.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Errore di installazione	
GLUE_LOADINGSCREEN_PROGRESS_1	Accensione del focolare	
GLUE_LOADINGSCREEN_PROGRESS_2	Apertura delle casse	
GLUE_LOADINGSCREEN_PROGRESS_3	Pulizia del locale	
GLUE_LOADINGSCREEN_SDCARD	Spostamento file sulla memoria rimovibile	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Disincanta	
GLUE_MASS_DISENCHANT_DETAILS	Non puoi avere più di due copie della stessa carta nel tuo mazzo (o più di una se la carta è Leggendaria), per cui puoi disincantare quelle aggiuntive e trasformarle in Polvere Arcana!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Disincanta le carte in eccesso per creare della Polvere Arcana.	
GLUE_MASS_DISENCHANT_HEADLINE	Disincantamento di massa	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Disincantamento\ndi massa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} |4(Dorata,Dorate)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} Dorata	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Distruggerai:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Ricerca avversario	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Degno avversario	
GLUE_MINSPEC_ERROR	Spiacenti, non è stato possibile avviare Hearthstone su questo dispositivo poiché non possiede i requisiti minimi di sistema.\n\nTocca Assistenza per ulteriori informazioni.	
GLUE_MINSPEC_WARNING	Questo dispositivo non possiede i requisiti consigliati e le prestazioni di Hearthstone potrebbero non essere ottimali.\n\nTocca OK per continuare o Assistenza per ulteriori informazioni.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Benvenuto nella mia locanda!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Nuovo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Sei un nuovo giocatore o possiedi già un account?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Accedi	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMICI	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESSI	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ACQUISTI	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Seleziona la regione in cui giocare.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleziona regione	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Non puoi portare tutto con te!</size>\nQuando cambi regione, i tuoi progressi di gioco (come gli eroi, le carte e il tuo grado) non vengono trasferiti. Questo riguarda anche:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Cambio regione	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Ultime novità	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Connessione	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Gli acquisti all'interno dell'applicazione vengono addebitati sul tuo account Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Gli acquisti all'interno dell'applicazione vengono addebitati sul tuo account Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Gli acquisti all'interno dell'applicazione vengono addebitati sul tuo ID Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Tocca "{0}" per ottenere maggiori informazioni sugli acquisti fatti su Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Acquista buste con oro o denaro reale.	
GLUE_MY_COLLECTION	Collezione\npersonale	
GLUE_MY_COLLECTION_PHONE	Collezione	
GLUE_NAXX_LOADING_BAR_TASK_1	Pratica risata malefica	
GLUE_NAXX_LOADING_BAR_TASK_10	Bollitura delle melme	
GLUE_NAXX_LOADING_BAR_TASK_11	Resurrezione servitori	
GLUE_NAXX_LOADING_BAR_TASK_12	Riduzione delle luci	
GLUE_NAXX_LOADING_BAR_TASK_13	Spegnimento delle candele	
GLUE_NAXX_LOADING_BAR_TASK_14	Abbassamento temperatura	
GLUE_NAXX_LOADING_BAR_TASK_15	Cucitura arti dei servitori	
GLUE_NAXX_LOADING_BAR_TASK_16	Sperimentazione sulle cavie	
GLUE_NAXX_LOADING_BAR_TASK_17	Epurazione degli intrusi	
GLUE_NAXX_LOADING_BAR_TASK_18	Toelettatura del Signor Bigolo	
GLUE_NAXX_LOADING_BAR_TASK_2	Sostituzione delle ragnatele	
GLUE_NAXX_LOADING_BAR_TASK_3	Riempimento delle melme	
GLUE_NAXX_LOADING_BAR_TASK_4	Distribuzione delle ossa	
GLUE_NAXX_LOADING_BAR_TASK_5	Prova battute minacciose	
GLUE_NAXX_LOADING_BAR_TASK_6	Irrorazione del fetore	
GLUE_NAXX_LOADING_BAR_TASK_7	Oliatura delle catene	
GLUE_NAXX_LOADING_BAR_TASK_8	Mescolamento dei veleni	
GLUE_NAXX_LOADING_BAR_TASK_9	Nutrimento delle locuste	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Apri\nbuste	
GLUE_OPEN_PACKS_PHONE	Buste	
GLUE_PACK_OPENING_ALL_CLASSES	Tutte le classi	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Apri buste	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Errore durante l'aggiornamento di Hearthstone. Riprova.	
GLUE_PATCHING_LABEL	Scaricamento di {0}/{1} file	
GLUE_PICK_A_CARD	Scegli una carta	
GLUE_PICK_A_REGION	Scegli una regione	
GLUE_PRACTICE	Allenamento	
GLUE_PRACTICE_HINT	Modalità Allenamento	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Miglior risultato nell'Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloccato	
GLUE_QUEST_LOG_HEADLINE	Registro missioni	
GLUE_QUEST_LOG_HERO_LEVELS	Livello degli eroi	
GLUE_QUEST_LOG_NO_QUESTS	Non hai alcuna missione.\nSblocca nuovi eroi in modalità Allenamento!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Non hai alcuna missione. Riprova domani!	
GLUE_QUEST_LOG_PHONE_BUTTON	Missioni	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Livello totale:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Vittorie totali	
GLUE_QUEST_LOG_WINS_HEADLINE	Vittorie in modalità Gioco	
GLUE_QUEST_NOTIFICATION_CAPTION	La maggior parte delle missioni può essere completata solo in modalità Gioco o nell'Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Missioni di oggi	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nuova missione!	
GLUE_RDM_1_COST	Assicurati di avere delle carte a basso costo da giocare subito.	
GLUE_RDM_2_COST	Potresti aver bisogno di carte da 2 Mana.	
GLUE_RDM_3_COST	Potresti aver bisogno di carte da 3 Mana.	
GLUE_RDM_4_COST	Potresti aver bisogno di carte da 4 Mana.	
GLUE_RDM_5_COST	Potresti aver bisogno di carte da 5 Mana.	
GLUE_RDM_6_COST	Potresti aver bisogno di carte da 6 Mana.	
GLUE_RDM_7_COST	Potresti aver bisogno di carte ad alto costo per finire i tuoi avversari.	
GLUE_RDM_CLASS_SPECIFIC	Inizia aggiungendo delle carte specifiche per la classe.	
GLUE_RDM_MORE_MINIONS	Potresti aver bisogno di altri servitori.	
GLUE_RDM_MORE_SPELLS	Potresti aver bisogno di altre Magie.	
GLUE_RDM_NO_SPECIFICS	Il tuo mazzo sta prendendo forma! Alcune di queste carte ti potrebbero tornare utili per completarlo.	
GLUE_RECONNECT_GAME_TYPE_ARENA	Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Avventura (Massiccio Roccianera)	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Sfida	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Avventura (Naxxramas)	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	Allenamento	
GLUE_RECONNECT_GAME_TYPE_RANKED	Classificata	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Amichevole	
GLUE_RECONNECT_RESULT_DISCONNECT	Hai perso l'ultima partita in modalità {0} per una disconnessione.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Risultato	
GLUE_RECONNECT_RESULT_LOSE	Hai perso l'ultima partita in modalità {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	L'ultima partita in modalità {0} è terminata con un pareggio.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Hai vinto l'ultima partita in modalità {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Mazzi personalizzati	
GLUE_SHOW_PRECON_DECKS	Mazzi base	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Ricerca del tavolo dell'amico	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Preparazione dei popcorn	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Pulitura degli occhiali	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Sgomitatura tra la folla	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Ricerca di una buona sedia	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Riempimento dei boccali	
GLUE_SPINNER_1	Cavaliere chiaroscuro	
GLUE_SPINNER_10	Stregone vincolato	
GLUE_SPINNER_11	Ladro gentiluomo	
GLUE_SPINNER_12	Guerriero disarmato	
GLUE_SPINNER_13	Druido imbestialito	
GLUE_SPINNER_14	Sciamano totemizzato	
GLUE_SPINNER_15	Paladino maledetto	
GLUE_SPINNER_16	Cacciatore animalista	
GLUE_SPINNER_17	Sacerdote senza Mana	
GLUE_SPINNER_18	La tua nemesi	
GLUE_SPINNER_19	La tua anima gemella	
GLUE_SPINNER_2	L'uomo nero	
GLUE_SPINNER_20	Un pro di StarCraft	
GLUE_SPINNER_21	Babbo Natale	
GLUE_SPINNER_22	Il tuo capogilda	
GLUE_SPINNER_23	Zhydaris il paziente	
GLUE_SPINNER_24	Xarishflar l'impronunciabile	
GLUE_SPINNER_25	Diablo (I, II e pure III)	
GLUE_SPINNER_26	Un tuo vecchio amico	
GLUE_SPINNER_27	Hozen letterato	
GLUE_SPINNER_28	Il solito raccomandato	
GLUE_SPINNER_29	Il tuo compagno d'arena	
GLUE_SPINNER_3	La prof di mate	
GLUE_SPINNER_30	La ragazza della porta accanto	
GLUE_SPINNER_31	Il tuo cane	
GLUE_SPINNER_32	Personaggio misterioso	
GLUE_SPINNER_33	Jinyu disidratato	
GLUE_SPINNER_34	Avversario imbattibile	
