TAG	TEXT	COMMENT
TB_100TH_RANDOMONIUM_OPP	Il tuo avversario sta giocando la Rissa 18, Una carta non ha prezzo, apparsa la prima volta il 14 ottobre 2015.	
TB_100TH_RANDOMONIUM_YOU	Stai giocando la Rissa 18, Una carta non ha prezzo, apparsa la prima volta il 14 ottobre 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	L'avversario ha un mazzo composto da 30 Idoli del Corvo.	
TB_100TH_RAVENIDOL_INFO_YOU	Hai un mazzo composto da 30 Idoli del Corvo.	
TB_100TH_RAVENIDOL_OPP	Il tuo avversario sta giocando la Rissa 45, Idoli di Azeroth, apparsa la prima volta il 20 aprile 2016.	
TB_100TH_RAVENIDOL_YOU	Stai giocando la Rissa 45, Idoli di Azeroth, apparsa la prima volta il 20 aprile 2016.	
TB_100TH_SHIFTER_INFO_OPP	L'avversario ha un mazzo composto principalmente da copie di Mutaforma Zerus e poche altre carte.	
TB_100TH_SHIFTER_INFO_YOU	Hai un mazzo composto principalmente da copie di Mutaforma Zerus e poche altre carte.	
TB_100TH_SHIFTER_OPP	Il tuo avversario sta giocando la Rissa 55, Convegno Mutaforma, apparsa la prima volta il 29 giugno 2016.	
TB_100TH_SHIFTER_YOU	Stai giocando la Rissa 55, Convegno Mutaforma, apparsa la prima volta il 29 giugno 2016.	
TB_100TH_SPELLBAG_INFO_OPP	L'avversario ha un mazzo composto da 30 Magie casuali che evocano un servitore quando vengono lanciate.	
TB_100TH_SPELLBAG_INFO_YOU	Hai un mazzo composto da 30 Magie casuali che evocano un servitore quando vengono lanciate.	
TB_100TH_SPELLBAG_OPP	Il tuo avversario sta giocando la Rissa 76, Sacca delle magie rubate di Valeera, apparsa la prima volta il 23 novembre 2016.	
TB_100TH_SPELLBAG_YOU	Stai giocando la Rissa 76, Sacca delle magie rubate di Valeera, apparsa la prima volta il 23 novembre 2016.	
TB_100TH_YOGG_INFO_OPP	L'avversario ha un mazzo composto da servitori casuali che lanciano una Magia casuale quando vengono giocati.	
TB_100TH_YOGG_INFO_YOU	Hai un mazzo composto da servitori casuali che lanciano una Magia casuale quando vengono giocati.	
TB_100TH_YOGG_OPP	Il tuo avversario sta giocando la Rissa 57, Il servitore perfetto, apparsa la prima volta il 13 luglio 2016.	
TB_100TH_YOGG_YOU	Stai giocando la Rissa 57, Il servitore perfetto, apparsa la prima volta il 13 luglio 2016.	
TB_207_01	Battaglia di Tol Barad	
TB_207_02	Rissa del Sentiero Dorato	
TB_207_03	Tesori delle Catacombe!	
TB_207_04	Cloni all'Attacco!	
TB_207_05	Ballo in Maschera	
TB_207_06	Singolarità del Vuoto	
TB_207_07	Palla Clonatrice!	
TB_207_08	Casualizzazione	
TB_207_09	Sacca delle Magie Rubate	
TB_207_INTRO_01	La tua Rissa è: 	
TB_207_INTRO_02	La Rissa del tuo avversario è: 	
TB_DECKBUILDING_FIRSTCARDPLAYED	Dopo che hai giocato una carta, ne mette una copia nel tuo mazzo.	
TB_DECKBUILDING_FIRSTENDTURN	Rimetti le carte che hai in mano nel tuo mazzo e ripesca.	
TB_DECKBUILDING_FIRSTPICKTHREE	Scegli una nuova carta per la tua mano.	
TB_DECKBUILDING_STARTOFGAME	Costruisci la tua squadra mentre giochi! Buona fortuna!	
TB_DECKBUILDING_STARTOFGAME_START	Via!	
TB_DECKRECIPE_MSG_DRUID	Modello: <b>Golem del Loto</b>.	
TB_DECKRECIPE_MSG_HUNTER	Modello: <b>Branco di Bestie</b>.	
TB_DECKRECIPE_MSG_MAGE	Modello: <b>Miscela della Kabala</b>.	
TB_DECKRECIPE_MSG_PALADIN	Modello: <b>Mercato Crudele</b>.	
TB_DECKRECIPE_MSG_PRIEST	Modello: <b>Cuore di Drago</b>.	
TB_DECKRECIPE_MSG_ROGUE	Modello: <b>Porto di Meccania</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Modello: <b>Lega Murloc</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Modello: <b>Demoni della Kabala</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Modello: <b>Impero degli Sgherri</b>.	
TB_DECKRECIPE_OG_DRUID	Sfrutta le Magie che forniscono Mana per evocare i servitori degli Dei Antichi prima dell'avversario.	
TB_DECKRECIPE_OG_HUNTER	Non temere la morte: i tuoi servitori sono utili anche nel momento del trapasso. Preparati a sacrificare i tuoi servitori, il vantaggio sarà tutto tuo.	
TB_DECKRECIPE_OG_MAGE	Lancia tutte le Magie che puoi: ognuna di esse alimenta la rinascita di Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	Proteggi i tuoi servitori con Scudo Divino, così che possano eliminare più nemici!	
TB_DECKRECIPE_OG_PRIEST	Cura i tuoi servitori per tenerli in vita abbastanza a lungo da assistere all'ascesa del terribile C'thun!	
TB_DECKRECIPE_OG_ROGUE	Usa in modo aggressivo i tuoi servitori! Molti di loro forniscono un vantaggio alla morte, per cui sacrificali senza remore.	
TB_DECKRECIPE_OG_SHAMAN	Evoca quanti più servitori possibile e poi evolvili! Muta i servitori che hanno già fatto il proprio lavoro per ottenere il massimo!	
TB_DECKRECIPE_OG_WARLOCK	Potenzia il tuo esercito con gli innumerevoli servitori degli Dei Antichi. Invadi il campo con servitori piccoli e annienta il tuo avversario.	
TB_DECKRECIPE_OG_WARRIOR	Proteggiti mentre cresce la tua devozione per C'thun. Accumula Armatura per rendere futili gli sforzi del nemico prima dell'evocazione del Dio Antico.	
TB_DPROMO_2NDHERO	Re Bovino	
TB_DPROMO_2NDHEROPOPUP	Hai raggiunto il livello segreto!	
TB_DPROMO_COWKINGEMOTES	Muu	
TB_DUELERSBRAWL_SUDDEN_DEATH	Scontro Decisivo!	
TB_DUELERSBRAWL_TAKE_PACES	Fai 5 passi, poi pesca!	
TB_FIREFEST_FIRST	Mini-Rag ottiene Attacco quando incenerisce un servitore!	
TB_FIREFEST_SECOND	Ben fatto! Alimenta la sua furia per una speciale ricompensa!	
TB_FIREFEST2_01	Ragnaros il Signore del Fuoco	
TB_FIREFEST2_02	Ahune il Signore del Gelo	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se dalla tua parte non ci sono casse, te ne verrà consegnata una.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Hai ottenuto un dono! Cosa mai potrà essere?	
TB_GIFTEXCHANGE_START	Buona festa di Grande Inverno! Prendete questi Doni Natalizi!	
TB_HEADLESS_HORSEMAN_POISON	Non puoi avvelenare questo non morto, è troppo potente!	
TB_HEADLESSREDUX_01	Sei il Cavaliere Senza Testa, proteggi il tuo cimitero!	
TB_HEADLESSREDUX_02	Per vincere, distruggi gli avventurieri in costume Hazel, Baffo e Gancio!	
TB_HEADLESSREDUX_03	Sei finito nel cimitero del Cavaliere Senza Testa! 	
TB_HEADLESSREDUX_04	Se non vuoi perdere, proteggi gli avventurieri in costume Hazel, Baffo e Gancio!	
TB_KOBOLDGIFTS_01	"Guardate in cielo, arriva Babbo Coboldo!"	
TB_KOBOLDGIFTS_02	"Babbo Coboldo tornerà il prossimo turno: assicurati che ci sia spazio a sufficienza!"	
TB_LETHAL_NAME	Un solo turno	
TB_LETHALPUZZLES_FAILURE	 Riprova!	
TB_LETHALPUZZLES_START	Ogni turno, devi sconfiggere l'avversario... buona fortuna!	
TB_LETHALPUZZLES_SUCCESS	Ce l'hai fatta!	
TB_MARIN_QUEST	Chi completa per primo la Missione avrà un vantaggio per l'ottenimento del tesoro!	
TB_MP_BOSS	Roccavento Decorata	
TB_MP_BOSS2	Città in festa	
TB_MP_BOSS3	Capitale della festa	
TB_MP_COOP_1STSPELL	Oh oh, la Kabala deve essersi avvicinata troppo al punch...	
TB_MP_COOP_2NDSPELL	È vietato accendere i fuochi d'artificio all'interno!	
TB_MP_COOP_CRASHER_DISCARD	Il Guastafeste non ne può più di restare nella mano del giocatore e se ne va.	
TB_MP_COOP_ENDING	Vittoria! Grazie per aver celebrato l'Anno del Mammut con noi!	
TB_MP_COOP_FIRST_CRASHER	Attenzione! Quei tizi stanno cercando di rovinare la festa. Liberati di loro!	
TB_MP_COOP_PINATA	Ottimo lavoro! È giunta l'ora di colpire la Piñata! Ma fai attenzione: i Guastafeste ci stanno dando sotto...	
TB_MP_COOP_TEXT_START	Usa il tuo Potere Eroe per decorare la locanda con l'aiuto dell'altro giocatore!	
TB_MP_CROSSROADS	Aspetta, chi è quel tipo?	
TB_MP_CROSSROADS_CRASHER	Cosa ci fa qui?	
TB_MP_STORMWIND_SUCCESS	Ce l'hai fatta! Quanto ancora riuscirai a resistere?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	I fati scelti influenzano entrambi i giocatori!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Ricorda, questo bonus vale solo per te.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Il fato dell'avversario influenza anche te!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Ricorda, questo bonus vale solo per il tuo avversario.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	I fati scelti influenzano entrambi i giocatori!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Ti serve un nuovo fato!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Al tuo avversario serve un nuovo fato!	
TB_SHADOWTOWERS_ADJACENTMINIONS	I servitori adiacenti a una Torre ottengono <b>Furtività</b> e non possono attaccare.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Se un lato del campo non ha una Torre, ne verrà evocata una.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Le Torri mancanti vengono sostituite all'inizio del proprio turno.	
