TAG	TEXT	COMMENT
PRESENCE_STATUS_LOGIN	Accede al gioco	
PRESENCE_STATUS_PACKOPENING	Apre delle buste!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Avvia la modalità Gioco	
PRESENCE_STATUS_PLAY_GAME	Combatte in modalità Gioco!	
PRESENCE_STATUS_PLAY_QUEUE	Cerca un avversario	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Avvia la modalità Allenamento	
PRESENCE_STATUS_PRACTICE_GAME	Si allena contro il Locandiere	
PRESENCE_STATUS_QUESTLOG	Consulta il Registro missioni	
PRESENCE_STATUS_STORE	Guarda il negozio	
PRESENCE_STATUS_TUTORIAL_GAME	Cerca di sconfiggere {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Avvia il gioco per la prima volta	
PRESENCE_STATUS_WELCOMEQUESTS	Medita su nuove missioni!	
PRESENCE_TUTORIAL_CHO	Cho	
PRESENCE_TUTORIAL_HEMET	Hemet	
PRESENCE_TUTORIAL_HOGGER	Boccalarga	
PRESENCE_TUTORIAL_ILLIDAN	Illidan	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse	
PRESENCE_TUTORIAL_MUKLA	Re Mukla	
