TAG	TEXT	COMMENT
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	Scegli un servitore.	
GAMEPLAY_BACON_FREEZE_TUTORIAL	Congela i servitori\nper rivederli nel\nprossimo turno.	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	Trascina verso destra per cambiare la posizione.	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	Potenzia la Locanda!	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	Tipi di servitori in questa partita: {0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	Scegli un eroe	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1} giocatori pronti	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	Tempo rimanente	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	Gioca!	
GAMEPLAY_BACON_RECENT_COMBATS	Combattimenti recenti	
GAMEPLAY_BACON_RECENT_UPGRADE	Potenziamento più recente	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	Scegli un servitore.	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	Compra un servitore.	
GAMEPLAY_BACON_REFRESH_TUTORIAL	Guarda le nuove reclute.	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	Trova reclute migliori!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	Recluta	
GAMEPLAY_BACON_SHOP_PHASE_NAME	Recluta	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	Sblocca gli Extra della Battaglia per scegliere questo eroe	
GAMEPLAY_BACON_TAVERN_TIER	Livello Locanda	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	Salve	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	Ops!	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	Mi dispiace	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	Grazie	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	Ben fatto	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	Incredibile	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	Quando hai 3 copie di un servitore, si combinano in un'unica versione più potente Dorata.\n\nGiocala per ottenere una ricompensa!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	Combina	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	Tripla!	
GAMEPLAY_BACON_TRIPLES_ICON	Triple	
GAMEPLAY_BACON_WIN_STREAK_ICON	Serie di vittorie	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Pescare con la mano piena distrugge la carta.	
GAMEPLAY_BURNED_CARDS_TITLE	Carte bruciate	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	Seleziona questo Mercenario.	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	Scopri cos'ha scelto il nemico!	
GAMEPLAY_CHOOSE_ONE	Scegline una	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Scegli l'Adattamento per i tuoi servitori:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Scegli l'Adattamento per i tuoi Murloc:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Scegli l'Adattamento per le tue Reclute:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Scegline uno	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	Indovina il vincitore!	
GAMEPLAY_COIN_TOSS_LOST	Ottieni una carta aggiuntiva	
GAMEPLAY_COIN_TOSS_WON	Inizi per primo	
GAMEPLAY_COPY_DEATHRATTLE	Rantolo di Morte copiato dalla carta {0}.	
GAMEPLAY_COST_0	Costo 0	
GAMEPLAY_COST_1	Costo 1	
GAMEPLAY_COST_2	Costo 2	
GAMEPLAY_COST_3	Costo 3	
GAMEPLAY_COST_4	Costo 4	
GAMEPLAY_COST_5	Costo 5	
GAMEPLAY_COST_6	Costo 6	
GAMEPLAY_COST_7	Costo 7	
GAMEPLAY_COST_8	Costo 8	
GAMEPLAY_COST_9	Costo 9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Si potenzia lanciando 4 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Si potenzia lanciando ancora 3 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Si potenzia lanciando ancora 2 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Si potenzia lanciando ancora una Magia)</i>	
GAMEPLAY_DISCONNECT_BODY	Partita salvata con successo! Riavvia Hearthstone per continuare.	
GAMEPLAY_DISCONNECT_BODY_RESET	Partita salvata con successo! Riconnessione ai server di Hearthstone.	
GAMEPLAY_DISCONNECT_HEADER	Disconnesso	
GAMEPLAY_DISCOVER_JUGGERNAUT	Scegli il Capitano rivale...	
GAMEPLAY_DISCOVER_MYSTERY	Cosa ha scelto l'avversario?	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	Scegli un nuovo Potere Eroe	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	Aggiungi al mazzo e ottiene +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	Sostituisci con	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	Rimuovi dal mazzo	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	Scegli il tipo di servitori nemici	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	Aggiungi al mazzo	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	Indovina	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	Aggiungi al mazzo e inizia nella mano	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	Scegli una carta di cui ridurre il costo	
GAMEPLAY_DONE_TURN	FINE	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Incredibile	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Salve	
GAMEPLAY_EMOTE_LABEL_OOPS	Ops!	
GAMEPLAY_EMOTE_LABEL_SORRY	Mi dispiace	
GAMEPLAY_EMOTE_LABEL_THANKS	Grazie	
GAMEPLAY_EMOTE_LABEL_THREATEN	Minaccia	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Ben fatto	
GAMEPLAY_EMOTE_LABEL_WOW	Incredibile	
GAMEPLAY_EMOTE_SQUELCH	Silenzia	
GAMEPLAY_EMOTE_UNSQUELCH	Desilenzia	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	Sconfitta!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Sconfitta?	
GAMEPLAY_END_OF_GAME_PLACE_1	1° posto!!!	
GAMEPLAY_END_OF_GAME_PLACE_2	2° posto!	
GAMEPLAY_END_OF_GAME_PLACE_3	3° posto!	
GAMEPLAY_END_OF_GAME_PLACE_4	4° posto	
GAMEPLAY_END_OF_GAME_PLACE_5	5° posto	
GAMEPLAY_END_OF_GAME_PLACE_6	6° posto	
GAMEPLAY_END_OF_GAME_PLACE_7	7° posto	
GAMEPLAY_END_OF_GAME_PLACE_8	8° posto	
GAMEPLAY_END_OF_GAME_RATING	Punteggio	
GAMEPLAY_END_OF_GAME_TIE	Pareggio!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Fuga riuscita!	
GAMEPLAY_END_OF_GAME_VICTORY	Vittoria!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Vittoria?	
GAMEPLAY_END_TURN	FINE TURNO	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} s	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	ATTESA	
GAMEPLAY_ERROR_PLAY_REJECTED	Troppo tardi! Il tuo turno è finito.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Provare a pescare da un mazzo esaurito infligge danni crescenti al tuo eroe.	
GAMEPLAY_FATIGUE_TEXT	Hai finito le carte! Subisci {0} |4(danno,danni).	
GAMEPLAY_FATIGUE_TITLE	Fatica	
GAMEPLAY_GOLDHERO_WINS	Vittorie!	
GAMEPLAY_HIDDEN_PLAYER_NAME	Tu	
GAMEPLAY_HISTORY_CREATED_BY	Creata da\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	\n<i>(Si potenzia ottenendo 3_Armatura)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	\n<i>(Si potenzia ottenendo ancora 2 Armatura)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	\n<i>(Si potenzia ottenendo ancora 1 Armatura)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}?	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	Le abilità con <b>Attacco</b> innescano un combattimento fisico col nemico.\n\nFai attenzione, perché subirai dei danni di ritorno!\n\nAltre abilità possono essere usate in sicurezza dalla distanza.	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	Andiamo!	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	Abilità d'Attacco	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	Solo 3 Mercenari possono combattere contemporaneamente.\n\nI Mercenari restanti aspetteranno in panchina come riserve.	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	Scegli!	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	La tua panchina	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	I Mercenari usano automaticamente le loro abilità scelte in combattimento.\n\nElimina tutti i nemici per vincere!	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	Combatti	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	Combatti!	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	Combattimento	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	Nozioni di combattimento	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	Recupero	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	Ancora in <b>Recupero</b>.\nAspetta un turno!	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	Combatti!	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	Uccidilo in fretta\nprima che colpisca!	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	Usata il\nturno precedente	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	Via!	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	Riordina	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	{0}/{1} giocati	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	Sostituzione	
GAMEPLAY_LETTUCE_NO_ENDTURN	Scegli le abilità per tutti i tuoi Mercenari!	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	Preparazione	
GAMEPLAY_LETTUCE_READY_BUTTON	Pronti!	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	Sostituisci i Mercenari sconfitti con quelli della tua panchina.\n\nI Mercenari sconfitti non potranno combattere per il resto della mappa!	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	Sostituisci!	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	Sostituzione alla morte	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	L'ordine di combattimento si decide in base alla Velocità.\n\nLe abilità con Velocità più bassa iniziano prima.\n\nL'ordine delle abilità con Velocità uguale è casuale.	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	Andiamo!	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	Velocità	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	Ordine di Velocità	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	Determina l'ordine di combattimento. Inizia chi ha la Velocità più bassa.	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	Prova la nuova abilità!	
GAMEPLAY_LETTUCE_WAIT_BUTTON	In attesa...	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	Le abilità dei Mercenari possono infliggere\n<b>DANNI DOPPI</b> contro\nun tipo specifico di Mercenario!\n\n<b>ROSSO</b> (Protettori) -> <b>VERDE</b>\n<b>VERDE</b> (Combattenti) -> <b>BLU</b>\n<b>BLU</b> (Incantatori) -> <b>ROSSO</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	Combatti!	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	x2	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	Danni critici	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	La tua panchina	
GAMEPLAY_LOOT_526d_DARKNESS_1	Si risveglia quando l'avversario pesca\n3 Candele!	
GAMEPLAY_LOOT_526d_DARKNESS_2	Si risveglia quando l'avversario pesca\naltre 2 Candele!	
GAMEPLAY_LOOT_526d_DARKNESS_3	Si risveglia quando l'avversario pesca un'altra Candela!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Avversario	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Grido di Battaglia annullato.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Scelta del bersaglio annullata.	
GAMEPLAY_MULLIGAN_BEST_PLACE	Migliore: {0} posto	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	SOSTITUISCI	
GAMEPLAY_MULLIGAN_STARTING_HAND	Mano iniziale	
GAMEPLAY_MULLIGAN_SUBTITLE	Scegli se sostituire le carte	
GAMEPLAY_MULLIGAN_WAITING	L'avversario sta ancora scegliendo...	
GAMEPLAY_NEXT_TURN	TURNO EXTRA	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Si potenzia giocando 3 carte con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Si potenzia giocando ancora 2 carte con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Si potenzia giocando ancora una carta con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Si potenzia rigenerando 3 Salute)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Si potenzia rigenerando ancora 2 Salute)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Si potenzia rigenerando ancora 1 Salute)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personaggio senza valore di Attacco non può attaccare	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Questo personaggio non può attaccare	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	I personaggi Congelati non possono attaccare	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	Non hai ancora comprato servitori in questo turno	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Questo personaggio non può essere attaccato	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Bersaglio non valido per un Grido di Battaglia	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Bersaglio non valido per una Combo	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Bersaglio non valido per un Potere Eroe	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Questo personaggio non può essere scelto come bersaglio	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Bersaglio non valido per una Magia	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Non puoi giocare questa carta	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Seleziona un servitore con Carica	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Seleziona un personaggio danneggiato	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Devi trascinarlo su un bersaglio	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Seleziona un personaggio Incantato	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Seleziona un nemico	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Questo personaggio è Immune	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	L'avversario deve avere un'arma	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	Oro insufficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Salute insufficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Mana insufficiente	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Possiedi già un totem di ogni tipo	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	Nessun tuo servitore con Rantolo di Morte è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	Nessun tuo servitore è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Nessun tuo servitore è morto in questo turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	Nessun tuo servitore valido è morto in questo turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Non hai servitori validi nella tua mano	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	Nessun tuo servitore valido è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	Nessun tuo servitore con Rinascita è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Seleziona un tuo personaggio	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Seleziona un servitore Congelato	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	La tua mano è piena	
GAMEPLAY_PlayErrors_REQ_HAS_OVERLOADED_MANA	Devi avere Cristalli di Mana Sovraccaricati	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Il bersaglio deve essere un personaggio	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Il bersaglio deve essere un eroe	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Il bersaglio deve essere un servitore leggendario	
GAMEPLAY_PlayErrors_REQ_LETTUCE_ABILITY_CANNOT_TARGET_OWNER	Questo Mercenario non può scegliere se stesso come bersaglio di questa abilità	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Puoi avere solo {0} |4(Missione,Missioni)	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Puoi avere solo {0} |4(Segreto,Segreti)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	L'avversario deve controllare almeno {0} |4(servitore,servitori)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Richiede almeno {0} |4(servitore,servitori) sul campo di battaglia	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Non puoi controllare altri servitori	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Non puoi controllare altri servitori	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	Nessun servitore è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Seleziona un servitore o l'eroe nemico	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Non puoi controllare altri servitori\no avere altri Cristalli di Mana	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Seleziona un servitore	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Devi prima giocare una carta	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Il bersaglio deve essere un servitore con Provocazione	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Il bersaglio di un servitore non può essere il servitore stesso	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	I personaggi con Furtività non possono essere scelti come bersagli o attaccati	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Il tuo Potere Eroe è disabilitato	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Questo personaggio ha già attaccato	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	I Poteri Eroe possono essere usati una sola volta per turno	
GAMEPLAY_PlayErrors_REQ_NOT_IN_COOLDOWN	In recupero per ancora {0} |4(turno,turni)	
GAMEPLAY_PlayErrors_REQ_NOT_LEGENDARY_TARGET	Non puoi scegliere come bersaglio un servitore Leggendario	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	Questo servitore è Dormiente	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	I servitori non possono attaccare nel turno in cui vengono giocati	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Controlli troppi servitori per poterlo fare	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Il tuo avversario non ha ancora giocato carte	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Puoi avere solo {0} carte nella\ntua Zona Segreta	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	Non hai ancora venduto servitori in questo turno	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Seleziona un servitore con Furtività	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Nessuna di queste opzioni è valida	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Il bersaglio deve essere un personaggio che ha già attaccato	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Seleziona un servitore da {0} Mana	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_MERC	[PH] That is not a Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_NON_MERC	[PH] That is not a Non-Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	È presente un servitore che sei obbligato a scegliere come bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Seleziona un servitore con Attacco pari a {0} o inferiore	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Seleziona un servitore con Attacco pari a {0} o superiore	
GAMEPLAY_PlayErrors_REQ_TARGET_MUST_HAVE_TAG	Seleziona un altro bersaglio	
