TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_LABEL_SORRY	Mi dispiace	
GAMEPLAY_EMOTE_LABEL_THANKS	Grazie	
GAMEPLAY_EMOTE_LABEL_THREATEN	Minaccia	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Ben fatto	
GAMEPLAY_EMOTE_LABEL_WOW	Incredibile	
GAMEPLAY_EMOTE_SQUELCH	Silenzia	
GAMEPLAY_EMOTE_UNSQUELCH	Desilenzia	
GAMEPLAY_END_OF_GAME_DEFEAT	Sconfitta!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Sconfitta?	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Fuga riuscita!	
GAMEPLAY_END_OF_GAME_VICTORY	Vittoria!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Vittoria?	
GAMEPLAY_END_TURN	FINE TURNO	
GAMEPLAY_ENEMY_TURN	ATTESA	
GAMEPLAY_ERROR_PLAY_REJECTED	Troppo tardi! Il tuo turno è finito.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Provare a pescare da un mazzo esaurito infligge danni crescenti al tuo eroe.	
GAMEPLAY_FATIGUE_TEXT	Hai finito le carte! Subisci {0} |4(danno,danni).	
GAMEPLAY_FATIGUE_TITLE	Fatica	
GAMEPLAY_GOLDHERO_WINS	Vittorie!	
GAMEPLAY_HISTORY_CREATED_BY	Creata da\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	\n<i>(Si potenzia ottenendo 3_Armatura)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	\n<i>(Si potenzia ottenendo ancora 2 Armatura)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	\n<i>(Si potenzia ottenendo ancora 1 Armatura)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	Si risveglia quando l'avversario pesca\n3 Candele!	
GAMEPLAY_LOOT_526d_DARKNESS_2	Si risveglia quando l'avversario pesca\naltre 2 Candele!	
GAMEPLAY_LOOT_526d_DARKNESS_3	Si risveglia quando l'avversario pesca un'altra Candela!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Avversario	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Grido di Battaglia annullato.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Scelta del bersaglio annullata.	
GAMEPLAY_MULLIGAN_REPLACE	SOSTITUISCI	
GAMEPLAY_MULLIGAN_STARTING_HAND	Mano iniziale	
GAMEPLAY_MULLIGAN_SUBTITLE	Scegli se sostituire le carte	
GAMEPLAY_MULLIGAN_WAITING	L'avversario sta ancora scegliendo...	
GAMEPLAY_NEXT_TURN	TURNO EXTRA	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Si potenzia giocando 3 carte con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Si potenzia giocando ancora 2 carte con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Si potenzia giocando ancora una carta con <b>Rantolo di Morte</b>)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Si potenzia rigenerando 3 Salute)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Si potenzia rigenerando ancora 2 Salute)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Si potenzia rigenerando ancora 1 Salute)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personaggio senza valore di Attacco non può attaccare	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Questo personaggio non può attaccare	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	I personaggi Congelati non possono attaccare	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Questo personaggio non può essere attaccato	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Bersaglio non valido per un Grido di Battaglia	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Bersaglio non valido per una Combo	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Bersaglio non valido per un Potere Eroe	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Questo personaggio non può essere scelto come bersaglio	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Bersaglio non valido per una Magia	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Non puoi giocare questa carta	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Seleziona un servitore con Carica	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Seleziona un personaggio danneggiato	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Devi trascinarlo su un bersaglio	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Seleziona un personaggio Incantato	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Seleziona un nemico	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Questo personaggio è Immune	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	L'avversario deve avere un'arma	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Salute insufficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Mana insufficiente	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Possiedi già un totem di ogni tipo	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	Nessun tuo servitore con Rantolo di Morte è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	Nessun tuo servitore è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Nessun tuo servitore è morto in questo turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	Nessun tuo servitore valido è morto in questo turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Non hai servitori validi nella tua mano	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	Nessun tuo servitore valido è morto in questa partita	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Seleziona un tuo personaggio	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Seleziona un servitore Congelato	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	La tua mano è piena	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Il bersaglio deve essere un personaggio	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Il bersaglio deve essere un eroe	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Il bersaglio deve essere un servitore leggendario	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Puoi avere solo {0} |4(Missione,Missioni)	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Puoi avere solo {0} |4(Segreto,Segreti)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	L'avversario deve controllare almeno {0} |4(servitore,servitori)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Richiede almeno {0} |4(servitore,servitori) sul campo di battaglia	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Non puoi controllare altri servitori	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Non puoi controllare altri servitori	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Seleziona un servitore o l'eroe nemico	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Non puoi controllare altri servitori\no avere altri Cristalli di Mana	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Seleziona un servitore	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Devi prima giocare una carta	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Il bersaglio deve essere un servitore con Provocazione	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Il bersaglio di un servitore non può essere il servitore stesso	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	I personaggi con Furtività non possono essere scelti come bersagli o attaccati	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Il tuo Potere Eroe è disabilitato	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Questo personaggio ha già attaccato	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	I Poteri Eroe possono essere usati una sola volta per turno	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	I servitori non possono attaccare nel turno in cui vengono giocati	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Controlli troppi servitori per poterlo fare	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Il tuo avversario non ha ancora giocato carte.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Puoi avere solo {0} tra Segreti e Missioni	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Seleziona un servitore con Furtività	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Nessuna di queste opzioni è valida	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Il bersaglio deve essere un personaggio che ha già attaccato	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Seleziona un servitore da {0} Mana	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	È presente un servitore che sei obbligato a scegliere come bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Seleziona un servitore con Attacco pari a {0} o inferiore	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Seleziona un servitore con Attacco pari a {0} o superiore	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	Questo personaggio può subire danni solo dalle Armi	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	Questo servitore è già un vampiro	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	Un personaggio con Provocazione ti ostacola	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	Un servitore con Provocazione ti ostacola	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	Non c'è nulla da attaccare	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Non puoi farlo senza un bersaglio	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	Seleziona un servitore con Grido di Battaglia	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	Seleziona un servitore con Rantolo di Morte	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	La razza scelta non è giusta	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Il bersaglio deve essere un personaggio non danneggiato	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Hai già questo Segreto	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Devi avere un'arma	
GAMEPLAY_RESTART_PUZZLES	CARICAMENTO ENIGMA...	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(Si potenzia giocando due Elementali)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(Si potenzia giocando ancora un Elementale)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(Si potenzia <b>Sovraccaricando</b> 3 Cristalli di Mana)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(Si potenzia <b>Sovraccaricando</b> ancora 2 Cristalli di Mana)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(Si potenzia <b>Sovraccaricando</b> ancora 1 Cristallo di Mana)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	Congratulazioni!	
GAMEPLAY_SECRET_BANNER_TITLE	Segreto!	
GAMEPLAY_SECRET_DESC	Nascosto finché non si verifica un'azione specifica nel tuo turno... Fai attenzione!	
GAMEPLAY_SECRET_NAME	Segreto	
GAMEPLAY_SECRET_NAME_HUNTER	Segreto del Cacciatore	
GAMEPLAY_SECRET_NAME_MAGE	Segreto del Mago	
GAMEPLAY_SECRET_NAME_PALADIN	Segreto del Paladino	
GAMEPLAY_SECRET_NAME_ROGUE	Segreto del Ladro	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Sei stato disconnesso. Riavvia Hearthstone per continuare. Potresti dover riavviare la modalità spettatore.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Sei stato disconnesso. Riconnessione in corso. Potresti dover riavviare la modalità spettatore.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Hai ancora {0} |4(carta,carte).	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Mazzo	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Il tuo avversario ha ancora {0} |4(carta,carte).	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Mazzo avversario	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Il tuo avversario ha {0} |4(carta,carte) in mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Il tuo avversario ha {0} |4(carta,carte) in mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Le carte in mano al tuo avversario. Ogni giocatore ne pesca una a ogni turno.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Mano dell'avversario	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Hai finito le carte! Quando proverai a pescarne altre subirai danni.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Affaticato	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Il tuo avversario ha finito le carte! Quando proverà a pescarne altre subirà danni.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Affaticato	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	Hai {0} |4(carta,carte) nella tua mano.	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	La tua mano è piena, hai già {0} |4(carta,carte)!	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	Mano piena	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	Mano	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Spendi le tue Monete d'Oro in carte per modificare il tuo mazzo.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Monete d'Oro	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	All'inizio del tuo turno, i Cristalli di Mana vuoti si ricaricheranno e ne otterrai uno aggiuntivo.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristalli di Mana	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	Nel turno precedente hai giocato una carta con Sovraccarico.	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Cristalli di Mana bloccati	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Tra due turni, si risveglia con <b>Assalto</b>.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Tra un turno, si risveglia con <b>Assalto</b>.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Torna in vita\nfra 3 turni.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Torna in vita\nfra 2 turni.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Torna in vita\nfra 1 turno.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} e {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} e {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	un'altra carta	
GAMEPLAY_WIN_REWARD_PROGRESS	Vittorie {0}/{1}	
GAMEPLAY_YOUR_TURN	Tocca a te!	
