TAG	TEXT	COMMENT
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Sei stato disconnesso dal servizio di gioco Battle.net. Puoi provare a riconnetterti avviando una nuova partita.	
GLOBAL_ERROR_NETWORK_SPAM	Sei stato disconnesso dal servizio di gioco Battle.net per aver inviato troppe richieste in breve tempo. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_TITLE	ERRORE DI RETE	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Tempo d'attesa scaduto durante la richiesta di dati dal servizio di Hearthstone. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Tempo scaduto in attesa del sistema di streaming. Elemento in caricamento: {0}.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	ERRORE DI STREAMING	
GLOBAL_ERROR_UNKNOWN_ERROR	Ooops! Dei folletti dispettosi sono intervenuti mentre Hearthstone si collegava al servizio Battle.net. Rimani qualche minuto in attesa che se ne vadano e prova a rilanciare il gioco.	
GLOBAL_EXIT	Esci	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Spiacenti, la Collezione è attualmente disattivata.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Spiacenti, l'Arena è attualmente disattivata.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Spiacenti, la modalità Gioco è attualmente disattivata.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Spiacenti, la modalità Allenamento è attualmente disattivata.	
GLOBAL_FEATURE_DISABLED_TITLE	Disattivato	
GLOBAL_FORGE_END_DONE	Fine	
GLOBAL_FORGE_END_JOKE_0	Davvero sbalorditivo!	
GLOBAL_FORGE_END_JOKE_1	Non ho parole!	
GLOBAL_FORGE_END_JOKE_2	Non riesco a crederci!	
GLOBAL_FORGE_END_JOKE_3	Hai delle capacità uniche.	
GLOBAL_FORGE_END_JOKE_4	Riuscirai a ripeterti?	
GLOBAL_FORGE_END_JOKE_5	Davvero indimenticabile!	
GLOBAL_FORGE_END_JOKE_6	Che cosa incredibile!	
GLOBAL_FORGE_END_JOKE_7	Ammirevole!	
GLOBAL_FORGE_END_JOKE_8	Non è ancora finita! No, aspetta, è davvero finita.	
GLOBAL_FORGE_END_TITLE	Arena completata	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Sì!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	No	
GLOBAL_FRIEND_CHALLENGE_HEADER	Sfida!	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha annullato la sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rifiutato la sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Sfida annullata poiché {0} non è più tuo amico.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Sei in attesa che {0} selezioni un mazzo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Sei in attesa che {0} risponda alla tua sfida.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} ti ha sfidato.\n\nVuoi accettare?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Amichevole	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Aggiungi	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	PARTITE ATTUALI - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	AMICI - {0:n0}/{1:n0} connessi	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	AMICI - {0:n0} connessi	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	AMICI	
GLOBAL_FRIENDLIST_MYSTATUS	CONNESSO	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Vuoi davvero rimuovere {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Rimuovi	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Inviata: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	RICHIESTE D'AMICIZIA - {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu di gioco	
GLOBAL_HEALTH	Salute	
GLOBAL_HEALTHY_GAMING_TOAST	Stai giocando da {0} ore. Non esagerare!	0=hours
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Stai giocando da {0} ore. È davvero troppo tempo!	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Ricompensa al livello {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} Polvere Arcana	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} busta Avanzata	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} oro	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} {0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Grido di Battaglia	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Attiva l'effetto quando la carta viene giocata dalla mano.	
GLOBAL_KEYWORD_CHARGE	Carica	
GLOBAL_KEYWORD_CHARGE_TEXT	Può attaccare immediatamente.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Un bonus che si ottiene quando è già stata giocata una carta nel turno.	
GLOBAL_KEYWORD_COUNTER	Contrasto	
GLOBAL_KEYWORD_COUNTER_TEXT	Una carta che viene Contrastata non ha effetto.	
GLOBAL_KEYWORD_DEATHRATTLE	Rantolo di Morte	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Attiva l'effetto quando muore.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Scudo Divino	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	La prima volta che un servitore protetto subisce danni, vengono ignorati.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	La prima volta che questo servitore subisce danni, vengono ignorati.	
GLOBAL_KEYWORD_ENRAGED	Rabbia	
GLOBAL_KEYWORD_ENRAGED_TEXT	Mentre è danneggiato, il servitore ottiene un nuovo potere.	
GLOBAL_KEYWORD_FREEZE	Congelamento	
GLOBAL_KEYWORD_FREEZE_TEXT	I bersagli congelati saltano l'attacco successivo.	
GLOBAL_KEYWORD_FROZEN	Congelato	
GLOBAL_KEYWORD_FROZEN_TEXT	Salta l'attacco successivo.	
GLOBAL_KEYWORD_IMMUNE	Immune	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	I personaggi Immuni non possono essere danneggiati.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Non può essere danneggiato.	
GLOBAL_KEYWORD_RECALL	Sovraccarico: X	
GLOBAL_KEYWORD_RECALL_TEXT	Nel turno successivo, avrai X Mana in meno.	
GLOBAL_KEYWORD_SECRET	Segreto	
GLOBAL_KEYWORD_SECRET_TEXT	Nascosto finché non si verifica un'azione specifica.	
GLOBAL_KEYWORD_SILENCE	Silenzio	
GLOBAL_KEYWORD_SILENCE_TEXT	Disattiva le capacità scritte sulla carta e rimuove gli incantamenti.	
GLOBAL_KEYWORD_SPELLPOWER	Potenza Magica	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Le carte Magia infliggono {0} danni aggiuntivi.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Furtività	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Non può essere attaccato o scelto come bersaglio finché non infligge danni.	
GLOBAL_KEYWORD_STEALTH_TEXT	Non può essere attaccato o scelto come bersaglio finché non infligge danni.	
GLOBAL_KEYWORD_TAUNT	Provocazione	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	I nemici devono attaccare i servitori con Provocazione.	
GLOBAL_KEYWORD_TAUNT_TEXT	I nemici devono attaccare questo servitore.	
GLOBAL_KEYWORD_WINDFURY	Furia del Vento	
GLOBAL_KEYWORD_WINDFURY_TEXT	Permette di attaccare due volte ogni turno.	
GLOBAL_LOSSES	Sconfitte	
GLOBAL_MEDAL_APPRENTICE	Apprendista	for Arena only
GLOBAL_MEDAL_COPPER	Rame	
GLOBAL_MEDAL_DIAMOND	Diamante	
GLOBAL_MEDAL_GOLD	Oro	
GLOBAL_MEDAL_GRANDMASTER	Gran Maestro	
GLOBAL_MEDAL_JOURNEYMAN	Praticante	
GLOBAL_MEDAL_MASTER	Maestro	
GLOBAL_MEDAL_NO_NAME	N/D	
GLOBAL_MEDAL_NOVICE	Novizio	
GLOBAL_MEDAL_ONE_STAR	★	
GLOBAL_MEDAL_PLATINUM	Platino	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Congratulazioni!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medaglie ottenute la settimana scorsa	
GLOBAL_MEDAL_SILVER	Argento	
GLOBAL_MEDAL_STARRED_FORMAT	{0} - {1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	★★★	
GLOBAL_MEDAL_TOOLTIP_BODY	Vinci delle partite per avanzare verso la prossima medaglia!\n\nProssima medaglia:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Sei un campione dell'Arena!	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medaglia {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	★★	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Disconnesso	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Opzioni	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Schermo intero	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Grafica	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Alta	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Qualità	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Bassa	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Media	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Risoluzione	
GLOBAL_OPTIONS_SOUND_LABEL	Audio	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volume principale	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volume musica	
GLOBAL_PLAY	Gioca	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Massimo livello contro AI	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Esci	
GLOBAL_RACE_BLOODELF	Elfo del Sangue	
GLOBAL_RACE_DEMON	Demone	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Drago	
GLOBAL_RACE_DWARF	Nano	
GLOBAL_RACE_ELEMENTAL	Elementale	
GLOBAL_RACE_GNOME	Gnomo	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Umano	
GLOBAL_RACE_MECHANICAL	Meccanico	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nerubiano	
GLOBAL_RACE_NIGHTELF	Elfo della Notte	
GLOBAL_RACE_OGRE	Ogre	
GLOBAL_RACE_ORC	Orco	
GLOBAL_RACE_PET	Bestia	
GLOBAL_RACE_PIRATE	Pirata	
GLOBAL_RACE_SCOURGE	Flagello	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Non Morto	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Comune	
GLOBAL_RARITY_EPIC	Epica	
GLOBAL_RARITY_FREE	Gratuita	
GLOBAL_RARITY_LEGENDARY	Leggendaria	
GLOBAL_RARITY_RARE	Rara	
GLOBAL_RESUME_GAME	Riprendi	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Polvere Arcana ottenuta!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Busta Avanzata ottenuta!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Ricompensa!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena sbloccata!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Ottenuta per essere entrato nell'Arena	
GLOBAL_REWARD_GOLD_HEADLINE	Oro ottenuto!	
GLOBAL_SCREENSHOT_COMPLETE	Immagine salvata sul desktop	
GLOBAL_SET_CORE	Set Base	
GLOBAL_SET_EXPERT1	Set Avanzato	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> si è disconnesso.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> si è connesso.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> ti ha inviato una richiesta d'amicizia.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Chiuso	
GLOBAL_WINS	Vittorie	
