TAG	TEXT	COMMENT
GLOBAL_BUTTON_CONVERT	Converti	
GLOBAL_BUTTON_GO	Vai!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_NEXT	Avanti	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_NOT_NOW	Non ora	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	O	
GLOBAL_BUTTON_OWNED	Posseduto	
GLOBAL_BUTTON_YES	Sì	
GLOBAL_CANCEL	Annulla	
GLOBAL_CARD_SET_BOOMSDAY	Operazione Apocalisse	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp db boa dboa oa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Apocalisse	
GLOBAL_CARD_SET_BRM	Massiccio Roccianera	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	brm mr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Ceneri delle Terre Esterne	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdte cte ceneri	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Terre Esterne	
GLOBAL_CARD_SET_CORE	Base	
GLOBAL_CARD_SET_DALARAN	L'ascesa delle ombre	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ado	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	L'ascesa delle ombre	
GLOBAL_CARD_SET_DEBUG	Fanghiglia	
GLOBAL_CARD_SET_DHI	Apprendista Cacciatore di Demoni	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	acd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Apprendista	
GLOBAL_CARD_SET_DMF	Follia alla Fiera di Lunacupa	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	flc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Lunacupa	
GLOBAL_CARD_SET_DRG	La Discesa dei Draghi	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	lddd dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Draghi	
GLOBAL_CARD_SET_EXPERT1	Classiche	
GLOBAL_CARD_SET_GANGS	Bassifondi di Meccania	
GLOBAL_CARD_SET_GANGS_RESERVE	Riserva delle bande	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	msg msog bdm ibdm bm	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Meccania	
GLOBAL_CARD_SET_GILNEAS	Boscotetro	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	bt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Boscotetro	
GLOBAL_CARD_SET_GVG	Goblin vs Gnomi	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Vecchie Glorie	
GLOBAL_CARD_SET_ICECROWN	Cavalieri del Trono di Ghiaccio	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trono di Ghiaccio	
GLOBAL_CARD_SET_KARA	Una notte a Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Riserva di Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LOE	Lega degli Esploratori	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe lde	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Lega degli Esploratori	
GLOBAL_CARD_SET_LOOTAPALOOZA	Coboldi & Catacombe	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	cc cec c&c	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Coboldi & Catacombe	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Sussurri degli Dei Antichi	
GLOBAL_CARD_SET_OG_RESERVE	Riserva degli Dei Antichi	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog wotog wog sda sdda	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Dei Antichi	
GLOBAL_CARD_SET_PROMO	Promozione	
GLOBAL_CARD_SET_SCH	L'Accademia di Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_TGT	Gran Torneo	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt gt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Gran Torneo	
GLOBAL_CARD_SET_TROLL	La sfida di Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	sr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Sfida di Rastakhan	
GLOBAL_CARD_SET_ULDUM	Salvatori di Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sdu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Viaggio a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_WILD_EVENT	Evento Selvaggio	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Evento Selvaggio	
GLOBAL_CARD_SET_YOD	Il Risveglio di Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	Il Risveglio di Galakrond	
GLOBAL_CARDTYPE_ENCHANTMENT	Incantamento	
GLOBAL_CARDTYPE_HERO	Eroe	
GLOBAL_CARDTYPE_HEROPOWER	Potere Eroe	
GLOBAL_CARDTYPE_ITEM	Oggetto	
GLOBAL_CARDTYPE_MINION	Servitore	
GLOBAL_CARDTYPE_SPELL	Magia	
GLOBAL_CARDTYPE_TOKEN	Pedina	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	A: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Sfida	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Nessuno dei tuoi amici è attualmente online.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa il menu degli amici per avviare una conversazione con un amico.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} è offline.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} è online.	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Non puoi inviare messaggi quando sei impostato come invisibile.	
GLOBAL_CHAT_SENDER_OFFLINE	Sei attualmente offline.	
GLOBAL_CHOOSE_PAYMENT	Modalità di pagamento	
GLOBAL_CLASS_DEATHKNIGHT	Cavaliere della Morte	
GLOBAL_CLASS_DEMONHUNTER	Cacciatore di Demoni	
GLOBAL_CLASS_DRUID	Druido	
GLOBAL_CLASS_HUNTER	Cacciatore	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Generiche	
GLOBAL_CLASS_PALADIN	Paladino	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Ladro	
GLOBAL_CLASS_SHAMAN	Sciamano	
GLOBAL_CLASS_WARLOCK	Stregone	
GLOBAL_CLASS_WARRIOR	Guerriero	
GLOBAL_CLICK_TO_CONTINUE	Clicca per continuare	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Tocca per continuare	
GLOBAL_COLLECTION_GOLDEN	(Dorata)	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Resa	
GLOBAL_CONFIRM	Conferma	
GLOBAL_CONTINUE	Continua	
GLOBAL_COST	Costo	
GLOBAL_CREATE	Crea	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Assente da più di un giorno	
GLOBAL_DATETIME_AFK_DAYS	Assente da {0} |4(giorno,giorni)	
GLOBAL_DATETIME_AFK_HOURS	Assente da {0} |4(ora,ore)	
GLOBAL_DATETIME_AFK_MINUTES	Assente da {0} |4(minuto,minuti)	
GLOBAL_DATETIME_AFK_MONTH	Assente da più di un mese	
GLOBAL_DATETIME_AFK_SECONDS	Assente da meno di un minuto	
GLOBAL_DATETIME_AFK_WEEKS	Assente da {0} |4(settimana,settimane)	
GLOBAL_DATETIME_COMING_SOON	Prossimamente	
GLOBAL_DATETIME_COMING_SOON_DAYS	Disponibile fra\n{0} |4(giorno,giorni)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Disponibile fra\n{0} |4(ora,ore)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Disponibile fra\nmeno di un'ora	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Disponibile fra\n{0} |4(settimana,settimane)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ieri	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} |4(giorno,giorni) fa	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} |4(ora,ore) fa	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} |4(minuto,minuti) fa	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	più di un mese fa	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	meno di un minuto fa	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} |4(settimana,settimane) fa	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minuto,minuti)	
GLOBAL_DATETIME_LASTONLINE_DAY	Ultima connessione: ieri	
GLOBAL_DATETIME_LASTONLINE_DAYS	Ultima connessione: {0} |4(giorno,giorni) fa	
GLOBAL_DATETIME_LASTONLINE_HOURS	Ultima connessione: {0} |4(ora,ore) fa	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Ultima connessione: {0} |4(minuto,minuti) fa	
GLOBAL_DATETIME_LASTONLINE_MONTH	Ultima connessione: più di un mese fa	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Ultima connessione: meno di un minuto fa	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Ultima connessione: {0} |4(settimana,settimane) fa	
GLOBAL_DATETIME_SPINNER_DAY	> 1 giorno	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(giorno,giorni)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(ora,ore)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuto,minuti)	
GLOBAL_DATETIME_SPINNER_MONTH	Più di un mese	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(secondo,secondi)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(settimana,settimane)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 giorno	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(giorno,giorni)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(ora,ore)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minuti)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	Più di un mese	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(settimana,settimane)	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Sbloccato fra {0} |4(settimana,settimane)	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Condividi	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	No, grazie!	
GLOBAL_DECK_SHARE_ERROR	Errore durante la condivisione dei mazzi.	
GLOBAL_DECK_SHARE_HEADER	Richiesta mazzi	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} ha annullato la sua richiesta di condivisione dei mazzi.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} ha rifiutato la tua richiesta di condivisione dei mazzi.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	In attesa che {0} risponda alla tua richiesta di condivisione dei mazzi.	
GLOBAL_DECK_SHARE_REQUESTED	{0} vorrebbe avere in prestito uno dei tuoi mazzi.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Avviso	
GLOBAL_DEMO_COMPLETE_BODY	Grazie per aver giocato a questa demo di Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	Congratulazioni!	
GLOBAL_DEMO_DISCLAIMER	Questa versione di Hearthstone è stata creata unicamente per ragioni dimostrative.	
GLOBAL_DEMO_LEARN_MORE	Maggiori informazioni	
GLOBAL_DISABLE	Disattiva	
GLOBAL_DONE	Fine	
GLOBAL_ENABLE	Attiva	
GLOBAL_END_GAME	Termina partita	
GLOBAL_ENTER	Avvia	
GLOBAL_ERROR	Errore	
GLOBAL_ERROR_ACCOUNT_LICENSES	Abbiamo avuto dei problemi a recuperare i dati del tuo account e qualcosa potrebbe mancare all'appello. Rieseguiremo il controllo la prossima volta che ti connetterai!	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Impossibile creare una cartella per salvare i dati in {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Impossibile scaricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	L'elemento {0} contiene dati errati.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Impossibile caricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Impossibile caricare il manifesto dati	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Impossibile trovare il percorso per l'elemento {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	È stato richiesto l'utilizzo di una valuta non valida per l'acquisto.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Errore durante l'avvio del gioco! Lo scenario ha un numero inatteso di giocatori.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Errore durante l'avvio del gioco! I dati dello scenario non sono corretti.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Errore durante l'avvio del gioco! Nessun mazzo specificato da un giocatore.	
GLOBAL_ERROR_GAME_DENIED	Errore durante l'avvio del gioco! Attendi qualche minuto e riprova.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	La partita non si è avviata poiché l'avversario non si è connesso. Riprova.	
GLOBAL_ERROR_GENERIC_HEADER	Errore	
GLOBAL_ERROR_INACTIVITY_KICK	È passato molto tempo dalla tua ultima azione su Hearthstone e sei stato disconnesso dal server. Riavvia il gioco quando sei pronto!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Il tuo account è stato sospeso permanentemente.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	[Contro la dipendenza] In accordo con le pertinenti regole e leggi nazionali, i giocatori minorenni non possono effettuare l'accesso al gioco dalle 22:00 alle 08:00 del giorno successivo.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	[Contro la dipendenza] In accordo con le pertinenti regole e leggi nazionali, il tempo giornaliero trascorso online per i giocatori minorenni non dovrebbe superare un'ora e mezza. Quest'oggi hai raggiunto il tuo limite di tempo online. Organizza il tuo tempo di gioco in maniera responsabile.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Il tuo account è stato sospeso.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Sei stato rimosso dal servizio di gioco Blizzard. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	La tua partita è stata salvata. Riavvia Hearthstone per riprendere da dove avevi lasciato.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Richiesta di connessione scaduta. Controlla la connessione a Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Sei stato disconnesso dal servizio di gioco Blizzard. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Sei stato disconnesso dal servizio di gioco di Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Sei stato disconnesso.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Questo account Blizzard si è appena connesso a Hearthstone da un'altra periferica.\n\nQuesto client è stato disconnesso poiché può essere attiva una sola connessione alla volta.	
GLOBAL_ERROR_NETWORK_GENERIC	Si è verificato un errore di rete interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Il tuo account Blizzard non soddisfa i requisiti per partecipare al beta test di Hearthstone di questa regione. Riprova quando la beta di Hearthstone sarà disponibile nella tua regione!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Impossibile connettersi al servizio di gioco Blizzard. Attendi un paio di minuti e riprova.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Sei stato disconnesso dal servizio di gioco Blizzard. Puoi provare a riconnetterti avviando una nuova partita.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Impossibile connettersi. Controlla la connessione a Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oops! Non è stato possibile creare la tua partita. Riprova.	
