TAG	TEXT	COMMENT
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permetti a Hearthstone di scaricare elementi.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Attiva scaricamento	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Attivato	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Connessione lenta	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Rete mobile disattivata	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Scaricamento disattivato	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Spazio esaurito	
GLOBAL_ASSET_DOWNLOAD_FIRST_DOWNLOAD_BODY	Dati aggiuntivi necessari - {0}\n\nHearthstone deve scaricare dati aggiuntivi per permetterti di giocare al gioco completo.	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (In pausa)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Scaricamento disponibile. Vuoi scaricare {0} di dati restanti?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Dati aggiuntivi	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	In pausa	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Impostazioni	
GLOBAL_ASSET_DOWNLOAD_STATUS	{0} rimanenti a {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} a {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Fine	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Audio aggiuntivo (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Caratteri	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Musica eroe	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Disegni ad alta risoluzione	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Audio aggiuntivo (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Audio dei servitori	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Audio delle Avventure	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Audio aggiuntivo (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animazioni dorate	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Audio delle Magie	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Avvio	
GLOBAL_ATTACK	Attacco	
GLOBAL_BACK	Indietro	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Battaglia	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Questo è l'oro accreditato per gli acquisti passati. Grazie mille!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Credito del reset dell'account	
GLOBAL_BRAWLISEUM	Rissodromo	
GLOBAL_BUTTON_AWESOME	Ottimo!	
GLOBAL_BUTTON_BUY	ACQUISTA	
GLOBAL_BUTTON_CLOSE	Chiudi	
GLOBAL_BUTTON_CONVERT	Converti	
GLOBAL_BUTTON_DOWNLOAD	Scarica ora	
GLOBAL_BUTTON_GO	Vai!	
GLOBAL_BUTTON_GOT_IT	Bene!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Dopo	
GLOBAL_BUTTON_MORE_INFO	Altre info	
GLOBAL_BUTTON_NEXT	Avanti	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_NOT_NOW	Non ora	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	O	
GLOBAL_BUTTON_OWNED	Posseduto	
GLOBAL_BUTTON_SUBMIT	Invia	
GLOBAL_BUTTON_YES	Sì	
GLOBAL_CANCEL	Annulla	
GLOBAL_CANCEL_MODULE_POPUP_PROMPT	Vuoi annullare il download di {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_CARD_SET_AV	Divisi nella Valle d'Alterac	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	va dnva dva	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Valle d'Alterac	
GLOBAL_CARD_SET_BAR	Forgiati nelle Savane	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	sav fns fs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Savane	
GLOBAL_CARD_SET_BASIC	Base	
GLOBAL_CARD_SET_BOOMSDAY	Operazione Apocalisse	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp db boa dboa oa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Apocalisse	
GLOBAL_CARD_SET_BRM	Massiccio Roccianera	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	brm mr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Ceneri delle Terre Esterne	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdte cte ceneri	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Terre Esterne	
GLOBAL_CARD_SET_CORE	Principale	
GLOBAL_CARD_SET_CORE_HIDDEN	Set Principale (non valido)	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	principale	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Principale	
GLOBAL_CARD_SET_DALARAN	L'ascesa delle ombre	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ado	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	L'ascesa delle ombre	
GLOBAL_CARD_SET_DEBUG	Fanghiglia	
GLOBAL_CARD_SET_DHI	Apprendista Cacciatore di Demoni	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	acd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Apprendista	
GLOBAL_CARD_SET_DMF	Follia alla Fiera di Lunacupa	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	flc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Lunacupa	
GLOBAL_CARD_SET_DRG	La Discesa dei Draghi	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	lddd dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Draghi	
GLOBAL_CARD_SET_EDR	Nel Sogno di Smeraldo	
GLOBAL_CARD_SET_EDR_SEARCHABLE_SHORTHAND_NAMES	sds	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EDR_SHORT	Sogno di Smeraldo	
GLOBAL_CARD_SET_ETC	Festival delle Leggende	
GLOBAL_CARD_SET_ETC_SEARCHABLE_SHORTHAND_NAMES	fdl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ETC_SHORT	Festival	
GLOBAL_CARD_SET_EVE	Evento	
GLOBAL_CARD_SET_EVE_SEARCHABLE_SHORTHAND_NAMES	eve	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EVE_SHORT	Evento	
GLOBAL_CARD_SET_EXPERT1	Classiche	
GLOBAL_CARD_SET_GANGS	Bassifondi di Meccania	
GLOBAL_CARD_SET_GANGS_RESERVE	Riserva delle bande	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	msg msog bdm ibdm bm	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Meccania	
GLOBAL_CARD_SET_GDB	La Grande Oscurità	
GLOBAL_CARD_SET_GDB_SEARCHABLE_SHORTHAND_NAMES	lgo	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GDB_SHORT	Grande Oscurità	
GLOBAL_CARD_SET_GILNEAS	Boscotetro	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	bt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Boscotetro	
GLOBAL_CARD_SET_GVG	Goblin vs Gnomi	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Vecchie Glorie	
GLOBAL_CARD_SET_ICECROWN	Cavalieri del Trono di Ghiaccio	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trono di Ghiaccio	
GLOBAL_CARD_SET_KARA	Una notte a Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Riserva di Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LEGACY	Retaggio	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	rtgg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Retaggio	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	lat	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Lattuga	
GLOBAL_CARD_SET_LOE	Lega degli Esploratori	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe lde	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Lega degli Esploratori	
GLOBAL_CARD_SET_LOOTAPALOOZA	Coboldi & Catacombe	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	cc cec c&c	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Coboldi & Catacombe	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Sussurri degli Dei Antichi	
GLOBAL_CARD_SET_OG_RESERVE	Riserva degli Dei Antichi	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog wotog wog sda sdda	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Dei Antichi	
GLOBAL_CARD_SET_PA	Percorso di Arthas	
GLOBAL_CARD_SET_PA_SEARCHABLE_SHORTHAND_NAMES	pa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PA_SHORT	Percorso di Arthas	
GLOBAL_CARD_SET_PROMO	Promozione	
GLOBAL_CARD_SET_REV	Assassinio al Castello di Nathria	
GLOBAL_CARD_SET_REV_SEARCHABLE_SHORTHAND_NAMES	acn cn rev	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_REV_SHORT	Castello di Nathria	
GLOBAL_CARD_SET_RLK	L'Avanzata del Re dei Lich	
GLOBAL_CARD_SET_RLK_SEARCHABLE_SHORTHAND_NAMES	arl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_RLK_SHORT	Re dei Lich	
GLOBAL_CARD_SET_SCH	L'Accademia di Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_SW	Uniti a Roccavento	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	rv	uis
GLOBAL_CARD_SET_SW_SHORT	Roccavento	
GLOBAL_CARD_SET_TGT	Gran Torneo	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt gt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Gran Torneo	
GLOBAL_CARD_SET_TOY	Il Laboratorio di Frizzabombe	
GLOBAL_CARD_SET_TOY_SEARCHABLE_SHORTHAND_NAMES	giocattolo	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TOY_SHORT	Il Laboratorio di Frizzabombe	
GLOBAL_CARD_SET_TROLL	La sfida di Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	sr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Sfida di Rastakhan	
GLOBAL_CARD_SET_TSC	Rotta per la Città Sommersa	
GLOBAL_CARD_SET_TSC_SEARCHABLE_SHORTHAND_NAMES	lcs rplcs rpcs cs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TSC_SHORT	Città Sommersa	
GLOBAL_CARD_SET_TTN	TITANI	
GLOBAL_CARD_SET_TTN_SEARCHABLE_SHORTHAND_NAMES	titani	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TTN_SHORT	Titani	
GLOBAL_CARD_SET_TUT	Tutorial	
GLOBAL_CARD_SET_TUT_SEARCHABLE_SHORTHAND_NAMES	tut	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TUT_SHORT	Tutorial	
GLOBAL_CARD_SET_ULDUM	Salvatori di Uldum	
