TAG	TEXT	COMMENT
TB_100TH_PORTALS_OPP	Seu oponente está jogando a contenda Portais Demais!, que estreou como a 7ª contenda em 29 de julho de 2015.	
TB_100TH_PORTALS_YOU	Você está jogando a contenda Portais Demais!, que estreou como a 7ª contenda em 29 de julho de 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	O deck do seu oponente é formado por cards aleatórios que mudam de custo a cada turno. 	
TB_100TH_RANDEMONIUM_INFO_YOU	Seu deck é formado por cards aleatórios que mudam de custo a cada turno. 	
TB_100TH_RANDOMONIUM_OPP	Seu oponente está jogando a contenda A Esmo Mesmo!, que estreou como a 18ª contenda em 14 de outubro de 2015.	
TB_100TH_RANDOMONIUM_YOU	Você está jogando a contenda A Esmo Mesmo!, que estreou como a 18ª contenda em 14 de outubro de 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	O deck do seu oponente é formado por 30 cópias de Ídolo Corvídeo. 	
TB_100TH_RAVENIDOL_INFO_YOU	Seu deck é formado por 30 cópias de Ídolo Corvídeo. 	
TB_100TH_RAVENIDOL_OPP	Seu oponente está jogando a contenda Ídolos de Azeroth, que estreou como a 45ª contenda em 20 de abril de 2016.	
TB_100TH_RAVENIDOL_YOU	Você está jogando a contenda Ídolos de Azeroth, que estreou como a 45ª contenda em 20 de abril de 2016.	
TB_100TH_SHIFTER_INFO_OPP	O deck do seu oponente é formado por cópias de Metamorfo Zerus com mais alguns cards diferentes. 	
TB_100TH_SHIFTER_INFO_YOU	Seu deck é formado por cópias de Metamorfo Zerus com mais alguns cards diferentes. 	
TB_100TH_SHIFTER_OPP	Seu oponente está jogando a contenda MetamorCon, que estreou como a 55ª contenda em 29 de junho de 2016.	
TB_100TH_SHIFTER_YOU	Você está jogando a contenda MetamorCon, que estreou como a 55ª contenda em 29 de junho de 2016.	
TB_100TH_SPELLBAG_INFO_OPP	O deck do seu oponente é formado por 30 feitiços aleatórios que evocam um lacaio quando jogados. 	
TB_100TH_SPELLBAG_INFO_YOU	Seu deck é formado por 30 feitiços aleatórios que evocam um lacaio quando jogados. 	
TB_100TH_SPELLBAG_OPP	Seu oponente está jogando a contenda Bolsa de Feitiços Roubados da Valira, que estreou como a 76ª contenda em 23 de novembro de 2016.	
TB_100TH_SPELLBAG_YOU	Você está jogando a contenda Bolsa de Feitiços Roubados da Valira, que estreou como a 76ª contenda em 23 de novembro de 2016.	
TB_100TH_YOGG_INFO_OPP	O deck do seu oponente é formado por lacaios aleatórios que lançam um feitiço aleatório quando jogados. 	
TB_100TH_YOGG_INFO_YOU	Seu deck é formado por lacaios aleatórios que lançam um feitiço aleatório quando jogados. 	
TB_100TH_YOGG_OPP	Seu oponente está jogando a contenda Seleção para Serviçal de Yogg-Saron, que estreou como a 57ª contenda em 13 de julho de 2016.	
TB_100TH_YOGG_YOU	Você está jogando a contenda Seleção para Serviçal de Yogg-Saron, que estreou como a 57ª contenda em 13 de julho de 2016.	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quando jogar um card, embaralhe uma cópia dele no seu deck.	
TB_DECKBUILDING_FIRSTENDTURN	Volte sua mão para o deck e compre de novo.	
TB_DECKBUILDING_FIRSTPICKTHREE	Pegue um card novo para a sua mão.	
TB_DECKBUILDING_STARTOFGAME	Monte sua equipe à medida que joga! Boa sorte!	
TB_DECKBUILDING_STARTOFGAME_START	Comece!	
TB_DECKRECIPE_MSG_DRUID	Receita de deck: <b>Os Golens do Lótus</b>	
TB_DECKRECIPE_MSG_HUNTER	Receita de deck: <b>Feras Furiosas</b>.	
TB_DECKRECIPE_MSG_MAGE	Receita de deck: <b>Mixologia Kabalista</b>.	
TB_DECKRECIPE_MSG_PALADIN	Receita de deck: <b>Mercado Negro</b>.	
TB_DECKRECIPE_MSG_PRIEST	Receita de deck: <b>Coração de Dragão</b>.	
TB_DECKRECIPE_MSG_ROGUE	Receita de deck: <b>Docas de Geringontzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Receita de deck: <b>Sindicato de Murlocs</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Receita de deck: <b>Demônios do Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Receita de deck: <b>O Império dos Capangas</b>	
TB_DECKRECIPE_OG_DRUID	Use os feitiços que geram mana do Druida e evoque os servos dos Deuses Antigos antes do tempo esperado.  	
TB_DECKRECIPE_OG_HUNTER	Não tema a morte, herói: seus lacaios servem a você na vida e na morte. Pode destruir seus lacaios atacando os lacaios inimigos. No final, você dominará o tabuleiro.	
TB_DECKRECIPE_OG_MAGE	Lance o maior número de feitiços possível. Cada feitiço contribuirá para o despertar de Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	Proteja seus lacaios com Escudo Divino e eles poderão enfrentar dois inimigos ao mesmo tempo!	
TB_DECKRECIPE_OG_PRIEST	Cure seus lacaios e mantenha-os vivos tempo suficiente para que testemunhem a ascensão do horrendo C'Thun!	
TB_DECKRECIPE_OG_ROGUE	Troque seus lacaios sem parar! A maioria concede vantagens quando morre, então pode sacrificar mesmo.	
TB_DECKRECIPE_OG_SHAMAN	Evoque o máximo de lacaios que puder antes de evoluí-los! Evolua lacaios que já tenham agido para maximizar o seu valor!	
TB_DECKRECIPE_OG_WARLOCK	Reforce seus exércitos com os incontáveis lacaios dos Deuses Antigos. Encha o tabuleiro de lacaios menores para sufocar o oponente.	
TB_DECKRECIPE_OG_WARRIOR	Proteja-se enquanto sua devoção a C'Thun aumenta. Junte bastante armadura, e os esforços do seu oponente serão inúteis contra os Deuses Antigos!	
TB_DPROMO_2NDHERO	O Rei-Vaca	
TB_DPROMO_2NDHEROPOPUP	Você chegou no Nível Secreto!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se não há uma caixa do seu lado, então uma foi entregue.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Você recebeu um presente! O que será que é...	
TB_GIFTEXCHANGE_START	Feliz Véu de Inverno! Pegue esses presentes!	
TB_LETHALPUZZLES_START	Você tem que derrotar o oponente em cada rodada... boa sorte! 	
TB_LETHALPUZZLES_SUCCESS	Você conseguiu!	
TB_MP_BOSS	Ventobravo Decorada	
TB_MP_BOSS2	Cidade em Festa	
TB_MP_BOSS3	Capital da Festa	
TB_MP_COOP_1STSPELL	Opa... acho que o Kabal pode ter feito algo no ponche...	
TB_MP_COOP_2NDSPELL	Não acendam os fogos lá dentro!	
TB_MP_COOP_CRASHER_DISCARD	O Penetra se cansa de esperar na mão do jogador e vai embora.	
TB_MP_COOP_ENDING	Grande sucesso! Obrigado por celebrar o Ano do Mamute conosco!	
TB_MP_COOP_FIRST_CRASHER	Cuidado! Aquele pessoal tá tentando invadir a festa. Livre-se deles!	
TB_MP_COOP_PINATA	Você conseguiu! Tá na hora de bater na Pinhata! Mas os penetras estão saindo do controle...	
TB_MP_COOP_TEXT_START	Use o seu poder Heroico para decorar a Taverna com o outro jogador! 	
TB_MP_CROSSROADS	Espera, quem é esse?	
TB_MP_CROSSROADS_CRASHER	O que ele está fazendo aqui??	
TB_MP_STORMWIND_SUCCESS	Você conseguiu! Acha que aguenta mais?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Lembre-se: este bônus é só para você.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	O destino do seu oponente afeta o seu também!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Lembre-se: este bônus é só para o seu oponente.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Você precisa de um novo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Seu oponente precisa de um novo destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Lacaios perto de uma torre ficam <b>Furtivos</b> e não podem Atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Se um lado não tiver uma torre, uma torre será evocada.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	As torres que faltam são substituídas no início do turno do dono.	
