TAG	TEXT	COMMENT
FB_CHAMPS_PAVEL_ROGUE	O Ladino de Pavel pode ter dificuldade contra decks agressivos, mas tem muito dano!	
FB_CHAMPS_PAVEL_SHAMAN	O Xamã de Pavel sempre era banido pelos oponentes, mas aqui está liberado!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel usou este Guerreiro C'Thun duas vezes na Final, perdendo para o Guerreiro de DrHippi e vencendo o Druida.	
FB_CHAMPS_TOM60229_DRUID	tom60229 fechou o campeonato de 2018 com este deck. Ao se negar a trocar Infestação Total da mão inicial, mudou a partida!	
FB_CHAMPS_TOM60229_PRIEST	O deck de Sacerdote de tom60229 não tem duplicatas, mas tem vários truques. Cuidado com os combos da fase final da partida!	
FB_CHAMPS_TOM60229_ROGUE	Spoiler: tom60229 usou Punhalada pelas Costas no próprio lacaio para criar um Edwin Van Cleef com 10 de Ataque no turno 2. Cuidado!	
FB_CHAMPS_TOM60229_WARLOCK	Banido da final, o deck Bruxo Cubo de tom60229 reserva umas surpresas de antes das atualizações.	
FB_DuelersCardsLeft1	Falta 1 card para você poder comprar!	
FB_DuelersCardsLeft2	Faltam 2 cards para você poder comprar!	
FB_DuelersCardsLeft3	Faltam 3 cards para você poder comprar!	
FB_DuelersCardsLeft4	Faltam 4 cards para você poder comprar!	
FB_DuelersCardsLeft5	Faltam 5 cards para você poder comprar!	
FB_ELO_EVEN	Você está no mesmo nível do seu oponente! Os dois poderão escolher um bônus maior!	
FB_ELO_FAVORED	Você é o Favorito para vencer. Seu oponente receberá um bônus maior.	
FB_ELO_UNDERDOG	Você é o Azarão! Você poderá escolher um bônus maior!	
FB_IKC_CHOSE_SETUP	Jogue um novo card, e ele se tornará a Escolha do Estalajadeiro.	
FB_IKC_ENDGAME	O novo card foi escolhido! Vamos terminar o jogo.	
FB_IKC_NEWCARD	Manter o card antigo ou usar o novo?	
FB_IKC_SETUP	Estalajadeiro! Uma pergunta...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Escolha seu Capitão rival...	
FB_JUGGERNAUT_DRUID	Druida	
FB_JUGGERNAUT_FIRSTLINE	Atirar!	
FB_JUGGERNAUT_HUNTER	Caçador	
FB_JUGGERNAUT_MAGE	Mago	
FB_JUGGERNAUT_PALADIN	Paladino	
FB_JUGGERNAUT_PRIEST	Sacerdote	
FB_JUGGERNAUT_ROGUE	Ladino	
FB_JUGGERNAUT_SHAMAN	Xamã	
FB_JUGGERNAUT_UNKNOWN	Desconhecido	
FB_JUGGERNAUT_WARLOCK	Bruxo	
FB_JUGGERNAUT_WARRIOR	Guerreiro	
FB_LK_BOSSSWITCH	Derrote o Tenente do Lich Rei e force-o a retornar!	
FB_LK_DEAD_01	Parabéns, Campeões!\nO Lich Rei foi derrotado!	
FB_LK_DEAD_02	Fale com o Estalajadeiro do Encontro Fireside para desafiá-lo de novo!	
FB_LK_HERO_01	Lich Rei Supremo	
FB_LK_HERO_02	Rainha de Sangue Lana'thel	
FB_LK_HERO_03	Professor Putricida	
FB_LK_HERO_04	Lorde Medulante	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	Turno do Jogador 2! Vamos lá!	
FB_LK_INTRO_01	A melhor maneira de jogar esta Contenda é com\n dois jogadores sentados lado a lado!	
FB_LK_INTRO_02	O Jogador 1 começa,\n unam suas forças para derrotar\n o Lich Rei!	
FB_TopX_Ban	Escolha um card para banir!	
ICC_01_LICH_KING_SUBTEXT	Lendário	
ICC_01_TIRION_SUBTEXT	Não tão Lendário	
ICC_01_TIRIONTURNS_01	Turnos para a chegada de Tirion: 1	
ICC_01_TIRIONTURNS_02	Turnos para a chegada de Tirion: 2	
ICC_01_TIRIONTURNS_03	Turnos para a chegada de Tirion: 3	
ICC_05_LANATHEL_01	Você <b>precisa</b> morder um lacaio! Mesmo que não seja um dos seus!	
ICCDruidVictory_01	No passado, ele nutria a vida protegendo a natureza de Azeroth. Agora, Malfurion, o Pestilento, mantém o equilíbrio natural cultivando um jardim de morte.	
ICCHunterVictory_01	Rexxar libertou as almas aprisionadas pelo Lich Rei e sacou uma flecha negra da aljava. "Venha, Misha!", disse ele. "A caçada começa..."	
ICCMageVictory_01	A recém-coroada Lich do Gelo contemplou seus domínios. Legiões de mortos-vivos somavam seu poder ao dela. Seu sangue congelava, mas ela nem sequer percebeu.	
ICCPaladinVictory_01	Outrora nobre, o paladino abraçou seu novo destino. Aqueles que vivessem uma vida digna nada teriam a temer. Mas, na morte, os malignos enfrentariam seu julgamento...  	
ICCPriestVictory_01	O corpo do jovem príncipe se dissolveu nas sombras. "Agora eu posso ver", disse ele, os olhos ardendo em chamas azuladas. "Quanta inocência eu tive..."	
ICCRogueVictory_01	Valira, a Nefasta, desapareceu noite adentro. Suas sombras a tudo enxergam, e ninguém está a salvo de sua lâmina gélida...	
ICCShamanVictory_01	A mente do xamã foi inundada por vozes, uma cacofonia dos mortos. O Necrovidente fechou os olhos e pronunciou uma palavra: "Durmam..."	
ICCWarlockVictory_01	Enfim Gul'dan estava sentado no Trono de Gelo. O Portal Negro se abriu novamente, e incontáveis mundos estremeceram diante dele.	
ICCWarriorVictory_01	O antigo Chefe Guerreiro da Horda abraçou seu novo poder. As vítimas congeladas de seu exército se ergueriam para servi-lo, até ele se tornar o único senhor de tudo que seus olhos viam.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam três turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam dois turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Falta um turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder Heroico Passivo</b>\nEvocou um chefe, mas perdeu a <b>Imunidade</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para fugir	
MISSION_GLOWING_POOL	Uma poça brilhante	
MISSION_NEFARIAN_TITLE	Matador de Lacaios Burros, Incompetentes e Decepcionantes	
MISSION_PIT_OF_SPIKES	Um fosso de espinhos	
MISSION_PRE_TUTORIAL_WANTED	Procura-se	
MISSION_STATUES_EYE	O olho da estátua	
MISSION_TAKE_THE_SHORTCUT	Tomar o atalho?	
TB_100TH_BANANA_INFO_OPP	O deck do oponente é formado por cards aleatórios. Sempre que um dos lacaios adversários morrer, o oponente recebe uma banana.  	
TB_100TH_BANANA_INFO_YOU	Seu deck é formado por cards aleatórios. Sempre que um dos seus lacaios morrer, você recebe uma banana.  	
TB_100TH_BANANA_OPP	Seu oponente está jogando a Contenda de Banana!, que estreou como a 2ª contenda em 24 de junho de 2015.	
TB_100TH_BANANA_YOU	Você está jogando a Contenda de Banana!, que estreou como a 2ª contenda em 24 de junho de 2015.	
TB_100TH_CLONEBALL_INFO_OPP	O deck do seu oponente é formado por várias cópias de uns poucos lendários aleatórios. 	
TB_100TH_CLONEBALL_INFO_YOU	Seu deck é formado por várias cópias de uns poucos lendários aleatórios. 	
TB_100TH_CLONEBALL_OPP	Seu oponente está jogando a contenda Bola Clonada!, que estreou como a 52ª contenda em 8 de junho de 2016.	
TB_100TH_CLONEBALL_YOU	Você está jogando a contenda Bola Clonada!, que estreou como a 52ª contenda em 8 de junho de 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	O deck desse jogador é formado por cards de portal aleatórios. 	
TB_100TH_PARTYPORTAL_INFO_YOU	O deck desse jogador é formado por cards de portal aleatórios. 	
TB_100TH_PARTYPORTAL_OPP	Seu oponente está jogando a contenda Portais da Festa!, que estreou como a 64ª contenda em 31 de agosto de 2016.	
TB_100TH_PARTYPORTAL_YOU	Você está jogando a contenda Portais da Festa!, que estreou como a 64ª contenda em 31 de agosto de 2016.	
TB_100TH_PORTALS_INFO_OPP	O deck do seu oponente é formado por cópias de Portal Instável com mais alguns cards diferentes.  	
TB_100TH_PORTALS_INFO_YOU	Seu deck é formado por cópias de Portal Instável com mais alguns cards diferentes.  	
TB_100TH_PORTALS_OPP	Seu oponente está jogando a contenda Portais Demais!, que estreou como a 7ª contenda em 29 de julho de 2015.	
TB_100TH_PORTALS_YOU	Você está jogando a contenda Portais Demais!, que estreou como a 7ª contenda em 29 de julho de 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	O deck do seu oponente é formado por cards aleatórios que mudam de custo a cada turno. 	
TB_100TH_RANDEMONIUM_INFO_YOU	Seu deck é formado por cards aleatórios que mudam de custo a cada turno. 	
TB_100TH_RANDOMONIUM_OPP	Seu oponente está jogando a contenda A Esmo Mesmo!, que estreou como a 18ª contenda em 14 de outubro de 2015.	
TB_100TH_RANDOMONIUM_YOU	Você está jogando a contenda A Esmo Mesmo!, que estreou como a 18ª contenda em 14 de outubro de 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	O deck do seu oponente é formado por 30 cópias de Ídolo Corvídeo. 	
TB_100TH_RAVENIDOL_INFO_YOU	Seu deck é formado por 30 cópias de Ídolo Corvídeo. 	
TB_100TH_RAVENIDOL_OPP	Seu oponente está jogando a contenda Ídolos de Azeroth, que estreou como a 45ª contenda em 20 de abril de 2016.	
TB_100TH_RAVENIDOL_YOU	Você está jogando a contenda Ídolos de Azeroth, que estreou como a 45ª contenda em 20 de abril de 2016.	
TB_100TH_SHIFTER_INFO_OPP	O deck do seu oponente é formado por cópias de Metamorfo Zerus com mais alguns cards diferentes.  	
TB_100TH_SHIFTER_INFO_YOU	Seu deck é formado por cópias de Metamorfo Zerus com mais alguns cards diferentes.  	
TB_100TH_SHIFTER_OPP	Seu oponente está jogando a contenda MetamorCon, que estreou como a 55ª contenda em 29 de junho de 2016.	
TB_100TH_SHIFTER_YOU	Você está jogando a contenda MetamorCon, que estreou como a 55ª contenda em 29 de junho de 2016.	
TB_100TH_SPELLBAG_INFO_OPP	O deck do seu oponente é formado por 30 feitiços aleatórios que evocam um lacaio quando jogados. 	
TB_100TH_SPELLBAG_INFO_YOU	Seu deck é formado por 30 feitiços aleatórios que evocam um lacaio quando jogados. 	
TB_100TH_SPELLBAG_OPP	Seu oponente está jogando a contenda Bolsa de Feitiços Roubados da Valira, que estreou como a 76ª contenda em 23 de novembro de 2016.	
TB_100TH_SPELLBAG_YOU	Você está jogando a contenda Bolsa de Feitiços Roubados da Valira, que estreou como a 76ª contenda em 23 de novembro de 2016.	
TB_100TH_YOGG_INFO_OPP	O deck do seu oponente é formado por lacaios aleatórios que lançam um feitiço aleatório quando jogados. 	
TB_100TH_YOGG_INFO_YOU	Seu deck é formado por lacaios aleatórios que lançam um feitiço aleatório quando jogados. 	
TB_100TH_YOGG_OPP	Seu oponente está jogando a contenda Seleção para Serviçal de Yogg-Saron, que estreou como a 57ª contenda em 13 de julho de 2016.	
TB_100TH_YOGG_YOU	Você está jogando a contenda Seleção para Serviçal de Yogg-Saron, que estreou como a 57ª contenda em 13 de julho de 2016.	
TB_207_01	A Batalha de Tol Barad	
TB_207_02	Contenda de Tijolos Amarelos	
TB_207_03	Tesouros da Catacumba!	
TB_207_04	Quando os Clones Atacam!	
TB_207_05	O Baile de Máscaras	
TB_207_06	A Singularidade do Caos	
TB_207_07	Clonebol!	
TB_207_08	A Esmo Mesmo!	
TB_207_09	Bolsa de Feitiços Roubados	
TB_207_INTRO_01	Sua contenda é: 	
TB_207_INTRO_02	A contenda do oponente é: 	
TB_DECKBUILDING_FIRSTCARDPLAYED	Depois de jogar um card, embaralhe uma cópia dele no seu deck.	
TB_DECKBUILDING_FIRSTENDTURN	Volte sua mão para o deck e compre de novo.	
TB_DECKBUILDING_FIRSTPICKTHREE	Pegue um card novo para a sua mão.	
TB_DECKBUILDING_STARTOFGAME	Monte sua equipe à medida que joga! Boa sorte!	
TB_DECKBUILDING_STARTOFGAME_START	Comece!	
TB_DECKRECIPE_MSG_DRUID	Receita de deck: <b>Os Golens do Lótus</b>	
TB_DECKRECIPE_MSG_HUNTER	Receita de deck: <b>Feras Furiosas</b>.	
TB_DECKRECIPE_MSG_MAGE	Receita de deck: <b>Mixologia Kabalista</b>.	
TB_DECKRECIPE_MSG_PALADIN	Receita de deck: <b>Mercado Negro</b>.	
TB_DECKRECIPE_MSG_PRIEST	Receita de deck: <b>Coração de Dragão</b>.	
TB_DECKRECIPE_MSG_ROGUE	Receita de deck: <b>Docas de Geringontzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Receita de deck: <b>Sindicato de Murlocs</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Receita de deck: <b>Demônios do Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Receita de deck: <b>O Império dos Capangas</b>	
TB_DECKRECIPE_OG_DRUID	Use os feitiços que geram mana do Druida e evoque os servos dos Deuses Antigos antes do tempo esperado.  	
TB_DECKRECIPE_OG_HUNTER	Não tema a morte, herói: seus lacaios servem a você na vida e na morte. Pode destruir seus lacaios atacando os lacaios inimigos. No final, você dominará o tabuleiro.	
TB_DECKRECIPE_OG_MAGE	Lance o maior número de feitiços possível. Cada feitiço contribuirá para o despertar de Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	Proteja seus lacaios com Escudo Divino e eles poderão enfrentar dois inimigos ao mesmo tempo!	
TB_DECKRECIPE_OG_PRIEST	Cure seus lacaios e mantenha-os vivos tempo suficiente para que testemunhem a ascensão do horrendo C'Thun!	
TB_DECKRECIPE_OG_ROGUE	Troque seus lacaios sem parar! A maioria concede vantagens quando morre, então pode sacrificar mesmo.	
TB_DECKRECIPE_OG_SHAMAN	Evoque o máximo de lacaios que puder antes de evoluí-los! Evolua lacaios que já tenham agido para maximizar o seu valor!	
TB_DECKRECIPE_OG_WARLOCK	Reforce seus exércitos com os incontáveis lacaios dos Deuses Antigos. Encha o tabuleiro de lacaios menores para sufocar o oponente.	
TB_DECKRECIPE_OG_WARRIOR	Proteja-se enquanto sua devoção a C'Thun aumenta. Junte bastante armadura, e os esforços do seu oponente serão inúteis contra os Deuses Antigos!	
TB_DPROMO_2NDHERO	O Rei-Vaca	
TB_DPROMO_2NDHEROPOPUP	Você chegou no Nível Secreto!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_DUELERSBRAWL_SUDDEN_DEATH	Morte Súbita!	
TB_DUELERSBRAWL_TAKE_PACES	Dê 5 passos, depois compre!	
TB_FIREFEST_FIRST	Mini-Ragnaros ganha Ataque quando incinera lacaios!	
TB_FIREFEST_SECOND	Bom trabalho! Incinere quantos puder para receber uma recompensa especial!	
TB_FIREFEST2_01	Ragnaros, o Senhor do Fogo	
TB_FIREFEST2_02	Ahune, o Senhor do Gelo	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se não há uma caixa do seu lado, então uma foi entregue.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Você recebeu um presente! O que será que é...	
TB_GIFTEXCHANGE_START	Feliz Véu de Inverno! Pegue esses presentes!	
TB_HEADLESS_HORSEMAN_POISON	Não dá para envenenar este morto-vivo, ele é muito poderoso!	
TB_HEADLESSREDUX_01	Você é o Cavaleiro sem Cabeça. Proteja seu Cemitério!	
TB_HEADLESSREDUX_02	Para vencer, destrua os aventureiros fantasiados: Hazel, Johnny e Flynn!	
TB_HEADLESSREDUX_03	Você entrou no Cemitério do Cavaleiro sem Cabeça! 	
TB_HEADLESSREDUX_04	Para vencer, proteja os aventureiros fantasiados: Hazel, Johnny e Flynn!	
TB_KOBOLDGIFTS_01	"Olha lá no céu! É o Vovô Kobold!"	
TB_KOBOLDGIFTS_02	"Vovô Kobold volta no próximo turno! Abra espaço para ele!"	
TB_LETHAL_NAME	Turno sem Returno	
TB_LETHALPUZZLES_FAILURE	 Tente outra vez!	
TB_LETHALPUZZLES_START	Você tem que derrotar o oponente em cada rodada... boa sorte! 	
TB_LETHALPUZZLES_SUCCESS	Você conseguiu!	
TB_MARIN_QUEST	O jogador que cumprir primeiro a missão vai sair na frente na corrida pelo tesouro!	
TB_MP_BOSS	Ventobravo Decorada	
TB_MP_BOSS2	Cidade em Festa	
TB_MP_BOSS3	Capital da Festa	
TB_MP_COOP_1STSPELL	Opa... acho que o Kabal pode ter feito algo no ponche...	
TB_MP_COOP_2NDSPELL	Não acendam os fogos lá dentro!	
TB_MP_COOP_CRASHER_DISCARD	O Penetra se cansa de esperar na mão do jogador e vai embora.	
TB_MP_COOP_ENDING	Grande sucesso! Obrigado por celebrar o Ano do Mamute conosco!	
TB_MP_COOP_FIRST_CRASHER	Cuidado! Aquele pessoal tá tentando invadir a festa. Livre-se deles!	
TB_MP_COOP_PINATA	Você conseguiu! Tá na hora de bater na Pinhata! Mas os penetras estão saindo do controle...	
TB_MP_COOP_TEXT_START	Use o seu poder Heroico para decorar a Taverna com o outro jogador! 	
TB_MP_CROSSROADS	Espera, quem é esse?	
TB_MP_CROSSROADS_CRASHER	O que ele está fazendo aqui??	
TB_MP_STORMWIND_SUCCESS	Você conseguiu! Acha que aguenta mais?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Lembre-se: este bônus é só para você.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	O destino do seu oponente afeta o seu também!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Lembre-se: este bônus é só para o seu oponente.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Você precisa de um novo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Seu oponente precisa de um novo destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Lacaios perto de uma torre ficam <b>Furtivos</b> e não podem Atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Se um lado não tiver uma torre, uma torre será evocada.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	As torres que faltam são substituídas no início do turno do dono.	
