TAG	TEXT	COMMENT
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL	Clique para selecionar ou clique fora para limpar a seleção.	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL_PHONE	Toque para selecionar ou toque fora para limpar a seleção.	
GAMEPLAY_BACON_DUO_RECEIVE_TUTORIAL	Seu colega de equipe <b>passou</b> isso para você!	
GAMEPLAY_BACON_DUO_TEAMMATE_PINGED_TUTORIAL	Seu colega de equipe te enviou um ping!	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL	Clique para voltar.	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL_PHONE	Toque para voltar.	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL	Clique para ver a visão do seu colega de equipe.	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL_PHONE	Toque para ver a visão do seu colega de equipe.	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	Escolha um lacaio.	
GAMEPLAY_BACON_FREEZE_TUTORIAL	Congele lacaios para vê-los no turno seguinte de novo.	
GAMEPLAY_BACON_MAGIC_ITEM_HEADER	Loja de Berloques	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	Arraste para a direita para organizar.	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	Aprimore a Taverna!	
GAMEPLAY_BACON_MULLIGAN_AI_TEAMMATE_NAME	Colega de equipe IA	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	Tipos de lacaio nesta partida:	
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	Escolha seu campeão	
GAMEPLAY_BACON_MULLIGAN_TEAMMATE	{0} é seu colega de equipe.	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1} jogadores prontos	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	Tempo restante	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	Jogue!	
GAMEPLAY_BACON_RECENT_COMBAT_HISTORY	Histórico de combate	
GAMEPLAY_BACON_RECENT_COMBATS	Combates recentes	
GAMEPLAY_BACON_RECENT_NAME_HEADER	Jogando como...	
GAMEPLAY_BACON_RECENT_UPGRADE	Melhoria mais recente	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	Escolha um lacaio.	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	Compre um lacaio.	
GAMEPLAY_BACON_REFRESH_TUTORIAL	Veja novos recrutas.	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	Veja recrutas melhores!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	Recrutar	
GAMEPLAY_BACON_SHOP_PHASE_NAME	Recrutar	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	Desbloqueie Benefícios dos Campos de Batalha para escolher este herói	
GAMEPLAY_BACON_TAVERN_TIER	Grau da Taverna	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	Saudações	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	Ops!	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	Desculpe	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	Obrigado	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	Bem jogado	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	Uau	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_BODY	Receba um lacaio único para seu herói. É mais barato comprar a cada turno.	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_HEADER	Camaradas	
GAMEPLAY_BACON_TOOLTIP_QUEST_BODY	Escolha e complete uma missão para receber uma recompensa!	
GAMEPLAY_BACON_TOOLTIP_QUEST_HEADER	Missões	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_BODY	A Loja de Berloques abre nos Turnos 6 e 9! Escolha um para comprar com Ouro.	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_HEADER	Berloques	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	Quando você tiver 3 lacaios iguais, eles formarão uma cópia dourada mais poderosa.\n\nJogue para ganhar uma recompensa!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	Combinar	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	Melhoria de Trinca!	
GAMEPLAY_BACON_TRIPLES_ICON	Trincas	
GAMEPLAY_BACON_WIN_STREAK_ICON	Vitórias em série	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Tentar comprar um card com a mão cheia resulta na destruição dele.	
GAMEPLAY_BURNED_CARDS_TITLE	Cards Destruídos	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	Selecione este Mercenário.	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	Veja o que o inimigo planejou!	
GAMEPLAY_CHOOSE_AN_ABILITY	Escolha uma Habilidade	will be displayed for titan abilities e.g. Aman'Thul
GAMEPLAY_CHOOSE_ONE	Escolha um	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Escolha um para todos os seus lacaios:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Escolha um para todos os seus Murlocs:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Escolha um para todos os seus Recrutas:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Escolha um	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	Adivinhe o vencedor!	
GAMEPLAY_COIN_TOSS_LOST	Você ganha um card extra	
GAMEPLAY_COIN_TOSS_WON	Você joga primeiro	
GAMEPLAY_COPY_DEATHRATTLE	Copiou Último Suspiro de {0}.	
GAMEPLAY_COST_0	Custo 0	
GAMEPLAY_COST_1	Custo 1	
GAMEPLAY_COST_2	Custo 2	
GAMEPLAY_COST_3	Custo 3	
GAMEPLAY_COST_4	Custo 4	
GAMEPLAY_COST_5	Custo 5	
GAMEPLAY_COST_6	Custo 6	
GAMEPLAY_COST_7	Custo 7	
GAMEPLAY_COST_8	Custo 8	
GAMEPLAY_COST_9	Custo 9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Lance 4 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Lance mais 3 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Lance mais 2 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Lance mais 1 feitiço para aprimorar.)</i>	
GAMEPLAY_DISCONNECT_BODY	Jogo concluído e gravado! Reinicie o Hearthstone para continuar.	
GAMEPLAY_DISCONNECT_BODY_RESET	Jogo concluído e gravado! Reconectando aos servidores do Hearthstone.	
GAMEPLAY_DISCONNECT_HEADER	Desconectado	
GAMEPLAY_DISCOVER_JUGGERNAUT	Escolha seu Capitão rival...	
GAMEPLAY_DISCOVER_MYSTERY	O que seu oponente escolheu?	
GAMEPLAY_DISCOVER_OVERRIDE_AUDIENCE_CHOICE	Escolha um card para TODOS os jogadores	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	Escolha um novo Poder Heroico	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	Adicione ao deck e receba +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	Substitua por	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	Remova do deck	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	Escolha o tipo de lacaio inimigo	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	Adicione ao deck	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	Adivinhe	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	Adicione ao deck e começa na mão	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	Escolha um para reduzir o custo	
GAMEPLAY_DONE_TURN	PRONTO	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_1	1º lugar!!!	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_2	2º lugar!!	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_3	3º Lugar	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_4	4º Lugar	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Uau	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Saudações	
GAMEPLAY_EMOTE_LABEL_OOPS	Opa	
GAMEPLAY_EMOTE_LABEL_SORRY	Desculpe	
GAMEPLAY_EMOTE_LABEL_THANKS	Obrigado	
GAMEPLAY_EMOTE_LABEL_THREATEN	Ameaçar	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bem jogado	
GAMEPLAY_EMOTE_LABEL_WOW	Uau	
GAMEPLAY_EMOTE_SQUELCH	Silenciar	
GAMEPLAY_EMOTE_SQUELCH_ALL	Silenciar tudo	
GAMEPLAY_EMOTE_SQUELCH_OPPONENTS	Silenciar oponentes	
GAMEPLAY_EMOTE_SQUELCH_TEAMMATE	Silenciar colega de equipe	
GAMEPLAY_EMOTE_UNSQUELCH	Dessilenciar	
GAMEPLAY_EMOTE_UNSQUELCH_ALL	Ouvir	
GAMEPLAY_EMOTE_UNSQUELCH_OPPONENTS	Ouvir oponentes	
GAMEPLAY_EMOTE_UNSQUELCH_TEAMMATE	Ouvir colega de equipe	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	Derrota!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Derrota?	
GAMEPLAY_END_OF_GAME_PLACE_1	1º lugar!!!	
GAMEPLAY_END_OF_GAME_PLACE_2	2º lugar!!	
GAMEPLAY_END_OF_GAME_PLACE_3	3º lugar!	
GAMEPLAY_END_OF_GAME_PLACE_4	4º lugar!	
GAMEPLAY_END_OF_GAME_PLACE_5	5º lugar	
GAMEPLAY_END_OF_GAME_PLACE_6	6º lugar	
GAMEPLAY_END_OF_GAME_PLACE_7	7º lugar	
GAMEPLAY_END_OF_GAME_PLACE_8	8º lugar	
GAMEPLAY_END_OF_GAME_RATING	Classificação	
GAMEPLAY_END_OF_GAME_TIE	Empate!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Escapou!	
GAMEPLAY_END_OF_GAME_VICTORY	Vitória!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Vitória?	
GAMEPLAY_END_TURN	FIM DO TURNO	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} s	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	TURNO DO INIMIGO	
GAMEPLAY_ERROR_PLAY_REJECTED	Tarde demais! Seu turno acabou.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Tentar comprar cards de um deck vazio causa dano ao seu herói. Este dano aumenta a cada tentativa.	
GAMEPLAY_FATIGUE_TEXT	Sem cards! Receba {0} de dano.	
GAMEPLAY_FATIGUE_TITLE	Fadiga	
GAMEPLAY_FORGE_DESC	[x]O seu oponente\n <b>Forjou</b> um card para\n uma versão aprimorada!	
GAMEPLAY_FORGE_NAME	Forjar	
GAMEPLAY_GOLDHERO_WINS	Vitórias!	
GAMEPLAY_HERO_POWER_NATURE_IMBUE	Próximo Intensificar:\n{0}/2 Feitiços	
GAMEPLAY_HIDDEN_PLAYER_NAME	Você	
GAMEPLAY_HISTORY_CREATED_BY	Criado por\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(Receba 3 de Armadura para aprimorar.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(Receba mais 2 de Armadura para aprimorar.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(Receba mais 1 de Armadura para aprimorar.)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}?	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	Habilidades de <b>Ataque</b> geram combate físico com o inimigo.\n\nCuidado, pois você sofrerá dano no processo!\n\nOutras habilidades podem ser usadas a distância em segurança.	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	Vamos!	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	Habilidades de Ataque	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	Só pode haver 3 Mercenários em combate ao mesmo tempo.\n\nOs outros Mercenários ficam no banco, como reservas.	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	Escolha!	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	No Banco	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	Mercenários usam as habilidades preparadas automaticamente em combate.\n\nDestrua todos os inimigos para vencer!	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	Combate	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	Lute!	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	Combate	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	Fluxo do Combate	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	Recarga	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	Ainda em <b>Recarga</b>.\nEspere 1 turno!	
GAMEPLAY_LETTUCE_FATIGUE_PHASE	Fadiga	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	Lute!	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	Depressa, mate o alvo\nantes que exploda!	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	Usado no\nturno anterior	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	Vamos lá!	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	Reordenar	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	{0}/{1} jogado	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	Substituir	
GAMEPLAY_LETTUCE_NO_ENDTURN	Prepare habilidades para todos os seus Mercenários!	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	Ordenar	
GAMEPLAY_LETTUCE_READY_BUTTON	Pronto!	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	Substitua os Mercenários derrotados pelos que estão no Banco.\n\nMercenários derrotados não poderão lutar no resto do mapa!	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	Substituir!	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	Substituição por Morte	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	O combate se desenrola por ordem de Velocidade.\n\nHabilidades de Velocidade menor vão primeiro.\n\nEm caso de empate na Velocidade, a ordem é aleatória.	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	Vamos!	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	Velocidade	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	Ordem de Velocidade	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	Determina a ordem no combate. A menor vai primeiro.	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	Experimente a nova habilidade!	
GAMEPLAY_LETTUCE_WAIT_BUTTON	Esperando...	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	Habilidades dos Mercenários\npodem causar <b>DANO EM DOBRO</b>\ncontra um tipo específico de Mercenário!\n\n<b>VERMELHO</b> (Protetor) -> <b>VERDE</b>\n<b>VERDE</b> (Lutador) -> <b>AZUL</b>\n<b>AZUL</b> (Lançador) -> <b>VERMELHO</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	Lute!	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	2x	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	Dano Crítico	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	No Banco	
GAMEPLAY_LOOT_526d_DARKNESS_1	Quando seu oponente\ncomprar 3 Velas, este lacaio_desperta!	
GAMEPLAY_LOOT_526d_DARKNESS_2	Quando seu oponente\ncomprar mais 2 Velas, este\nlacaio_desperta!	
GAMEPLAY_LOOT_526d_DARKNESS_3	Quando seu oponente\ncomprar mais 1 Vela, este\nlacaio_desperta!	
GAMEPLAY_MAGIC_ITEM_CAPTION	Escolha um para comprar:	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Seu oponente	
GAMEPLAY_MISSING_TEAMMATE_NAME	Seu colega de equipe.	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Grito de Guerra cancelado.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Seleção de alvo cancelada.	
GAMEPLAY_MULLIGAN_ANOMALIES	Anomalias	
GAMEPLAY_MULLIGAN_ANOMALY	Anomalia	
GAMEPLAY_MULLIGAN_ANOMALY_SUBTITLE	Efeito aleatório no tabuleiro	
GAMEPLAY_MULLIGAN_BEST_PLACE	Melhor: {0} lugar	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_CANCEL_CONFIRMATION	Cancelar	
GAMEPLAY_MULLIGAN_CHO_GALL_1	Ogrificar	
GAMEPLAY_MULLIGAN_CHO_GALL_2	Voltar a ser ogro	
GAMEPLAY_MULLIGAN_CHO_GALL_3	Virar ogro	
GAMEPLAY_MULLIGAN_CHO_GALL_4	Ogregar	
GAMEPLAY_MULLIGAN_CHO_GALL_5	Ogrinizar	
GAMEPLAY_MULLIGAN_REPLACE	SUBSTITUÍDO	
GAMEPLAY_MULLIGAN_STARTING_HAND	Mão inicial	
GAMEPLAY_MULLIGAN_SUBTITLE	Manter ou substituir cards	
GAMEPLAY_MULLIGAN_WAITING	O oponente ainda está escolhendo...	
GAMEPLAY_MULLIGAN_WAITING_CONFIRMATION	Esperando	
GAMEPLAY_MURLOC_HOLMES_CLUE	Pista	
GAMEPLAY_MURLOC_HOLMES_QUESTION_1	Qual card começou a partida na mão do oponente?	
GAMEPLAY_MURLOC_HOLMES_QUESTION_2	Qual card está na mão do oponente?	
GAMEPLAY_MURLOC_HOLMES_QUESTION_3	Qual card está no deck do oponente?	
GAMEPLAY_MURLOC_HOLMES_WARBAND_QUESTION	Qual lacaio estava na última tropa do seu próximo oponente?	
GAMEPLAY_NEXT_TURN	TURNO EXTRA	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Jogue 3 cards com <b>Último Suspiro</b> para aprimorar.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Jogue mais 2 cards com <b>Último Suspiro</b> para aprimorar.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Jogue mais 1 card com <b>Último Suspiro</b> para aprimorar.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Restaure 3 de Vida para aprimorar.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Restaure mais 2 de Vida para aprimorar.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Restaure mais 1 de Vida para aprimorar.)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Um personagem sem Valor de Ataque não pode atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Este personagem não pode atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Personagens congelados não podem atacar	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	Você ainda não comprou lacaios neste turno	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Este personagem não pode ser atacado	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Não pode ser alvo de Gritos de Guerra	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Não pode ser alvo de Combos	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Não pode ser alvo de Poderes Heroicos	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_LOCATIONS	Não pode ser alvo de Lugares	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Personagem não pode ser alvejado	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Não pode ser alvo de Feitiços	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Você não pode jogar isso	
GAMEPLAY_PlayErrors_REQ_CARD_TAVERN_TIER_LEVEL_TO_PLAY	Você precisa estar pelo menos no nível do Grau da Taverna deste card para jogá-lo.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Escolha um personagem com Investida	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Escolha um personagem que tenha recebido dano	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Você precisa arrastar para um alvo	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Escolha um personagem Encantado	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY	Seu inimigo não tem lacaios válidos no tabuleiro	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY_BG	Não existem lacaios válidos na Taverna.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Escolha um inimigo	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Este personagem é imune	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	Seu inimigo precisa ter uma arma	
GAMEPLAY_PlayErrors_REQ_ENOUGH_ARMOR	Armadura insuficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	Ouro insuficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Vida insuficiente	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Mana insuficiente	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Você já possui um totem de cada tipo	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	Nenhum lacaio aliado com Último Suspiro morreu nesta partida	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	Nenhum lacaio aliado morreu nesta partida	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Nenhum lacaio aliado morreu neste turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	Nenhum lacaio aliado válido morreu neste turno	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Você não tem lacaios válidos na sua mão	
