TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	O inimigo precisa ter pelo menos {0} lacaios	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	É preciso que haja pelo menos {0} lacaios no campo de batalha	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Você não pode ter mais lacaios	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Você não pode ter mais lacaios	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Escolha um lacaio	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Você precisa alvejar um lacaio com Provocar	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	O lacaio não pode mirar em si mesmo	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Personagens Furtivos não podem ser alvejados nem atacados	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Este personagem já atacou	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Poderes Heroicos só podem ser usados uma vez por turno	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Os lacaios não podem atacar no turno em que são jogados	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Você tem lacaios demais para jogar isso.	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Você só pode ter {0} Segredos	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Nenhuma dessas opções é válida	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Você precisa escolher um personagem que já tenha atacado	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Você não pode jogar isso sem ter um alvo	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Você não pode jogar isso sem ter um alvo	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Você não pode jogar isso sem ter um alvo	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Há um lacaio que você precisa escolher como alvo	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Escolha um personagem com Ataque de {0} ou menos	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Escolha um personagem com Ataque de {0} ou mais	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Você precisa atacar um lacaio com Provocar	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Você não pode jogar isso sem ter um alvo	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Esta não é a raça correta	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Você já tem este Segredo	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Você tem que ter uma arma	
GAMEPLAY_PRE_TUTORIAL_WANTED	Procura-se	
GAMEPLAY_REWARD_BOOSTER_DETAILS	{0}/{1} Vitórias	0=# wins, 1=# total wins to earn reward
GAMEPLAY_REWARD_BOOSTER_SOURCE_FORGE	Premiado por vencer {0} jogos na Arena	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL01	Isso aí!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL02	Isso é impressionante.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL03	Tu é demais!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL04	Isso foi incrível!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL05	Magnífico!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL06	Intenso!	
GAMEPLAY_REWARD_CARD_LEVEL_UP	Desbloqueado ao chegar no nível {0} como {1}	0=# level, 1=class
GAMEPLAY_REWARD_CORE_CARD_DETAILS	{0}/{1} cards {2} desbloqueados	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GAMEPLAY_REWARD_GOLD_SOURCE_TOURNEY	Premiado por vencer {0} partidas no modo Jogo.	
GAMEPLAY_REWARD_GOLDEN_HERO_HEADLINE	{0} dourado desbloqueado	
GAMEPLAY_REWARD_HERO_DETAILS	{0}/{1} heróis desbloqueados	
GAMEPLAY_REWARD_HERO_HEADLINE	{0} desbloqueado	
GAMEPLAY_REWARD_HERO_SOURCE	Desbloqueado ao derrotar um {0} no modo de treinamento	0=class
GAMEPLAY_SECRET_BANNER_TITLE	Segredo!	
GAMEPLAY_SECRET_DESC	Oculto até ocorrer uma ação secreta... Cuidado!	
GAMEPLAY_SECRET_NAME	Segredo	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Você tem {0} cards no seu deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Existem {0} cards no deck do seu oponente.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Deck inimigo	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Seu inimigo tem {0} cards na mão.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Seu inimigo tem {0} card na mão.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Os cards da mão do seu inimigo. Jogadores compram um a cada turno.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Mão do Inimigo	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Você está sem cards! De agora em diante, receberá dano toda vez que tentar comprar cards.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatigado	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Seu oponente está sem cards! De agora em diante, ele receberá dano toda vez que tentar comprar cards.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatigado	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Quando o seu turno começar, você receberá um novo cristal e encherá os vazios.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristais de Mana	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	Você jogou um card com Sobrecarga no último turno.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Cristais de Mana Bloqueados	
GAMEPLAY_TUTORIAL_ATTACK	Ataque	
GAMEPLAY_TUTORIAL_ATTACKER	Agressor	
GAMEPLAY_TUTORIAL_COST	Custo	
GAMEPLAY_TUTORIAL_DEFENDER	Defensor	
GAMEPLAY_TUTORIAL_HEALTH	Vida	
GAMEPLAY_TUTORIAL_HERO_POWER	Poder Heroico	
GAMEPLAY_TUTORIAL_MINION	Lacaio	
GAMEPLAY_TUTORIAL_TAUNT	Provocar	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	Os inimigos precisam atacar este lacaio.	
GAMEPLAY_TUTORIAL_USED	Usado	
GAMEPLAY_TUTORIAL_YOUR_MANA	Seu mana	
GAMEPLAY_TUTORIAL_YOUR_TURN	Seu turno	
GAMEPLAY_TUTORIAL01_HERO	Hogger	
GAMEPLAY_TUTORIAL02_HERO	Millhouse Manavento	
GAMEPLAY_TUTORIAL03_HERO	Rei Mukla	
GAMEPLAY_TUTORIAL04_HERO	Rosarães Guima	
GAMEPLAY_TUTORIAL05_HERO	Illidan Tempesfúria	
GAMEPLAY_TUTORIAL06_HERO	Andarilho das Lendas Cho	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	DESCONHECIDO	
GAMEPLAY_WIN_REWARD_PROGRESS	Vitórias {0}/{1}	
GAMEPLAY_YOUR_TURN	Seu turno	
