TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA03_1_CARD_04	Pelos poderes de Ragnaros, eu tenho a força!		
VO_BRMA03_1_DEATH_09	Aaaaaaaah!		
VO_BRMA03_1_HERO_POWER_06	Morra!		
VO_BRMA03_1_MOIRA_DEATH_05	Não! Moira! Você vai PAGAR POR ISSO!		
VO_BRMA03_1_RESPONSE_03	Se você não calar a boca, eu calo pra você.		
VO_BRMA03_1_START_01	Os Anões Ferro Negro jamais cairão!		
VO_BRMA03_1_TURN1_02	Epa! Deixa minha mulher em paz!		
VO_BRMA03_1_VS_RAG_07	Não! Ragnaros! De novo não!		
VO_BRMA04_1_CARD_04	Devoto do Fogo, vamos lá!		
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!		
VO_BRMA04_1_HERO_POWER_05	Magma!		
VO_BRMA04_1_RESPONSE_03	A pedra vence tudo.		
VO_BRMA04_1_START_01	Eu vou mandar pedrada.		
VO_BRMA04_1_TURN1_02	Solta pedra!		
VO_BRMA05_1_CARD_05	Tique, taque... bum!		
VO_BRMA05_1_DEATH_04	Um último serviço...		
VO_BRMA05_1_HERO_POWER_06	Queime!		
VO_BRMA05_1_RESPONSE_03	Armagedom!		
VO_BRMA05_1_START_01	Você vai QUEIMAR!		
VO_BRMA05_1_TURN1_02	Ragnaros vai consumir você!		
VO_BRMA06_1_DEATH_04	Eu me rendo! Eu me rendo!		
VO_BRMA06_1_RESPONSE_03	Você pensa que já ganhou? Acho que precisa de uma lição mais dolorosa!		
VO_BRMA06_1_START_01	Ninguém desafia a chama viva!		
VO_BRMA06_1_SUMMON_RAG_05	Contemple Ragnaros! Ele já era velho quando este mundo ainda era jovem!		
VO_BRMA06_1_TURN1_02_ALT	Cacem-nos!		
VO_BRMA06_3_INTRO_01	CEDO DEMAIS! VOCÊ ME DESPERTOU CEDO DEMAIS, EXECUTUS!		
VO_BRMA06_3_RESPONSE_03	O QUE SIGNIFICA ESSA INVASÃO?		
VO_BRMA06_3_TURN1_02	INSETOS MORTAIS! COMO OUSAM INVADIR O MEU DOMÍNIO?		
VO_BRMA07_1_CARD_04	Hora de esmagar!		
VO_BRMA07_1_DEATH_06	Rrrnãããão!		
VO_BRMA07_1_HERO_POWER_05	Eu esmaga! Você morre!		
VO_BRMA07_1_RESPONSE_03	Rrr! Eu esmaga!		
VO_BRMA07_1_START_01	Eu vou esmagar você!		
VO_BRMA07_1_TURN1_02	Esmagar ou esmigalhar? Decisão difícil!		
VO_BRMA08_1_CARD_05	Eu vou proteger o Pináculo!		
VO_BRMA08_1_DEATH_06	Rrh. Aah! Nããããão!		
VO_BRMA08_1_RESPONSE_04	Por quê?? Mas por quê? Poxa, eu gostava de você.		
VO_BRMA08_1_START_01	O que você está fazendo aqui?		
VO_BRMA08_1_TURN1_03	Lorde Nefarius! Eu pensei que fosse esse aí que cuidou de Ragnaros para nós!		
VO_BRMA08_1_TURN1_ALT_02	Você veio me ajudar a destruir os mortais deste mundo?		
VO_BRMA09_1_CARD_05	O Pináculo é NOSSO!		
VO_BRMA09_1_DEATH_11	Aaahhhhh!		
VO_BRMA09_1_HERO_POWER1_06	Abram os portões!		
VO_BRMA09_1_HERO_POWER2_07	Mate aquele lá atrás!		
VO_BRMA09_1_HERO_POWER3_08	Concentrem-se no herói, seus tolos!		
VO_BRMA09_1_HERO_POWER4_09	Juntos, nós somos IMBATÍVEIS!		
VO_BRMA09_1_RESPONSE_04	Hahahahaha.		
VO_BRMA09_1_START_01	Nós somos a VERDADEIRA Horda!		
VO_BRMA09_1_TURN1_03	Você está subindo a montanha errada.		
VO_BRMA09_1_TURN1_ALT_02	Ninguém vai ficar no nosso caminho. MORRA!		
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!		
VO_BRMA10_1_EGG_DEATH_1_05	Tolos! Esses ovos são inestimáveis!		
VO_BRMA10_1_EGG_DEATH_2_06	Não! Mais um, não! Eu vou arrancar a cabeça de vocês por essa atrocidade!		
VO_BRMA10_1_EGG_DEATH_3_07	Você vai pagar por isso!		
VO_BRMA10_1_HERO_POWER_04	Afaste-se desses ovos!		
VO_BRMA10_1_RESPONSE_03	Você está frito!		
VO_BRMA10_1_START_01	Contemple os ovos corrompidos da nova revoada dragônica.		
VO_BRMA10_1_TURN1_02	Esses ovos serão a sua ruína.		
VO_BRMA11_1_ALEXSTRAZA_07	Me ajude. Mãe da Vida! Socorro!		
VO_BRMA11_1_CARD_04	A fúria de Rocha Negra corre por minhas veias!		
VO_BRMA11_1_DEATH_ALT_08	Finalmente. A agonia termina.		
VO_BRMA11_1_HERO_POWER_05	Aaaah! Destruição!		
VO_BRMA11_1_KILL_PLAYER_06	Perdoe-me, amigo. Eu fracassei.		
VO_BRMA11_1_RESPONSE_03	Você devia ter fugido quando podia, mortal.		
VO_BRMA11_1_START_01	Fuja! Antes que eu perca o controle...		
VO_BRMA11_1_TURN1_02	É tarde demais. A corrupção de Nefarian é completa.		
VO_BRMA13_1_DEATH_ALT_23	Não! NÃO! Eu voltareeeeeeei!		
VO_BRMA13_1_DEATHWING_19	P-papai??		
VO_BRMA13_1_HP_DRUID_14	Druida, eu controlo o verde!		
VO_BRMA13_1_HP_GENERIC_18	Sua magia é minha!		
VO_BRMA13_1_HP_HUNTER_12	O caçador vira a caça!		
VO_BRMA13_1_HP_MAGE_11	Mago, você devia tomar mais cuidado ao brincar com magia.		
VO_BRMA13_1_HP_PALADIN_07	Paladino, a Luz abandonou você?		
VO_BRMA13_1_HP_PRIEST_08	Sacerdote, a Luz me serve agora!		
VO_BRMA13_1_HP_ROGUE_15	Ladino! Pare de se esconder e me enfrente!		
VO_BRMA13_1_HP_SHAMAN_13	Xamã, os elementos obedecem a MIM agora.		
VO_BRMA13_1_HP_WARLOCK_10	Bruxo, você mexe com magias além da sua compreensão!		
VO_BRMA13_1_HP_WARRIOR_09	Guerreiro, sua força se torna sua fraqueza!		
VO_BRMA13_1_RESPONSE_05	Eu sou o mestre aqui!		
VO_BRMA13_1_START_01	Bem-vindo ao meu santuário particular, herói.		
VO_BRMA13_1_TURN1_PT1_02	Contemple! O poder verdadeiro de NEFARIAN!		
VO_BRMA13_1_TURN1_PT2_03	Mana infinito! Escama de Dragão Blindada!		
VO_BRMA14_1_CARD_09	Redirecionando energia em excesso.		
VO_BRMA14_1_DEATH_08	Sistemas de Defesa Obliterados. Desligando.		
VO_BRMA14_1_HP1_03	Unidade Eléctron ativada.		
VO_BRMA14_1_HP2_04	Unidade Toxitron ativada.		
VO_BRMA14_1_HP3_05	Unidade Arcanotron ativada.		
VO_BRMA14_1_HP4_06	Unidade Magmatron ativada.		
VO_BRMA14_1_HP5_07	Unidade de defesa online.		
VO_BRMA14_1_RESPONSE1_10	Bip. Bop. Bip.		
VO_BRMA14_1_RESPONSE2_11	Tentando conectar.		
VO_BRMA14_1_RESPONSE3_12	Conectado. Baixando atualizações do sistema operacional.		
VO_BRMA14_1_RESPONSE4_13	Atualização instalada. Olá! Olá! Olá!		
VO_BRMA14_1_RESPONSE5_14	Olá! Olá! Olá!		
VO_BRMA14_1_START_01	Intrusos detectados.		
VO_BRMA14_1_TURN1_02	Matriz de defesa primária: iniciar.		
VO_BRMA15_1_CARD_05	Meus fracassos serão sua ruína!		
VO_BRMA15_1_DEATH_04	Aaaaaaaahhhhh!		
VO_BRMA15_1_HERO_POWER_06	Misture e mexa. Aplique calor!		
VO_BRMA15_1_RESPONSE_03	Aqui nada se perde!		
VO_BRMA15_1_START_01	Não pode haver interrupções!		
VO_BRMA15_1_TURN1_02	Não posso deixar o mestre esperando! Não posso fracassar de novo!		
VO_BRMA16_1_CARD_04	Você não tem onde se esconder!		
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah!		
VO_BRMA16_1_GONG1_10	Aaah! Esse som!		
VO_BRMA16_1_GONG2_11	Não! Tão perto!		
VO_BRMA16_1_GONG3_12	Meus OUVIDOS!		
VO_BRMA16_1_HERO_POWER_05	Seus passos desajeitados e seu fedor denunciam sua posição!		
VO_BRMA16_1_RESPONSE_03	Sim, fale! Estou chegando perto.		
VO_BRMA16_1_START_01	Eu ouço seu coração bater!		
VO_BRMA16_1_TRIGGER1_07	Ah. Eu ouvi você!		
VO_BRMA16_1_TRIGGER2_08	Escuto passos.		
VO_BRMA16_1_TRIGGER3_09	Eu ouço seu coração bater. Você não pode fugir!		
VO_BRMA16_1_TURN1_02	A morte aguarda nas trevas.		
VO_BRMA17_1_CARD_86	Espero que você saiba nadar... NA LAVA!		
VO_BRMA17_1_DEATH_97	Aaaaaaaaaaah!		
VO_BRMA17_1_DEATH_HEROIC_98	NÃÃÃÃÃOOOO!		
VO_BRMA17_1_DEATHWING_88	PAPAI??		
VO_BRMA17_1_HERO_POWER_87	Minha chama sombria anima os ossos deles!		
VO_BRMA17_1_NEF_AIR1_89	Contemple! Eu cuspo fogo do céu! Um de dano é só o começo!		
VO_BRMA17_1_NEF_AIR2_90	Duas bolas de fogo! Vou cuspi-las aqui de cima!		
VO_BRMA17_1_NEF_AIR3_91	Dessa vez eu vou cuspir uma única bola de fogo, porque estou me preparando para uma rodada gloriosa!		
VO_BRMA17_1_NEF_AIR4_92	Haha! Três bolas de fogo! Chupa essa!		
VO_BRMA17_1_NEF_AIR5_93	De agora em diante, eu vou cuspir apenas 1 bola de fogo.		
VO_BRMA17_1_NEF_AIR6_94	Brincadeirinha! QUATRO bolas de fogo! Ahahahaha!		
VO_BRMA17_1_NEF_AIR7_95	Eu não vou lançar nenhuma bola de fogo agora... mas prepare-se.		
VO_BRMA17_1_NEF_AIR8_96	VINTE BOLAS DE FOGO! AHAHAHAHAH!		
VO_BRMA17_1_RESPONSE_85	Mentes mortais... Tão fáceis de manipular.		
VO_BRMA17_1_RESURRECT1_82	Eu farei chover destruição na sua cabeça!		
VO_BRMA17_1_RESURRECT2_83	Ah, e eu tenho uma surpresa pra vocês aí embaixo!		
VO_BRMA17_1_RESURRECT3_84	Contemplem minha criação suprema! Erga-se, irmã! Erga-se, Onyxia!		
VO_BRMA17_1_START_78	Você chegou ao glorioso final!		
VO_BRMA17_1_TRANSFORM1_80	Eu tentei ser um anfitrião compreensivo, mas você NÃO QUER MORRER!		
VO_BRMA17_1_TRANSFORM2_81	É hora de parar de fingimento e MATAR VOCÊ DE UMA VEZ!		
VO_BRMA17_1_TURN1_79	Minha criação suprema aguarda, mortal.		
VO_COOP02_00	Eu expurgarei a Maldição da Carne de ambos!		
VO_COOP02_02	Derrote o Engrenochefe Mecanozod com outro jogador para vencer!		
VO_COOP02_ABILITY_05	Aumentar velocidade do relógio!		
VO_COOP02_ABILITY_06	A mídia impressa morreu, Andarilho das Lendas Cho!		
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Rafaam fica invulnerável enquanto o cajado carrega.		
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	Quando terminar, vamos ter um tempo para contra-atacar, mas também teremos que cuidar da criatura que ele evocar!		
VO_ELISE_WEIRD_DECK_05	Desculpe pelo deck. Nós montamos ano passado para um torneio e nunca mais mexemos nele.		
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	*suspiro*. De volta à prancheta.		
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	Peça misericórdia.		
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	Lacaios, servos, soldados das trevas gélidas...		
VO_FP1_014t_EnterPlay_01	Agora VOCÊ vai sentir dor.		
VO_FP1_031_Attack_07	São ovelhas indo para o matadouro...		
VO_FP1_031_EnterPlay_06	O Flagelo consumirá você!		
VO_HRW_DEBUG_01	1		
VO_HRW_DEBUG_02	2		
VO_HRW_DEBUG_03	3		
VO_HRW_DEBUG_04	4		
VO_HRW_DEBUG_05	5		
VO_HRW_TEST_00	Eu vou limpar vocês dois da Maldição da Carne!		
VO_HRW_TEST_01	Muito bem! Vocês derrotaram o chefe juntos.\n\nOs dois jogadores vencem!		
VO_HRW_TEST_02	Derrote o Engrenochefe Mecanozod com outro jogador para vencer!		
VO_HRW_TEST_ABILITY_00	Causando dano a um herói.		
VO_HRW_TEST_ABILITY_01	Destruindo lacaio de ataque mais forte.		
VO_HRW_TEST_ABILITY_02	Arremessando 3 bombas.		
VO_HRW_TEST_ABILITY_03	Causando dano a todos os outros personagens.		
VO_HRW_TEST_ABILITY_04	Recebendo 2 de ataque.		
VO_HRW_TEST_ABILITY_05	Causando dano a ambos os heróis.		
VO_HRW_TEST_ABILITY_06	Silenciando o Andarilho das Lendas Cho. Permanentemente.		
VO_HRW_TEST_ABILITY_98	A mesa está cheia. Limpando a mesa.		
VO_KT_ANTI_CHEESE1_65	Esta é a Naxxramas Heroica! Sua estratégia barata não vale nada aqui.		
VO_KT_ANTI_CHEESE2_66	Agoureiro? Você se acha muito esperto, não é?		
VO_KT_ANTI_CHEESE3_67	Igualdade? Comigo não!		
VO_KT_ANUB2_43	NÃOOO!!! Quer dizer... bobagem. Você nunca derrotará a Grã-Viúva.		
VO_KT_BARON2_64	O Distrito Militar fracassou comigo! Hoje em dia é tão difícil arrumar bons empregados.		
VO_KT_FAERLINA2_45	Faerlina não é nada. A Rainha Aranha vai cuidar de você FÁCIL FÁCIL.		
VO_KT_GLUTH2_73	Eu perguntei aos Zumbis se eles queriam comer seu cérebro e eles disseram: "Não, a gente não come porcaria". MUAHAHAHA		
VO_KT_GLUTH2_ALT_74	Existe uma conquista para quando você perde para Gluth. Tenho certeza.		
VO_KT_GLUTH3_75	AHAHAH NÃO EXISTE CONQUISTA POR PERDER PARA GLUTH!		
VO_KT_GLUTH4_76	Não! E agora quem vai comer as sobras dos zumbis??		
VO_KT_GLUTH5_77	O que eu gosto mesmo é de Dizimação. Não, peraí, eu gosto mesmo é de Congelar o seu sangue nas veias.		
VO_KT_GLUTH6_78	Booom garoto! Booom garoto!		
VO_KT_GOTHIK2_62	Por que o Gothik não retorna como Fantasma de Gothik? Pôôô...		
VO_KT_GROBBULUS2_71	De volta à prancheta...		
VO_KT_HEIGAN2_55	Eu estou FERVENDO de raiva. FERVENDO.		
VO_KT_LOATHEB2_57	Você continua MATANDO MEUS LACAIOS! Pare! Pare agora mesmo!		
VO_KT_MAEXXNA2_47	O veneno dela causará uma morte *quase* indolor.		
VO_KT_MAEXXNA3_48	Gigante do Mar?? Maexxna, esse card não está na minha lista de cards aprovados!		
VO_KT_MAEXXNA4_49	Impossível! Isso ainda não terminou, MÍSERO MORTAL!		
VO_KT_MAEXXNA6_51	Como se chama o jogador que teve o lacaio preso em teia? CONDENADO!		
VO_KT_NOTH2_53	Pobre Noth. Levou um capoth.		
VO_KT_PATCHWERK2_69	Meu avatar de guerra! Eu devia ter usado pedaços de jogadores melhores...		
VO_KT_RAZUVIOUS2_59	Quem irá treinar meus Cavaleiros da Morte agora?! Eu não tenho tempo, estou SUPER ocupado.		
VO_KT_SAPPHIRON2_84	Olhe só esse gnomo. Ele também era um invasor... COMO VOCÊ.		
VO_KT_SAPPHIRON3_85	Pare de se esconder atrás desse bloco de gelo!		
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, executar o plano: "CONGELAR SANGUE NAS VEIAS"		
VO_KT_SAPPHIRON5_88	Meu dragão! EU TE ODEEEIO!		
VO_KT_THADDIUS2_81	Invasor! Essa foi a gota d'água.		
VO_LOE_01_DEATH_2	Orsis! Vingue-me!		
VO_LOE_01_RESPONSE	Trema diante da ira do sol!		
VO_LOE_01_STAFF	Haha! É meu!		
VO_LOE_01_STAFF_2	Você vai arder em chamas! 		
VO_LOE_01_STAFF_2_RENO	É melhor você guardar bem essa haste. É valiosa.		
VO_LOE_01_START	Eu sou INVENCÍVEL!		
VO_LOE_01_WIN	Haha! Peguei a haste. Só queria que Harrison me visse agora! 		
VO_LOE_01_WIN_2	Pegue aquele cajado!		
VO_LOE_01_WIN_2_ALT_2	Uhh, será que era para o chão estar tremendo assim?		
VO_LOE_01_WOUNDED	Haha! Peguei ele de jeito agora! Pode acabar com ele!		
VO_LOE_02_DEATH	Voltar para a lâmpada, nãããoooo!		
VO_LOE_02_INTRO	A haste do sol é MINHA!		
VO_LOE_02_MORE_WISHES	Uau, não acredito que funcionou.		
VO_LOE_02_PHAERIX_STAFF_RECOVER	Você jamais compreenderá os poderes da haste!		
VO_LOE_02_RESPONSE	Poder cósmico fenomenal!		
VO_LOE_02_START	Finalmente livre! Sua recompensa será uma morte rápida!		
VO_LOE_02_START2	Meu nome é Reno Jackson, arqueólogo, explorador e caçador de tesouros mundialmente famoso. 		
VO_LOE_02_START3	Tem o autocontrole de uma gralha histérica.		
VO_LOE_02_TURN_10	Dá para imaginar, camarada? A Haste do Sol! Vale milhões!		
VO_LOE_02_TURN_6	Então, eu já contei daquela vez que eu usei um disfarce para me infiltrar entre os ogros de Gládio Cruel?		
VO_LOE_02_TURN_6_2	Hmm, que tal se esgueirar pelo Liceu Rocha Negra para pegar...		
VO_LOE_02_WIN	Avante! A haste está logo adiante nesse salão!		
VO_LOE_02_WISH	É bacana da parte dele conceder esses desejos ao mesmo tempo que tenta nos matar.		
VO_LOE_03_RESPONSE	Depressa!		
VO_LOE_03_TURN_1	Teto desabando e monstros por toda parte! Melhor correr!		
VO_LOE_03_TURN_10	Quase lá! Já dá para ver o sol!		
VO_LOE_03_TURN_2	Ah, ha! Uma poça brilhante. Quer ver o que é isso?		
VO_LOE_03_TURN_2_2	Você não tem tempo pra isso!		
VO_LOE_03_TURN_3	Hmm... Ok... Direita ou esquerda? 		
VO_LOE_03_TURN_3_BOULDER	Esse pedregulho é imenso! Sai da frente!		
VO_LOE_03_TURN_3_WARNING	Ok, o barulho está ficando pior. Aposto que o teto vai desabar no próximo turno!		
VO_LOE_03_TURN_4	Ah, ha. Um fosso cheio de espetos!		
VO_LOE_03_TURN_4_BAD	Oh ho ho ho! Acho que isso ia doer um pouquinho.		
VO_LOE_03_TURN_4_GOOD	Ha, boa! Quase tão eficiente quanto eu.		
VO_LOE_03_TURN_4_NEITHER	Tá certo, então você vai tentar passar por entre os espetos? Vá depressa!		
VO_LOE_03_TURN_5	Opa, que estátua bacana! E olha só esse rubi...		
VO_LOE_03_TURN_5_4	Opa, parece que ele não gostou. Acho que ele quer a joia de volta.		
VO_LOE_03_TURN_6	Cuidado! O teto está desabando!		
VO_LOE_03_TURN_6_2	Uuh! Essa passou perto! Ainda bem que consegui salvar você. De nada.		
VO_LOE_03_TURN_7	Hmm, está escuro à beça aqui. Mas assim a gente anda mais rápido. Vamos!		
VO_LOE_03_TURN_7_2	No meu mapa só está escrito "NÃO VENHA AQUI".		
VO_LOE_03_TURN_8	Ufa! Está ficando quente. Temos que andar rápido!		
VO_LOE_03_TURN_9	Eca. Por que sempre tem insetos?		
VO_LOE_03_WIN	Ufa! Conseguimos! Nunca pensei que ficaria feliz em ver esse deserto... deserto? Acho que preciso de água.		
VO_LOE_04_RESPONSE	Trogg esmaga burro!		
VO_LOE_04_SCARVASH_TURN_2	Trogg não é burro! Trogg faz você burro!		
VO_LOE_04_START	Uldaman é SÓ dos troggs!		
VO_LOE_04_WIN	Ainda tem um monte deles! Por aqui! Suba no vagonete!		
VO_LOE_07_RESPONSE	Tu achas mesmo que tem tempo pra isso?		
VO_LOE_07_START	Cuidado, eles estão logo atrás da gente!		
VO_LOE_07_WIN	Ha ha! Fugir de carrinho jogando bomba! Isso é que é diversão!		
VO_LOE_08_ANIMATE_STONE	Terra e rocha, despertem!		
VO_LOE_08_LANDSLIDE	Vou enterrar você!		
VO_LOE_08_RESPONSE	Você é pó.		
VO_LOE_08_START	Quem desafia a ira dos criadores?		
VO_LOE_08_WIN	O castão está na mão! Só falta mais uma parte agora!		
VO_LOE_092_Attack_02	Contemplem!		
VO_LOE_10_NYAH	Mrrrglmrrrgl Nyah!		
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl		
VO_LOE_10_RESPONSE_ALT_read	O que você está fazendo aqui?		
VO_LOE_10_START	Mrglmrglmrgl		
VO_LOE_10_START_2	É mesmo? Que gesto mais grosseiro! 		
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL! MRRRGLMRGL!		
VO_LOE_10_TURN1	Mrrrgl! Mrrglrrglmrgl		
VO_LOE_10_WIN	Que lástima. Com uma educação melhor, certamente teria saído um gajo decente.		
VO_LOE_12_NAZJAR_PEARL	Impressionante. A Pérola das Marés supera todas as minhas expectativas.		
VO_LOE_12_NAZJAR_TURN_1	Eu sou a lâmina da Azshara. Quem é você para me desafiar?		
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Dom Finlei Mrrggltone, ao seu inteiro dispor.		
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elise, a quantas andam os outros?		
VO_LOE_12_NAZJAR_TURN_5	Exército das profundezas, cubram nossos inimigos como uma maré da morte!		
VO_LOE_12_NAZJAR_TURN_5_FINLEY	Isto parece-me um tanto quanto extremo.		
VO_LOE_12_NAZJAR_TURN_7_FINLEY	*Som de dor* Mrgggl!  MRRGLMRRGL!		
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Perdoa-me, colega, que falta de modos a minha.		
VO_LOE_12_RESPONSE	Eu tenho o poder da pérola!		
VO_LOE_12_START	O poder das marés consumirá você!		
VO_LOE_12_WIN	Bravo! A pérola é nossa! Acompanha-me ao Salão dos Exploradores e havemos de recompor o artefato juntos!		
VO_LOE_13_RESPONSE	GRAAAUUUURRRRR		
VO_LOE_13_START_2	Raaaur!		
VO_LOE_13_TURN_1	O cajado estava amaldiçoado! Acabou evocando um Etéreo que furou nossos bloqueios. E agora está roubando tudo!		
VO_LOE_13_TURN_1_2	Nem tudo. Só as coisas boas.		
VO_LOE_13_TURN_5	Uuuu, esse é mesmo o anel-sinete de Arthas? E está praticamente novo!		
VO_LOE_13_TURN_5_2	Reno, Brann, escondam os artefatos!		
VO_LOE_13_TURN_9	Ele está dando vida a um exército! Elise, não deixe ele fazer isso!		
VO_LOE_13_TURN_9_2	Tel'zaxus Nalore! O cajado é poderoso demais, mas posso ganhar um tempo!		
VO_LOE_13_WIN	A gente ajuda com a exposição. Vá atrás de Rafaam!		
VO_LOE_14_RESPONSE	CLANGOR		
