TAG	TEXT	COMMENT
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	Ora, ora, ora. Se não é o velho Tavish finalmente voltando para os Lançatroz. Saqueando muita tumba ultimamente, seu kobold de barba?	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	Seus ataques são fracos! Vá praticar nuns coelhos e volte quando estiver mais forte.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	Isso mesmo. Se vai voltar para o clã, vai ter que provar que merece em combate!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	E eu sempre quis te ensinar boas maneiras, moleque.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	Você jurou que nunca ia voltar aos Lançatroz. Estava na cara que seria mais uma promessa quebrada.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	O poder de um naaru… poderia acabar com a batalha do Vale Alterac! 	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	Parece que tua barba cresceu um pouquinho nesse tempo, Tavish. Pois bem, vamos te ajudar a pegar esse naaru.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	Mas primeiro… você é que vai me ajudar.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	A Mina Ferrofundo tem recursos vitais para o nosso esforço de guerra, mas a mina foi tomada por troggs. Se quer minha ajuda, entra lá e tira eles.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	Detesto admitir, Tavish, mas fiquei impressionado. E, enquanto você estava fora, meus batedores de grifos descobriram onde estão reconstruindo o naaru. O problema é que tem um exército do clã Lobo do Gelo no caminho. 	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	Descanse, primo. Nossos machados serão muito exigidos no dia de amanhã.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	Não te abales, Tavish. Já enfrentamos criaturas pútridas assim antes.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	Desde que entramos no vale, os gritos do naaru ficaram mais altos. Eu sinto o sofrimento dele.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	Sarno, toma cuidado. Esses troggs são inimigos perigosos.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	Tavish, eu deixei cair meu estilhaço. Agora ele tem todos. Temos que fazer alguma coisa!	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	Temos que retomar o naaru das mãos de Lady Prestor. Foi ela que instigou Tamsin a atacar Ventobravo.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	Tremo só de pensar no que ela poderia conquistar com tanto poder.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	Ventobravo é o meu lar, e eu era responsável… por Tamsin…	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	Obrigada, Kurtrus. Eu entendo.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	Você tem a mim. Eu vou defender a ponte. Derrube quantos puder a distância. Eu prometo: ninguém vai passar.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	Essa mina fede. De onde vem esse fedor?	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	Ah, é daí que vem o fedor.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Vai dar tudo certo. Com a ajuda dos Lançatroz, a gente vai pegar esse naaru e salvar tua filha.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	Eu nunca te agradeci direito pela ajuda lá em Ventobravo. Tu salvou uma penca de anão batuta naquele dia.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Tu devia saber que nem todo Lançatroz é rico, Cortatorta. Assim como eu sei que nem todo gnomo é um ladrãozinho safado como tu!	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	Esse é o último. Vamos ver se Vanndar cumpre a parte dele do acordo.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	Os penhascos nevados do Vale Alterac estavam frios e límpidos. Havia quase uma beleza rústica ali. 	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	Xyrella, Cariel, Kurtrus, Cortatorta e eu partimos na direção da mina, deixando pegadas de nossas botas nas crateras escuras.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	Os Lançatroz são bem ricos. Eu nunca entendi por que você sempre foi tão desesperado por saque, Tavish.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	Obrigado, eu sei, mãe. Gah! Digo, Xyrella! Eu não vou baixar a guarda.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	Os documentos dos aposentos de Lady Prestor diziam que os piratas planejavam trazer os estilhaços de naaru para o Vale Alterac. A Aliança está sob o comando de Vanndar Lançatroz por lá. Conhece ele, Tavish?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	Mire bem, Tavish. Vamos acabar com a raça deles.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	Cariel… eu estarei ao seu lado até o fim, seja ele qual for. Prestor tem que pagar por ter ajudado no retorno de Anetheron.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	Mas o caminho para a vingança é um bosque denso e tortuoso. Não vá se perder… como eu.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_morte_>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	Aqui mina de trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	Mina é minha!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	Por que anão martela o dia todo?	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	Trogg tudo, vem pra cá!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	Mais trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	Dia de trogg!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	Cê fala, eu fica forte!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	A gente TROGG, idiota!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	Quem sabe Lobos do Gelo vêm da próxima vez. Hahaha.	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	Quando for reconstruído, o naaru pode curar… ou destruir.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	Confia na Aliança. Nós salvaremos o naaru.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	Você aí, xamã. Da última vez que nos encontramos, você citou minha irmã. Diga… o que lembra dela?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	[Reutilizar]	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	Eu cresci aqui, sabe.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	E daí que você tem uma arma? Eu tenho duas armas bem aqui, neném.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	Eu odeio neve. É uma coisa fria, molhada e irritante que entra na sua roupa.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	O que acontece quando uma força irrefreável encontra um objeto inarredável?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	Eu encaro você de frente!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	Incontrolável!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	Não se esqueça que salvamos você nas Minas Mortas.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	Pega eles, garoto!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	Tudo que a neve toca pertence aos Lobos do Gelo. Eu nasci neste vale. Nenhum Lançatroz pode dizer o mesmo!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	Lamento, mas prometo que vamos usar o naaru de forma honrada.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	Saia desta terra, Lançatroz. Enquanto o naaru estiver em Alterac, é nossa responsabilidade.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	Os Lançatroz invadiram esta terra. Saiam.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	Temos informações que vocês não têm. Batedores do clã Lobo do Gelo avistaram Kazakus em Alterac. Ele está de conluio com Prestor para levar o naaru ao caos.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	Ainda não acabou, Lançatroz. Nossas armas vão se encontrar no Campo de Disputa.	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	Bru'kan, veja! É aquele Lançatroz trazendo aliados. Lobos do Gelo, atacar!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	Tira essa fuça de perto do meu caranguejo!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Introduction_01_A	Sai da frente, orquisa. Aqui é território dos Lançatroz.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Tu colocou uma bruxa em Ventobravo que evocou um senhor do medo! Acho que não tem dúvida de que a Aliança tem mais competência do que vocês pra lidar com isso!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Os Lançatroz tão procurando artefatos titânicos antigos que revelem as origens do nosso povo!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_C	Não tem saque melhor que isso.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Bom, AGORA temos essa informação. Pelejamos contra Kazakus. Vocês colaboraram com ele!	
VO_BOM_08_003_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_03_01_A	Com a mina segura, a gente voltou para os Lançatroz. No caminho, quatro sujeitos vindo na neve se aproximaram da gente. 	
VO_BOM_08_003_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_03_01_B	Bah, devia ter imaginado que a Horda ia dar as caras.	
VO_BOM_08_003_Male_Gnome_Scabbs_InGame_HE_Custom_BOM_08_Scabbs_03t_Play_01	Lady Prestor está por trás de tudo isso. É contra ela que nós deveríamos estar lutando.	
VO_BOM_08_003_Male_Gnome_Scabbs_InGame_HE_Custom_If_ScabbsDawngrasp_InPlay_01_B	A única coisa que eu ando preparando é encrenca. Ha!	
VO_BOM_08_003_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Kurtrus_03t_Play_01	Eu não desistirei. A esta altura, você já deveria saber disso.	
VO_BOM_08_003_Male_Tauren_Guff_InGame_HE_Custom_BOM_08_Guff_03t_Play_01	Parem de lutar! Sem fazer barulho!	
