TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_GRUUL_31	Não chamam ele de Matador de Dragões à toa! Uma salva de palmas para Gruul!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	A plateia está indócil. Ahahaha!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Deem as boas-vindas ao gnoll de nível 11 que se tornou uma lenda: Hogger!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	Quem precisa de olhos quando se tem duas lâminas de guerra místicas? É ele mesmo, Illidan Tempesfúria!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Recauchutado e pronto pra arrebentar: o Leviatã Flamejante!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Tapem o nariz, cubram a boca e saúdem essa massa malcheirosa e podre: Repugnaz!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	Hora da aranha gigante! Como é que pronuncia esse nome mesmo? Maexxna!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Ah, não, pera aí. Quem deixou ele entrar na arena?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	O vocabulário dele é limitado, mas a raiva não. É Mogor, o Ogro!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	E agora, o rei do bananal! Rei Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Senhoras e... opa! Acabou o tempo!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Direto do Pântano Vadeoso e do Castelo Ventobravo, preparem-se para Onyxia!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	De volta de sua última pescaria, mestre pescador Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Ninguém sobrevive a todos esses heróis lendários!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Nosso próximo desafiante está escondido atrás dos controles de um velho retalhador! Quem será?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Será que Stalagg sobrevive à arena? Vamos descobrir!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Um novo desafiante?		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Ela arde de ódio por vocês. Deem as boas-vindas a Sylvana Correventos!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Aplausos para nosso esqueleto de saiote! Mago Sangrento Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Vindo direto da missão que vem depois dessa: o imperador Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Quero ouvir muitas palmas para o grande inventor: Mestre-faz-tudo Superchispa!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Esse gnomo vai dar trabalho: uma salva de palmas pro Tocha!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Senhoras e senhores anões! Hoje o espetáculo está demais!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	As maiores lendas de Azeroth contra um único aventureiro fracote!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Silêncio, por favor! Nós temos um convidado especial, o primeiro e único Chefe Guerreiro Vol'jin!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Pelos poderes de Ragnaros, eu tenho a força!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Aaaaaaaah!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	Morra!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	Não! Moira! Você vai PAGAR POR ISSO!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Se você não calar a boca, eu calo pra você.		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	Os Anões Ferro Negro jamais cairão!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Epa! Deixa minha mulher em paz!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Não! Ragnaros! De novo não!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Devoto do Fogo, vamos lá!		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	A pedra vence tudo.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Eu vou mandar pedrada.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Solta pedra!		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Tique, taque... bum!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Um último serviço...		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Queime!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armagedom!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Você vai QUEIMAR!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Ragnaros vai consumir você!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Eu me rendo! Eu me rendo!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Você pensa que já ganhou? Acho que precisa de uma lição mais dolorosa!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Ninguém desafia a chama viva!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Contemple Ragnaros! Ele já era velho quando este mundo ainda era jovem!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Cacem-nos!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	CEDO DEMAIS! VOCÊ ME DESPERTOU CEDO DEMAIS, EXECUTUS!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	O QUE SIGNIFICA ESSA INVASÃO?		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	INSETOS MORTAIS! COMO OUSAM INVADIR O MEU DOMÍNIO?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Hora de esmagar!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Rrrnãããão!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Eu esmaga! Você morre!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Rrr! Eu esmaga!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Eu vou esmagar você!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Esmagar ou esmigalhar? Decisão difícil!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Eu vou proteger o Pináculo!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Rrh. Aah! Nããããão!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	Por quê?? Mas por quê? Poxa, eu gostava de você.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	O que você está fazendo aqui?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Lorde Nefarius! Eu pensei que fosse esse aí que cuidou de Ragnaros para nós!		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Você veio me ajudar a destruir os mortais deste mundo?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	O Pináculo é NOSSO!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Aaahhhhh!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Abram os portões!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Mate aquele lá atrás!		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Concentrem-se no herói, seus tolos!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Juntos, nós somos IMBATÍVEIS!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahahahaha.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	Nós somos a VERDADEIRA Horda!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Você está subindo a montanha errada.		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Ninguém vai ficar no nosso caminho. MORRA!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Tolos! Esses ovos são inestimáveis!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	Não! Mais um, não! Eu vou arrancar a cabeça de vocês por essa atrocidade!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	Você vai pagar por isso!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Afaste-se desses ovos!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	Você está frito!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Contemple os ovos corrompidos da nova revoada dragônica.		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Esses ovos serão a sua ruína.		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Me ajude. Mãe da Vida! Socorro!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	A fúria de Rocha Negra corre por minhas veias!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Finalmente. A agonia termina.		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	Aaaah! Destruição!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Perdoe-me, amigo. Eu fracassei.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Você devia ter fugido quando podia, mortal.		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Fuja! Antes que eu perca o controle...		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	É tarde demais. A corrupção de Nefarian é completa.		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	Não! NÃO! Eu voltareeeeeeei!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	P-papai??		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druida, eu controlo o verde!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	Sua magia é minha!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	O caçador vira a caça!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Mago, você devia tomar mais cuidado ao brincar com magia.		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladino, a Luz abandonou você?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Sacerdote, a Luz me serve agora!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Ladino! Pare de se esconder e me enfrente!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Xamã, os elementos obedecem a MIM agora.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Bruxo, você mexe com magias além da sua compreensão!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Guerreiro, sua força se torna sua fraqueza!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	Eu sou o mestre aqui!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Bem-vindo ao meu santuário particular, herói.		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Contemple! O poder verdadeiro de NEFARIAN!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Mana infinito! Escama de Dragão Blindada!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Redirecionando energia em excesso.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Sistemas de Defesa Obliterados. Desligando.		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Unidade Eléctron ativada.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Unidade Toxitron ativada.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Unidade Arcanotron ativada.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Unidade Magmatron ativada.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Unidade de defesa online.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Bip. Bop. Bip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Tentando conectar.		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Conectado. Baixando atualizações do sistema operacional.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Atualização instalada. Olá! Olá! Olá!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Olá! Olá! Olá!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Intrusos detectados.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Matriz de defesa primária: iniciar.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	Meus fracassos serão sua ruína!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Aaaaaaaahhhhh!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Misture e mexa. Aplique calor!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Aqui nada se perde!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Não pode haver interrupções!		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Não posso deixar o mestre esperando! Não posso fracassar de novo!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Você não tem onde se esconder!		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	Aaah! Esse som!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	Não! Tão perto!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	Meus OUVIDOS!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Seus passos desajeitados e seu fedor denunciam sua posição!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Sim, fale! Estou chegando perto.		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	Eu ouço seu coração bater!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	Ah. Eu ouvi você!		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	Escuto passos.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Eu ouço seu coração bater. Você não pode fugir!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	A morte aguarda nas trevas.		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Espero que você saiba nadar... NA LAVA!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	Aaaaaaaaaaah!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	NÃÃÃÃÃOOOO!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	PAPAI??		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Minha chama sombria anima os ossos deles!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Contemple! Eu cuspo fogo do céu! Um de dano é só o começo!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Duas bolas de fogo! Vou cuspi-las aqui de cima!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Dessa vez eu vou cuspir uma única bola de fogo, porque estou me preparando para uma rodada gloriosa!		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	Haha! Três bolas de fogo! Chupa essa!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	De agora em diante, eu vou cuspir apenas 1 bola de fogo.		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	Brincadeirinha! QUATRO bolas de fogo! Ahahahaha!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Eu não vou lançar nenhuma bola de fogo agora... mas prepare-se.		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	VINTE BOLAS DE FOGO! AHAHAHAHAH!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Mentes mortais... Tão fáceis de manipular.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Eu farei chover destruição na sua cabeça!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Ah, e eu tenho uma surpresa pra vocês aí embaixo!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Contemplem minha criação suprema! Erga-se, irmã! Erga-se, Onyxia!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Você chegou ao glorioso final!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	Eu tentei ser um anfitrião compreensivo, mas você NÃO QUER MORRER!		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	É hora de parar de fingimento e MATAR VOCÊ DE UMA VEZ!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Minha criação suprema aguarda, mortal.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	Agora VOCÊ vai sentir dor.		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	São ovelhas indo para o matadouro...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	O Flagelo consumirá você!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Esta é a Naxxramas Heroica! Sua estratégia barata não vale nada aqui.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Agoureiro? Você se acha muito esperto, não é?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Igualdade? Comigo não!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NÃOOO!!! Quer dizer... bobagem. Você nunca derrotará a Grã-Viúva.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	O Distrito Militar fracassou comigo! Hoje em dia é tão difícil arrumar bons empregados.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina não é nada. A Rainha Aranha vai cuidar de você FÁCIL FÁCIL.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Eu perguntei aos Zumbis se eles queriam comer seu cérebro e eles disseram: "Não, a gente não come porcaria". MUAHAHAHA		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Existe uma conquista para quando você perde para Gluth. Tenho certeza.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	AHAHAH NÃO EXISTE CONQUISTA POR PERDER PARA GLUTH!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Não! E agora quem vai comer as sobras dos zumbis??		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	O que eu gosto mesmo é de Dizimação. Não, peraí, eu gosto mesmo é de Congelar o seu sangue nas veias.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Booom garoto! Booom garoto!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Por que o Gothik não retorna como Fantasma de Gothik? Pôôô...		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	De volta à prancheta...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Eu estou FERVENDO de raiva. FERVENDO.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Você continua MATANDO MEUS LACAIOS! Pare! Pare agora mesmo!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	O veneno dela causará uma morte *quase* indolor.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Gigante do Mar?? Maexxna, esse card não está na minha lista de cards aprovados!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Impossível! Isso ainda não terminou, MÍSERO MORTAL!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Como se chama o jogador que teve o lacaio preso em teia? CONDENADO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Pobre Noth. Levou um capoth.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Meu avatar de guerra! Eu devia ter usado pedaços de jogadores melhores...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Quem irá treinar meus Cavaleiros da Morte agora?! Eu não tenho tempo, estou SUPER ocupado.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Olhe só esse gnomo. Ele também era um invasor... COMO VOCÊ.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Pare de se esconder atrás desse bloco de gelo!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, executar o plano: "CONGELAR SANGUE NAS VEIAS"		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Meu dragão! EU TE ODEEEIO!		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Invasor! Essa foi a gota d'água.		VO_KT_THADDIUS2_81.wav
