TAG	TEXT	COMMENT
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Ninguém passará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Mais Golens? LEGAL!!!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Hehehehehehe! EXÉRCITO, ATACAR!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Outra! OUTRA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Isso mesmo! Geringontzan será MINHA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Geringontzan é da Lótus de Jade, e a Lótus de Jade é minha!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Mais armas, que criatividade! 	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Uuuuuuh, você vai adorar isso...	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nahhh, eu gosto daqui! Acho que vou ficar!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Não, não, não, não! Que DROGA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Acho melhor você CALAR A BOCA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	A Lótus de Jade vence de novo! Eu sou demais!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Hehehe, continua jogando, continua!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Geringontzan é MUITO LEGAL! Quero!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Hehehe, com prazer...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Cara, vocês do Kabal são um tédio!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Que dia mais lindo, hein, Kazinho?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Hã, nossa, Kazinho, relaxa. Solta a franga.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Hehehehehe!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Só porque você é entediante demais.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	NÃO É POSSÍVEL! NÃO! NÃO! NÃO! NÃO! 	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Aaaah, que é que foi, Kazinho? Você ficou dodói, foi?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Bom, foi divertido. Obrigada por jogar, Kazinho!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Blá, blá, poções, blá, blá, blá, quero ver você LUTAR COMIGO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Eca! Que coisa nojenta!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Ah, não tem graça.	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	Iiiá!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	Ops!	
VO_BOSS_AYA_Female_Pandaren_START_01	Preparem os golens!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	Obrigada!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Hmm, acho que você vai morrer.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	Essa foi legal!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	Epa!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	CAPANGAS CRUÉIS TOCAM O TERROR!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	PRA CIMA DELES!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	A MENINA TEM OLHAR DE DOIDO.	
VO_BOSS_CHO_Male_Ogre_Concede_01	ISSO! NÃO, PERA. VOCÊ GANHA!	
VO_BOSS_CHO_Male_Ogre_Oops_02	FOI MAL!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	OBRIGADO.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Achado não é roubado, não é assim que dizem?	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Capangas, juntos!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Equipa bem esse Capanga e bota ele em ação!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Os Capangas Cruéis ficam juntos!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Essas ruas daqui são bem perigosas, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Geringontzan é território dos Capangas.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Isso tudo é muito legal, mas Geringontzan é território dos Capangas.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Pega suas poções e cai fora.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Ei, Cho, chama os Capangas. Esse troll precisa se ligar.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Lamento, Kazakus. São só negócios.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Awww, parece que você sofreu um... acidente, Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Ainda... não... acabou... Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Hum. Nada mau, velhinho.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	Sabe, eu nunca gostei de poções...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Ei! Veja bem onde vai jogar isso!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Geringontzan é nossa! Cai fora, ratazana!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	É, bem, nós, Capangas Cruéis, temos nossa opinião sobre isso...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Não gosto desse olhar, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Dá um tempo, Aya. Hehe. É melhor pra você.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Talvez você deva reconsiderar sua opinião...	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Tô ficando cansado desses fulanos de Jade.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Argh. Geringontzan será... nossa...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Argh, alguém tira essa menina daqui.	
VO_BOSS_HAN_Male_Ogre_Concede_01	É tudo culpa sua, sabia?	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Boas-vindas a Geringontzan.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Ei, ei, ei! Quem é esse sujeito bonitão?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Parece uma furada.	
VO_BOSS_HAN_Male_Ogre_START_01	Você tá no nosso pedaço agora!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Você prestou um bom serviço.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Não dá pra recusar.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Admito que você me impressionou.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Nada mau!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah, tão revigorante.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Toma isso!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Beber com vontade... Muahahaha!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Que gosto tem?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Geringontzan será minha, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	O Kabal está em toda parte. Geringontzan se curva a nós.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Hunf, covardia típica de Capangas. PAREM DE SE ESCONDER NA MÃO! 	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	Meu Kabal tem um poder ilimitado.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Eu voltarei, mais poderoso do que nunca!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	ARGH! VOCÊ SOFRERÁ, HAN'CHO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Sim, acabou.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Seu destino o aguarda, Han'Cho.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Hehehe. Vai ter que me destruir pra conseguir.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NÃO DIGA ISSO DE MIM, MENINA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Curve-se ante o poder do Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Menina arrogante! Ousa debochar do poderoso líder de Geringontzan?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Insolente! Já estou farto de ouvir asneiras sobre golens.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Você parece um pouco fatigada, garotinha!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	O quê...? Criança insolente! Eu serei sua RUÍNA!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Haha! Outro oponente cai diante do poder do Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Pirralha atrevida...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Menina tola, ainda não é o fiiiiiim!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Sinta a fúria das poções do Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Essas ruas... são minhas.	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Saudações, tolos.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Você tem certo talento.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Um erro de cálculo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	O mana está chamando.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Fico muito grato, vassalo.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	EU CONTROLO GERINGONTZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Você tem tanto potencial.	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Tanto poder!	
VO_BRANN_MITHRIL_ALT_02	Fascinante. Estas runas de mithril contêm o código do guardião. Devem ser da época dos titãs!	
VO_BRANN_WIN_07_ALT_07	Escapamos! O castão está na próxima câmara!	
VO_BRM_027h_Death_63	Ah! AH! AAAAAAAAAH!!!	
VO_BRMA01_1_CARD_05	E agora, mostre o calor de nossa hospitalidade!	
VO_BRMA01_1_DEATH_09	Uia! O que...? Não gosto nada disso, mas é o que tem pra hoje!	
VO_BRMA01_1_ETC_06	Quem sabe faz ao vivo! Aplausos para o Chefe Tauren Elite!	
VO_BRMA01_1_HERO_POWER_04	Hahahaha! Montinho!	
VO_BRMA01_1_RESPONSE_03	Hahahaha!  *hic*  Oh... perdão. 	
VO_BRMA01_1_START_01	Boas-vindas ao Glutão Implacável.	
VO_BRMA01_1_SUCCUBUS_08	Lady Nagmara! Acho que nosso "amigo" quer uma "bebida".	
VO_BRMA01_1_TURN1_02	Hahaha! E aí pessoal! Vejam só... nós temos "visita".	
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Agora vocês tão encrencados! Falange! Pega eles!	
VO_BRMA02_1_ALAKIR_34	Ele é o lorde elemental que adora esmagar insetos: Al'akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Mãe da Vida! Rainha dos Dragões! E boa de briga na Arena Ferro Negro… É Alexstrasza!	
VO_BRMA02_1_BEAST_22	A comida favorita dela são gnomos, mas hoje vai abrir uma exceção. É a Fera!	
VO_BRMA02_1_BOOM_28	Tomara que não tenha ninguém assistindo muito de perto, porque nosso próximo desafiante é o Dr. Cabum!	
VO_BRMA02_1_CAIRNE_20	Ele está ensinando o filho a pegar o touro à unha. Caerne Casco Sangrento!	
VO_BRMA02_1_CHO_07	Senta que lá vem história com o pandaren mais fofo de todos: Andarilho das Lendas Cho!	
VO_BRMA02_1_DEATH_38	Hjt! Huh? *Estertor de morte*	
VO_BRMA02_1_DEATHWING_35	Ooooh! Senhoras e senhores! O primeiro e único... ASA DA MORTE!	
VO_BRMA02_1_ETC_18	E agora, o tauren, o mito, a lenda: Chefe Tauren Elite!	
VO_BRMA02_1_FEUGEN_15	Palmas para Feugen!	
VO_BRMA02_1_FOEREAPER_29	Ele foi ajustado para destruição máxima: é o Ceifador de Inimigos 4000!	
VO_BRMA02_1_GEDDON_13	Essa Arena tá ficando quente! Uma salva de palmas para... Barão Geddon!	
VO_BRMA02_1_GELBIN_21	Direto da Vila da Gambiarra, uma salva de palmas para o líder de toda a gnomidade: Gelbin Mekkatorque!	
VO_BRMA02_1_GRUUL_31	Não chamam ele de Matador de Dragões à toa! Uma salva de palmas para Gruul!	
VO_BRMA02_1_HERO_POWER_05	A plateia está indócil. Ahahaha!	
VO_BRMA02_1_HOGGER_27	Deem as boas-vindas ao gnoll de nível 11 que se tornou uma lenda: Hogger!	
VO_BRMA02_1_ILLIDAN_23	Quem precisa de olhos quando se tem duas lâminas de guerra místicas? É ele mesmo, Illidan Tempesfúria!	
VO_BRMA02_1_LEVIATHAN_12	Recauchutado e pronto pra arrebentar: o Leviatã Flamejante!	
VO_BRMA02_1_LOATHEB_16	Tapem o nariz, cubram a boca e saúdem essa massa malcheirosa e podre: Repugnaz!	
VO_BRMA02_1_MAEXXNA_24	Hora da aranha gigante! Como é que pronuncia esse nome mesmo? Maexxna!	
VO_BRMA02_1_MILLHOUSE_09	Ah, não, pera aí. Quem deixou ele entrar na arena?	
VO_BRMA02_1_MOGOR_25	O vocabulário dele é limitado, mas a raiva não. É Mogor, o Ogro!	
VO_BRMA02_1_MUKLA_10	E agora, o rei do bananal! Rei Mukla!	
VO_BRMA02_1_NOZDORMU_36	Senhoras e... opa! Acabou o tempo!	
VO_BRMA02_1_ONYXIA_33	Direto do Pântano Vadeoso e do Castelo Ventobravo, preparem-se para Onyxia!	
VO_BRMA02_1_PAGLE_08	De volta de sua última pescaria, mestre pescador Nat Pagle!	
VO_BRMA02_1_RESPONSE_04	Ninguém sobrevive a todos esses heróis lendários!	
VO_BRMA02_1_SNEED_30	Nosso próximo desafiante está escondido atrás dos controles de um velho retalhador! Quem será?	
VO_BRMA02_1_STALAGG_14	Será que Stalagg sobrevive à arena? Vamos descobrir!	
VO_BRMA02_1_START_01	Um novo desafiante?	
VO_BRMA02_1_SYLVANAS_19	Ela arde de ódio por vocês. Deem as boas-vindas a Sylvana Correventos!	
VO_BRMA02_1_THALNOS_06	Aplausos para nosso esqueleto de saiote! Mago Sangrento Thalnos!	
VO_BRMA02_1_THAURISSAN_37	Vindo direto da missão que vem depois dessa: o imperador Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	Quero ouvir muitas palmas para o grande inventor: Mestre-faz-tudo Superchispa!	
VO_BRMA02_1_TOSHLEY_26	Esse gnomo vai dar trabalho: uma salva de palmas pro Tocha!	
VO_BRMA02_1_TURN1_02	Senhoras e senhores anões! Hoje o espetáculo está demais!	
VO_BRMA02_1_TURN1_PT2_03	As maiores lendas de Azeroth contra um único aventureiro fracote!	
VO_BRMA02_1_VOLJIN_17	Silêncio, por favor! Nós temos um convidado especial, o primeiro e único Chefe Guerreiro Vol'jin!	
VO_BRMA03_1_CARD_04	Pelos poderes de Ragnaros, eu tenho a força!	
VO_BRMA03_1_DEATH_09	Aaaaaaaah!	
VO_BRMA03_1_HERO_POWER_06	Morra!	
VO_BRMA03_1_MOIRA_DEATH_05	Não! Moira! Você vai PAGAR POR ISSO!	
VO_BRMA03_1_RESPONSE_03	Se você não calar a boca, eu calo pra você.	
VO_BRMA03_1_START_01	Os Anões Ferro Negro jamais cairão!	
VO_BRMA03_1_TURN1_02	Epa! Deixa minha mulher em paz!	
VO_BRMA03_1_VS_RAG_07	Não! Ragnaros! De novo não!	
VO_BRMA04_1_CARD_04	Devoto do Fogo, vamos lá!	
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!	
VO_BRMA04_1_HERO_POWER_05	Magma!	
VO_BRMA04_1_RESPONSE_03	A pedra vence tudo.	
VO_BRMA04_1_START_01	Eu vou mandar pedrada.	
VO_BRMA04_1_TURN1_02	Solta pedra!	
VO_BRMA05_1_CARD_05	Tique, taque... bum!	
VO_BRMA05_1_DEATH_04	Um último serviço...	
VO_BRMA05_1_HERO_POWER_06	Queime!	
VO_BRMA05_1_RESPONSE_03	Armagedom!	
VO_BRMA05_1_START_01	Você vai QUEIMAR!	
VO_BRMA05_1_TURN1_02	Ragnaros vai consumir você!	
VO_BRMA06_1_DEATH_04	Eu me rendo! Eu me rendo!	
VO_BRMA06_1_RESPONSE_03	Você pensa que já ganhou? Acho que precisa de uma lição mais dolorosa!	
VO_BRMA06_1_START_01	Ninguém desafia a chama viva!	
VO_BRMA06_1_SUMMON_RAG_05	Contemple Ragnaros! Ele já era velho quando este mundo ainda era jovem!	
VO_BRMA06_1_TURN1_02_ALT	Cacem-nos!	
VO_BRMA06_3_INTRO_01	CEDO DEMAIS! VOCÊ ME DESPERTOU CEDO DEMAIS, EXECUTUS!	
VO_BRMA06_3_RESPONSE_03	O QUE SIGNIFICA ESSA INVASÃO?	
VO_BRMA06_3_TURN1_02	INSETOS MORTAIS! COMO OUSAM INVADIR O MEU DOMÍNIO?	
VO_BRMA07_1_CARD_04	Hora de esmagar!	
VO_BRMA07_1_DEATH_06	Rrrnãããão!	
VO_BRMA07_1_HERO_POWER_05	Eu esmaga! Você morre!	
VO_BRMA07_1_RESPONSE_03	Rrr! Eu esmaga!	
VO_BRMA07_1_START_01	Eu vou esmagar você!	
VO_BRMA07_1_TURN1_02	Esmagar ou esmigalhar? Decisão difícil!	
VO_BRMA08_1_CARD_05	Eu vou proteger o Pináculo!	
VO_BRMA08_1_DEATH_06	Rrh. Aah! Nããããão!	
VO_BRMA08_1_RESPONSE_04	Por quê?? Mas por quê? Poxa, eu gostava de você.	
VO_BRMA08_1_START_01	O que você está fazendo aqui?	
VO_BRMA08_1_TURN1_03	Lorde Nefarius! Eu pensei que fosse esse aí que cuidou de Ragnaros para nós!	
VO_BRMA08_1_TURN1_ALT_02	Você veio me ajudar a destruir os mortais deste mundo?	
VO_BRMA09_1_CARD_05	O Pináculo é NOSSO!	
VO_BRMA09_1_DEATH_11	Aaahhhhh!	
VO_BRMA09_1_HERO_POWER1_06	Abram os portões!	
VO_BRMA09_1_HERO_POWER2_07	Mate aquele lá atrás!	
VO_BRMA09_1_HERO_POWER3_08	Concentrem-se no herói, seus tolos!	
VO_BRMA09_1_HERO_POWER4_09	Juntos, nós somos IMBATÍVEIS!	
VO_BRMA09_1_RESPONSE_04	Hahahahaha.	
VO_BRMA09_1_START_01	Nós somos a VERDADEIRA Horda!	
VO_BRMA09_1_TURN1_03	Você está subindo a montanha errada.	
VO_BRMA09_1_TURN1_ALT_02	Ninguém vai ficar no nosso caminho. MORRA!	
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!	
VO_BRMA10_1_EGG_DEATH_1_05	Tolos! Esses ovos são inestimáveis!	
VO_BRMA10_1_EGG_DEATH_2_06	Não! Mais um, não! Eu vou arrancar a cabeça de vocês por essa atrocidade!	
VO_BRMA10_1_EGG_DEATH_3_07	Você vai pagar por isso!	
VO_BRMA10_1_HERO_POWER_04	Afaste-se desses ovos!	
VO_BRMA10_1_RESPONSE_03	Você está frito!	
VO_BRMA10_1_START_01	Contemple os ovos corrompidos da nova revoada dragônica.	
VO_BRMA10_1_TURN1_02	Esses ovos serão a sua ruína.	
VO_BRMA11_1_ALEXSTRAZA_07	Me ajude. Mãe da Vida! Socorro!	
VO_BRMA11_1_CARD_04	A fúria de Rocha Negra corre por minhas veias!	
VO_BRMA11_1_DEATH_ALT_08	Finalmente. A agonia termina.	
VO_BRMA11_1_HERO_POWER_05	Aaaah! Destruição!	
VO_BRMA11_1_KILL_PLAYER_06	Perdoe-me, amigo. Eu fracassei.	
VO_BRMA11_1_RESPONSE_03	Você devia ter fugido quando podia, mortal.	
VO_BRMA11_1_START_01	Fuja! Antes que eu perca o controle...	
VO_BRMA11_1_TURN1_02	É tarde demais. A corrupção de Nefarian é completa.	
VO_BRMA13_1_DEATH_ALT_23	Não! NÃO! Eu voltareeeeeeei!	
VO_BRMA13_1_DEATHWING_19	P-papai??	
VO_BRMA13_1_HP_DRUID_14	Druida, eu controlo o verde!	
VO_BRMA13_1_HP_GENERIC_18	Sua magia é minha!	
VO_BRMA13_1_HP_HUNTER_12	O caçador vira a caça!	
VO_BRMA13_1_HP_MAGE_11	Mago, você devia tomar mais cuidado ao brincar com magia.	
VO_BRMA13_1_HP_PALADIN_07	Paladino, a Luz abandonou você?	
VO_BRMA13_1_HP_PRIEST_08	Sacerdote, a Luz me serve agora!	
VO_BRMA13_1_HP_ROGUE_15	Ladino! Pare de se esconder e me enfrente!	
VO_BRMA13_1_HP_SHAMAN_13	Xamã, os elementos obedecem a MIM agora.	
VO_BRMA13_1_HP_WARLOCK_10	Bruxo, você mexe com magias além da sua compreensão!	
VO_BRMA13_1_HP_WARRIOR_09	Guerreiro, sua força se torna sua fraqueza!	
VO_BRMA13_1_RESPONSE_05	Eu sou o mestre aqui!	
VO_BRMA13_1_START_01	Bem-vindo ao meu santuário particular, herói.	
VO_BRMA13_1_TURN1_PT1_02	Contemple! O poder verdadeiro de NEFARIAN!	
VO_BRMA13_1_TURN1_PT2_03	Mana infinito! Escama de Dragão Blindada!	
