TAG	TEXT	COMMENT
GLOBAL_CARD_SET_EXPERT1	Clássico	
GLOBAL_CARD_SET_GVG	Goblins x Gnomos	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PROMO	Promoção	
GLOBAL_CARD_SET_REWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamento	
GLOBAL_CARDTYPE_HERO	Herói	
GLOBAL_CARDTYPE_HEROPOWER	Poder Heroico	
GLOBAL_CARDTYPE_ITEM	Item	
GLOBAL_CARDTYPE_MINION	Lacaio	
GLOBAL_CARDTYPE_SPELL	Feitiço	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafio	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Você não tem nenhum amigo conectado atualmente.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Use o Menu de amigos para iniciar uma conversa com um amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está conectado.	0=player name
GLOBAL_CHOOSE_PAYMENT	Escolher forma de pagamento	
GLOBAL_CLASS_DEATHKNIGHT	Cavaleiro da Morte	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Caçador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutro	
GLOBAL_CLASS_PALADIN	Paladino	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Ladino	
GLOBAL_CLASS_SHAMAN	Xamã	
GLOBAL_CLASS_WARLOCK	Bruxo	
GLOBAL_CLASS_WARRIOR	Guerreiro	
GLOBAL_CLICK_TO_CONTINUE	Clique para continuar	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Toque para continuar	
GLOBAL_COLLECTION_GOLDEN	Dourado	
GLOBAL_CONCEDE	Desistir	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_COST	Custo	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_AFK_DAY	Ausente por mais de um dia	
GLOBAL_DATETIME_AFK_DAYS	Ausente por {0} |4(dia,dias) 	
GLOBAL_DATETIME_AFK_HOURS	Ausente por {0} |4(hora,horas) 	
GLOBAL_DATETIME_AFK_MINUTES	Ausente por {0} |4(minuto,minutos) 	
GLOBAL_DATETIME_AFK_MONTH	Ausente por mais de um mês	
GLOBAL_DATETIME_AFK_SECONDS	Ausente por menos de um minuto	
GLOBAL_DATETIME_AFK_WEEKS	Ausente por {0} |4(semana,semanas) 	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ontem	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	Há {0} |4(dia,dias)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	Há {0} |4(hora,horas)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	Há {0} |4(minuto,minutos)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	há mais de um mês	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	menos de um minuto atrás	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	Há {0} |4(semana,semanas)	
GLOBAL_DATETIME_LASTONLINE_DAY	Última conexão foi ontem	
GLOBAL_DATETIME_LASTONLINE_DAYS	Última conexão há {0} |4(dia,dias)	
GLOBAL_DATETIME_LASTONLINE_HOURS	Última conexão há {0} |4(hora,horas)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Última conexão há {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_MONTH	Última conexão há mais de um mês	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Última conexão há menos de um minuto	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Última conexão há {0} |4(semana,semanas)	
GLOBAL_DATETIME_SPINNER_DAY	> 1 dia	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(dia,dias)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} min	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 mês	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} s	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 dia	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(dia,dias)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} min	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 mês	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DEFAULT_ALERT_HEADER	Alerta	
GLOBAL_DONE	Pronto	
GLOBAL_ERROR_ACCOUNT_LICENSES	Tivemos problemas ao verificar o que você possui, então algumas coisas podem estar faltando. Pedimos desculpas! Tentaremos de novo da próxima vez que você conectar.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Não foi possível criar uma pasta para salvar dados em {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Não foi possível baixar recurso {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Recurso {0} contém dados incorretos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Não foi possível carregar recurso {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Não foi possível encontrar o caminho para o recurso {0}. 	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	O cliente tentou usar uma moeda inválida para completar a compra.	
GLOBAL_ERROR_GAME_DENIED	Houve um erro ao iniciar o jogo. Espere alguns minutos e tente novamente.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	O jogo falhou ao iniciar porque seu oponente não se conectou. Tente novamente.	
GLOBAL_ERROR_GENERIC_HEADER	Erro	
GLOBAL_ERROR_INACTIVITY_KICK	Sua última ação no Hearthstone foi algum tempo atrás e sua conexão foi encerrada. Reinicie o jogo para voltar!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Sua conta foi banida.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Sua conta foi suspensa.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Seu tempo de conexão se esgotou. Verifique se está conectado à internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Você foi desconectado do serviço Battle.net. Reinicie o Hearthstone para reconectar.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Sua conexão com o serviço de jogo do Hearthstone foi interrompida.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Você foi desconectado.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta conta do Battle.net acabou de se conectar ao Hearthstone de outro dispositivo.\n\nEste cliente foi desconectado porque somente uma conexão pode estar ativa por vez.	
GLOBAL_ERROR_NETWORK_GENERIC	Ocorreu um erro interno de rede.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Sua conta do Battle.net não tem os requisitos para participar do teste do beta de Hearthstone. Tente novamente quando o beta de Hearthstone estiver disponível na sua região!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	O jogo não permitiu que você se conectasse ao Battle.net. Espere alguns minutos e tente novamente.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Seu jogo foi desconectado do serviço de jogo Battle.net. Você pode tentar se reconectar iniciando um outro jogo.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Não foi possível conectar. Verifique se está conectado à internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Opa! Não foi possível inicializar um jogo para você. Tente novamente.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	O acesso a esta conta está restrito pelo controle dos pais.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Ligue para o número do seu Battle.net Phone Lock para permitir o login.\nTaiwan: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_SPAM	Você foi desconectado do serviço Battle.net por enviar solicitações demais muito rapidamente. Reinicie o Hearthstone para reconectar.	
GLOBAL_ERROR_NETWORK_TITLE	ERRO DE REDE	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone está desconectado. Espere alguns minutos e tente novamente.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Opa! Duendes engraçadinhos deram um nó no Hearthstone durante a conexão com os nossos servidores. Já, já eles caem fora. Tente novamente em alguns minutos.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Hearthstone foi atualizado! Baixe a versão mais recente.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	O jogo expirou enquanto requisitava dados do serviço de utilidade do Hearthstone. Reinicie o Hearthstone para reconectar.	
GLOBAL_ERROR_NO_MAGE_PRECON	Encontramos um problema de rede ao carregar todos os cards da sua coleção. Reinicie o Hearthstone para acessar sua coleção e continuar seus duelos.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Expirou enquanto esperava pelo sistema de streaming. Estava carregando o recurso {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Opa! Duendes engraçadinhos deram um nó no Hearthstone durante a conexão com o serviço Battle.net. Rapidinho eles caem fora. Tente reiniciar o jogo em alguns minutos.	
GLOBAL_EXIT	Sair	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Desculpe, a Coleção está desativada no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Desculpe, a Arena está desativada no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Desculpe, o Modo Jogo está desativado no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Desculpe, o Modo de Treinamento está desativado no momento.	
GLOBAL_FEATURE_DISABLED_TITLE	Desativado	
GLOBAL_FORGE_END_DONE	Pronto	
GLOBAL_FORGE_END_JOKE_0	Isso foi picante!	
GLOBAL_FORGE_END_JOKE_1	Estou sem palavras!	
GLOBAL_FORGE_END_JOKE_2	Eu não acredito!	
GLOBAL_FORGE_END_JOKE_3	Tu pegou algo realmente especial.	
GLOBAL_FORGE_END_JOKE_4	Será que tu consegue fazer isso direito de novo?	
GLOBAL_FORGE_END_JOKE_5	Isso merece uma dancinha!	
GLOBAL_FORGE_END_JOKE_6	Aquele turno foi incrível!	
GLOBAL_FORGE_END_JOKE_7	CONTEMPLE!	
GLOBAL_FORGE_END_JOKE_8	Ainda não acabou. Ah, pera. acabou sim.	
GLOBAL_FORGE_END_TITLE	Arena completa	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Claro!	
GLOBAL_FRIEND_CHALLENGE_BODY1	Você foi desafiado por:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Você aceita?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Não	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafio	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Você pode desligar os convites de jogadores próximos no menu de opções.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} cancelou o desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} recusou seu desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	O desafio foi cancelado porque {0} não é mais seu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Você está esperando que {0} selecione um deck.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Você está esperando que {0} responda seu desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Amistoso	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Adicionar	
GLOBAL_FRIENDLIST_BUSYSTATUS	Ocupado	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Desafie {0} para uma partida de Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Desafio Amistoso	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Você não pode desafiar {0} agora. Retorne ao menu principal.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Não é possível desafiar {0} neste momento. Espere até que volte ao menu principal.	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	JOGOS ATUAIS - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	AMIGOS - {0}/{1} |4(conectado,conectados)	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	AMIGOS - {0} |4(conectado,conectados)	
GLOBAL_FRIENDLIST_LASTPLAYED	Jogado pela última vez:	
GLOBAL_FRIENDLIST_MYSTATUS	CONECTADO	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	JOGADORES PRÓXIMOS - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Tem certeza de que deseja remover {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Remover	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Enviado: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PEDIDOS DE AMIZADE - {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Assistir esse jogo	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Clique para começar a assistir o jogo desse jogador.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Toque aqui para começar a assistir ao jogo desse jogador.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Convidar para assistir	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Assistindo ao oponente	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Clique para mostrar suas cartas a {0} também.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Toque para mostrar suas cartas a {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Convidar {0} para observar você.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Convidado para assistir	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Convite enviado para {0} começar a assistir.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Expulsar	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} está observando você. Clique aqui para remover esse espectador.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} está observando você. Toque aqui para remover esse espectador.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Não é possível observar	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Você já foi impedido de observar este jogador. Não é possível tentar observá-lo novamente.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} convidou você para ser espectador. Clique aqui para começar a assistir.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} convidou você para ser espectador. Toque aqui para começar a assistir.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	No modo Espectador	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Você está assistindo ao jogo deste jogador.	
GLOBAL_GAME_MENU	Menu do Jogo	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Tempo na fila	
GLOBAL_GAME_QUEUE_WAIT_TIME	Tempo de espera	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Você já ganhou {0} de ouro hoje.	
GLOBAL_GOLD_REWARD_BAD_RATING	Você ou seu oponente não possuem os requisitos de ranque necessários para ganhar ouro.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Você não pode ganhar mais ouro devido ao CAIS.	
GLOBAL_GOLD_REWARD_SHORT_GAME	Seu jogo não atendeu aos requisitos de tempo necessários para ganhar ouro.	
GLOBAL_HEALTH	Vida	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS Ativo	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Você já está jogando há {0} |4(hora,horas). É muito tempo mesmo.	0=hours
GLOBAL_HELP	Ajuda	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Próxima recompensa no nível {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} de pó arcano	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} pacotes	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} de ouro	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} {0}	0=flair 1=card name
GLOBAL_HERO_WINS	Vitórias: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HERO_WINS_PHONE	Vitórias\n{0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_AUTOCAST	Lançamento automático	
GLOBAL_KEYWORD_AUTOCAST_TEXT	Este Poder Heroico TEM que ser usado todos os turnos.	
GLOBAL_KEYWORD_BATTLECRY	Grito de Guerra	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Faz alguma coisa ao ser colocado em jogo a partir de sua mão. 	
GLOBAL_KEYWORD_CHARGE	Investida	
GLOBAL_KEYWORD_CHARGE_TEXT	Pode atacar imediatamente.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Bônus caso você já tenha jogado um card neste turno.	
GLOBAL_KEYWORD_COUNTER	Anular	
GLOBAL_KEYWORD_COUNTER_TEXT	Um card Anulado não tem efeito.	
GLOBAL_KEYWORD_DEATHRATTLE	Último Suspiro	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Faz alguma coisa quando morre.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Escudo Divino	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Na primeira vez em que um lacaio protegido pelo escudo receber dano, ignore o dano.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Na primeira vez em que este lacaio receber dano, ignore o dano.	
GLOBAL_KEYWORD_ENRAGED	Enfurecer	
GLOBAL_KEYWORD_ENRAGED_TEXT	Enquanto ferido, este lacaio ganha um novo poder.	
GLOBAL_KEYWORD_FREEZE	Congelar	
GLOBAL_KEYWORD_FREEZE_TEXT	Personagens congelados perdem o próximo ataque.	
GLOBAL_KEYWORD_FROZEN	Congelado	
GLOBAL_KEYWORD_FROZEN_TEXT	Perde o próximo ataque.	
GLOBAL_KEYWORD_IMMUNE	Imune	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Personagens imunes não podem receber dano.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Não pode receber dano.	
GLOBAL_KEYWORD_RECALL	Sobrecarga: X	
GLOBAL_KEYWORD_RECALL_TEXT	Você terá X a menos de mana no próximo turno.	
GLOBAL_KEYWORD_SECRET	Segredo	
GLOBAL_KEYWORD_SECRET_TEXT	Oculto até ocorrer uma ação específica no turno do seu oponente.	
GLOBAL_KEYWORD_SILENCE	Silêncio	
GLOBAL_KEYWORD_SILENCE_TEXT	Remove o texto e os encantamentos do card.	
GLOBAL_KEYWORD_SPAREPART	Peças sobressalentes	
GLOBAL_KEYWORD_SPAREPART_TEXT	Peças sobressalentes são feitiços de custo 1 de pouco efeito.	
GLOBAL_KEYWORD_SPELLPOWER	Dano Mágico	
GLOBAL_KEYWORD_SPELLPOWER_REF_TEXT	Seus feitiços causam dano extra.	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Seus cards de feitiço causam {0} a mais de dano.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Furtividade	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Não pode ser atacado nem alvejado até causar dano.	
GLOBAL_KEYWORD_STEALTH_TEXT	Não pode ser atacado nem alvejado até causar dano.	
GLOBAL_KEYWORD_TAUNT	Provocar	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Os inimigos precisam atacar os lacaios que tiverem Provocar.	
GLOBAL_KEYWORD_TAUNT_TEXT	Os inimigos precisam atacar este lacaio.	
GLOBAL_KEYWORD_WINDFURY	Fúria dos Ventos	
GLOBAL_KEYWORD_WINDFURY_TEXT	Pode atacar duas vezes por turno.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Isto interromperá sua atividade atual. Tem certeza?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Mudar idioma?	
GLOBAL_LANGUAGE_DEDE	Alemão	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	(DEV) Pacote de vozes baixado	
GLOBAL_LANGUAGE_DROPDOWN	Idioma	
GLOBAL_LANGUAGE_ENGB	Inglês (Grã-Bretanha)	
GLOBAL_LANGUAGE_ENUS	Inglês (Estados Unidos)	
GLOBAL_LANGUAGE_ESES	Espanhol (Espanha)	
GLOBAL_LANGUAGE_ESMX	Espanhol (América Latina)	
GLOBAL_LANGUAGE_FRFR	Francês	
GLOBAL_LANGUAGE_ITIT	Italiano	
GLOBAL_LANGUAGE_KOKR	Coreano	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_JAJP	日本語	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
