TAG	TEXT	COMMENT
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Opções de dispositivo	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Opções sociais	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Habilitar mensagens de bate-papo	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Habilitar jogadores próximos	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Habilitar ofertas personalizadas da loja	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	Desativar notificações via push impedirá que Hearthstone mande avisos ao seu dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Desativar notificações via push	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	Habilitar notificações via push permitirá que Hearthstone mande avisos ao seu dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Ativar notificações via push	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Configurações de notificação atualizadas	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Configurações de notificação	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Atualizando configurações de notificação	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	Desativar ofertas personalizadas da loja impedirá que você veja ofertas baseadas no seu estilo de jogo.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Desativar ofertas personalizadas	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	Habilitar ofertas personalizadas da loja permitirá que você veja ofertas baseadas no seu estilo de jogo.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Ativar ofertas personalizadas	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Configurações da loja atualizadas	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Configurações da loja	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Atualizando configurações da loja	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Agora todas as suas preferências sociais e de dispositivo estão habilitadas, incluindo mensagens de bate-papo, loja e ofertas personalizadas.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Configurações atualizadas	
GLOBAL_ACCOUNT	Conta	
GLOBAL_ACCOUNT_LINKING_CONFIRM_LINKED	Conta vinculada!	
GLOBAL_ACCOUNT_LINKING_CONFIRM_WAITING	Trabalhando nisso...	
GLOBAL_ADDFRIEND_BUTTON	Adicionar como Amigo	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Essa pessoa já está na sua lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	É necessário inserir um endereço de e-mail ou Battle tag.	
GLOBAL_ADDFRIEND_HEADER	Adicionar um amigo no <color=#5ecaf0ff>Battle.net</color>	
GLOBAL_ADDFRIEND_INSTRUCTION	Digite o BattleTag ou endereço de e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitação de amigo enviada.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Escolha	
GLOBAL_ADVENTURE_DESC_HEADER	Aventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Selecione uma Aventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA	Arena	
GLOBAL_ARENA_ERROR_NOT_ENOUGH_CLASSES	Lamentamos, mas é preciso ter desbloqueado três classes para jogar na Arena.	
GLOBAL_ARENA_MEDAL_0	Chave do Noviço	
GLOBAL_ARENA_MEDAL_1	Chave do Aprendiz	
GLOBAL_ARENA_MEDAL_10	Chave Gelonata	
GLOBAL_ARENA_MEDAL_11	Chave Incandescente	
GLOBAL_ARENA_MEDAL_12	Chave da Forja de Luz	
GLOBAL_ARENA_MEDAL_2	Chave do Profissional	
GLOBAL_ARENA_MEDAL_3	Chave de Cobre	
GLOBAL_ARENA_MEDAL_4	Chave de Prata	
GLOBAL_ARENA_MEDAL_5	Chave de Ouro	
GLOBAL_ARENA_MEDAL_6	Chave de Platina	
GLOBAL_ARENA_MEDAL_7	Chave de Diamante	
GLOBAL_ARENA_MEDAL_8	Chave do Campeão	
GLOBAL_ARENA_MEDAL_9	Chave de Rubi	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	A Arena solicitada não está mais disponível. Espere alguns minutos e tente novamente.	
GLOBAL_ASSET_DOWNLOAD	Download de Recursos	
GLOBAL_ASSET_DOWNLOAD_ALERT	Download de recursos desabilitado durante a partida.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Procurando atualizações...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Esperando	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	WiFi Necessário	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Baixar com dados móveis.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Dados Móveis	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Wi-Fi indisponível. Deseja baixar o restante dos dados extras ({0}) utilizando conexão de dados móveis?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Dados Móveis	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Wi-Fi indisponível. Deseja baixar o restante dos dados necessários ({0}) utilizando conexão de dados móveis?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Concluído	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Áudio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Textura em alta resolução	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Desativado	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permitir que Hearthstone baixe recursos.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Ativar Download	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Ativado	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Conexão lenta	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Dados móveis desativados	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Download desativado	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Armazenamento cheio	
GLOBAL_ASSET_DOWNLOAD_FIRST_DOWNLOAD_BODY	Dados adicionais necessários - {0}\n\nHearthstone precisa baixar dados adicionais para que você possa jogar o jogo completo.	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	Pausado	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Download disponível. Deseja baixar os {0} restantess?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Dados extras	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	Pausado	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Configurações	
GLOBAL_ASSET_DOWNLOAD_STATUS	Restando {0} @ {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0}.{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} a {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Pronto	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Som adicional (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Fontes	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Música de herói	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Cards em alta resolução	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Som adicional (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Sons de lacaios	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Sons do Modo Aventura	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Som adicional (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animações douradas	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Som de feitiço	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Iniciando	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Voltar	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Campos de Batalha	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este ouro serve como crédito por suas compras passadas. Obrigado!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito de limpeza de conta	
GLOBAL_BRAWLISEUM	Coliseu da Contenda	
GLOBAL_BUTTON_AWESOME	Incrível!	
GLOBAL_BUTTON_BUY	COMPRAR	
GLOBAL_BUTTON_CLOSE	Fechar	
GLOBAL_BUTTON_CONVERT	Converter	
GLOBAL_BUTTON_DOWNLOAD	Baixe agora	
GLOBAL_BUTTON_GO	Vamos!	
GLOBAL_BUTTON_GOT_IT	Entendi!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Mais tarde	
GLOBAL_BUTTON_MORE_INFO	Mais Informações	
GLOBAL_BUTTON_NEXT	Próximo	
GLOBAL_BUTTON_NO	Não	
GLOBAL_BUTTON_NOT_NOW	Agora não	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	OU	
GLOBAL_BUTTON_OWNED	Você possui	
GLOBAL_BUTTON_SUBMIT	Enviar	
GLOBAL_BUTTON_YES	Sim	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CANCEL_MODULE_POPUP_PROMPT	Cancelar o download de {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_CARD_SET_AV	Divididos no Vale Alterac	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	va dnva dva	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Vale Alterac	
GLOBAL_CARD_SET_BAR	Forjado nos Sertões	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	ser fns fs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Sertões	
GLOBAL_CARD_SET_BASIC	Básico	
GLOBAL_CARD_SET_BOOMSDAY	Projeto Cabum	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	pc opc pjc pjcb cb	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Projeto Cabum	
GLOBAL_CARD_SET_BRM	Montanha Rocha Negra	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	mrn	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Cinzas de Terralém	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdt ct cinzas	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Terralém	
GLOBAL_CARD_SET_CORE	Essencial	
GLOBAL_CARD_SET_CORE_HIDDEN	Essencial (inválido)	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	essencial	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Essencial	
GLOBAL_CARD_SET_DALARAN	Ascensão das Sombras	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ads	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Ascensão das Sombras	
GLOBAL_CARD_SET_DEBUG	Neve Derretida	
GLOBAL_CARD_SET_DHI	Caçador de Demônios Iniciado	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	cdi	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Iniciado	
GLOBAL_CARD_SET_DMF	Delírios em Negraluna	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	dn	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Negraluna	
GLOBAL_CARD_SET_DRG	Despontar dos Dragões	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	ddd dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Dragões	
GLOBAL_CARD_SET_EDR	Rumo ao Sonho Esmeralda	
GLOBAL_CARD_SET_EDR_SEARCHABLE_SHORTHAND_NAMES	rse	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EDR_SHORT	Sonho Esmeralda	
GLOBAL_CARD_SET_ETC	Festival das Lendas	
GLOBAL_CARD_SET_ETC_SEARCHABLE_SHORTHAND_NAMES	fdl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ETC_SHORT	Festival	
GLOBAL_CARD_SET_EVE	Evento	
GLOBAL_CARD_SET_EVE_SEARCHABLE_SHORTHAND_NAMES	eve	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EVE_SHORT	Evento	
GLOBAL_CARD_SET_EXPERT1	Clássico	
GLOBAL_CARD_SET_GANGS	Gangues de Geringontzan	
GLOBAL_CARD_SET_GANGS_RESERVE	Reserva das Gangues	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	gdg agdg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Geringontzan	
GLOBAL_CARD_SET_GDB	Grande Treva Infinita	
GLOBAL_CARD_SET_GDB_SEARCHABLE_SHORTHAND_NAMES	gti	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GDB_SHORT	Treva Infinita	
GLOBAL_CARD_SET_GILNEAS	Bosque das Bruxas	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	bb	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Bosque das Bruxas	
GLOBAL_CARD_SET_GVG	Goblins x Gnomos	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Salão da Fama	
GLOBAL_CARD_SET_ICECROWN	Cavaleiros do Trono de Gelo	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trono de Gelo	
GLOBAL_CARD_SET_KARA	Uma Noite em Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Reserva de Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LEGACY	Legado	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	lgdo	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Legado	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	let	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Lettuce	
GLOBAL_CARD_SET_LOE	A Liga dos Exploradores	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe lde	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Liga dos Exploradores	
GLOBAL_CARD_SET_LOOTAPALOOZA	Kobolds & Catacumbas	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kec k&c	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Kobolds	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Sussurros dos Deuses Antigos	
GLOBAL_CARD_SET_OG_RESERVE	Reserva dos Deuses Antigos	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog sdda sda	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Deuses Antigos	
GLOBAL_CARD_SET_PA	Caminho de Arthas	
GLOBAL_CARD_SET_PA_SEARCHABLE_SHORTHAND_NAMES	pa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PA_SHORT	Caminho de Arthas	
GLOBAL_CARD_SET_PROMO	Promoção	
GLOBAL_CARD_SET_REV	Assassinato no Castelo de Nathria	
GLOBAL_CARD_SET_REV_SEARCHABLE_SHORTHAND_NAMES	acn cn rev	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_REV_SHORT	Castelo de Nathria	
GLOBAL_CARD_SET_RLK	Ascensão do Lich Rei	
GLOBAL_CARD_SET_RLK_SEARCHABLE_SHORTHAND_NAMES	alr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_RLK_SHORT	Lich Rei	
GLOBAL_CARD_SET_SCH	Universidade de Scolomântia	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scolo us	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scolomântia	
GLOBAL_CARD_SET_SW	Juntos em Ventobravo	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	vb	uis
GLOBAL_CARD_SET_SW_SHORT	Ventobravo	
GLOBAL_CARD_SET_TGT	O Grande Torneio	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Grande Torneio	
GLOBAL_CARD_SET_TOY	Oficina do Rojão	
GLOBAL_CARD_SET_TOY_SEARCHABLE_SHORTHAND_NAMES	brinquedo	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TOY_SHORT	Oficina do Rojão	
GLOBAL_CARD_SET_TROLL	Ringue do Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Rastakhan	
GLOBAL_CARD_SET_TSC	Viagem à Cidade Submersa	
GLOBAL_CARD_SET_TSC_SEARCHABLE_SHORTHAND_NAMES	cs vacs vcs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TSC_SHORT	Cidade Submersa	
GLOBAL_CARD_SET_TTN	TITÃS	
GLOBAL_CARD_SET_TTN_SEARCHABLE_SHORTHAND_NAMES	titãs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TTN_SHORT	Titãs	
GLOBAL_CARD_SET_TUT	Tutorial	
GLOBAL_CARD_SET_TUT_SEARCHABLE_SHORTHAND_NAMES	tut	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TUT_SHORT	Tutorial	
GLOBAL_CARD_SET_ULDUM	Salvadores de Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sdu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Jornada a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_VAC	Perigos no Paraíso	
