TAG	TEXT	COMMENT
GLOBAL_CLASS_WARRIOR	Guerreiro	
GLOBAL_COLLECTION_GOLDEN	Dourado	
GLOBAL_CONCEDE	Desistir	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_COST	Custo	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Ontem	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0} dias atrás	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0} horas atrás	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0} minutos atrás	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Menos de um minuto atrás	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0} semanas atrás	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 dia	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} dias	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} horas	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} min	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} semanas	
GLOBAL_DEFAULT_ALERT_HEADER	Alerta	
GLOBAL_DONE	Pronto	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Não foi possível criar uma pasta para salvar dados em {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Não foi possível baixar recurso {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Recurso {0} contém dados incorretos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Não foi possível carregar recurso {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	O prazo de espera de carregamento do recurso {0} expirou.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Não foi possível encontrar o caminho para o recurso {0}. 	0=asset name
GLOBAL_ERROR_ASSET_NO_WORKING_DIRECTORY	Não foi possível encontrar um diretório de trabalho. 	
GLOBAL_ERROR_ASSET_TITLE	ERRO DE RECURSO	
GLOBAL_ERROR_CURRENCY_INVALID	O cliente tentou usar uma moeda inválida para completar a compra.	
GLOBAL_ERROR_GAME_DENIED	Houve um erro ao iniciar o jogo. Espere alguns minutos e tente novamente.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	O jogo falhou ao iniciar porque seu oponente não se conectou. tente novamente.	
GLOBAL_ERROR_GENERIC_HEADER	Erro	
GLOBAL_ERROR_INACTIVITY_KICK	Sua última ação no Hearthstone foi algum tempo atrás e sua conexão foi encerrada. Reinicie o jogo para voltar!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Sua conta foi suspensa.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Você foi desconectado do serviço Battle.net. Reinicialize o Hearthstone para reconectar.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	esta conta do Battle.net acabou de se conectar ao Hearthstone de outro dispositivo.\n\nEste cliente foi desconectado porque somente uma conexão pode estar ativa por vez.	
GLOBAL_ERROR_NETWORK_GENERIC	Ocorreu um erro interno de rede.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Sua conta do Battle.net não tem os requisitos para participar do teste do beta de Hearthstone. Tente novamente quando o beta de Hearthstone estiver disponível na sua região!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	O jogo não permitiu que você se conectasse ao Battle.net. Espere alguns minutos e tente novamente.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Seu jogo foi desconectado do serviço de jogo Battle.net. Você pode tentar se reconectar iniciando um outro jogo.	
GLOBAL_ERROR_NETWORK_SPAM	Você foi desconectado do serviço Battle.net por enviar solicitações demais muito rapidamente. Reinicialize o Hearthstone para reconectar.	
GLOBAL_ERROR_NETWORK_TITLE	ERRO DE REDE	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	O jogo expirou enquanto requisitava dados do serviço de utilidade do Hearthstone. Reinicialize o Hearthstone para reconectar.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Expirou enquanto esperava pelo sistema de streaming. Estava carregando o recurso {0}.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	ERRO DE STREAMING	
GLOBAL_ERROR_UNKNOWN_ERROR	Opa! Duendes engraçadinhos deram um nó no Hearthstone durante a conexão com o serviço Battle.net. Rapidinho eles caem fora. Tente reiniciar o jogo em alguns minutos.	
GLOBAL_EXIT	Sair	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Desculpe, a Coleção está desativada no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Desculpe, a Arena está desativada no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Desculpe, o Modo Jogo está desativado no momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Desculpe, o Modo de Treinamento está desativado no momento.	
GLOBAL_FEATURE_DISABLED_TITLE	Desativado	
GLOBAL_FORGE_END_DONE	Pronto	
GLOBAL_FORGE_END_JOKE_0	Isso foi picante!	
GLOBAL_FORGE_END_JOKE_1	Estou sem palavras!	
GLOBAL_FORGE_END_JOKE_2	I don't believe it!	
GLOBAL_FORGE_END_JOKE_3	Tu pegou algo realmente especial.	
GLOBAL_FORGE_END_JOKE_4	Será que tu consegue fazer isso direito de novo?	
GLOBAL_FORGE_END_JOKE_5	Isso merece uma dancinha!	
GLOBAL_FORGE_END_JOKE_6	Aquele turno foi incrível!	
GLOBAL_FORGE_END_JOKE_7	CONTEMPLE!	
GLOBAL_FORGE_END_JOKE_8	Ainda não acabou. Ah, pera. acabou sim.	
GLOBAL_FORGE_END_TITLE	Arena completa	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Claro!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Não	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafio	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} cancelou o desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} recusou seu desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	O desafio foi cancelado porque {0} não é mais seu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Você está esperando que {0} selecione um deck.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Você está esperando que {0} responda seu desafio.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	Você foi desafiado por {0}.\n\nVocê aceita?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Amistoso	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Adicionar	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	JOGOS ATUAIS - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	AMIGOS - {0:n0}/{1:n0} conectados	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	AMIGOS - {0:n0} conectados	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	AMIGOS	
GLOBAL_FRIENDLIST_MYSTATUS	CONECTADO	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Tem certeza de que deseja remover {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Remover	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Enviado: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	SOLICITAÇÕES DE AMIZADE - {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu do Jogo	
GLOBAL_HEALTH	Vida	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Próxima recompensa no nível {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} de pó arcano	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} pacotes	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} de ouro	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Grito de Guerra	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Faz alguma coisa ao ser colocado em jogo a partir de sua mão. 	
GLOBAL_KEYWORD_CHARGE	Investida	
GLOBAL_KEYWORD_CHARGE_TEXT	Pode atacar imediatamente.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Bônus caso você já tenha jogado um card neste turno.	
GLOBAL_KEYWORD_COUNTER	Anular	
GLOBAL_KEYWORD_COUNTER_TEXT	Um card Anulado não tem efeito.	
GLOBAL_KEYWORD_DEATHRATTLE	Estertor de Morte	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Faz alguma coisa quando morre.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Escudo Divino	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Na primeira vez em que um lacaio protegido pelo escudo receber dano, ignore o dano.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Na primeira vez em que este lacaio receber dano, ignore o dano.	
GLOBAL_KEYWORD_ENRAGED	Enfurecer	
GLOBAL_KEYWORD_ENRAGED_TEXT	Enquanto ferido, este lacaio ganha um novo poder.	
GLOBAL_KEYWORD_FREEZE	Congelar	
GLOBAL_KEYWORD_FREEZE_TEXT	Personagens congelados perdem o próximo ataque.	
GLOBAL_KEYWORD_FROZEN	Congelado	
GLOBAL_KEYWORD_FROZEN_TEXT	Perde o próximo ataque.	
GLOBAL_KEYWORD_IMMUNE	Imune	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Personagens imunes não podem receber dano.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Não pode receber dano.	
GLOBAL_KEYWORD_RECALL	Sobrecarga: X	
GLOBAL_KEYWORD_RECALL_TEXT	Você terá X a menos de mana no próximo turno.	
GLOBAL_KEYWORD_SECRET	Segredo	
GLOBAL_KEYWORD_SECRET_TEXT	Oculto até ocorrer uma ação específica.	
GLOBAL_KEYWORD_SILENCE	Silêncio	
GLOBAL_KEYWORD_SILENCE_TEXT	Remove o texto e os encantamentos do card.	
GLOBAL_KEYWORD_SPELLPOWER	Poder Mágico	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Seus cards de feitiço causam {0} a mais de dano.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Furtividade	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Não pode ser atacado nem alvejado até causar dano.	
GLOBAL_KEYWORD_STEALTH_TEXT	Não pode ser atacado nem alvejado até causar dano.	
GLOBAL_KEYWORD_TAUNT	Provocar	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Os inimigos precisam atacar os lacaios que tiverem Provocar.	
GLOBAL_KEYWORD_TAUNT_TEXT	Os inimigos precisam atacar este lacaio.	
GLOBAL_KEYWORD_WINDFURY	Fúria dos Ventos	
GLOBAL_KEYWORD_WINDFURY_TEXT	Pode atacar duas vezes por turno.	
GLOBAL_LOSSES	Derrotas	
GLOBAL_MEDAL_APPRENTICE	Aprendiz	for Arena only
GLOBAL_MEDAL_COPPER	Cobre	
GLOBAL_MEDAL_DIAMOND	Diamante	
GLOBAL_MEDAL_GOLD	Ouro	
GLOBAL_MEDAL_GRANDMASTER	Grão-mestre	
GLOBAL_MEDAL_JOURNEYMAN	Profissional	
GLOBAL_MEDAL_MASTER	Mestre	
GLOBAL_MEDAL_NO_NAME	N/D	
GLOBAL_MEDAL_NOVICE	Noviço	
GLOBAL_MEDAL_ONE_STAR	Uma estrela	
GLOBAL_MEDAL_PLATINUM	Platina	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Parabéns!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medalha recebida semana passada	
GLOBAL_MEDAL_SILVER	Prata	
GLOBAL_MEDAL_STARRED_FORMAT	{0} {1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	Três estrelas	
GLOBAL_MEDAL_TOOLTIP_BODY	Vença partidas de torneio para avançar para a próxima medalha!\n\nPróxima medalha:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Você está entre os campeões da Arena!	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medalha de {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	Duas estrelas	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Desconectado	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Opções	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Tela cheia	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Gráficos	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Alta	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Qualidade	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Baixa	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Média	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolução	
GLOBAL_OPTIONS_SOUND_LABEL	Som	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volume geral	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volume da música	
GLOBAL_PLAY	Jogar	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Nível max. de treinamento	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Sair	
GLOBAL_RACE_BLOODELF	Elfo Sangrento	
GLOBAL_RACE_DEMON	Demônio	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Dragão	
GLOBAL_RACE_DWARF	Anão	
GLOBAL_RACE_ELEMENTAL	Elemental	
GLOBAL_RACE_GNOME	Gnomo	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Humano	
GLOBAL_RACE_MECHANICAL	Mecânico	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nerubiano	
GLOBAL_RACE_NIGHTELF	Elfo Noturno	
GLOBAL_RACE_OGRE	Ogro	
GLOBAL_RACE_ORC	Orc	
GLOBAL_RACE_PET	Fera	
GLOBAL_RACE_PIRATE	Pirata	
GLOBAL_RACE_SCOURGE	Flagelo	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Morto-vivo	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Comum	
GLOBAL_RARITY_EPIC	Épico	
GLOBAL_RARITY_FREE	Grátis	
GLOBAL_RARITY_LEGENDARY	Lendário	
GLOBAL_RARITY_RARE	Raro	
GLOBAL_RESUME_GAME	Continuar	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Pó Arcano recebido!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Pacote de Perito recebido!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Recompensa!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena desbloqueada!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Recompensa por entrar na Arena	
GLOBAL_REWARD_GOLD_HEADLINE	Ouro recebido!	
GLOBAL_SCREENSHOT_COMPLETE	Captura de tela salva na área de trabalho	
GLOBAL_SET_CORE	Conjunto básico	
GLOBAL_SET_EXPERT1	Conjunto perito	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> se desconectou.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> se conectou.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> enviou um pedido de amizade.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Fechado	
GLOBAL_WINS	Vitórias	
