TAG	TEXT	COMMENT
GLUE_BASIC_SET_PROGRESS	{0}/{1} cards básicos	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Boas vindas à Arena! Se você ganhar vários jogos, receberá um prêmio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Agora você é um Veterano da Arena! Continue assim e veremos quanto tempo você sobrevive!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	UAAAAU! Temos um novo Campeão da Arena! Mostre esta tela a um atendente da BlizzCon para receber o Grande Prêmio!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Obrigado por jogar! Você foi bem! Nos vemos em breve!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Parabéns! Você ganhou um prêmio! Mostre esta tela a um atendente da BlizzCon!	
GLUE_BRM_LOADING_BAR_TASK_1	Escravizando anões	
GLUE_BRM_LOADING_BAR_TASK_10	Maquinando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Enfraquecendo Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Criando a Revoada Dragônica Negra	
GLUE_BRM_LOADING_BAR_TASK_13	Queimando coisas	
GLUE_BRM_LOADING_BAR_TASK_14	Sequestrando dragões bonzinhos	
GLUE_BRM_LOADING_BAR_TASK_15	Demarcando território	
GLUE_BRM_LOADING_BAR_TASK_16	Aquecendo a lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrompendo a CervaFest	
GLUE_BRM_LOADING_BAR_TASK_18	Convidando personagens lendários	
GLUE_BRM_LOADING_BAR_TASK_2	Treinando o fingimento de morto	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompendo caras legais	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortais	
GLUE_BRM_LOADING_BAR_TASK_6	Planejando a dominação mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Fazendo coisas desprezíveis	
GLUE_BRM_LOADING_BAR_TASK_8	Batendo boca sem parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando um ao outro	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone não conseguiu encontrar o Cliente Battle.net. Visite www.battle.net para reinstalá-lo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Seu Cliente Battle.net está danificado. Visite www.battle.net para reinstalá-lo.	
GLUE_CARD_NERF_BODY	\|4(Este card foi alterado,Estes cards foram alterados):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Mudanças!	
GLUE_CHOOSE	Escolher	
GLUE_CHOOSE_OPPONENT	Escolha o oponente	
GLUE_CHOOSE_YOUR_DECK	Escolha seu deck	
GLUE_CHOOSE_YOUR_HERO	Escolha seu herói	
GLUE_CLASS_DESCRIPTION_DRUID	Mude de estratégia para se adaptar a qualquer situação e acumular mana depressa para esmagar os oponentes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconda armadilhas para pegar inimigos incautos e convoque Feras poderosas para lutarem ao seu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinere ou congele inimigos com poderosos feitiços de dano ou use Segredos para deixá-los sem saber de nada.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortaleça e proteja seus lacaios. Depois, puna seus inimigos por matá-los.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use luz sagrada para curar aliados ou magia de sombra para controlar os inimigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Prepare combinações de ataques letais ou use armas e lacaios furtivos para desferir golpes mortais.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Misture poderosos elementos como quiser, mas nunca se esqueça de que os elementos sempre cobram seu preço.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifique absolutamente tudo em sua busca por poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Esmague seus oponentes com armas poderosas e deixe a sede de sangue alimentar sua força crescente.	
GLUE_COLLECTION_ADD_TO_DECK	Adicionar ao deck	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todos os cards	
GLUE_COLLECTION_ALL_SETS	Conjuntos	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NOVO!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencante cards extras!	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecione um card para criar.\n\nUse Pó Arcano para criar cards e consiga pó ao desencantar cards.\n\nO custo varia de acordo com a raridade do card.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de Criação	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Criação	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar somente Cards Dourados	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir Cards Vinculados	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck de {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Excluir	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sim	
GLUE_COLLECTION_DECK_HELP_BUTTON	Ajuda com o deck	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder Heroico	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Custo de mana	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Informação	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck inválido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Faltam {0} |4(card,cards) para completar um deck. Você quer completá-lo automaticamente?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Colar deck	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Esta ação excluirá o deck existente e o substituirá com o conteúdo da área de transferência, tem certeza?	
GLUE_COLLECTION_DECK_RENAME	Renomear	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Não	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esta ação excluirá o seu deck. Tem certeza?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Excluir	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cards dourados	
GLUE_COLLECTION_HOME_PAGE	Visão geral	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir dourado	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite do deck: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nenhum restante	
GLUE_COLLECTION_MINE	Meus cards	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Meus decks	
GLUE_COLLECTION_MY_PACKS	Meus pacotes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Novo deck	
GLUE_COLLECTION_NO_MATCHES	Não encontrado	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cards adquiridos recentemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Este card foi modificado recentemente e seu valor de Desencantar foi ajustado.</color>	
GLUE_COLLECTION_SEARCH	Pesquisar	
GLUE_COLLECTION_SET_TEMPLATE	Conjunto {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todos os cards	
GLUE_COLLECTION_TUTORIAL01	Crie seu próprio deck!	
GLUE_COLLECTION_TUTORIAL02	Vire as páginas para procurar.	
GLUE_COLLECTION_TUTORIAL03	Desencante cards extras!	
GLUE_COLLECTION_TUTORIAL04	Mude o filtro para "TODOS" para ver os cards que você pode criar.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Transforme este card em Pó Arcano.	
GLUE_COLLECTION_TUTORIAL06	Use seu Pó para criar este card.	
GLUE_CRAFTING_ARCANEDUST	Pó Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Receba Pó Arcano ao desencantar cards. Você pode usar o pó para criar os cards que você quer!	
GLUE_CRAFTING_CREATE	Criar	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Tem certeza? Os seguintes decks serão invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Tem certeza? Desencantar este card deixará você com menos cards do que você poderia usar em um deck.	
GLUE_CRAFTING_GOLDEN_BRM	Montanha Rocha Negra	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Vinculado	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Não é possível desencantar ou criar cards básicos.	
GLUE_CRAFTING_SOULBOUND_DESC	Não é possível desencantar ou criar este card.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Não é possível desencantar ou criar recompensas de missões.	
GLUE_CRAFTING_TITLE	Criação de Cards	
GLUE_CRAFTING_UNDO	Desfazer	
GLUE_CREATE_DECK	Criar deck	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Não mostre isso de novo	
GLUE_DRAFT_HERO_INSTRUCTIONS	Escolha seu herói	
GLUE_DRAFT_INSTRUCTIONS	Escolha um card	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progresso na Arena	
GLUE_DRAFT_PLAY_BUTTON	JOGAR	
GLUE_DRAFT_RETIRE_BUTTON	SAIR	
GLUE_DRAFT_WINS_LABEL	Vitórias	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(vitória,vitórias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estes são os cards do seu deck, ordenados por Custo de Mana.	
GLUE_FORGE_MANATIP_HEADER	Curva de Mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Isso vai terminar prematuramente sua estadia na Arena! Você ainda ganhará prêmios baseados na chave que você recebeu.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Espere!	
GLUE_FORGE_STORE_ADMISSION	Ingresso	
GLUE_FORGE_STORE_DETAILS1	Forje um deck de cards aleatórios e veja quanto tempo você fica na Arena.	
GLUE_FORGE_STORE_DETAILS2	Quanto mais você ficar, melhor será o prêmio!	
GLUE_FORGE_STORE_HEADLINE	Bem-vindo à Arena! 	
GLUE_GOLD_CAP_BODY	 Você não pode ganhar mais ouro até ficar com menos de {0}.	
GLUE_GOLD_CAP_HEADER	{0} de ouro alcançado!	
GLUE_HERO_LOCKED_DESC	Derrote este Herói para desbloqueá-lo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_WARNING	Cuidado! O modo Heroico é desafiador e não é para qualquer um. Entre por sua própria conta e risco!	
GLUE_HEROIC_WARNING_TITLE	Alerta!	
GLUE_LOADING	Carregando...	
GLUE_LOADING_BAR_TASK_1	Embaralhando os cards	
GLUE_LOADING_BAR_TASK_10	Preparando-se mentalmente	
GLUE_LOADING_BAR_TASK_11	Posicionando heróis	
GLUE_LOADING_BAR_TASK_12	Encarando o estalajadeiro	
GLUE_LOADING_BAR_TASK_13	Barbeando-se	
GLUE_LOADING_BAR_TASK_14	Apertando dobradiças	
GLUE_LOADING_BAR_TASK_15	Servindo bebidas	
GLUE_LOADING_BAR_TASK_16	Escolhendo o tabuleiro	
GLUE_LOADING_BAR_TASK_17	Ajeitando decks	
GLUE_LOADING_BAR_TASK_18	Subornando guardas	
GLUE_LOADING_BAR_TASK_19	Largando um barrão	
GLUE_LOADING_BAR_TASK_2	Polindo cristais de mana	
GLUE_LOADING_BAR_TASK_3	Preenchendo a barra de carregamento	
GLUE_LOADING_BAR_TASK_4	Espanando a poeira dos lacaios	
GLUE_LOADING_BAR_TASK_5	Instalando novo fusível temporizador	
GLUE_LOADING_BAR_TASK_6	Reunindo espectadores	
GLUE_LOADING_BAR_TASK_7	Encurralando murlocs	
GLUE_LOADING_BAR_TASK_8	Lubrificando botão de finalizar turno	
GLUE_LOADING_BAR_TASK_9	Limpando a mesa	
GLUE_LOADINGSCREEN_DOWNLOADING	Baixando {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Falha ao baixar arquivos adicionais do Google Play. Certifique-se de ter uma conexão com a internet ativa e de que você está com uma sessão aberta da sua conta do Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Desinstale e baixe o Hearthstone do Google play novamente.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Erro no download	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Não há espaço suficiente no seu dispositivo para instalar Hearthstone. Remova alguns arquivos para liberar espaço. Se você está usando armazenagem externa, como um cartão SD, certifique-se de ter permissão para escrever no cartão.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Erro de instalação	
GLUE_LOADINGSCREEN_PROGRESS_1	Acendendo a lareira	
GLUE_LOADINGSCREEN_PROGRESS_2	Desempacotando caixas	
GLUE_LOADINGSCREEN_PROGRESS_3	Arrumando os móveis	
GLUE_LOADINGSCREEN_SDCARD	Movendo arquivos para armazenamento removível	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	Você não pode ter mais que duas cópias de um card no seu deck (ou mais de uma cópia de card lendário). Você pode desencantar os cards extras e transformá-los em Pó Arcano!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencante seus cards extras para transformá-los em Pó Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar em massa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	({0} |4(Dourado,Dourados))	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dourado	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Você destruirá:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Procurando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MINSPEC_ERROR	Desculpe! O Hearthstone não pode ser executado, pois seu dispositivo não atende aos requisitos mínimos.\n\nToque em SUPORTE para saber mais.	
GLUE_MINSPEC_WARNING	Este dispositivo está abaixo dos requisitos recomendados para executar o Hearthstone e pode ficar lento.\n\nToque em OK para continuar ou SUPORTE para saber mais.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Boas-vindas à estalagem!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Sou novo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Você é novo no Hearthstone ou já tem uma conta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Conectar!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESSO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecione uma região de jogo	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Selecionar região	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nem tudo vai com você!</size>\nAo trocar de região, seu progresso de jogo (incluindo seus personagens, cards e ranques) não vai com você. A troca também afetará:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Selecionar Região	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Notícias recentes	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Conectar-se	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	As compras realizadas no jogo são feitas com a sua conta da Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	As compras realizadas no app são feitas com a sua conta do Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	As compras realizadas no app são feitas com a sua Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toque em "{0}" para aprender mais sobre compra de itens em Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compre pacotes com ouro ou dinheiro.	
GLUE_MY_COLLECTION	Minha coleção	
GLUE_NAXX_LOADING_BAR_TASK_1	Treinando risada maligna	
GLUE_NAXX_LOADING_BAR_TASK_10	Fervendo gosma	
GLUE_NAXX_LOADING_BAR_TASK_11	Usando uma moeda adulterada	
GLUE_NAXX_LOADING_BAR_TASK_12	Diminuindo as luzes	
GLUE_NAXX_LOADING_BAR_TASK_13	Apagando as velas	
GLUE_NAXX_LOADING_BAR_TASK_14	Entrando no clima	
GLUE_NAXX_LOADING_BAR_TASK_15	Costurando lacaios	
GLUE_NAXX_LOADING_BAR_TASK_16	Experimentando com lacaios	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruindo invasores	
GLUE_NAXX_LOADING_BAR_TASK_18	Brincando com Sr. Bigglesworth	
GLUE_NAXX_LOADING_BAR_TASK_2	Trocando teias de aranha	
GLUE_NAXX_LOADING_BAR_TASK_3	Colocando mais gosma	
GLUE_NAXX_LOADING_BAR_TASK_4	Arrumando ossos	
GLUE_NAXX_LOADING_BAR_TASK_5	Ensaiando falas sinistras	
GLUE_NAXX_LOADING_BAR_TASK_6	Borrifando fedor	
GLUE_NAXX_LOADING_BAR_TASK_7	Lubrificando correntes	
GLUE_NAXX_LOADING_BAR_TASK_8	Limpando o lixo	
GLUE_NAXX_LOADING_BAR_TASK_9	Escondendo as aranhas	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir pacotes	
GLUE_PACK_OPENING_ALL_CLASSES	Todas as classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir pacotes	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Encontramos um erro ao atualizar o Hearthstone. Tente novamente.	
GLUE_PATCHING_LABEL	Baixando {0}/{1} |4(arquivo,arquivos)	
GLUE_PICK_A_CARD	Escolha um card	
GLUE_PICK_A_REGION	Escolha uma região	
GLUE_PRACTICE	Treinar	
GLUE_PRACTICE_HINT	Modo de Treinamento aqui	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Melhor chave de Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Registro de Missões	
GLUE_QUEST_LOG_HERO_LEVELS	Níveis de Herói	
GLUE_QUEST_LOG_NO_QUESTS	Não há missões. É possível desbloquear novos Heróis no Modo de Treinamento.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Não há missões. Volte amanhã!	
GLUE_QUEST_LOG_PHONE_BUTTON	Missões	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nível total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Vitórias	
GLUE_QUEST_LOG_WINS_HEADLINE	Vitórias no Modo Jogo	
GLUE_QUEST_NOTIFICATION_CAPTION	A maioria das missões só podem ser completadas no modo Jogo ou na Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Missões de hoje	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nova missão!	
GLUE_RDM_1_COST	Vamos garantir que você tenha cards de custo baixo para jogar logo no começo. 	
GLUE_RDM_2_COST	Você precisa de alguns cards que custem 2 de mana.	
GLUE_RDM_3_COST	Você precisa de alguns cards que custem 3 de mana.	
GLUE_RDM_4_COST	Você precisa de alguns cards que custem 4 de mana.	
GLUE_RDM_5_COST	Você precisa de alguns cards que custem 5 de mana.	
GLUE_RDM_6_COST	Você precisa de alguns cards que custem 6 de mana.	
GLUE_RDM_7_COST	Você precisa de alguns cards de custo alto para finalizar seu oponente.	
GLUE_RDM_CLASS_SPECIFIC	Vamos começar adicionando alguns cards específicos de classe.	
GLUE_RDM_MORE_MINIONS	O que acha de adicionar mais alguns lacaios?	
GLUE_RDM_MORE_SPELLS	O que acha de adicionar mais feitiços?	
GLUE_RDM_NO_SPECIFICS	Seu deck está muito bom! Que tal alguns desses cards para ajudar a completá-lo?	
GLUE_RECONNECT_GAME_TYPE_ARENA	de Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Montanha Rocha Negra	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Amistoso	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	em Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	no modo Treinar	
GLUE_RECONNECT_GAME_TYPE_RANKED	Ranqueado	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Não Ranqueado	
GLUE_RECONNECT_RESULT_DISCONNECT	Você perdeu seu último jogo {0} devido a uma falha na conexão.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Resultado do Jogo	
GLUE_RECONNECT_RESULT_LOSE	Você perdeu seu último jogo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Seu último jogo {0} ficou empatado.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Você venceu seu último jogo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Decks personalizados	
GLUE_SHOW_PRECON_DECKS	Decks básicos	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Procurando a mesa do seu amigo	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Fazendo pipoca	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Polindo óculos	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Abrindo caminho a cotovelada	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Encontrando um bom assento	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Molhando o bico antes do jogo	
GLUE_SPINNER_1	Presas fáceis	
GLUE_SPINNER_10	Bruxo Baderneiro	
GLUE_SPINNER_11	Ladino Leviano	
GLUE_SPINNER_12	Guerreiro Grosseiro	
GLUE_SPINNER_13	Druida Demente	
GLUE_SPINNER_14	Xamã Xucro	
GLUE_SPINNER_15	Paladino Pé-rapado	
GLUE_SPINNER_16	Caçador Covarde	
GLUE_SPINNER_17	Sacerdote Simplório	
GLUE_SPINNER_18	O pior jogador	
GLUE_SPINNER_19	Seu antigo colega de quarto	
GLUE_SPINNER_2	Seu pior pesadelo	
GLUE_SPINNER_20	Pro de StarCraft	
GLUE_SPINNER_21	Mímico Maneta	
GLUE_SPINNER_22	Líder da sua guilda	
GLUE_SPINNER_23	Jorge Sem-pescoço	
GLUE_SPINNER_24	Viciado em Chiclete	
GLUE_SPINNER_25	Zé Trapaça	
GLUE_SPINNER_26	Cara lento	
GLUE_SPINNER_27	Órfão Mofado	
GLUE_SPINNER_28	Repentista Mudo	
GLUE_SPINNER_29	Viciado em Café	
GLUE_SPINNER_3	Comedor de massinha de primeira	
GLUE_SPINNER_30	Tagarela mudo	
GLUE_SPINNER_31	Desenvolvedor da Blizzard	
GLUE_SPINNER_32	Grão-mestre	
GLUE_SPINNER_33	Jogador da Liga Diamante	
GLUE_SPINNER_34	Jogador Novato	
GLUE_SPINNER_35	Cavaleiro da Morte Mortífero	
GLUE_SPINNER_36	Monge Medíocre	
GLUE_SPINNER_37	Um Cachorrinho	
GLUE_SPINNER_4	Um murloc	
GLUE_SPINNER_5	Aquele-que-não-deve-ser-nomeado	
GLUE_SPINNER_6	Zé-boca-aberta	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Um Zé-Ruela qualquer	
GLUE_SPINNER_9	Mago magoado	
GLUE_SPLASH_QUEUE_TEXT	Deve haver um assento vazio em cerca de:	
GLUE_SPLASH_QUEUE_TITLE	Todas as mesas estão cheias!	
GLUE_START_CLICK	Clique para começar	
GLUE_START_PRESS	Pressione Start	
GLUE_START_TOUCH	Toque para começar	
GLUE_STARTING_GAME	Começando o jogo	
GLUE_STORE_ADVENTURE_BUTTON_BRM	Rocha Negra	
GLUE_STORE_ADVENTURE_BUTTON_NAXXRAMAS	Naxxramas	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Este produto não está disponível para compra neste momento.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Indisponível!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	Você não pode jogar esta aventura antes de desbloquear todas as classes.\n\nTem certeza de que deseja prosseguir com a compra?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Confirmar compra	
