TAG	TEXT	COMMENT
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	Você não pode ter mais que duas cópias de um card no seu deck (ou mais de uma cópia de card lendário). Você pode desencantar os cards extras e transformá-los em Pó Arcano!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencante seus cards extras para transformá-los em Pó Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar em massa	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dourado	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Você destruirá:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Procurando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Boas-vindas à estalagem!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Sou novo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Você é novo no Hearthstone ou já tem uma conta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Conectar!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESSO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecione uma região de jogo	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Selecionar região	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nem tudo vai com você!</size>\nAo trocar de região, seu progresso de jogo (incluindo seus personagens, cards e ranques) não vão com você. A troca também afetará:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Selecionar Região	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Notícias recentes	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Conectar-se	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Compras no aplicativo devem ser feitas usando seu Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toque em "{0}" para aprender mais sobre compra de itens em Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compre pacotes com ouro ou dinheiro.	
GLUE_MY_COLLECTION	Minha coleção	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir pacotes	
GLUE_PACK_OPENING_ALL_CLASSES	Todas as classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir pacotes	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Treinar	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Melhor chave de Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Registro de Missões	
GLUE_QUEST_LOG_HERO_LEVELS	Níveis de Héroi	
GLUE_QUEST_LOG_NO_QUESTS	Não há missões. É possível desbloquear novos Heróis no Modo de Treinamento.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Não há missões. Volte amanhã!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nível total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Vitórias	
GLUE_QUEST_LOG_WINS_HEADLINE	Vitórias no Modo Jogo	
GLUE_QUEST_NOTIFICATION_CAPTION	A maioria das missões só podem ser completadas no modo Jogo ou na Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Missões de hoje	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nova missão!	
GLUE_RDM_1_COST	Vamos garantir que você tenha cards de custo baixo para jogar logo no começo. 	
GLUE_RDM_2_COST	Você precisa de alguns cards que custem 2 de mana.	
GLUE_RDM_3_COST	Você precisa de alguns cards que custem 3 de mana.	
GLUE_RDM_4_COST	Você precisa de alguns cards que custem 4 de mana.	
GLUE_RDM_5_COST	Você precisa de alguns cards que custem 5 de mana.	
GLUE_RDM_6_COST	Você precisa de alguns cards que custem 6 de mana.	
GLUE_RDM_7_COST	Você precisa de alguns cards de custo alto para finalizar seu oponente.	
GLUE_RDM_CLASS_SPECIFIC	Vamos começar adicionando alguns cards específicos de classe.	
GLUE_RDM_MORE_MINIONS	O que acha de adicionar mais alguns lacaios?	
GLUE_RDM_MORE_SPELLS	O que acha de adicionar mais feitiços?	
GLUE_RDM_NO_SPECIFICS	Seu deck está muito bom! Que tal alguns desses cards para ajudar a completá-lo?	
GLUE_SHOW_CUSTOM_DECKS	Decks personalizados	
GLUE_SHOW_PRECON_DECKS	Decks básicos	
GLUE_SPINNER_1	Presas fáceis	
GLUE_SPINNER_10	Bruxo Baderneiro	
GLUE_SPINNER_11	Ladino Leviano	
GLUE_SPINNER_12	Guerreiro Grosseiro	
GLUE_SPINNER_13	Druida Demente	
GLUE_SPINNER_14	Xamã Xucro	
GLUE_SPINNER_15	Paladino Pé-rapado	
GLUE_SPINNER_16	Caçador Covarde	
GLUE_SPINNER_17	Sacerdote Simplório	
GLUE_SPINNER_18	O pior jogador	
GLUE_SPINNER_19	Seu antigo colega de quarto	
GLUE_SPINNER_2	Seu pior pesadelo	
GLUE_SPINNER_20	Pro de StarCraft	
GLUE_SPINNER_21	Mímico Maneta	
GLUE_SPINNER_22	Líder da sua guilda	
GLUE_SPINNER_23	Jorge Sem-pescoço	
GLUE_SPINNER_24	Viciado em Chiclete	
GLUE_SPINNER_25	Zé Trapaça	
GLUE_SPINNER_26	Cara lento	
GLUE_SPINNER_27	Órfão Mofado	
GLUE_SPINNER_28	Repentista Mudo	
GLUE_SPINNER_29	Viciado em Café	
GLUE_SPINNER_3	Comedor de massinha de primeira	
GLUE_SPINNER_30	Tagarela mudo	
GLUE_SPINNER_31	Desenvolvedor da Blizzard	
GLUE_SPINNER_32	Grão-mestre	
GLUE_SPINNER_33	Jogador da Liga Diamante	
GLUE_SPINNER_34	Jogador Novato	
GLUE_SPINNER_35	Cavaleiro da Morte Mortífero	
GLUE_SPINNER_36	Monge Medíocre	
GLUE_SPINNER_37	Um Cachorrinho	
GLUE_SPINNER_4	Um murloc	
GLUE_SPINNER_5	Aquele-que-não-deve-ser-nomeado	
GLUE_SPINNER_6	Zé-boca-aberta	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Um Zé-Ruela qualquer	
GLUE_SPINNER_9	Mago magoado	
GLUE_SPLASH_QUEUE_TEXT	Deve haver um assento vazio em cerca de:	
GLUE_SPLASH_QUEUE_TITLE	Todas as mesas estão cheias!	
GLUE_START_CLICK	Clique para começar	
GLUE_START_PRESS	Pressione Start	
GLUE_START_TOUCH	Toque para começar	
GLUE_STARTING_GAME	Começando o jogo	
GLUE_STORE_AUTH_FAIL_HEADLINE	Falha na compra	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Compra concluída!	
GLUE_STORE_AUTH_WAITING	Aguardando autorização	
GLUE_STORE_BNET_BALANCE	Saldo Battle.net	
GLUE_STORE_BONUS_PACKS	{0} bônus	0=number of packs
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	As informações do seu cartão de crédito expiraram.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Insita o Código de segurança:\n\nPara localizar o Código de segurança, clique no botão "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Atenção	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Digite a sua senha do Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Sua senha do Battle.net está incorreta. Redigite sua senha:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Defina o método de pagamento padrão	
GLUE_STORE_CLOSED_BUTTON_TEXT	Loja\nfechada	
GLUE_STORE_DISABLED	A Loja está indisponível no momento. Volte mais tarde.	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Tente outra vez	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Quando voltar do Battle.net, tente comprar de novo.	
GLUE_STORE_EULA_AND_TOS_DETAILS	O EULA e Termos de Serviço podem ser acessados no Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Termos de serviço	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Clicar em "{0}" levará você ao EULA e Termos de serviço no site do Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID do Battle.net inválida.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	O tempo de seu desafio de compra esgotou. Reinicie a transação novamente.	
GLUE_STORE_FAIL_DATABASE	Erro interno no banco de dados.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de erro: '{0}')	
GLUE_STORE_FAIL_GENERAL	Houve um problema ao processar o pagamento.	
GLUE_STORE_FAIL_IN_PROGRESS	Você tem outra transação em andamento. Espere até ela terminar e tente de novo.	
GLUE_STORE_FAIL_LICENSE	Licença duplicada detectada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Erro interno: não existe informação sobre a transação no banco de dados.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Sua transação não pôde ser completada. Desculpe! Espere alguns minutos e tente outra vez.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Você não tem ouro suficiente para comprar isso nesse momento.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Compras nesta conta estão restritas pelo controle dos pais.	
GLUE_STORE_FAIL_PRODUCT_NA	Este produto não está disponível. Selecione um produto diferente e tente outra vez.	
GLUE_STORE_FAIL_PURCHASE_BAN	Sua conta foi bloqueada ao uso da Loja. Se você acha que isso é um engano, entre em contato com o Atendimento ao Cliente.	
GLUE_STORE_FAIL_QUANTITY	Você selecionou uma quantidade inválida para este item. Selecione outra quantidade e tente novamente.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Esta compra colocaria você acima do seu limite de gastos. As compras com ouro ainda estão disponíveis!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Não foi possível processar sua compra pelo dispositivo móvel.	
GLUE_STORE_FAIL_THROTTLED	Não foi possível processar sua transação neste momento. Tente realizar a compra novamente mais tarde.	
GLUE_STORE_FORGOT_PWD_DETAILS	Sua senha foi inserida incorretamente por vezes demais ou você cancelou o desafio de senha. Você esqueceu sua senha?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Esqueceu a senha?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net, onde você pode redefini-la.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Houve um problema ao processar o pagamento. Use um método de pagamento diferente ou entre em contato com o fornecedor do método de pagamento.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Falha na compra	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net, onde você pode atualizar as informações do modo de pagamento.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Compre com ouro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Você ganhou bastante ouro! Se quiser comprar vários pacotes, é possível clicar duas vezes na opção "1 pacote por 100 de ouro" e alterar o número de pacotes que você quer comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Você ganhou bastante ouro! Se quiser comprar vários pacotes, é possível clicar duas vezes na opção "1 pacote por 100 de ouro" e alterar o número de pacotes que você quer comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Pacotes por ouro	
GLUE_STORE_HEADLINE	Loja	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_MULTI_EXPERT_PACK	{0} Pacotes de Perito	
GLUE_STORE_MULTI_PACK	{0} pacotes	
GLUE_STORE_NO_PAYMENT_DETAILS	Você ainda não definiu um método de pagamento válido. Defina um método no site do Battle.net e tente novamente.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Atenção	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Loja	
GLUE_STORE_PAYMENT_INFO_DETAILS	O valor será debitado do seu saldo do Battle.net. Se o saldo for insuficiente, então o método de pagamento primário na sua conta Battle.net será utilizado.\n\nIMPORTANTE: Tenha em mente que qualquer incidente ou estorno de pagamento que ocorrer para esta transação pode resultar na suspensão temporária da conta do Hearthstone até a resolução do incidente ou novo pagamento do estorno.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Informação de pagamento	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Se quiser saber detalhes, clique em "{0}" para ir ao site de detalhes de pagamento do Battle.net.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 cards de Perito de Hearthstone\n•  Pelo menos 1 card será Raro ou superior	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Conteúdo por pacote:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Ingresso para Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Comprar via dispositivo móvel	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_QUANTITY_HEADLINE	Alterar quantidade	
GLUE_STORE_QUANTITY_MESSAGE	Quantos pacotes você quer comprar com ouro? A quantidade não pode exceder {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leia os Termos de Serviço	
GLUE_STORE_SINGLE_EXPERT_PACK	1 Pacote de Perito	
GLUE_STORE_SINGLE_PACK	1 pacote	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Será cobrado em seu: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Sumário	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Itens encomendados	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pague agora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Preço	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Quaisquer taxas agregadas aplicácveis estão incluídas.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Mais taxas, se aplicáveis.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Ao pressionar "{0}", você afirma que leu e aceitou os Termos de Venda. Você pode mudar o método de pagamento padrão ou ler os Termos de Venda pressionando o botão "{1}".	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
