TAG	TEXT	COMMENT
GLUE_ARENA_VIEW_DECK	Visualizar Deck	
GLUE_BASIC_DECK_WARNING_BODY	Os decks básicos ainda são permitidos no modo Padrão, mas construir um novo deck pode ser mais vantajoso!	
GLUE_BASIC_DECK_WARNING_HEADER	Deck Básico	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cards básicos	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Boas vindas à Arena! Se você ganhar vários jogos, receberá um prêmio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Agora você é um Veterano da Arena! Continue assim e veremos quanto tempo você sobrevive!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	UAAAAU! Temos um novo Campeão da Arena! Mostre esta tela a um atendente da BlizzCon para receber o Grande Prêmio!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Obrigado por jogar! Você foi bem! Nos vemos em breve!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Parabéns! Você ganhou um prêmio! Mostre esta tela a um atendente da BlizzCon!	
GLUE_BRAWL	Jogar	
GLUE_BRAWL_FRIEND	Contenda com Amigo	
GLUE_BRM_LOADING_BAR_TASK_1	Escravizando anões	
GLUE_BRM_LOADING_BAR_TASK_10	Maquinando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Enfraquecendo Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Criando a Revoada Dragônica Negra	
GLUE_BRM_LOADING_BAR_TASK_13	Queimando coisas	
GLUE_BRM_LOADING_BAR_TASK_14	Sequestrando dragões bonzinhos	
GLUE_BRM_LOADING_BAR_TASK_15	Demarcando território	
GLUE_BRM_LOADING_BAR_TASK_16	Aquecendo a lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrompendo a CervaFest	
GLUE_BRM_LOADING_BAR_TASK_18	Convidando personagens lendários	
GLUE_BRM_LOADING_BAR_TASK_2	Treinando o fingimento de morto	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompendo caras legais	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortais	
GLUE_BRM_LOADING_BAR_TASK_6	Planejando a dominação mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Fazendo coisas desprezíveis	
GLUE_BRM_LOADING_BAR_TASK_8	Batendo boca sem parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando um ao outro	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone não conseguiu encontrar o Cliente Battle.net. Visite www.battle.net para reinstalá-lo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Seu Cliente Battle.net está danificado. Visite www.battle.net para reinstalá-lo.	
GLUE_CARD_NERF_BODY	\|4(Este card foi alterado,Estes cards foram alterados):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Mudanças!	
GLUE_CARDS_UPDATED	Estes cards mudaram.	
GLUE_CHOOSE	Escolher	
GLUE_CHOOSE_OPPONENT	Escolha o oponente	
GLUE_CHOOSE_YOUR_DECK	Escolha seu deck	
GLUE_CHOOSE_YOUR_HERO	Escolha seu herói	
GLUE_CLASS_DESCRIPTION_DRUID	Mude de estratégia para se adaptar a qualquer situação e acumular mana depressa para esmagar os oponentes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconda armadilhas para pegar inimigos incautos e convoque Feras poderosas para lutarem ao seu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinere ou congele inimigos com poderosos feitiços de dano ou use Segredos para deixá-los sem saber de nada.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortaleça e proteja seus lacaios. Depois, puna seus inimigos por matá-los.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use luz sagrada para curar aliados ou magia de sombra para controlar os inimigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Prepare combinações de ataques letais ou use armas e lacaios furtivos para desferir golpes mortais.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Misture poderosos elementos como quiser, mas nunca se esqueça de que os elementos sempre cobram seu preço.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifique absolutamente tudo em sua busca por poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Esmague seus oponentes com armas poderosas e deixe a sede de sangue alimentar sua força crescente.	
GLUE_COLLECTION_ADD_TO_DECK	Adicionar ao deck	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todos os cards	
GLUE_COLLECTION_ALL_SETS	Conjuntos	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Cards Padrão	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_NEW	NOVO!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_SOULBOUND	Impossível criar ou desencantar este card. Saia do jogo e entre novamente para reaver o pó arcano gasto.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Ocorreu um erro inesperado id={0}.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Se mudar este deck para Padrão, {0} cards serão removidos dele. Tem certeza de que deseja continuar?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Converter Deck	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencante cards extras!	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecione um card para criar.\n\nUse Pó Arcano para criar cards e consiga pó ao desencantar cards.\n\nO custo varia de acordo com a raridade do card.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de Criação	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Criação	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar somente Cards Dourados	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cards incriáveis	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck de {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Deck	
GLUE_COLLECTION_DECK_DELETE	Excluir	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sim	
GLUE_COLLECTION_DECK_HELP_BUTTON	Ajuda com o deck	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Substituir este Card	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Substituir card Livre	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder Heroico	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Custo de mana	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Informação	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck inválido	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Colar deck	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Esta ação excluirá o deck existente e o substituirá com o conteúdo da área de transferência, tem certeza?	
GLUE_COLLECTION_DECK_RENAME	Renomear	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Deseja completar o deck automaticamente?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Você tem {0} |4(card,cards) |4(inválido,inválidos) para este formato.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Você precisa de {0} |4(card,cards) para completar um deck.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Você tem {0} |4(card,cards) a mais no deck.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Não	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Substitua cards	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Opa	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Espere!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Sim	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Estão faltando MUITOS cards para este deck. Tem certeza que não quer a Receita de cards Clássicos?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Trocar Deck	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Esta ação excluirá o deck existente e o substituirá pelo conteúdo do deck modelo, tem certeza?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Escolha uma receita de deck para aprender mais!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esta ação excluirá o seu deck. Tem certeza?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Excluir	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Você não pode excluir um deck até todas as 9 classes terem sido desbloqueadas.	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_ERROR_HEADER	Erro na coleção!	
GLUE_COLLECTION_GENERIC_ERROR	Um erro de sistema impediu a sua requisição. Tente novamente mais tarde.	
GLUE_COLLECTION_GOLDEN_CARDS	Cards dourados	
GLUE_COLLECTION_HOME_PAGE	Visão geral	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir dourado	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite do deck: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nenhum restante	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Versos de card	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Tornar favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	{0} favorito	
GLUE_COLLECTION_MANAGER_HELP_ME	Socorro	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Heróis	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Clique novamente para desativar o filtro!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artista	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	ataque	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	extra	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	dourado	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	vida	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	faltando	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	novo	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	adquiridos	
GLUE_COLLECTION_MINE	Meus cards	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Meus decks	
GLUE_COLLECTION_MY_PACKS	Meus pacotes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Novo deck	
GLUE_COLLECTION_NO_MATCHES	Não encontrado	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cards adquiridos recentemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Este card foi modificado recentemente e seu valor de Desencantar foi ajustado.</color>	
GLUE_COLLECTION_SEARCH	Pesquisar	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Isso irá exibir cards que não podem ser usados no Padrão. Tem certeza?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Cards Livres	
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todos os cards	
GLUE_COLLECTION_STANDARD_SETS	Conjuntos Padrão	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Deck de Contenda	
GLUE_COLLECTION_TO_STANDARD	Converter em Padrão	
GLUE_COLLECTION_TO_WILD	Converter em Livre	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Substitui cards Livres por cards Padrão.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Teste mais modelos aqui.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Faltando cards? Vamos te ajudar a substituí-los.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Substituir cards que faltam.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Tu pode criar um deck a partir de uma receita, ou criar um por conta própria.	
GLUE_COLLECTION_TUTORIAL02	Vire as páginas para procurar	
GLUE_COLLECTION_TUTORIAL03	Desencante cards extras!	
GLUE_COLLECTION_TUTORIAL04	Mude o filtro para "TODOS" para ver os cards que você pode criar.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Transforme este card em Pó Arcano.	
GLUE_COLLECTION_TUTORIAL06	Use seu Pó para criar este card.	
GLUE_COLLECTION_TUTORIAL07	Você pode personalizar este deck.	
GLUE_COLLECTION_TUTORIAL08	Arraste um card para fora para removê-lo.	
GLUE_COLLECTION_TUTORIAL09	Agora você pode excluir decks.	
GLUE_COLLECTION_TUTORIAL10	Edite ou crie um novo deck!	
GLUE_COLLECTION_TUTORIAL11	Você não tem mais espaço para decks. Arranja mais espaço ou converta um deck em Padrão.	
GLUE_COLLECTION_TUTORIAL12	Converta este deck em Padrão aqui.	
GLUE_COLLECTION_TUTORIAL13	No modo Padrão, os jogadores só podem usar os cards mais novos.	
GLUE_COLLECTION_TUTORIAL14	É possível converter decks Livres em Padrão.	
GLUE_COLLECTION_TUTORIAL15	Tente converter um deck em Padrão.	
GLUE_COLLECTION_TUTORIAL16	Você está pronto para um jogo Padrão.	
GLUE_COLLECTION_TUTORIAL17	Cards Livres ficam escondidos.	
GLUE_COLLECTION_WILD_SETS	Conjuntos Livres	
GLUE_CRAFTING_ARCANEDUST	Pó Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Receba Pó Arcano ao desencantar cards. Você pode usar o pó para criar os cards que você quer!	
GLUE_CRAFTING_CREATE	Criar	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Tem certeza? Os seguintes decks serão invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Tem certeza? Desencantar este card deixará você com menos cards do que você poderia usar em um deck.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Cards {0} ainda não podem ser criados ou desencantados.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Breve	
GLUE_CRAFTING_SOULBOUND	Incriável	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Não é possível desencantar ou criar cards básicos.	
GLUE_CRAFTING_SOULBOUND_DESC	Não é possível desencantar ou criar este card.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Não é possível desencantar ou criar recompensas de missões.	
GLUE_CRAFTING_TITLE	Criação de Cards	
GLUE_CRAFTING_UNDO	Desfazer	
GLUE_CRAFTING_WILD_CARD_DESC	Este card é Livre. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Este card não pode ser jogado no modo Padrão. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_HEADER	Cards Livres	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	No modo Livre, você pode usar qualquer card já lançado!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Este card não é válido para esta Contenda de Taverna. Tem certeza?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Cards inválidos	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Opa! Não!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Sim	
GLUE_CREATE_DECK	Criar deck	
GLUE_CREATE_STANDARD_DECK	Criar deck Padrão	
GLUE_CREATE_WILD_DECK	Criar deck Livre	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	{0} Receitas	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Deck Atual	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Deck personalizado	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Monte seu próprio deck!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Desbloqueado	
GLUE_DISABLED_WILD_DECK_DESC	Não pode ser usado no modo Padrão. Mude para o modo Livre ou converta para Padrão.	
GLUE_DISABLED_WILD_DECK_HEADER	Deck Livre	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Não mostre isso de novo	
GLUE_DRAFT_HERO_INSTRUCTIONS	Escolha seu herói	
GLUE_DRAFT_INSTRUCTIONS	Escolha um card	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progresso na Arena	
GLUE_DRAFT_PLAY_BUTTON	JOGAR	
GLUE_DRAFT_RETIRE_BUTTON	SAIR	
GLUE_DRAFT_WINS_LABEL	Vitórias	
GLUE_EDIT	Editar	
GLUE_EDIT_DECK	Editar Deck	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	O deck selecionado não é válido para este modo de jogo.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Boas-vindas à banda podre da cidade...	
GLUE_FAKE_QUEST_FIRST_NAME	Boas-vindas a Geringontzan!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 de ouro	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(vitória,vitórias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estes são os cards do seu deck, ordenados por Custo de Mana.	
GLUE_FORGE_MANATIP_HEADER	Curva de Mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Isso vai terminar prematuramente sua estadia na Arena! Você ainda ganhará prêmios baseados na chave que você recebeu.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Espere!	
GLUE_FORGE_STORE_ADMISSION	Ingresso	
GLUE_FORGE_STORE_DETAILS1	Forje um deck de cards aleatórios e veja quanto tempo você fica na Arena.	
GLUE_FORGE_STORE_DETAILS2	Quanto mais você ficar, melhor será o prêmio!	
GLUE_FORGE_STORE_HEADLINE	Bem-vindo à Arena! 	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	Você não tem este card.\nClique para encontrar um substituto.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	Você não tem este card.\nToque para encontrar um substituto.	
GLUE_GHOST_CARD_MISSING_TITLE	Card faltando	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Cards Livres não podem ser usados em decks Padrão.\nClique para encontrar um substituto.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Cards Livres não podem ser usados em decks Padrão.\nToque para encontrar um substituto.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Card Livre	
GLUE_GOLD_CAP_BODY	 Você não pode ganhar mais ouro até ficar com menos de {0}.	
GLUE_GOLD_CAP_HEADER	{0} de ouro alcançado!	
GLUE_GOONS_CLASS_NAMES	Caçador, Paladino, Guerreiro	
GLUE_HERO_LOCKED_DESC	Derrote este Herói para desbloqueá-lo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_BRAWL_CONTINUE	Entendi!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Contenda Heroica	
GLUE_HEROIC_BRAWL_INTRO	A contenda desta semana é para\nos jogadores mais experientes.\nSua habilidade e a sua coleção farão a diferença!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 derrotas	
GLUE_HEROIC_BRAWL_MAX_WINS	12 vitórias	
GLUE_HEROIC_BRAWL_MIN_WINS	0 vitória	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Pacote de Recompensa!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	Você não poderá mais editar seu deck\nnesta série.\nEste é o seu deck definitivo?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	Não, espere!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Fechar com esse!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Fechar o deck?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	Aos vencedores, os espólios! Mais vitórias significam mais recompensas.\n12 vitórias para a glória máxima. 3 derrotas encerram sua série.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Recompensas da sua última Contenda Heroica	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(vitória,vitórias)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Regras	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Houve um problema na obtenção dos dados da Contenda Heroica.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Problema na Contenda Heroica	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	Esta é a sua última contenda heroica! Boa sorte para você!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Você pode participar de mais {0} |4(Contenda Heroica,Contendas Heroicas).	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Você já jogou a quantidade máxima de Contendas Heroicas.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	O estalajadeiro aumentou o limite de séries! Você pode participar de mais {0} Contendas Heroicas.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Contenda Heroica	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Esta Contenda de Taverna será encerrada em breve. As inscrições foram desabilitadas.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Fechado	
GLUE_HEROIC_BRAWL_TITLE	Contenda de Taverna\n<size=50>Heroica</size>	
GLUE_HEROIC_WARNING	Cuidado! O modo Heroico é desafiador e não é para qualquer um. Entre por sua própria conta e risco!	
GLUE_HEROIC_WARNING_TITLE	Alerta!	
GLUE_INCOMPLETE_DECK_DESC	Você precisa terminar de montar este deck.	
GLUE_INCOMPLETE_DECK_HEADER	Deck incompleto	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Ooo! Um Lendário de Druida! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Olha só! Um Lendário de Caçador! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Olha só! Um Lendário de Mago! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Ooo! Um Lendário de Paladino! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Olha só! Um Lendário de Sacerdote! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	Olha só isso! Um Lendário de Ladino! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	Ora, ora! Um Lendário de Xamã! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	Olha só! Um Lendário de Bruxo! Está na receita Clássica. Tente montar o deck!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	Ahhh! Um Lendário de Guerreiro! Está na receita Clássica. Tente montar o deck!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este conteúdo abrirá o seu navegador. Deseja prosseguir?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Saiba Mais	
GLUE_KABAL_CLASS_NAMES	Mago, Sacerdote, Bruxo	
GLUE_KARA_LOADING_BAR_TASK_1	Polindo a prataria	
GLUE_KARA_LOADING_BAR_TASK_10	Aquecendo o ofurô	
GLUE_KARA_LOADING_BAR_TASK_11	Resgatando convivas perdidos	
GLUE_KARA_LOADING_BAR_TASK_12	Selando passagens secretas	
GLUE_KARA_LOADING_BAR_TASK_13	Fechando portais de diabrete	
GLUE_KARA_LOADING_BAR_TASK_14	Descruzando os feixes	
GLUE_KARA_LOADING_BAR_TASK_15	Coreografando Medivetes	
GLUE_KARA_LOADING_BAR_TASK_16	Testando o sistema de som	
GLUE_KARA_LOADING_BAR_TASK_17	Desconvidando Malquezaar	
GLUE_KARA_LOADING_BAR_TASK_18	Polindo sapatos de dança	
GLUE_KARA_LOADING_BAR_TASK_2	Enchendo balões	
GLUE_KARA_LOADING_BAR_TASK_3	Servindo champanhe	
GLUE_KARA_LOADING_BAR_TASK_4	Enchendo fonte de chocolate	
GLUE_KARA_LOADING_BAR_TASK_5	Posicionando peças de xadrez	
