TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Receba um efeito aleatório nesta sessão.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Passe o mouse para ver o Poder Heroico do Chefe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Toque e segure para ver o Poder Heroico do Chefe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Chefes derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Chefes derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Desafio {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Escolha um deck inicial	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Escolha um Poder Heroico	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Escolha seu saque!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Escolha um Santuário inicial	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Escolha um colega de equipe!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Escolha um tesouro!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} derrotados!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Entrar na\nTaverna	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Vamos!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Informações do Herói	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Eu vou!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Precisa-se de Caçadores de Monstros!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Procura-se aventureiros!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Precisa-se de campeões!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monstros derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monstros derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Sessões concluídas	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Sessões concluídas	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Os Santuários começam a partida no tabuleiro.\n\nSantuários são muito poderosos, e ficam Adormecidos em vez de morrer.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Santuários	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Embate Amistoso	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Equipes derrotadas	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Aprimore seu santuário!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Conclua este capítulo no Modo Normal para desbloquear o Heroico.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Termine os Recônditos Superiores!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Cuidado: Os lacaios do Lich Rei podem ser mais difíceis que os inimigos anteriores!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Termine o Prólogo!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Termine a Cidadela Inferior!	
GLUE_ADVENTURE_KAR_WING_INVITATION	Junte-se a Medivh para uma noite de extravagância mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abrir o\nandar anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abrir o andar\nanterior para compra	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Termine o prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Em Breve!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Fechado	
GLUE_ADVENTURE_LOCKED	Bloqueado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Obrigado pelo cajado!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	O Cajado Primordial	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nO Cajado Primordial	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Complete todas as outras alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Complete todas as\noutras alas para comprar	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Escolha um desafio	
GLUE_ADVENTURE_MORE_CARDS	cards adicionais	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Novo modo desbloqueado	
GLUE_ADVENTURE_READY_TO_OPEN	Pronto para abrir!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Recompensa da Aventura!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Conclua todos os capítulos no Modo Heroico para ganhar este verso de card!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Conclua todos os capítulos para ganhar as recompensas!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Ganhe 3 pacotes ao alcançar o 5º chefe deste capítulo!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Pacote Dourado	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Recompensa	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas de {0} •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Adquira a Aventura Completa!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Você pode desbloquear o Modo Anomalia para ativar um efeito aleatório a cada vez que começa um capítulo!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Desbloqueie todos os capítulos!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Jogue todos os capítulos assim que forem lançados@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Desbloqueie todos os heróis da Aventura!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Jogue com todos os heróis da Aventura assim que forem lançados@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	O que está incluído?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	• Continue sua aventura! Desbloqueie todos os capítulos e heróis da Aventura\n• Desbloqueie o Modo Anomalia\n• Obtenha uma cópia de um lacaio Lendário: "Zayle, o Manto Sombrio"	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	• Jogue qualquer capítulo com qualquer herói logo que forem lançados!\n• Desbloqueie o Modo Anomalia\n• Obtenha uma cópia de um lacaio Lendário: "Zayle, o Manto Sombrio"	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	• Visite a prisão mágica do Castelo Violeta para soltar as feras que estão lá, inclusive chefes especiais!\n\n• Inclui dois novos heróis da Aventura com poderes heroicos e decks iniciais desbloqueáveis!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	• Ande pelas fervilhantes Ruas de Dalaran, disputando espaço para encarar embates especiais.\n\n• Inclui dois novos heróis da Aventura com poderes heroicos e decks iniciais desbloqueáveis!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	• Mergulhe nos perigosos Esgotos de Dalaran para encarar uma aventura em que os atributos dos lacaios são invertidos.\n\n• Inclui dois novos heróis da Aventura com poderes heroicos e decks iniciais desbloqueáveis!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	• Conquiste a cidade de uma vez por todas tomando de assalto a Cidadela do Kirin Tor na mais longa e desafiadora campanha em Dalaran!\n\n• Inclui dois novos heróis da Aventura com poderes heroicos e decks iniciais desbloqueáveis!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Desbloquear Capítulo I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Desbloquear Capítulo II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Desbloquear Capítulo III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Desbloquear Capítulo IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Desbloquear Capítulo V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Desbloquear	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Desbloquear Cap. I\n"Banco de Dalaran"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Desbloquear Cap. II\n"Castelo Violeta"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Desbloquear Cap. III\n"Ruas de Dalaran"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Desbloquear Cap. IV\n"Esgotos"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Desbloquear Cap. V\n"Cidadela do Kirin Tor"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Desbloquear\nAventura Completa	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Você pode desbloquear o Modo Anomalia para receber um efeito aleatório a cada vez que começa um capítulo	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Desbloquear todos os capítulos	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Desbloquear todos os heróis da Aventura	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Recompensas Instantâneas	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Jogue todos os capítulos assim que forem lançados	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Jogue com todos os heróis da Aventura assim que forem lançados	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Requer a conclusão deste\ncapítulo no Modo História	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Requer desbloqueio do\ncapítulo anterior	
GLUE_ADVENTURE_UNLOCK	Desbloquear	
GLUE_ADVENTURE_WING_PURCHASED	Comprado	
GLUE_ALERT_POPUP_HEADER	Mensagem do dia	
GLUE_ARENA_1ST_TIME_DESC	Para entrar na Arena, é preciso pagar, mas como é a sua primeira vez, hoje é por conta da casa! Divirta-se!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Deck da Arena	
GLUE_ARENA_DECK_TOOLTIP	Este é seu Deck da Arena. Estes cards não fazem parte da sua coleção.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck da Arena	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	Evento termina em: {0} |4(dia,dias)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	Evento termina em: {0} |4(hora,horas)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	Evento termina em: {0} |4(minuto,minutos)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	Evento termina em > 1 mês	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	Evento termina em: {0} |4(segundo,segundos)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	Evento termina em: {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Começa em {0} |4(dia,dias)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Começa em {0} |4(hora,horas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Começa em {0} |4(mês,meses)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Começa em {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Termina em {0} |4(dia,dias)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Termina em {0} |4(hora,horas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Termina em {0} |4(mês,meses)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Termina em {0} |4(semana,semanas)	
GLUE_ARENA_SIGNUPS_CLOSED	Esta Arena será encerrada em breve. As inscrições foram desabilitadas.	
GLUE_ARENA_VIEW_DECK	Visualizar Deck	
GLUE_BASIC_DECK_WARNING_BODY	Os decks básicos ainda são permitidos no modo Padrão, mas construir um novo deck pode ser mais vantajoso!	
GLUE_BASIC_DECK_WARNING_HEADER	Deck Básico	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cards básicos	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Boas vindas à Arena! Se você ganhar vários jogos, receberá um prêmio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Agora você é um Veterano da Arena! Continue assim e veremos quanto tempo você sobrevive!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	UAAAAU! Temos um novo Campeão da Arena! Mostre esta tela a um atendente da BlizzCon para receber o Grande Prêmio!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Obrigado por jogar! Você foi bem! Nos vemos em breve!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Parabéns! Você ganhou um prêmio! Mostre esta tela a um atendente da BlizzCon!	
GLUE_BOT_LOADING_BAR_TASK_1	Configurando cronômetros	
GLUE_BOT_LOADING_BAR_TASK_10	Tecendo teorias	
GLUE_BOT_LOADING_BAR_TASK_11	Acalmando robombas	
GLUE_BOT_LOADING_BAR_TASK_12	Marcando tempo	
GLUE_BOT_LOADING_BAR_TASK_13	Financiando pesquisa	
GLUE_BOT_LOADING_BAR_TASK_14	Encadeando reações	
GLUE_BOT_LOADING_BAR_TASK_15	Flupando glub	
GLUE_BOT_LOADING_BAR_TASK_16	Desestabilizando elementos	
GLUE_BOT_LOADING_BAR_TASK_17	Fazendo contas	
GLUE_BOT_LOADING_BAR_TASK_18	Teorizando caos	
GLUE_BOT_LOADING_BAR_TASK_19	Rabiscando diagramas	
GLUE_BOT_LOADING_BAR_TASK_2	Magnetizando lacaios	
GLUE_BOT_LOADING_BAR_TASK_20	Apertando botão vermelho	
GLUE_BOT_LOADING_BAR_TASK_3	Colidindo partículas	
GLUE_BOT_LOADING_BAR_TASK_4	Chamuscando frascos	
GLUE_BOT_LOADING_BAR_TASK_5	Montando mecanoides	
GLUE_BOT_LOADING_BAR_TASK_6	Maquiando dados	
GLUE_BOT_LOADING_BAR_TASK_7	Fazendo ciência	
GLUE_BOT_LOADING_BAR_TASK_8	Achando matéria escura	
GLUE_BOT_LOADING_BAR_TASK_9	Criando hipóteses	
GLUE_BRAWL	Jogar	
GLUE_BRAWL_FRIEND	Contenda com Amigo	
GLUE_BRAWL_PATRON	Cliente da Contenda	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Para entrar no Coliseu da Contenda, é preciso pagar, mas, como é a sua primeira vez, hoje é por conta da casa! Divirta-se!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Parabéns!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	Assim você vai encerrar sua sessão de Contenda de Taverna! Tem certeza?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Recompensas do seu último Coliseu da Contenda	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(Vitória,Vitórias)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Houve um problema na obtenção dos dados da Contenda de Taverna.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problema na Contenda de Taverna	
GLUE_BRAWLISEUM_TITLE	Coliseu da Contenda	
GLUE_BRM_LOADING_BAR_TASK_1	Escravizando anões	
GLUE_BRM_LOADING_BAR_TASK_10	Maquinando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Enfraquecendo Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Criando a Revoada Dragônica Negra	
GLUE_BRM_LOADING_BAR_TASK_13	Queimando coisas	
GLUE_BRM_LOADING_BAR_TASK_14	Sequestrando dragões bonzinhos	
GLUE_BRM_LOADING_BAR_TASK_15	Demarcando território	
GLUE_BRM_LOADING_BAR_TASK_16	Aquecendo a lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrompendo a CervaFest	
GLUE_BRM_LOADING_BAR_TASK_18	Convidando personagens lendários	
GLUE_BRM_LOADING_BAR_TASK_2	Treinando o fingimento de morto	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompendo caras legais	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortais	
GLUE_BRM_LOADING_BAR_TASK_6	Planejando a dominação mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Fazendo coisas desprezíveis	
GLUE_BRM_LOADING_BAR_TASK_8	Batendo boca sem parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando um ao outro	
GLUE_BUTTON_TAKE	Pegar	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone não conseguiu encontrar o aplicativo da Blizzard. Acesse www.battle.net para reinstalá-lo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone não conseguiu executar o aplicativo da Blizzard. Acesse www.battle.net para reinstalá-lo.	
GLUE_CARD_NERF_BODY	\|4(Este card foi alterado,Estes cards foram alterados):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Mudanças!	
GLUE_CARDS_ADDED	{0} cards novos foram adicionados ao conjunto "Clássico".\nAgora você pode criá-los ou encontrá-los em pacotes Clássicos.	
GLUE_CARDS_UPDATED	Estes cards mudaram.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Escolher	
GLUE_CHOOSE_OPPONENT	Escolha o oponente	
GLUE_CHOOSE_YOUR_DECK	Escolha seu deck	
GLUE_CHOOSE_YOUR_HERO	Escolha seu herói	
GLUE_CLASS_DESCRIPTION_DRUID	Mude de estratégia para se adaptar a qualquer situação e acumular mana depressa para esmagar os oponentes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconda armadilhas para pegar inimigos incautos e convoque Feras poderosas para lutarem ao seu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinere ou congele inimigos com poderosos feitiços de dano ou use Segredos para deixá-los sem saber de nada.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortaleça e proteja seus lacaios. Depois, puna seus inimigos por matá-los.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use luz sagrada para curar aliados ou magia de sombra para controlar os inimigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Prepare combinações de ataques letais ou use armas e lacaios furtivos para desferir golpes mortais.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Misture poderosos elementos como quiser, mas nunca se esqueça de que os elementos sempre cobram seu preço.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifique absolutamente tudo em sua busca por poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Esmague seus oponentes com armas poderosas e deixe a sede de sangue alimentar sua força crescente.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Acesso à sua conta Google Drive será solicitado.\n\nSe permitir acesso, salvaremos o progresso do seu jogo no Google Drive para que possa recuperá-lo no caso de perda do dispositivo. 	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Acesso à sua conta Google Drive será solicitado.\n\nHearthstone quer verificar se há algum progresso de jogo salvo no seu Google Drive.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Saudações!	
GLUE_COLLECTION_ADD_TO_DECK	Adicionar ao deck	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todos os cards	
GLUE_COLLECTION_ALL_SETS	Conjuntos	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Cards Padrão	
