TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL03_MUKLA_04	Ooh! Ooh! Ooh!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ha! Ooh Oooh!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raooh! Oooh! OOoh!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Mas tu num é uma joia de guria?		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Ahn? Ninguém fala com o velho Rosarães desse jeito!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ha! Eu primeiro! 		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Ah, ótimo, porque tu vai precisar!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Tu deve estar acostumado a enfrentar lacaios.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	O ROSARÃES LUTA COMO HOMEM MACHO!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Uma fera! Hahaha! Vai enfeitar a minha parede!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Vou esfolar essa lindeza. Preciso de um cachecol novo.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Opa! Cê me trouxe um lanche, 'brigado!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Aaah, a caçada!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Não é justo!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Ah, que isso!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Acho melhor eu voltar a ser escritor.		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Isso me lembra daquela vez em que eu persegui o grande tigre Bangalash.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Diz uma coisa, tu já leu meu livro, O Grande Espinhaço: Veredas?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	Isso nunca teria acontecido na Selva do Espinhaço!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Mas tu é só uma guriazinha!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Pode ir baixando a cabeça para o meu BICHÃO do pântano!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Espingarda!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Dobre a língua.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Mas eu recebo um card extra.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Não tenho nenhum card que custe 1 de Mana.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Eu também tenho os meus truques, anão.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Causo 1 de dano a um lacaio ou ao Rosarães?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Um de vida? Um alvo perfeito.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Preciso achar um jeito de neutralizar essa coisa.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Você NÃO ESTÁ preparada!!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Sinta um ódio de dez mil anos!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Olhe nos olhos do Traidor!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Quem será o próximo a provar de minhas lâminas?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Contemple as chamas de Azzinoth!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Você não sabe o que é poder!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Observe o poder do demônio interior!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Não serei tocado por ninguém da sua laia!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Quanta arrogância!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	Isso vai ser divertido!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Não sei, só joguei cinco missões.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	O Poder Heroico dele... É tão forte!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Concentre-se em matar o Illidan!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Esperar não é uma opção! Acabe com ele!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	Oh! Jaina! É bom ver você.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Quero ver o que você aprendeu.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Bom, Bom!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	Hum! Uma jogada inteligente.		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	A guerra deveria ser o último recurso.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Talvez.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Ah! Você não pode me atingir!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Todos parecem tão pequenos daqui de cima!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Cada ponto de dano pode fazer a diferença entre a vitória e a derrota.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	Hum... Você tem muitos poderes.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Posso não ser tão bom com arcos e espadas, mas tenho muitos amigos.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Eu tenho novos amigos que sabem curar, além de lutar!		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Você é muito forte, Jaina!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	O medo leva à raiva. A raiva leva ao ódio. O ódio leva à dor de barriga.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Andarilho das Lendas Cho.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Eu não hesitarei.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Você é ingênuo, Andarilho das Lendas.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	...Por enquanto. Depois de destruir as suas tropas, eu vou pegar você!		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Eu posso te ajudar com isso! Tenho algumas sugestões.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Teu oponente saiu.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Se os cards não são bons para ti, tu pode trocar.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	Tu pode desbloquear novos Heróis no Modo de Treinamento.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Ora, ora, bom trabalho! Não hesite de voltar à Arena quando tiver juntado ouro suficiente!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	Essa foi sua terceira derrota. Use sua Chave-prêmio para ver o que tu ganhou!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Tu ganhou todos os cards Básicos para esta classe!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Agora tu vai precisar de Pacotes de Perito para melhorar teu deck!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Esse deck parece firme. Leva ele pra dar uma voltinha.		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Clique com o botão direito em um card para dar uma olhada melhor.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Clique perto do canto da página para folhear tua coleção.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Estes são os cards que tu ainda não possui. Tu pode ganhá-los jogando contra jogadores de verdade!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Tu é o segundo, portanto ganhou "a Moeda". Use-a com sabedoria!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Tu pode desencantar cards que não precisa para criar outros melhores para ti!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Tu desbloqueou oponentes de nível perito! Mas eles não vão te dar mole...		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Tu tem ouro suficiente para comprar um Pacote de Perito! Vá para a loja!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	Ah, tu tem uma nova missão! Jogue uma partida no Modo Jogo e tu vai receber um Pacote de Perito!		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	Ahh, é a tua primeira vez por aqui? Deixa eu te mostrar como se usa a Arena, sim?		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Ótimo trabalho! Em cada vitória, tua Chave-prêmio é aprimorada!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Mais uma derrota e acabou pra ti!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	Agora, desafie um outro jogador da Arena e veja como teus decks se saem!		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Escolha um herói!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	Agora, escolha um card para colocar no teu deck.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Vamos lá!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ahhh... a Arena! Forje um deck e veja como você se sai com ele!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Só falta mais um nível para destravar um novo card!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Ótima recompensa! Tu vai precisar visitar tua coleção para adicioná-lo a um deck.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Tu devia desafiar um oponente real no modo Jogo. É uma ótima maneira de ganhar pacotes de Perito!		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	Tuas missões acabaram! Volte amanhã para receber mais uma!		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Para desbloquear heróis, é necessário derrotá-los. Desafie seu herói favorito primeiro!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Particularmente, eu escolheria Uther, o Paladino!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	Enquanto um lacaio está Furtivo, ele não pode Provocar.		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	O Torneio Semanal foi concluído!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Tuas medalhas foram redefinidas para que tu possa ganhar novas medalhas e pacotes esta semana!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Jogos não ranqueados não afetarão a tua colocação, mas tu não vai poder receber prêmios!		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	Tu já ganhou o máximo de Pacotes de Perito esta semana.		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Ganhe partidas suficientes contra um jogador real e te darei um Pacote de Perito!		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_TUTORIAL_01_ANNOUNCER_01	Um novo desafiante! É Jaina Proudmoore, a Maga!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Quem vai aceitar o desafio?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Ah! O Flagelo de Elwynn! Hogger, o Gnoll!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Cheguem mais! Cheguem mais!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Que a batalha comece!		VO_TUTORIAL_01_ANNOUNCER_05.wav
