TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL03_MUKLA_04	Ooh! Ooh! Ooh!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ha! Ooh Oooh!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raooh! Oooh! OOoh!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Mas tu num é uma joia de guria?		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Ahn? Ninguém fala com o velho Rosarães desse jeito!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ha! Eu primeiro! 		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Ah, ótimo, porque tu vai precisar!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Tu se acostumou a enfrentar lacaios.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	O ROSARÃES LUTA COMO HOMEM MACHO!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Uma fera! Hahaha! Vai enfeitar a minha parede!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Vou esfolar essa lindeza. Preciso de um cachecol novo.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Opa! Cê me trouxe um lanche, 'brigado!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Aaah, a caçada!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Não é justo!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Ah, que isso!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Acho melhor eu voltar a ser escritor.		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Sabe, isso me lembra daquela vez em que eu persegui o grande tigre Bangalash.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Diz uma coisa, tu já leu meu livro, O Grande Espinhaço: Veredas?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	Isso nunca teria acontecido na Selva do Espinhaço!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Mas tu é só uma guriazinha!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Pode ir baixando a cabeça para o meu BICHÃO do pântano!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Espingarda!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Dobre a língua.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Mas eu recebo um card extra.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Eu não tenho nenhum card que custe 1 de Mana.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Eu também tenho os meus truques, anão.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Causo 1 de dano a um lacaio ou ao Rosarães?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Um de vida? Um alvo perfeito.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Preciso achar um jeito de neutralizar essa coisa.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Você NÃO ESTÁ preparada!!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Sinta um ódio de dez mil anos!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Olhe nos olhos do Traidor!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Quem será o próximo a provar de minhas lâminas?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Contemple as chamas de Azzinoth!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Você não sabe o que é poder!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Observe o poder do demônio interior!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Não serei tocado por ninguém da sua laia!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Quanta arrogância!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	Isso vai ser divertido!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Não sei, só joguei cinco missões.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	O Poder Heroico dele... É tão forte!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Concentre-se em matar o Illidan!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Esperar não é uma opção! Acabe com ele!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	Oh! Jaina! É bom ver você.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Quero ver o que você aprendeu.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Bom, muito bom!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	Hum! Uma jogada inteligente.		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	A guerra deveria ser o último recurso.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Talvez.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Ah! Você não pode me atingir!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Todos parecem tão pequenos daqui de cima!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Cada ponto de dano pode fazer a diferença entre a vitória e a derrota.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	Hum... Você tem muitos poderes.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Posso não ser tão bom com arcos e espadas, mas tenho muitos amigos.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Eu tenho novos amigos que sabem curar, além de lutar!		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Você é muito forte, Jaina!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	O medo leva à raiva. A raiva leva ao ódio. O ódio leva à dor de barriga.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Andarilho das Lendas Cho.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Eu não hesitarei.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Você é ingênuo, Andarilho das Lendas.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	...Por enquanto. Depois de destruir as suas tropas, eu vou pegar você!		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Eu posso te ajudar com isso! Tenho algumas sugestões.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Teu oponente saiu.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Se os cards não são bons para ti, tu pode trocar.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	Tu pode desbloquear novos Heróis no Modo de Treinamento.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Ora, ora, bom trabalho! Não hesite de voltar à Arena quando tiver juntado ouro suficiente!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	Essa foi sua terceira derrota. Use sua Chave-prêmio para ver o que tu ganhou!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Tu ganhou todos os cards Básicos para esta classe!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Agora tu vai precisar de Pacotes de Perito para melhorar teu deck!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Esse deck parece firme. Leva ele pra dar uma voltinha.		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Clique com o botão direito em um card para dar uma olhada melhor.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Toque perto do canto da página para folhear tua coleção.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Estes são os cards que tu ainda não possui. Tu pode ganhá-los jogando contra jogadores de verdade!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Tu é o segundo, portanto ganhou "a Moeda". Use-a com sabedoria!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Tu pode desencantar cards que não precisa para criar outros melhores para ti!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Tu desbloqueou oponentes de nível perito! Mas eles não vão te dar mole...		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Tu tem ouro suficiente para comprar um Pacote de Perito! Vá para a loja!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	Ah, tu tem uma nova missão! Jogue uma partida no Modo Jogo e tu vai receber um Pacote de Perito!		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	Ahh, é a tua primeira vez por aqui? Deixa eu te mostrar como se usa a Arena, sim?		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Ótimo trabalho! Em cada vitória, tua Chave-prêmio é aprimorada!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Mais uma derrota e acabou pra ti!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	Agora, desafie um outro jogador da Arena e veja como teus decks se saem!		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Escolha um herói!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	Agora, escolha um card para colocar no teu deck.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Vamos lá!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ahhh... a Arena! Forje um deck e veja como você se sai com ele!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Só falta mais um nível para destravar um novo card!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Ótima recompensa! Tu vai precisar visitar tua coleção para adicioná-lo a um deck.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Tu devia desafiar um oponente real no modo Jogo. É uma ótima maneira de ganhar pacotes de Perito!		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	Tuas missões acabaram! Volte amanhã para receber mais uma!		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Para desbloquear heróis, é necessário derrotá-los. Desafie seu herói favorito primeiro!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Particularmente, eu escolheria Uther, o Paladino!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	Enquanto um lacaio está Furtivo, ele não pode Provocar.		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	O Torneio Semanal foi concluído!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Tuas medalhas foram redefinidas para que tu possa ganhar novas medalhas e pacotes esta semana!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Jogos não ranqueados não afetarão a tua colocação, mas tu não vai poder receber prêmios!		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	Tu já ganhou o máximo de Pacotes de Perito esta semana.		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Ganhe partidas suficientes contra um jogador real e te darei um Pacote de Perito!		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_KT_ANUB1_42	Anub'Rekhan é um dos meus melhores Senhores das Aranhas. Boa sorte, invasor.		VO_KT_ANUB1_42.wav
VO_KT_BARON1_63	Os Quatro Cavaleiros são meus mais poderosos Cavaleiros da Morte. Isso vai ser bom de ver.		VO_KT_BARON1_63.wav
VO_KT_FAERLINA1_44	Faerlina está treinando acólitos para me adorar. Isso é MUITO IMPORTANTE, não vá perturbá-la!		VO_KT_FAERLINA1_44.wav
VO_KT_GLUTH1_72	Gluth come as sobras dos nossos zumbis. Aliás, você daria uma boa sobra de zumbi.		VO_KT_GLUTH1_72.wav
VO_KT_GOTHIK1_ALT_61	Olha, se você desistir agora, eu digo ao Gothik para não transformar você em uma alma pelada. Digo, penada.		VO_KT_GOTHIK1_ALT_61.wav
VO_KT_GROBBULUS1_70	Grobbulus é o protótipo para o meu EXÉRCITO de gigantes. Você é a cobaia número 1.		VO_KT_GROBBULUS1_70.wav
VO_KT_HEIGAN1_54	Heigan mandou avisar que ele promete não matar você se você não usar nenhum card contra ele.		VO_KT_HEIGAN1_54.wav
VO_KT_INTRO_39	Meus planos não podem ser impedidos. Você chegou tarde demais!		VO_KT_INTRO_39.wav
VO_KT_INTRO2_40	O quê?? Como você entrou em Naxxramas??		VO_KT_INTRO2_40.wav
VO_KT_KELTHUZAD1_ALT_90	A próxima luta não será fácil. Ouvi dizer que o chefão é MUITO PODEROSO. E muito bonitão...		VO_KT_KELTHUZAD1_ALT_90.wav
VO_KT_LOATHEB1_56	Ficar perto de Repugnaz faz sua carne apodrecer. Recomendo usar um personagem de combate corpo a corpo.		VO_KT_LOATHEB1_56.wav
VO_KT_MAEXXNA1_46	Maexxna é uma ARANHA GIGANTE! MUAHAHAHA		VO_KT_MAEXXNA1_46.wav
VO_KT_MAEXXNA5_50	Você acha que esse card vai ajudar? Você está terrivelmente enganado.		VO_KT_MAEXXNA5_50.wav
VO_KT_NOTH1_52	Anoth minhas palavras: ninguém pode derrotar Noth! Noth vai te dar um pinoth! Tá, parei, parei.		VO_KT_NOTH1_52.wav
VO_KT_PATCHWERK1_68	Retalhoso é feito com os pedaços dos aventureiros que não conseguiram derrotar o Andarilho das Lendas Cho.		VO_KT_PATCHWERK1_68.wav
VO_KT_RAZUVIOUS1_58	Por favor ignore as pedras de Controle Mental perto do Razúvio.		VO_KT_RAZUVIOUS1_58.wav
VO_KT_SAPPHIRON1_83	Minha enorme serpe gélida o espera. Vista algo quente.		VO_KT_SAPPHIRON1_83.wav
VO_KT_THADDIUS1_80	Ele está vivo!! Mas você logo logo não estará.		VO_KT_THADDIUS1_80.wav
VO_KT_WINGOPENS_82	Venha me enfrentar, invasor!		VO_KT_WINGOPENS_82.wav
VO_NAX15_01_GLOAT1_33	Vitória de Kel'Thuzad!! Ouviu essa, sr. Bigglesworth?		VO_NAX15_01_GLOAT1_33.wav
VO_NAX15_01_GLOAT2_34	Eu quero um "K"! Eu quero um "T"! O que isso dá??		VO_NAX15_01_GLOAT2_34.wav
VO_NAX15_01_GLOAT3_35	Acabo de completar uma missão de destruir um invasor!  Oba, 40 de ouro!		VO_NAX15_01_GLOAT3_35.wav
VO_NAX15_01_GLOAT4_36	A vitória é doce... assim que nem um milkshake. Não, é mais tipo uma barra de chocolate.		VO_NAX15_01_GLOAT4_36.wav
VO_NAX15_01_GLOAT5_37	Meu poder é esmagador! E ainda assim, eu não morri horrivelmente no final do turno!		VO_NAX15_01_GLOAT5_37.wav
VO_NEFARIAN_ATRAMEDES_75	Atramedes pode não ver você, mas ele pode ouvir você choramingar de medo.		VO_NEFARIAN_ATRAMEDES_75.wav
VO_NEFARIAN_BARON_GEDDON_39	O Barão Geddon está atrapalhando. Cuide dele.		VO_NEFARIAN_BARON_GEDDON_39.wav
VO_NEFARIAN_CHROMAGGUS_INTRO_58	Cromaggus é uma de minhas maiores conquistas! Olhe só pra ele!		VO_NEFARIAN_CHROMAGGUS_INTRO_58.wav
VO_NEFARIAN_COREN_27	Os Anões Ferro Negro foram escravizados por Ragnaros. Passe por eles para chegar até o Senhor do Fogo.		VO_NEFARIAN_COREN_27.wav
VO_NEFARIAN_DESCENT_OPEN_67	Eu renasci no fogo da Rocha Negra! Ninguém pode me deter!!		VO_NEFARIAN_DESCENT_OPEN_67.wav
VO_NEFARIAN_DRAKKISATH_47	Você se perdeu? O botão de voltar fica logo ali embaixo na tela.		VO_NEFARIAN_DRAKKISATH_47.wav
VO_NEFARIAN_GARR_INTRO_34	Garr é um dos tenentes de Ragnaros. Você está quase lá!		VO_NEFARIAN_GARR_INTRO_34.wav
VO_NEFARIAN_GRIMSTONE_29	A Arena Ferro Negro. Vai ser um bom teste para suas habilidades, mortal.		VO_NEFARIAN_GRIMSTONE_29.wav
VO_NEFARIAN_INTRO1_24	Bem-vindo à Montanha Rocha Negra, meu lar.		VO_NEFARIAN_INTRO1_24.wav
VO_NEFARIAN_INTRO3_25	Aff, até parece. Quer saber? VOCÊ devia visitar o Núcleo Derretido.		VO_NEFARIAN_INTRO3_25.wav
VO_NEFARIAN_INTRO4_26	Eu acho que Ragnaros está abusando da hospitalidade lá.		VO_NEFARIAN_INTRO4_26.wav
VO_NEFARIAN_MAJORDOMO_41	O lacaio mais leal de Ragnaros. Vamos ver se forçamos ele a evocar o Senhor do Fogo pra nós.		VO_NEFARIAN_MAJORDOMO_41.wav
VO_NEFARIAN_MAJORDOMO_DEAD_42	Hahaha! Vocês conseguiram! A montanha é minha! MINHA!!!		VO_NEFARIAN_MAJORDOMO_DEAD_42.wav
VO_NEFARIAN_MALORIAK_70	Maloriak realmente não é a pessoa mais inteligente da Guarnição.		VO_NEFARIAN_MALORIAK_70.wav
VO_NEFARIAN_NEF_INTRO1_64	Você teve sua chance de celebrar. Não importa. Você não é nada para mim.		VO_NEFARIAN_NEF_INTRO1_64.wav
VO_NEFARIAN_OMNOTRON_68	Meu santuário interno é guardado pelo sistema de defesa mais poderoso que se pode imaginar!		VO_NEFARIAN_OMNOTRON_68.wav
VO_NEFARIAN_OMOKK_INTRO_43	Saudações, Matador de Ragnaros! Uhm... o que você está fazendo no Pico da Rocha Negra?		VO_NEFARIAN_OMOKK_INTRO_43.wav
VO_NEFARIAN_RAZORGORE_54	Você quer entrar na MINHA CASA? Tudo bem. Violâminus! Destrua esse moleque ingrato.		VO_NEFARIAN_RAZORGORE_54.wav
VO_NEFARIAN_REND_INTRO_51	Dê meia-volta, mortal! Você está mexendo com forças além da sua compreensão.		VO_NEFARIAN_REND_INTRO_51.wav
VO_NEFARIAN_THAURISSAN_31	O imperador Thaurissan trouxe Ragnaros para este mundo. Por favor, destrua-o.		VO_NEFARIAN_THAURISSAN_31.wav
VO_NEFARIAN_VAEL_56	Vê a facilidade com que eu corrompo até esse dragão vermelho gigante?		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	Dessa vez você não vai ter tanta sorte.		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	SEU LAR?! EU VOU QUEIMAR VOCÊ, DRAGÃO!		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	HAHAHA! COMO QUEIRA, INSETO!		VO_RAGNAROS_INTRO5_65.wav
