TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH2_FIGHT_04	Restaurando a honra de Mogrin	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Investigando com Jaina	
PRESENCE_SCENARIO_BOH2_FIGHT_06	Resgatando Baine Casco Sangrento	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Rechaçando a invasão de Daelin	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Salvando os Mok'Nathal	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Encontrando com a avó	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Debatendo com Rehgar	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Conquistando Nortúndria	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Apagando incêndios em Orgrimmar	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Lutando a Mak'gora	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Atacando Theramore	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Tocando o Sino Divino	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Sitiado em Orgrimmar	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Impressionando o Arcebispo Faol	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Defendendo Lordaeron	
PRESENCE_SCENARIO_BOH4_FIGHT_03	Duelando com Varok Saurfang	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Destruindo o Portal Negro	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Salvando aldeões do Mestre de Espadas	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Resgatando Amparo	
PRESENCE_SCENARIO_BOH4_FIGHT_07	Andando na Longa Estrada para Stratholme	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Confrontando Arthas	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Decepcionando Varian	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Persuadindo Jaina	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Negociando a paz com Moira	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Aprendendo com Velen	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Escapando das garras de Nazgrim	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Resolvendo charadas do Rei Macaco	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Empunhando a Marreta Harmônica	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Lutando por Lordaeron	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Desvendando um enigma	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Desvendando um enigma	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafio do Druida da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafio do Caçador da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafio do Mago da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafio do Paladino da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafio do Ladino da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barão Geddon Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Cromaggus Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Ferro Negro Heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Glutão Implacável Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros, o Senhor do Fogo, Heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Lorde Victor Nefarius Heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitron Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Violâminus Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Laceral Mão Negra Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Imperador Thaurissan Heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian Heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Enfrentando Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Enfrentando o Barão Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Enfrentando Cromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Combatendo na Arena Ferro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Enfrentando Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Enfrentando Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Combatendo no Glutão Implacável	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Enfrentando Ragnaros, o Senhor do Fogo	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Enfrentando Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Enfrentando Lorde Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Enfrentando Omnitron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Enfrentando Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Enfrentando Violâminus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Enfrentando Laceral Mão Negra	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Enfrentando o Imperador Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Enfrentando Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Enfrentando Nefarian	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	Explorando a Península Fogo do Inferno	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	Explorando a Península Fogo do Inferno	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	Explorando a Península Fogo do Inferno	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	Explorando a Península Fogo do Inferno	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Atravessando o Pântano Zíngaro	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Atravessando o Pântano Zíngaro	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Atravessando o Pântano Zíngaro	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Atravessando o Pântano Zíngaro	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Treinando no Templo Negro	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Treinando no Templo Negro	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Treinando no Templo Negro	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Treinando no Templo Negro	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Lutando por Eternévoa	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Lutando por Eternévoa	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Lutando por Eternévoa	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Lutando por Eternévoa	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Lutando pelo destino de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Desafiando os mais fortes de Terralém	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	Defendendo-se da Legião Ardente!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	Mudando de lado!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	Repelindo os demônios!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	Rechaçando os acusadores!	
PRESENCE_SCENARIO_DALA_01_BANK	Assaltando o Banco de Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Assaltando o Banco de Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Soltando prisioneiros do Castelo Violeta	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Soltando prisioneiros do Castelo Violeta	
PRESENCE_SCENARIO_DALA_03_STREETS	Semeando o caos nas Ruas	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Semeando o caos nas Ruas 	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltrando-se nos Esgotos	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltrando-se nos Esgotos	
PRESENCE_SCENARIO_DALA_05_CITADEL	Tomando a Cidadela Violeta	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Tomando a Cidadela Violeta	
PRESENCE_SCENARIO_DALA_TAVERN	Confabulando numa taverna de Dalaran	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Confabulando numa taverna de Dalaran	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	Lutando no céu do Ermo das Serpes	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Lutando contra Hagatha	
PRESENCE_SCENARIO_GIL_DUNGEON	Em uma Caça aos Monstros	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	Enfrentando Sibilamorte	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	Enfrentando o Lich Rei	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	Enfrentando Lana'thel	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Perdendo para o Lich Rei	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	Enfrentando Medulante	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	Enfrentando Putricida	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	Enfrentando Saurfang	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	Enfrentando Sindragosa	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Desafio do Druida de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Desafio do Caçador de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Desafio do Mago de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Desafio do Paladino de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Desafio do Ladino de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro de Karazhan	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Vulto de Aran Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Xadrez Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	Bruxa Má Heroica	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Curador Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Cascopodre Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Julianne Heroica	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Espelho Mágico Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Eteródio Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Nocturno Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Golem da Prataria Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	Libertando Medivh heroicamente!	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Malquezaar Heroico	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Lobo Mau Heroico	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	Enfrentando o Vulto de Aran	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	Enfrentando Xadrez	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	Enfrentando a Bruxa Má	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	Enfrentando o Curador	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	Enfrentando Cascopodre	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	Enfrentando Julianne	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	Enfrentando o Espelho Mágico	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	Enfrentando Eteródio	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	Enfrentando Nocturno	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	Enfrentando o Golem da Prataria	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	Libertando Medivh!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	Enfrentando Malquezaar	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	Enfrentando o Lobo Mau	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	Desafio do Druida de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	Desafio do Caçador de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	Desafio do Mago de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	Desafio do Paladino de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote de LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	Desafio do Ladino de LdE	
