TAG	TEXT	COMMENT
TUTORIAL04_HELP_14	Bem-vindos à selva	
TUTORIAL04_HELP_15	Mate os lacaios dele ou eles vão sobrepujar você!	
TUTORIAL04_HELP_16	Derrote lacaios com seus feitiços e poder heroico!	
TUTORIAL05_HELP_01	Armas perdem Durabilidade quando você ataca.	
TUTORIAL05_HELP_02	O traidor	
TUTORIAL05_HELP_03	Esta luta é totalmente injusta. Culpa dos designers de jogo incompetentes.	
TUTORIAL05_HELP_04	Seus lacaios com Provocar podem proteger você de ataques!	
TUTORIAL05_WEAPON_DESC	Deixa o seu herói atacar até acabar a Durabilidade.	
TUTORIAL05_WEAPON_HEADLINE	Arma	
TUTORIAL06_HELP_01	Andarilho das Lendas Cho	
TUTORIAL06_HELP_02	Quando os lacaios lutam entre si, *ambos* recebem dano.	
TUTORIAL06_HELP_03	Lacaios com "Grito de Guerra" fazem algo especial ao serem jogados.	
TUTORIAL06_HELP_04	Mate lacaios inimigos antes que eles virem um problema!	
TUTR_HELPER_Fight_01_AttackHero	Ataque Rexxar com seu lacaio!	
TUTR_HELPER_Fight_01_AttackHuffer	Ataque o lacaio inimigo!	
TUTR_HELPER_Fight_01_HeroPower	Use seu Poder Heroico naquele Lacaio!	
TUTR_HELPER_Fight_01_HistoryTiles	Os marcadores de histórico mostram ações anteriores.	
TUTR_HELPER_Fight_01_Mana	Mana aumenta a cada rodada. Cards custam mana para serem jogados.	
TUTR_HELPER_Fight_01_Mana_02	Os Cristais de Mana são atualizados a cada rodada.	
TUTR_HELPER_Fight_01_MinionsDestroyed	Os lacaios causam dano um ao outro ao atacar.	
TUTR_HELPER_Fight_01_PlayCard	Para colocar um lacaio, arraste-o para o tabuleiro!	
TUTR_HELPER_Fight_01_PlayHuffer	O valor de Ataque à esquerda é o Dano que o lacaio causa aos inimigos.	
TUTR_HELPER_Fight_01_PlayHuffer_02	O valor de Vida à direita é o Dano que o lacaio pode receber antes de morrer.	
TUTR_HELPER_Fight_01_PlayMinion	Passe o cursor sobre os cards para ver as suas habilidades.	
TUTR_HELPER_Fight_01_PlayMinion_Mobile	Toque e segure um card para ver as suas habilidades.	
TUTR_HELPER_Fight_01_PlaySpell	Arraste este Feitiço até o lacaio inimigo para destruí-lo!	
TUTR_HELPER_Fight_01_PlayTaunt	Os lacaios precisam destruir os inimigos com Provocar primeiro.	
TUTR_HELPER_Fight_01_PlayWeapon	Armas perdem Durabilidade quando o Herói ataca.	
TUTR_HELPER_Fight_01_SpellIgnoresTaunt	Feitiços ignoram Provocar.	
TUTR_HELPER_Fight_01_WinCondition	Para ganhar, você precisa deixar seu oponente com 0 de Vida.	
VO_DALA_BOSS_99h_Male_Human_AfterFreezing_01	Eu vou cuidar pra que esses aí estejam por aqui de novo na próxima.	
VO_DALA_BOSS_99h_Male_Human_AfterSelling_01	Menos um lacaio, mais um de ouro.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_01	Que bom! Vamos trazer uns lacaios melhores para cá.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_02	É isso aí, hora de esquentar as coisas! 	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_03	Ótimo! Eu posso trazer lacaios mais poderosos agora.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_04	Agora, sim, as coisas vão andar!	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_01	Iurru! Você tá por cima da carne seca!	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_02	Exatamente o que você tava procurando.	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_03	Boa jogada. Mal posso esperar pra ver no que vai dar.	
VO_DALA_BOSS_99h_Male_Human_CombatWin_03	Bom trabalho! Continua dando gás aí.	
VO_DALA_BOSS_99h_Male_Human_FirstBattle_01	Hora de lutar! Seus lacaios vão atacar sozinhos, da esquerda pra direita.	
VO_DALA_BOSS_99h_Male_Human_FirstVictory_01	É assim que se faz! Quando eu crescer, quero ser igual a você!	
VO_DALA_BOSS_99h_Male_Human_General_02	Eu trouxe uns recrutas novos pra você!	
VO_DALA_BOSS_99h_Male_Human_HeroSelection_01	Seus lacaios vão lutar, mas precisam de um comandante forte.	
VO_DALA_BOSS_99h_Male_Human_Hire_01	Contrate um desses recrutas aí.	
VO_DALA_BOSS_99h_Male_Human_Hire_02	Melhor recrutar enquanto pode.	
VO_DALA_BOSS_99h_Male_Human_Idle_02	Pense bem antes de gastar. Mas sabe como é... gasta aí!	
VO_DALA_BOSS_99h_Male_Human_Idle_03	Que alegria ver você em ação.	
VO_DALA_BOSS_99h_Male_Human_ModeSelect_01	Boas-vindas aos Campos de Batalha! Oito combatentes entram, só um leva a coroa.	
VO_DALA_BOSS_99h_Male_Human_RecruitMediumMinion_03	Tô gostando da direção que você tá tomando.	
VO_DALA_BOSS_99h_Male_Human_RecruitSmallMinion_02	Faz bem em colocar uns lacaios no tabuleiro.	
VO_DALA_BOSS_99h_Male_Human_RecruitWork_01	Agora coloca esse recruta pra trabalhar.	
VO_DALA_BOSS_99h_Male_Human_ShopFirstTime_01	Aqui você pode recrutar novos lacaios pra luta. Escolha bem!	
VO_DALA_BOSS_99h_Male_Human_ShopUpgrade_01	Você pode aprimorar a taverna para ter acesso a lacaios mais poderosos.	
VO_DALA_BOSS_99h_Male_Human_Triple_01	Contratar esse lacaio vai render o triplo.	
VO_DALA_BOSS_99h_Male_Human_Triple_02	Parece que você acertou na trinca.	
VO_DALA_BOSS_99h_Male_Human_Triple_03	Uma trinca! Aqui está sua recompensa.	
VO_DALA_BOSS_99h_Male_Human_UpgradeShop_01	Talvez seja bom você aprimorar essa taverna aqui, senão os oponentes vão passar na frente!	
