TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL04_HEMET_18	Тоже мне, девчонка!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Трепещи перед моим ОГРОМНЫМ существом!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	В яблочко!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Следи за языком.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Зато я возьму еще одну карту.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Мне нечего разыграть за один кристалл маны.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Я тоже кое-чего умею, дворф!		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Кому мне нанести урон: Хемингу или его существу?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Одна единица здоровья? Идеальная цель.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Как бы мне избавиться от этого монстра?..		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Ты не готова!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Почувствуй ненависть десяти тысяч лет!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Взгляни в глаза Предателя!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Кто следующим отведает моих клинков?!		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Узри пламя Аззинота!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Ты ничего не знаешь о силе!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Узри силу истинного демона!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Вы не достойны даже коснуться меня!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Какая наглость!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	Это будет забавно!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Да что ты говоришь? Я только что сыграла пять партий.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	У него очень мощная сила героя!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Мы должны убить Иллидана!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Нельзя медлить! Прикончи его!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	А, Джайна! Рад видеть тебя.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Покажи, чему ты научилась.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Отлично! Превосходно!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	О! Мудрый ход.		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	Война должна быть последним средством.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Возможно.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Тебе меня не достать!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Сверху все кажется таким маленьким!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Порой поражение от победы отделяет всего один удар.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	О… А ты многое умеешь.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Я плохо обращаюсь с мечами и стрелами, но у меня много друзей!		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Мои друзья умеют лечить, не только убивать.		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Твое могущество велико, Джайна.		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	Страх ведет к злости. Злость ведет к ненависти. А ненависть приводит к расстройству желудка.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Хранитель истории Чо.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Я не буду поддаваться.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Ты наивен, хранитель истории.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	Пока да. Но твоя очередь придет, когда я покончу с твоими существами.		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Тут я могу тебе помочь. Вот что я предлагаю.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Твой противник вышел.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Если тебе не нравятся какие-то из этих карт, ты можешь заменить их.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	В режиме тренировки тебя ждут другие герои!		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Это было здорово! Можешь посетить Арену снова, если у тебя будет достаточно золота!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	Это было третье поражение. Используй свой призовой ключ, чтобы получить награду!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Теперь у тебя есть все базовые карты этого класса!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Теперь, если ты хочешь улучшить колоду, тебе понадобятся комплекты эксперта!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Мне нравится твоя колода. Давай испытаем ее в деле!		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Щелкни правой кнопкой мыши по карте, чтобы рассмотреть ее поближе.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Чтобы пролистать свой альбом, нажми с краю страницы.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Этих карт у тебя еще нет. Но ты можешь их выиграть, сражаясь с другими игроками!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Твой ход — второй, и ты получаешь монетку. Используй ее с умом!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Ты можешь распылять ненужные карты и создавать те, которых тебе не хватает.		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	О, теперь тебе доступен уровень сложности «Эксперт»! Но учти, противники не станут поддаваться.		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	У тебя достаточно золота, чтобы купить комплект эксперта! Загляни в магазин!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	Aaa, у тебя новое задание! Сыграй матч в режиме игры, и ты получишь комплект эксперта.		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	А, ты здесь впервые? Тогда за счет заведения!		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Прекрасно! Каждая новая победа улучшает твою итоговую награду!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Еще один проигрыш – и все!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	А теперь сразись с другим игроком на Арене. Посмотрим, чья колода окажется лучше!		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Выбери героя!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	А теперь выбери карту, которая пойдет к тебе в колоду.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Продолжай в том же духе!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ааа… Арена! Собери колоду и давай посмотрим, сколько партий ты сможешь выиграть с ее помощью!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Еще один уровень, и ты пополнишь коллекцию новой картой!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Отличный приз! Чтобы добавить эту карту в колоду, загляни в свою коллекцию.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Брось вызов реальным соперникам в режиме игры! Так ты сможешь выиграть комплекты эксперта.		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	У тебя закончились задания! Но завтра появится новое.		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Чтобы играть за других героев, нужно победить их. Выбирай, кому хочешь бросить вызов первым!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Лично я бы выбрал паладина Утера!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	Замаскированное существо не может провоцировать.		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	Еженедельный турнир окончен!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Твой медальный счет обнулен. На этой неделе ты можешь снова завоевывать медали и комплекты!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Эти партии не повлияют на твой рейтинг, но и призы тут выиграть не получится!		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	Ты не можешь выиграть больше комплектов эксперта на этой неделе!		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Выиграй достаточно партий у других игроков, и я подарю тебе комплект эксперта!		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_TUTORIAL_01_ANNOUNCER_01	О! У нас новый участник! Это маг Джайна Праудмур!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Кто примет ее вызов?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Это же кошмар Элвиннского леса – гнолл Дробитель!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Всем приготовиться!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Битва начинается!		VO_TUTORIAL_01_ANNOUNCER_05.wav
