TAG	TEXT	COMMENT
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Наксрамас: испытание охотника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Наксрамас: испытание мага	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Наксрамас: испытание паладина	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Наксрамас: испытание жреца	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Наксрамас: испытание разбойника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Наксрамас: испытание шамана	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Наксрамас: испытание чернокнижника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Наксрамас: испытание воина	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Ануб'Рекан (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Вдова Фарлина (героич.)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Глут (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Готик Жнец (героич.)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Гроббулус (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Хейган (героич.)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Четыре всадника (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Кел'Тузад (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Лотхиб (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Мексна (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Нот Чумной (героич.)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Лоскутик (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Разувий (героич.)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Сапфирон (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Таддиус (героич.)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Сражается с Ануб'Реканом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Сражается с Фарлиной	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Сражается с Глутом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Сражается с Готиком	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Сражается с Гроббулусом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Сражается с Хейганом	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Сражается со Всадниками	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Сражается с Кел'Тузадом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Сражается с Лотхибом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Сражается с Мексной	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Сражается с Нотом	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Сражается с Лоскутиком	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Сражается с Разувием	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Сражается с Сапфироном	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Сражается с Таддиусом	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Собирается в приключение	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Собирает колоду на Арене	
PRESENCE_STATUS_ARENA_GAME	Сражается на Арене	
PRESENCE_STATUS_ARENA_IDLE	Находится на Арене	
PRESENCE_STATUS_ARENA_PURCHASE	Собирается зайти на Арену	
PRESENCE_STATUS_ARENA_QUEUE	Ищет противника на Арене	
PRESENCE_STATUS_ARENA_REWARD	Получает награду на Арене	
PRESENCE_STATUS_COLLECTION	Просматривает коллекцию	
PRESENCE_STATUS_CRAFTING	Создает карты	
PRESENCE_STATUS_DECKEDITOR	Составляет колоду	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Готовится сразиться с другом	
PRESENCE_STATUS_FRIENDLY_GAME	Играет дружеский матч	
PRESENCE_STATUS_HUB	Находится в главном меню	
PRESENCE_STATUS_LOGIN	Запускает игру	
PRESENCE_STATUS_PACKOPENING	Открывает комплекты карт!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Находится в режиме игры	
PRESENCE_STATUS_PLAY_GAME	Сражается в режиме игры!	
PRESENCE_STATUS_PLAY_QUEUE	В поиске противника	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Находится в режиме тренировки	
PRESENCE_STATUS_PRACTICE_GAME	Играет против хозяина таверны	
PRESENCE_STATUS_QUESTLOG	Просматривает журнал заданий	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Наблюдает за испытанием в Черной горе!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Наблюдает за матчем в Черной горе (гер.)!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Наблюдает за матчем в Черной горе!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Наблюдает за испытанием в Накс.!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Наблюдает за матчем в Накс. (героич.)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Наблюдает за матчем в Наксрамасе!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Наблюдает за матчем на Арене	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Наблюдает за дружеским поединком	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Наблюдает за матчем в режиме игры	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Наблюдает за трен. матчем	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Наблюдает за обучающим матчем	
PRESENCE_STATUS_STORE	Смотрит товары в магазине	
PRESENCE_STATUS_TUTORIAL_GAME	Сражается с {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Впервые запускает игру	
PRESENCE_STATUS_WELCOMEQUESTS	Получает новые задания!	
PRESENCE_TUTORIAL_CHO	Хранителем истории	
PRESENCE_TUTORIAL_HEMET	Эрнестуэем	
PRESENCE_TUTORIAL_HOGGER	Дробителем	
PRESENCE_TUTORIAL_ILLIDAN	Иллиданом	
PRESENCE_TUTORIAL_MILLHOUSE	Миллхаусом	
PRESENCE_TUTORIAL_MUKLA	королем Муклой	
