TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Решает головоломку	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Решает головоломку	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Решает головоломку	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Решает головоломку	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Решает головоломку	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Решает головоломку	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Решает головоломку	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Черная гора: испытание друида	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Черная гора: испытание охотника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Черная гора: испытание мага	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Черная гора: испытание паладина	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Черная гора: испытание жреца	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Черная гора: испытание разбойника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Черная гора: испытание шамана	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Черная гора: испытание чернокнижника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Черная гора: испытание воина	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Атрамед (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Барон Геддон (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Хромаггус (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Арена Черного Железа (героич.)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Драккисат (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Гарр (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	«Угрюмый обжора» (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Рагнарос (героич.)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Малориак (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Лорд Виктор Нефарий (героич.)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	«Омнитрон» (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Омокк (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Бритвосмерт (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Ренд Чернорук (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Император Тауриссан (героич.)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Валестраз (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Нефариан (героич.)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Сражается с Атрамедом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Сражается с бароном Геддоном	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Сражается с Хромаггусом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Арена Темного Железа	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Сражается с Драккисатом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Сражается с Гарром	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Сражается в «Угрюмом обжоре»	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Сражается с Рагнаросом	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Сражается с Малориаком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Сражается с Нефарием	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Сражается с «Омнитрон»	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Сражается с Омокком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Сражается с Бритвосмертом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Сражается с Черноруком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Сражается с Тауриссаном	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Сражается с Валестразом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Сражается с Нефарианом	
PRESENCE_SCENARIO_DALA_01_BANK	Грабит банк Даларана	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Грабит банк Даларана	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Выпускает узников из Аметистовой крепости	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Выпускает узников из Аметистовой крепости	
PRESENCE_SCENARIO_DALA_03_STREETS	Сеет хаос на улицах	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Сеет хаос на улицах	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Проникает в Клоаку	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Проникает в Клоаку	
PRESENCE_SCENARIO_DALA_05_CITADEL	Захватывает Аметистовую цитадель	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Захватывает Аметистовую цитадель	
PRESENCE_SCENARIO_DALA_TAVERN	Строит планы в таверне	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Строит планы в таверне	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Сражается с Хагатой	
PRESENCE_SCENARIO_GIL_DUNGEON	Охотится на монстров	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	Сражается с Леди Смертный Шепот	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	Сражается с Королем-личом	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	Сражается с Лана'тель	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Проигрывает Королю-личу	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	Сражается с Ребрадом	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	Сражается с Мерзоцидом	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	Сражается с Саурфангом	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	Сражается с Синдрагосой	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Каражан: испытание друида	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Каражан: испытание охотника	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Каражан: испытание мага	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Каражан: испытание паладина	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Каражан: испытание жреца	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Каражан: испытание разбойника	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Каражан: испытание шамана	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Каражан: испытание чернокнижника	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Каражан: испытание воина	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Тень Арана (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Шахматы (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	Ведьма (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Смотритель (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Больное Копыто (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Джулианна (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Волшебное зеркало (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Гнев Пустоты (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Ночная Погибель (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Посудный голем (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	Героически спасает Медива!	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Малчезар (героич.)	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Серый волк (героич.)	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	Сражается с Тенью Арана	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	Сражается с Шахматами	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	Сражается с Ведьмой	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	Сражается со Смотрителем	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	Сражается с Больным Копытом	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	Сражается с Джулианной	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	Сражается с Волшебным зеркалом	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	Сражается с Гневом Пустоты	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	Сражается с Ночной Погибелью	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	Сражается с Посудным големом	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	Спасает Медива!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	Сражается с Малчезаром	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	Сражается с Серым волком	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	Лига исслед.: испытание друида	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	Лига исслед.: испытание охотника	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	Лига исслед.: испытание мага	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	Лига исслед.: испытание паладина	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	Лига исслед.: испытание жреца	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	Лига исслед.: испытание разбойника	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	Лига исслед.: испытание шамана	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	Лига исслед.: испытание чернокнижника	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	Лига исслед.: испытание воина	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	Аркедас (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	Великий Плавник (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	Леди Наз'жар (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	Гонка на вагонетке (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	Великий вор Рафаам (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	Неукротимый Рафаам (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	Вождь Скарваш (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	Скелетозавр Анорекс (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	Скользкое Копье (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	Стальной часовой (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	Расхититель Фаэрикс (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	Побег из храма (героич.)	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	Зинаар (героич.)	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	Сражается с Аркедасом	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	Сражается с Великим Плавником	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	Сражается с Леди Наз'жар	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	Гонка на вагонетке	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	Сражается с Великим вором Рафаамом	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	Сражается с Неукротимым Рафаамом	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	Сражается с вождем Скарвашем	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	Сражается со скелетозавром Анорексом	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	Сражается с лордом Скользкое Копье	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	Сражается со Стальным часовым	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	Сражается с расхитителем Фаэриксом	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	Побег из храма	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	Сражается с Зинааром	
PRESENCE_SCENARIO_LOOT_DUNGEON	Проходит подземелье	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Наксрамас: испытание друида	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Наксрамас: испытание охотника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Наксрамас: испытание мага	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Наксрамас: испытание паладина	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Наксрамас: испытание жреца	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Наксрамас: испытание разбойника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Наксрамас: испытание шамана	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Наксрамас: испытание чернокнижника	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Наксрамас: испытание воина	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Ануб'Рекан (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Вдова Фарлина (героич.)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Глут (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Готик Жнец (героич.)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Гроббулус (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Хейган (героич.)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Четыре всадника (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Кел'Тузад (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Лотхиб (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Мексна (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Нот Чумной (героич.)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Лоскутик (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Разувий (героич.)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Сапфирон (героич.)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Таддиус (героич.)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Сражается с Ануб'Реканом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Сражается с Фарлиной	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Сражается с Глутом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Сражается с Готиком	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Сражается с Гроббулусом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Сражается с Хейганом	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Сражается со Всадниками	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Сражается с Кел'Тузадом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Сражается с Лотхибом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Сражается с Мексной	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Сражается с Нотом	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Сражается с Лоскутиком	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Сражается с Разувием	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Сражается с Сапфироном	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Сражается с Таддиусом	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	Снова гостит в таверне!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	Снова гостит в таверне!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	Снова гостит в таверне!	
PRESENCE_SCENARIO_TRL_DUNGEON	Бьется на арене Гурубаши	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Собирается в приключение	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Собирает колоду на Арене	
PRESENCE_STATUS_ARENA_GAME	Сражается на Арене	
PRESENCE_STATUS_ARENA_IDLE	Находится на Арене	
PRESENCE_STATUS_ARENA_PURCHASE	Собирается зайти на Арену	
PRESENCE_STATUS_ARENA_QUEUE	Ищет противника на Арене	
PRESENCE_STATUS_ARENA_REWARD	Получает награду на Арене	
PRESENCE_STATUS_COLLECTION	Просматривает коллекцию	
PRESENCE_STATUS_CRAFTING	Создает карты	
PRESENCE_STATUS_DECKEDITOR	Составляет колоду	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	Находится в режиме Fireside-потасовки	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Готовится сразиться с другом	
PRESENCE_STATUS_FRIENDLY_GAME	Играет дружеский матч	
PRESENCE_STATUS_HUB	Находится в главном меню	
PRESENCE_STATUS_LOGIN	Запускает игру	
PRESENCE_STATUS_PACKOPENING	Открывает комплекты карт!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Находится в режиме игры	
PRESENCE_STATUS_PLAY_GAME	Сражается в режиме игры!	
PRESENCE_STATUS_PLAY_QUEUE	В поиске противника	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Находится в режиме тренировки	
PRESENCE_STATUS_PRACTICE_GAME	Играет против хозяина таверны	
PRESENCE_STATUS_QUESTLOG	Просматривает журнал заданий	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Наблюдает за испытанием в Черной горе!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Наблюдает за матчем в Черной горе (гер.)!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Наблюдает за матчем в Черной горе!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	Любуется Ледяным Троном!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	Наблюдает за испытанием в Каражане!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	Наблюдает за матчем в Каражане (гер.)!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	Наблюдает за матчем в Каражане!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	Наблюдает за испытанием в Лиге исслед.!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	Наблюдает за матчем в Лиге исслед. (гер.)!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_NORMAL	Наблюдает за матчем в Лиге исследователей!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Наблюдает за испытанием в Накс.!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Наблюдает за матчем в Накс. (героич.)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Наблюдает за матчем в Наксрамасе!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Наблюдает за матчем на Арене	
PRESENCE_STATUS_SPECTATING_GAME_BOT	Помогает в опытах	
PRESENCE_STATUS_SPECTATING_GAME_DAL	Шпионит за похищением	
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	Шпионит за похищением	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Наблюдает за дружеским поединком	
PRESENCE_STATUS_SPECTATING_GAME_GIL	Следит за охотой на монстров	
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	Следит за боем с Хагатой	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	Наблюдает за походом в подземелье	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Наблюдает за матчем в режиме игры	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Наблюдает за трен. матчем	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	Наблюдает за матчем вернувшегося друга	
