TAG	TEXT	COMMENT
GLUE_ARENA_VIEW_DECK	Колода	
GLUE_BASIC_DECK_WARNING_BODY	Конечно, вы можете играть в стандартном формате и стартовой колодой, но вы добьетесь большего, если соберете свою колоду!	
GLUE_BASIC_DECK_WARNING_HEADER	Стартовая колода	
GLUE_BASIC_SET_PROGRESS	Базовых карт: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Добро пожаловать на Арену! Если вы выиграете достаточно партий, вы получите приз!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Вы получили звание «Ветеран Арены»! Продолжайте играть! Посмотрим, сколько еще вам удастся продержаться!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	УРААА! Вы получили звание «Чемпион Арены». Покажите это сообщение распорядителям BlizzCon, и вы получите ГЛАВНЫЙ ПРИЗ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Спасибо за игру! У вас отлично получается! Ждем вас снова!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Поздравляем, вы выиграли приз! Покажите это сообщение распорядителям BlizzCon.	
GLUE_BRAWL	Потасовка	
GLUE_BRAWL_FRIEND	Вызвать друга на потасовку	
GLUE_BRM_LOADING_BAR_TASK_1	Порабощаем дворфов...	
GLUE_BRM_LOADING_BAR_TASK_10	Готовим ловушку Рагнаросу...	
GLUE_BRM_LOADING_BAR_TASK_11	Противостоим Нефариану...	
GLUE_BRM_LOADING_BAR_TASK_12	Растим черного дракона...	
GLUE_BRM_LOADING_BAR_TASK_13	Поджигаем кое-что...	
GLUE_BRM_LOADING_BAR_TASK_14	Похищаем хороших драконов...	
GLUE_BRM_LOADING_BAR_TASK_15	Размечаем территорию...	
GLUE_BRM_LOADING_BAR_TASK_16	Подогреваем лаву...	
GLUE_BRM_LOADING_BAR_TASK_17	Буйствуем на фестивале...	
GLUE_BRM_LOADING_BAR_TASK_18	Приглашаем именитых гостей...	
GLUE_BRM_LOADING_BAR_TASK_2	Учимся изображать мертвых...	
GLUE_BRM_LOADING_BAR_TASK_3	Портим положительных героев...	
GLUE_BRM_LOADING_BAR_TASK_4	Мучаем Валестраза...	
GLUE_BRM_LOADING_BAR_TASK_5	Манипулируем смертными...	
GLUE_BRM_LOADING_BAR_TASK_6	Планируем захват мира...	
GLUE_BRM_LOADING_BAR_TASK_7	Делаем подлости...	
GLUE_BRM_LOADING_BAR_TASK_8	Непрерывно бранимся...	
GLUE_BRM_LOADING_BAR_TASK_9	Оскорбляем друг друга...	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone не может обнаружить приложение Battle.net. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Для игры в Hearthstone необходимо приложение Battle.net, но запустить его не удается. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CARD_NERF_BODY	\nСледующие карты были изменены:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Изменения!	
GLUE_CARDS_UPDATED	Эти карты были изменены.	
GLUE_CHOOSE	Выбрать	
GLUE_CHOOSE_OPPONENT	Выберите противника	
GLUE_CHOOSE_YOUR_DECK	Выберите колоду	
GLUE_CHOOSE_YOUR_HERO	Выберите героя	
GLUE_CLASS_DESCRIPTION_DRUID	Меняйте стратегии, чтобы находить ответ в любой ситуации и быстрее аккумулируйте ману, чтобы сокрушить противников.	
GLUE_CLASS_DESCRIPTION_HUNTER	Расставляйте ловушки для ничего не подозревающих противников и призывайте могучих зверей, чтобы они сражались за вас.	
GLUE_CLASS_DESCRIPTION_MAGE	Испепеляйте или замораживайте врагов могущественными заклинаниями или используйте «Секреты», чтобы озадачить их.	
GLUE_CLASS_DESCRIPTION_PALADIN	Преумножайте силу ваших существ и жестоко карайте врагов за убийство каждого союзника.	
GLUE_CLASS_DESCRIPTION_PRIEST	Воспользуйтесь силой Света, чтобы исцелять союзников, или прибегните к темной магии, чтобы подчинять себе противников.	
GLUE_CLASS_DESCRIPTION_ROGUE	Обрушьте на противника смертоносную комбинацию ударов, вооружитесь до зубов и призовите на свою сторону существ, умеющих маскироваться.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Покорите могущественные стихии своей воле, но не забывайте, что ваша власть над ними имеет свою цену...	
GLUE_CLASS_DESCRIPTION_WARLOCK	Жертвуйте всех и вся в погоне за демонической силой.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Сокрушите противников могучим оружием, и пусть жажда крови питает вашу всевозрастающую силу.	
GLUE_COLLECTION_ADD_TO_DECK	Добавить в колоду	
GLUE_COLLECTION_ALL	ВСЕ	
GLUE_COLLECTION_ALL_CARDS	Все карты	
GLUE_COLLECTION_ALL_SETS	Все наборы	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Стандартные карты	
GLUE_COLLECTION_ARTIST	Художник: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Эту карту нельзя создать или распылить. Выйдите из игры и войдите снова, чтобы получить назад потраченную пыль.	
GLUE_COLLECTION_CARD_NEW	Новая!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Эту карту нельзя создать или распылить. Выйдите из игры и войдите снова, чтобы получить назад потраченную пыль.	
GLUE_COLLECTION_CARD_SOULBOUND	Эту карту нельзя создать или распылить. Выйдите из игры и войдите снова, чтобы получить назад потраченную пыль.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Произошла непредвиденная ошибка (id={0}).	
GLUE_COLLECTION_CONVERT_DECK_BODY	При смене режима игры этой колодой на стандартный из нее будет удалено несколько карт ({0}). Вы хотите продолжить?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Смена режима колоды	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Распылить лишние карты	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Выберите карту для создания.\nНа создание карт расходуется чародейная пыль. Если вам нужна пыль, распылите карты.\nСтоимость карты зависит от ее редкости.	
GLUE_COLLECTION_CRAFTING_FILTERS	Фильтры	
GLUE_COLLECTION_CRAFTING_MODE	Создание карт	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Создать	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Только золотые карты	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Включить карты, которые нельзя создать	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Колода	
GLUE_COLLECTION_DECK_DELETE	Удалить	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Да	
GLUE_COLLECTION_DECK_HELP_BUTTON	Получить совет	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Заменить эту карту	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Заменить карту вольного формата	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Сила героя	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Карты/Затраты маны	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Информация	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Неверный формат	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Вставить колоду	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Текущая колода будет удалена и заменена содержимым буфера обмена. Вы уверены, что хотите продолжить?	
GLUE_COLLECTION_DECK_RENAME	Название	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Завершить колоду автоматически?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	{0} |4(ваша карта не подходит,ваши карты не подходят,ваших карт не подходят) для этого формата.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	До полной колоды не хватает {0} |4(карты,карты,карт).	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	В вашей колоде на {0} |4(карту,карты,карт) больше, чем нужно.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Нет	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Заменить карты	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Ой-ой!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Стоп!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Да	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	У вас не хватает множества карт для этой колоды. Вы уверены, что не хотите составить колоду по классическому шаблону?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Изменить колоду	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Текущая колода будет удалена и заменена шаблонной. Вы уверены, что хотите продолжить?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Выберите шаблон, чтобы узнать больше!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Вы уверены, что хотите удалить эту колоду?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Удалить	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Вы не можете удалить колоду, пока не откроете все 9 классов.	
GLUE_COLLECTION_EMPTY_PAGE	Страница 0	
GLUE_COLLECTION_ERROR_HEADER	Ошибка в коллекции!	
GLUE_COLLECTION_GENERIC_ERROR	При обработке вашего запроса произошел системный сбой. Пожалуйста, повторите запрос позднее.	
GLUE_COLLECTION_GOLDEN_CARDS	Золотые карты	
GLUE_COLLECTION_HOME_PAGE	Общие сведения	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Включая золотые	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Лимит колоды: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Все копии использованы	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Рубашки для карт	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	По умолчанию	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	По умолчанию	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	По умолчанию: {0}	
GLUE_COLLECTION_MANAGER_HELP_ME	Мне нужна помощь	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Герои	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Щелкните еще раз для отключения фильтра.	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	художник	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	атака	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	лишние	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	золотые	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	здоровье	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	мана	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	недостающие	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	новые	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	есть	
GLUE_COLLECTION_MINE	Мои карты	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Мои колоды	
GLUE_COLLECTION_MY_PACKS	Мои комплекты	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Новая колода	
GLUE_COLLECTION_NO_MATCHES	Совпадений не найдено.	
GLUE_COLLECTION_PAGE_NUM	Страница {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Недавно полученные карты	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Эта карта недавно была изменена, поэтому при ее распылении вы получите другое количество чародейной пыли.</color>	
GLUE_COLLECTION_SEARCH	Поиск	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Будут выделены карты, недоступные в стандартном режиме. Продолжить?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Карты вольного формата	
GLUE_COLLECTION_SHOW_ALL_CARDS	Показать все карты	
GLUE_COLLECTION_STANDARD_SETS	Стандартные наборы	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Колода для «Потасовки»	
GLUE_COLLECTION_TO_STANDARD	Сменить на стандартный	
GLUE_COLLECTION_TO_WILD	Сменить на вольный	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Заменить карты вольного формата стандартными.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Попробуйте другие шаблонные колоды.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	У вас не хватает карт! Мы поможем вам найти замену.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Заменить недостающие карты.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Ты можешь создать колоду по готовому рецепту или подобрать карты с нуля.	
GLUE_COLLECTION_TUTORIAL02	Переверните страницу для просмотра карт	
GLUE_COLLECTION_TUTORIAL03	Распылите лишние карты!	
GLUE_COLLECTION_TUTORIAL04	Выберите «ВСЕ» карты, чтобы посмотреть, какие карты вы можете создать.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Превратить эту карту в чародейную пыль.	
GLUE_COLLECTION_TUTORIAL06	Использовать пыль для создания этой карты.	
GLUE_COLLECTION_TUTORIAL07	Вы можете изменять эту колоду.	
GLUE_COLLECTION_TUTORIAL08	Чтобы убрать карту, перетащите ее.	
GLUE_COLLECTION_TUTORIAL09	Теперь вы можете удалять колоды.	
GLUE_COLLECTION_TUTORIAL10	Редактируйте свои колоды или создайте новую!	
GLUE_COLLECTION_TUTORIAL11	У тебя не осталось места для новых колод. Удали какую-нибудь или переделай в стандартную.	
GLUE_COLLECTION_TUTORIAL12	Превратить вольную колоду в стандартную можно здесь.	
GLUE_COLLECTION_TUTORIAL13	В стандартном формате можно использовать только новейшие карты.	
GLUE_COLLECTION_TUTORIAL14	Вы можете превратить свои вольные колоды в стандартные.	
GLUE_COLLECTION_TUTORIAL15	Попробуйте превратить колоду в стандартную.	
GLUE_COLLECTION_TUTORIAL16	Теперь вы готовы к игре в стандартном режиме!	
GLUE_COLLECTION_TUTORIAL17	Карты вольного формата скрыты.	
GLUE_COLLECTION_WILD_SETS	Вольные наборы	
GLUE_CRAFTING_ARCANEDUST	Чародейная пыль	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Распыляйте ненужные карты и получайте чародейную пыль, которую можно использовать для создания нужных вам карт.	
GLUE_CRAFTING_CREATE	Создать	
GLUE_CRAFTING_DISENCHANT	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Если вы распылите эту карту, следующие колоды будут недоступны:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Если вы распылите эту карту, у вас будет меньше копий, чем доступно для использования в колоде.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Карты из набора «{0}» пока что нельзя создать или распылить.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Скоро	
GLUE_CRAFTING_SOULBOUND	Нельзя создать	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Базовые карты нельзя распылить или создать.	
GLUE_CRAFTING_SOULBOUND_DESC	Эту карту нельзя создать или распылить.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Награды за выполнение заданий нельзя создать или распылить.	
GLUE_CRAFTING_TITLE	Создание карт	
GLUE_CRAFTING_UNDO	Отменить	
GLUE_CRAFTING_WILD_CARD_DESC	Это карта вольного формата. Вы уверены?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Этой картой нельзя играть в стандартном формате. Вы уверены?	
GLUE_CRAFTING_WILD_CARD_HEADER	Карты вольного формата	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	В играх вольного формата можно использовать любые карты!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Эта карта запрещена в текущей «Потасовке». Вы уверены?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Неподходящие карты	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Ой! Нет!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Да	
GLUE_CREATE_DECK	Создать колоду	
GLUE_CREATE_STANDARD_DECK	Создать стандартную колоду	
GLUE_CREATE_WILD_DECK	Создать вольную колоду	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	{0}: шаблоны	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Текущая колода	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Ваша колода	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Составьте собственную колоду!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Карты	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Колоды	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Открыто	
GLUE_DISABLED_WILD_DECK_DESC	Эту колоду нельзя использовать в стандартном формате. Переключитесь в вольный формат, либо превратите колоду в стандартную.	
GLUE_DISABLED_WILD_DECK_HEADER	Вольные колоды	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Не показывать больше	
GLUE_DRAFT_HERO_INSTRUCTIONS	Выберите вашего героя	
GLUE_DRAFT_INSTRUCTIONS	Выберите карту	
GLUE_DRAFT_LOSSES_LABEL	Поражения:	
GLUE_DRAFT_MATCH_PROG	Прогресс на Арене	
GLUE_DRAFT_PLAY_BUTTON	ИГРАТЬ	
GLUE_DRAFT_RETIRE_BUTTON	ОТСТУПИТЬ	
GLUE_DRAFT_WINS_LABEL	Победы	
GLUE_EDIT	Редактировать	
GLUE_EDIT_DECK	Редактировать колоду	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Выбранная колода не подходит для этого формата игры.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Добро пожаловать в опасный район...	
GLUE_FAKE_QUEST_FIRST_NAME	Добро пожаловать в Прибамбасск!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 золотых	
GLUE_FORGE	Арена	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(победа,победы,побед)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Карты в вашей колоде, отсортированные по затратам маны.	
GLUE_FORGE_MANATIP_HEADER	Кривая маны	
GLUE_FORGE_RETIRE_WARNING_DESC	На этом ваше выступление на Арене закончится, но вам все равно полагаются призы в зависимости от полученного ключа.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Подождите!	
GLUE_FORGE_STORE_ADMISSION	Доступ на Арену	
GLUE_FORGE_STORE_DETAILS1	Соберите колоду из случайных карт и попробуйте победить как можно больше противников на Арене!	
GLUE_FORGE_STORE_DETAILS2	Чем дольше вы продержитесь на Арене, тем более ценным будет ваш выигрыш!	
GLUE_FORGE_STORE_HEADLINE	Добро пожаловать на Арену!	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	У вас нет этой карты.\nЩелкните, чтобы подобрать ей замену.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	У вас нет этой карты.\nЩелкните, чтобы подобрать ей замену.	
GLUE_GHOST_CARD_MISSING_TITLE	Нет карты	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	В стандартных колодах нельзя использовать карты вольного формата.\nЩелкните, чтобы подобрать замену.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	В стандартных колодах нельзя использовать карты вольного формата.\nЩелкните, чтобы подобрать замену.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Карта вольного формата	
GLUE_GOLD_CAP_BODY	У вас не может быть более {0} золота.	
GLUE_GOLD_CAP_HEADER	{0} золота!	
GLUE_GOONS_CLASS_NAMES	Охотник, паладин, воин	
GLUE_HERO_LOCKED_DESC	Победите этого героя, чтобы открыть доступ к нему.	
GLUE_HERO_LOCKED_NAME	Недоступен	
GLUE_HEROIC_BRAWL_CONTINUE	Все ясно!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Героическая потасовка	
GLUE_HEROIC_BRAWL_INTRO	Потасовка этой недели предназначена только для самых опытных игроков.\nМногое будет зависеть от вас!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 поражения	
GLUE_HEROIC_BRAWL_MAX_WINS	12 побед	
GLUE_HEROIC_BRAWL_MIN_WINS	0 побед	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Комплект карт в награду!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	Вы не сможете снова внести\nизменения в вашу колоду\nв этой потасовке.\nВы точно довольны своей колодой?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	Нет, погодите!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Да!!!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Зафиксировать колоду?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	Награды ждут победителей! Чем больше побед вы одержите, тем больше наград получите.\nЗа 12 побед вы получите максимальную награду. После 3 поражений ваше выступление завершится.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Награда за вашу последнюю героическую потасовку.	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(победа,победы,побед)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Правила	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Ошибка получения данных героической потасовки.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Неполадки в героической потасовке	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	Это ваша последняя героическая потасовка! Удачи!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Вы можете принять участие еще в {0} |4(героической потасовке,героических потасовках,героических потасовках).	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Вы приняли участие в максимально возможном количестве героических потасовок.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	Хозяин таверны поднял лимит! Теперь вы можете принять участие еще в {0} |4(героической потасовке,героических потасовках,героических потасовках).	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Героическая потасовка	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Эта потасовка скоро завершится. Регистрация закрыта.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Закрыто	
GLUE_HEROIC_BRAWL_TITLE	<size=50>Героическая</size>\nпотасовка	
GLUE_HEROIC_WARNING	Внимание! Героический режим крайне сложен и подходит лишь подготовленным бойцам. Сражайтесь в нем на свой страх и риск!	
GLUE_HEROIC_WARNING_TITLE	Внимание!	
GLUE_INCOMPLETE_DECK_DESC	Необходимо завершить создание этой колоды.	
GLUE_INCOMPLETE_DECK_HEADER	Неполная колода	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Ух ты, это же легендарная карта друида! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Ух ты, это же легендарная карта охотника! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Ух ты, это же легендарная карта мага! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Ух ты, это же легендарная карта паладина! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Ух ты, это же легендарная карта жреца! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	Ух ты, это же легендарная карта разбойника! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	Ух ты, это же легендарная карта шамана! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	Ух ты, это же легендарная карта чернокнижника! В самый раз для классической колоды! Давай составим ее?	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	Ух ты, это же легендарная карта воина! В самый раз для классической колоды! Давай составим ее?	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Открыть браузер	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Это содержимое будет открыто в вашем веб-браузере. Вы согласны?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Подробнее	
GLUE_KABAL_CLASS_NAMES	Маг, жрец, чернокнижник	
GLUE_KARA_LOADING_BAR_TASK_1	Натираем посуду...	
GLUE_KARA_LOADING_BAR_TASK_10	Набираем воду...	
GLUE_KARA_LOADING_BAR_TASK_11	Ищем гостей...	
GLUE_KARA_LOADING_BAR_TASK_12	Убираемся на кухне...	
GLUE_KARA_LOADING_BAR_TASK_13	Прогоняем бесов...	
GLUE_KARA_LOADING_BAR_TASK_14	Расставляем софиты...	
GLUE_KARA_LOADING_BAR_TASK_15	Готовим «Ме-див»...	
