TAG	TEXT	COMMENT
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Если вы распылите эту карту, следующие колоды будут недоступны:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Распылить	
GLUE_CRAFTING_SOULBOUND	Нельзя распылить	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Базовые карты нельзя распылить или создать.	
GLUE_CRAFTING_SOULBOUND_DESC	Эту карту нельзя создать или распылить.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Награды за выполнение заданий нельзя создать или распылить.	
GLUE_CRAFTING_UNDO	Отменить	
GLUE_CREATE_DECK	Создать колоду	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Карты	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Колоды	
GLUE_DRAFT_HERO_INSTRUCTIONS	Выберите вашего героя	
GLUE_DRAFT_INSTRUCTIONS	Выберите карту	
GLUE_DRAFT_LOSSES_LABEL	Поражения:	
GLUE_DRAFT_MATCH_PROG	Прогресс на Арене	
GLUE_DRAFT_PLAY_BUTTON	ИГРАТЬ	
GLUE_DRAFT_RETIRE_BUTTON	ОТСТУПИТЬ	
GLUE_DRAFT_WINS_LABEL	Победы	
GLUE_FORGE	Арена	
GLUE_FORGE_EXTRA_PRIZE_LABEL	Побед: {0}	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Карты в вашей колоде, отсортированные по затратам маны.	
GLUE_FORGE_MANATIP_HEADER	Кривая маны	
GLUE_FORGE_RETIRE_WARNING_DESC	На этом ваше выступление на Арене закончится, но вам все равно полагаются призы в зависимости от полученного ключа.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Подождите!	
GLUE_FORGE_STORE_ADMISSION	Пропуск на Арену	
GLUE_FORGE_STORE_DETAILS1	Соберите колоду из случайных карт и попробуйте победить как можно больше противников на Арене!	
GLUE_FORGE_STORE_DETAILS2	Чем дольше вы продержитесь на Арене, тем более ценным будет ваш выигрыш!	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_1	Во время запланированной очистки учетных записей, участвующих в бета-тестировании, с них будут удалены все полученные вами комплекты, золото, карты и чародейная пыль.	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_2	После запланированной очистки учетных записей игроки, которые совершали покупки в магазине, получат золото в размере потраченных на комплекты карт и/или пропуски на Арену настоящих денег.	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_3	Если вы приобретете один или больше пропусков на Арену за настоящие деньги, то за помощь в тестировании магазина вы получите особый подарок!	
GLUE_FORGE_STORE_HEADLINE	Добро пожаловать на Арену!	
GLUE_HERO_LOCKED_DESC	Победите этого героя, чтобы открыть доступ к нему.	
GLUE_HERO_LOCKED_NAME	Недоступен	
GLUE_LOADING	Идет загрузка{0}	0=animated dots to keep the user's eyes busy
GLUE_LOADING_BAR_TASK_1	Перемешиваем карты...	
GLUE_LOADING_BAR_TASK_10	Морально готовимся...	
GLUE_LOADING_BAR_TASK_11	Размещаем героев...	
GLUE_LOADING_BAR_TASK_12	Подмигиваем трактирщику...	
GLUE_LOADING_BAR_TASK_13	Крапим карты...	
GLUE_LOADING_BAR_TASK_14	Затягиваем болты...	
GLUE_LOADING_BAR_TASK_15	Разносим напитки...	
GLUE_LOADING_BAR_TASK_16	Ищем свободный стол...	
GLUE_LOADING_BAR_TASK_17	Выпрямляем колоды...	
GLUE_LOADING_BAR_TASK_18	Подкупаем стражей...	
GLUE_LOADING_BAR_TASK_2	Полируем кристаллы маны...	
GLUE_LOADING_BAR_TASK_3	Красим полоску загрузки...	
GLUE_LOADING_BAR_TASK_4	Подметаем прах существ...	
GLUE_LOADING_BAR_TASK_5	Устанавливаем таймер...	
GLUE_LOADING_BAR_TASK_6	Собираем зрителей...	
GLUE_LOADING_BAR_TASK_7	Кормим мурлоков...	
GLUE_LOADING_BAR_TASK_8	Смазываем главную кнопку...	
GLUE_LOADING_BAR_TASK_9	Протираем стол...	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Распылить	
GLUE_MASS_DISENCHANT_DETAILS	В вашей колоде может быть не более 2 копий каждой карты (и не больше 1 копии каждой легендарной карты). Распылите лишние и получите чародейную пыль!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Распылите лишние карты и получите чародейную пыль.	
GLUE_MASS_DISENCHANT_HEADLINE	Массовое распыление	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Золотая {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Вы уничтожите:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:####0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Поиск противника	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Достойный противник	
GLUE_MY_COLLECTION	Моя коллекция	
GLUE_OPEN_PACKS	Открыть комплекты	
GLUE_PACK_OPENING_ALL_CLASSES	Все классы	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Открыть комплекты	
GLUE_PRACTICE	Тренировка	
GLUE_PRACTICE_BASIC_SET_COMPLETE	{0}: базовый набор собран	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	Собрано базовых карт: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Лучшая медаль на Арене	
GLUE_QUEST_LOG_CLASS_LOCKED	Недоступен	
GLUE_QUEST_LOG_HEADLINE	Журнал заданий	
GLUE_QUEST_LOG_HERO_LEVELS	Уровни героев
GLUE_QUEST_LOG_NO_QUESTS	У вас нет заданий. Откройте новых героев в режиме «Тренировка»!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	У вас нет заданий. Новые появятся завтра!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Суммарный уровень:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Всего побед	
GLUE_QUEST_LOG_WINS_HEADLINE	Количество побед в режиме «Игра»	
GLUE_QUEST_NOTIFICATION_CAPTION	Большинство заданий можно завершить только в режиме «Игра» или на Арене.	
GLUE_QUEST_NOTIFICATION_HEADER	Задания на сегодня	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Новое задание!	
GLUE_RDM_1_COST	Давай убедимся, что у тебя есть карты, которые не требуют больших затрат маны. Их можно разыграть в начале игры.	
GLUE_RDM_2_COST	Тебе нужно несколько карт, которые стоят 2 маны.	
GLUE_RDM_3_COST	Тебе нужно несколько карт, которые стоят 3 маны.	
GLUE_RDM_4_COST	Тебе нужно несколько карт, которые стоят 4 маны.	
GLUE_RDM_5_COST	Тебе нужно несколько карт, которые стоят 5 маны.	
GLUE_RDM_6_COST	Тебе нужно несколько карт, которые стоят 6 маны.	
GLUE_RDM_7_COST	Тебе нужно несколько карт с высокой стоимостью, чтобы добить противника.	
GLUE_RDM_CLASS_SPECIFIC	Для начала добавим несколько привязанных к классу карт.	
GLUE_RDM_MORE_MINIONS	Тебе нужно добавить чуть больше существ.	
GLUE_RDM_MORE_SPELLS	Тебе нужно добавить чуть больше заклинаний.	
GLUE_RDM_NO_SPECIFICS	У тебя получается неплохая колода! Может быть, тебе захочется добавить в нее эти карты?	
GLUE_SHOW_CUSTOM_DECKS	Ваши колоды	
GLUE_SHOW_PRECON_DECKS	Стартовые колоды	
GLUE_SPINNER_1	Легкий выбор	
GLUE_SPINNER_10	Чудаковатый чернокнижник	
GLUE_SPINNER_11	Разудалый разбойник	
GLUE_SPINNER_12	Ворчливый воин	
GLUE_SPINNER_13	Драчливый друид	
GLUE_SPINNER_14	Шальной шаман	
GLUE_SPINNER_15	Печальный паладин	
GLUE_SPINNER_16	Обидчивый охотник	
GLUE_SPINNER_17	Жеманный жрец	
GLUE_SPINNER_18	Худший игрок	
GLUE_SPINNER_19	Ваш бывший сосед	
GLUE_SPINNER_2	Ваш худший кошмар	
GLUE_SPINNER_20	Профессионал StarCraft	
GLUE_SPINNER_21	Нищий клоун	
GLUE_SPINNER_22	Ваш глава гильдии	
GLUE_SPINNER_23	Инопланетянин	
GLUE_SPINNER_24	Трус	
GLUE_SPINNER_25	Обманщик Обманщиков	
GLUE_SPINNER_26	Очень медлительный игрок	
GLUE_SPINNER_27	Побитый сирота	
GLUE_SPINNER_28	Графоман	
GLUE_SPINNER_29	Кофеман	
GLUE_SPINNER_3	Макаронный монстр	
GLUE_SPINNER_30	Говорящий сам с собой	
GLUE_SPINNER_31	Разработчик Blizzard	
GLUE_SPINNER_32	Игрок высшей лиги	
GLUE_SPINNER_33	Игрок алмазной лиги	
GLUE_SPINNER_34	Новичок	
GLUE_SPINNER_35	Роковой рыцарь смерти	
GLUE_SPINNER_36	Медитирующий монах	
GLUE_SPINNER_37	Малыш	
GLUE_SPINNER_4	Мурлок	
GLUE_SPINNER_5	Безумный критик	
GLUE_SPINNER_6	Балбес	
GLUE_SPINNER_7	Дробитель	
GLUE_SPINNER_8	Бывалый	
GLUE_SPINNER_9	Молчаливый маг	
GLUE_SPLASH_QUEUE_TEXT	Свободное место появится примерно через:	
GLUE_SPLASH_QUEUE_TITLE	Все столы заняты!	
GLUE_START_CLICK	Щелкните, чтобы начать игру	
GLUE_START_PRESS	Нажмите кнопку «Начать игру»	
GLUE_START_TOUCH	Нажмите для начала игры	
GLUE_STARTING_GAME	Начало игры	
GLUE_STORE_AUTH_FAIL_HEADLINE	Не удалось завершить покупку	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Спасибо за покупку!	
GLUE_STORE_AUTH_WAITING	Ожидание авторизации	
GLUE_STORE_BNET_BALANCE	Кошелек Battle.net	
GLUE_STORE_BONUS_PACKS	Дополнительно: {0}	0=number of packs
GLUE_STORE_BUY_TEXT	КУПИТЬ	
GLUE_STORE_CC_EXPIRY_DETAILS	Информация о вашей кредитной карте устарела.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Пожалуйста, введите проверочный код карты (CVV):\n\nЕсли вы не знаете, где найти проверочный код карты, нажмите кнопку «{0}».	
GLUE_STORE_CHALLENGE_HEADLINE	Внимание!	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Введите пароль:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Неправильный пароль. Пожалуйста, повторите попытку.	
GLUE_STORE_CLOSED_BUTTON_TEXT	Магазин закрыт	
GLUE_STORE_DISABLED	Магазин временно недоступен. Зайдите к нам позже!	
GLUE_STORE_DISCLAIMER_DETAILS_1	Во время запланированной очистки учетных записей, участвующих в бета-тестировании, с них будут удалены все полученные вами комплекты, золото, карты и чародейная пыль.	
GLUE_STORE_DISCLAIMER_DETAILS_2	После запланированной очистки учетных записей игроки, которые совершали покупки в магазине, получат золото в размере потраченных на комплекты карт и/или пропуски на Арену настоящих денег.	
GLUE_STORE_DISCLAIMER_DETAILS_3	Если вы совершите покупку за настоящие деньги, то за помощь в тестировании магазина вы получите особый подарок!	
GLUE_STORE_DISCLAIMER_HEADLINE	Внимание!	
GLUE_STORE_DISCLAIMER_WARNING	На покупки тратятся настоящие деньги!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Попробуйте еще раз	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Когда вы добавите метод оплаты на Battle.net, пожалуйста, повторите покупку.	
GLUE_STORE_ERROR_POPUP_TITLE	Ошибка магазина	
GLUE_STORE_FAIL_BNET_ID	Неверное имя пользователя Battle.net 	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Превышено время ожидания для совершения покупки. Пожалуйста, повторите попытку.	
GLUE_STORE_FAIL_DATABASE	Внутренняя ошибка данных	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Код ошибки: «{0}»)	
GLUE_STORE_FAIL_GENERAL	При обработке вашего платежа произошла ошибка. 	
GLUE_STORE_FAIL_IN_PROGRESS	Пожалуйста, дождитесь завершения предыдущей транзакции и попробуйте снова совершить оплату.	
GLUE_STORE_FAIL_LICENSE	Обнаружена двойная лицензия.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Внутренняя ошибка: информация об оплате отсутствует в базе данных.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Транзакция не может быть завершена. Пожалуйста, повторите попытку через некоторое время.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	У вас недостаточно золота для совершения этой покупки.	
GLUE_STORE_FAIL_PRODUCT_NA	Этот товар сейчас недоступен. Пожалуйста, выберите что-нибудь другое.	
GLUE_STORE_FAIL_PURCHASE_BAN	Доступ к магазину заблокирован для данной учетной записи. Если вы считаете, что произошла ошибка, обратитесь в службу поддержки.	
GLUE_STORE_FAIL_QUANTITY	Неверное количество выбранного товара. Пожалуйста, измените количество и повторите попытку.	
GLUE_STORE_FORGOT_PWD_DETAILS	Вы совершили слишком много попыток ввода пароля. Возможно, вы его забыли?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Забыли пароль?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net, где сможете сбросить пароль. 	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	При обработке вашего платежа произошла ошибка. Пожалуйста, выберите другой способ оплаты или свяжитесь со службой поддержки вашего поставщика платежных услуг.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Не удалось завершить покупку	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Нажав кнопку «{0}», вы перейдете на сайт Battle.net, где сможете обновить информацию о методе оплаты.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Купить за золото	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды щелкните по надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды щелкните по надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Комплекты за золото	
GLUE_STORE_HEADLINE	Магазин	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Купить	
GLUE_STORE_MULTI_EXPERT_PACK	Комплектов эксперта {0}	
GLUE_STORE_MULTI_PACK	Комплектов: {0}	
GLUE_STORE_NO_PAYMENT_DETAILS	Вы должны выбрать метод оплаты по умолчанию. Пожалуйста, посетите для этого сайт Battle.net, после чего повторите попытку.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Внимание!	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Магазин	
GLUE_STORE_PAYMENT_INFO_DETAILS	Средства будут списаны с вашего кошелька Battle.net. Если в вашем кошельке недостаточно средств, оплата будет произведена с помощью метода по умолчанию.\n\nВНИМАНИЕ! В случае любого платежного инцидента или возврата платежа ваша учетная запись Hearthstone может быть временно заблокирована до решения проблемы или возврата оплаты.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Информация об оплате	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Для получения дополнительной информации о способах оплаты в службе Battle.net нажмите «{0}».	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 случайных карт эксперта\n•  По крайней мере 1 карта будет редкой или лучше	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Каждый комплект содержит:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Пропуск на Арену	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	Недоступно	
GLUE_STORE_QUANTITY_HEADLINE	Изменить количество	
GLUE_STORE_QUANTITY_MESSAGE	Сколько комплектов вы хотите приобрести за золото? Количество не должно превышать {0}.	
GLUE_STORE_SINGLE_EXPERT_PACK	1 комплект эксперта	
GLUE_STORE_SINGLE_PACK	1 комплект	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Приобрести	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Способ оплаты: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Ваш заказ	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Заказанные товары	
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Цена	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Налоги могут быть включены.	
GLUE_TIP_DEFAULT_0	Вы можете приобрести дополнительные комплекты эксперта в магазине.	
GLUE_TIP_DEFAULT_1	Чтобы изменить название колоды, щелкните по вашему герою во время редактирования колоды.	
GLUE_TIP_DEFAULT_10	На Арене вы собираете колоду из случайных карт, а также можете выиграть призы!  	
GLUE_TIP_DEFAULT_11	Базовые карты можно получить при повышении уровня. Их нельзя распылить или создать.	
GLUE_TIP_DEFAULT_12	Из золотых карт можно получить много чародейной пыли!	
GLUE_TIP_DEFAULT_13	Вы можете воспользоваться строкой поиска в вашей коллекции, чтобы найти все карты со способностью «Провокация».	
GLUE_TIP_DEFAULT_14	Базовые карты можно собрать, получая новые уровни тем или иным классом. Карты набора эксперта можно найти только в комплектах эксперта.	
GLUE_TIP_DEFAULT_2	Щелкните правой кнопкой мыши по вашему герою, чтобы выбрать эмоцию персонажа. 	
GLUE_TIP_DEFAULT_3	Если вам нужна помощь в составлении колоды, обратите внимание на «Предлагаемые карты».	
GLUE_TIP_DEFAULT_4	Редкость карты можно определить по самоцвету в центре.	
GLUE_TIP_DEFAULT_5	Редкость карты определяется ее цветом: белый - обычная, синий - редкая, фиолетовый - эпическая, оранжевый - легендарная.	
GLUE_TIP_DEFAULT_6	В каждом комплекте эксперта есть как минимум одна редкая карта или лучше... но это еще не все!	
GLUE_TIP_DEFAULT_7	Существующие медали: Новичок, Подмастерье, Медная, Серебряная, Золотая, Платиновая, Бриллиантовая, Мастер.	
GLUE_TIP_DEFAULT_8	Участвуя в рейтинговых матчах, вы получите медаль, которая показывает степень вашего мастерства.	
GLUE_TIP_DEFAULT_9	Выполняйте задания, чтобы получить золото, за которое можно приобрести комплекты карт или доступ к Арене.	
GLUE_TIP_DEFAULT_zz_UNUSED	Вы можете играть с друзьями, даже когда их нет в сети!	
GLUE_TIP_FORGE_0	После третьего поражения вы больше не сможете играть этой колодой на Арене.	
GLUE_TIP_FORGE_1	С каждой победой на Арене призы становятся лучше!	
GLUE_TIP_FORGE_2	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_PLAY_0	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PLAY_1	Каждый ваш выигрыш и проигрыш учитывается при подборе подходящих противников.	
GLUE_TIP_PLAY_2	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PLAY_3	Завершайте задания, чтобы получить золото, за которое можно приобрести комплекты или пропуск на Арену.	
GLUE_TIP_PLAY_4	Существующие медали: Новичок, Подмастерье, Медная. Серебряная, Золотая, Платиновая, Бриллиантовая, Мастер.	
GLUE_TIP_PLAY_5	В каждой колоде может быть две копии каждой карты, но только одна копия легендарной карты.	
GLUE_TIP_PLAY_6	Арена - это отличный способ выиграть призы в небольшом состязании!	
GLUE_TIP_PLAY_7	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_PLAY_8	Участвуя в рейтинговых матчах, вы получите медаль, которая показывает степень вашего мастерства.	
GLUE_TIP_PRACTICE_0	Вы можете открыть доступ к новым героям, играя против них в режиме «Тренировка». 	
GLUE_TIP_PRACTICE_1	Тренировка - это только подготовка к настоящей Игре!	
GLUE_TIP_PRACTICE_2	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PRACTICE_3	Вы можете собирать свои колоды в меню «Моя коллекция».	
GLUE_TIP_PRACTICE_4	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PRACTICE_5	Выполняйте задания в режиме «Игра», чтобы зарабатывать золото!	
GLUE_TIP_PRACTICE_6	Кого атаковать? Героя или существо противника? Правильный ответ на этот вопрос может стать ключом к победе.	
GLUE_TIP_QUEST_LOG_0	Откройте доступ к новым героям в режиме «Тренировка», сражаясь против компьютера!	
GLUE_TIP_QUEST_LOG_1	Играя за определенный класс, вы можете получить дополнительные базовые карты этого класса.	
GLUE_TIP_QUEST_LOG_2	Попробуйте режим «Игра», где вы можете выиграть комплекты эксперта!	
GLUE_TIP_QUEST_LOG_3	Вы можете продолжать сражаться с компьютерными противниками на уровне сложности «Эксперт».	
GLUE_TIP_QUEST_LOG_4	Вы еще можете выиграть дополнительные комплекты карт в режиме «Игра»!	
GLUE_TIP_QUEST_LOG_5	Посмотрите, какие задания вы еще не выполнили.	
GLUE_TIP_QUEST_LOG_6	Зайдите на Арену, соберите колоду на лету и тут же испытайте ее в бою!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
