TAG	TEXT	COMMENT
GLUE_ARENA_VIEW_DECK	Колода	
GLUE_BASIC_SET_PROGRESS	Базовых карт: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Добро пожаловать на Арену! Если вы выиграете достаточно партий, вы получите приз!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Вы получили звание «Ветеран Арены»! Продолжайте играть! Посмотрим, сколько еще вам удастся продержаться!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	УРААА! Вы получили звание «Чемпион Арены». Покажите это сообщение распорядителям BlizzCon, и вы получите ГЛАВНЫЙ ПРИЗ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Спасибо за игру! У вас отлично получается! Ждем вас снова!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Поздравляем, вы выиграли приз! Покажите это сообщение распорядителям BlizzCon.	
GLUE_BRM_LOADING_BAR_TASK_1	Порабощаем дворфов...	
GLUE_BRM_LOADING_BAR_TASK_10	Готовим ловушку Рагнаросу...	
GLUE_BRM_LOADING_BAR_TASK_11	Противостоим Нефариану...	
GLUE_BRM_LOADING_BAR_TASK_12	Растим черного дракона...	
GLUE_BRM_LOADING_BAR_TASK_13	Поджигаем кое-что...	
GLUE_BRM_LOADING_BAR_TASK_14	Похищаем хороших драконов...	
GLUE_BRM_LOADING_BAR_TASK_15	Размечаем территорию...	
GLUE_BRM_LOADING_BAR_TASK_16	Подогреваем лаву...	
GLUE_BRM_LOADING_BAR_TASK_17	Буйствуем на фестивале...	
GLUE_BRM_LOADING_BAR_TASK_18	Приглашаем именитых гостей...	
GLUE_BRM_LOADING_BAR_TASK_2	Учимся изображать мертвых...	
GLUE_BRM_LOADING_BAR_TASK_3	Портим положительных героев...	
GLUE_BRM_LOADING_BAR_TASK_4	Мучаем Валестраза...	
GLUE_BRM_LOADING_BAR_TASK_5	Манипулируем смертными...	
GLUE_BRM_LOADING_BAR_TASK_6	Планируем захват мира...	
GLUE_BRM_LOADING_BAR_TASK_7	Делаем подлости...	
GLUE_BRM_LOADING_BAR_TASK_8	Непрерывно бранимся...	
GLUE_BRM_LOADING_BAR_TASK_9	Оскорбляем друг друга...	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone не может обнаружить приложение Battle.net. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Для игры в Hearthstone необходимо приложение Battle.net, но запустить его не удается. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CARD_NERF_BODY	\nСледующие карты были изменены:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Изменения!	
GLUE_CHOOSE	Выбрать	
GLUE_CHOOSE_OPPONENT	Выберите противника	
GLUE_CHOOSE_YOUR_DECK	Выберите колоду	
GLUE_CHOOSE_YOUR_HERO	Выберите героя	
GLUE_CLASS_DESCRIPTION_DRUID	Меняйте стратегии, чтобы находить ответ в любой ситуации и быстрее аккумулируйте ману, чтобы сокрушить противников.	
GLUE_CLASS_DESCRIPTION_HUNTER	Расставляйте ловушки для ничего не подозревающих противников и призывайте могучих зверей, чтобы они сражались за вас.	
GLUE_CLASS_DESCRIPTION_MAGE	Испепеляйте или замораживайте врагов могущественными заклинаниями или используйте «Секреты», чтобы озадачить их.	
GLUE_CLASS_DESCRIPTION_PALADIN	Преумножайте силу ваших существ и жестоко карайте врагов за убийство каждого союзника.	
GLUE_CLASS_DESCRIPTION_PRIEST	Воспользуйтесь силой Света, чтобы исцелять союзников, или прибегните к темной магии, чтобы подчинять себе противников.	
GLUE_CLASS_DESCRIPTION_ROGUE	Обрушьте на противника смертоносную комбинацию ударов, вооружитесь до зубов и призовите на свою сторону существ, умеющих маскироваться.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Покорите могущественные стихии своей воле, но не забывайте, что ваша власть над ними имеет свою цену...	
GLUE_CLASS_DESCRIPTION_WARLOCK	Жертвуйте всех и вся в погоне за демонической силой.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Сокрушите противников могучим оружием, и пусть жажда крови питает вашу всевозрастающую силу.	
GLUE_COLLECTION_ADD_TO_DECK	Добавить в колоду	
GLUE_COLLECTION_ALL	ВСЕ	
GLUE_COLLECTION_ALL_CARDS	Все карты	
GLUE_COLLECTION_ALL_SETS	Все наборы	
GLUE_COLLECTION_ARTIST	Художник: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	Новая!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Распылить лишние карты	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Выберите карту для создания.\nНа создание карт расходуется чародейная пыль. Если вам нужна пыль, распылите карты.\nСтоимость карты зависит от ее редкости.	
GLUE_COLLECTION_CRAFTING_FILTERS	Фильтры	
GLUE_COLLECTION_CRAFTING_MODE	Создание карт	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Создать	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Только золотые карты	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Включить карты, которые нельзя распылить	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Удалить	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Да	
GLUE_COLLECTION_DECK_HELP_BUTTON	Получить совет	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Сила героя	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Карты/Затраты маны	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Информация	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Неверный формат	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Вам надо добавить еще {0} |4(карту,карты,карт), чтобы этой колодой можно было играть. Хотите завершить составление колоды автоматически?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Вставить колоду	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Текущая колода будет удалена и заменена содержимым буфера обмена. Вы уверены, что хотите продолжить?	
GLUE_COLLECTION_DECK_RENAME	Название	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Нет	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Вы уверены, что хотите удалить эту колоду?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Удалить	
GLUE_COLLECTION_EMPTY_PAGE	Страница 0	
GLUE_COLLECTION_GOLDEN_CARDS	Золотые карты	
GLUE_COLLECTION_HOME_PAGE	Общие сведения	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Включая золотые	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Лимит колоды: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Все копии использованы	
GLUE_COLLECTION_MINE	Мои карты	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Мои колоды	
GLUE_COLLECTION_MY_PACKS	Мои комплекты	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Новая колода	
GLUE_COLLECTION_NO_MATCHES	Совпадений не найдено.	
GLUE_COLLECTION_PAGE_NUM	Страница {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Недавно полученные карты	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Эта карта недавно была изменена, поэтому при ее распылении вы получите другое количество чародейной пыли.</color>	
GLUE_COLLECTION_SEARCH	Поиск	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Показать все карты	
GLUE_COLLECTION_TUTORIAL01	Составьте собственную колоду!	
GLUE_COLLECTION_TUTORIAL02	Переверните страницу для просмотра карт.	
GLUE_COLLECTION_TUTORIAL03	Распылите лишние карты!	
GLUE_COLLECTION_TUTORIAL04	Выберите «ВСЕ» карты, чтобы посмотреть, какие карты вы можете создать.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Превратить эту карту в чародейную пыль.	
GLUE_COLLECTION_TUTORIAL06	Использовать пыль для создания этой карты.	
GLUE_CRAFTING_ARCANEDUST	Чародейная пыль	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Распыляйте ненужные карты и получайте чародейную пыль, которую можно использовать для создания нужных вам карт.	
GLUE_CRAFTING_CREATE	Создать	
GLUE_CRAFTING_DISENCHANT	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Если вы распылите эту карту, следующие колоды будут недоступны:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Если вы распылите эту карту, у вас будет меньше копий, чем доступно для использования в колоде.	
GLUE_CRAFTING_GOLDEN_BRM	Черная гора	
GLUE_CRAFTING_GOLDEN_NAXX	Наксрамас	
GLUE_CRAFTING_SOULBOUND	Нельзя распылить	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Базовые карты нельзя распылить или создать.	
GLUE_CRAFTING_SOULBOUND_DESC	Эту карту нельзя создать или распылить.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Награды за выполнение заданий нельзя создать или распылить.	
GLUE_CRAFTING_TITLE	Создание карт	
GLUE_CRAFTING_UNDO	Отменить	
GLUE_CREATE_DECK	Создать колоду	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Карты	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Колоды	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Не показывать больше	
GLUE_DRAFT_HERO_INSTRUCTIONS	Выберите вашего героя	
GLUE_DRAFT_INSTRUCTIONS	Выберите карту	
GLUE_DRAFT_LOSSES_LABEL	Поражения:	
GLUE_DRAFT_MATCH_PROG	Прогресс на Арене	
GLUE_DRAFT_PLAY_BUTTON	ИГРАТЬ	
GLUE_DRAFT_RETIRE_BUTTON	ОТСТУПИТЬ	
GLUE_DRAFT_WINS_LABEL	Победы	
GLUE_FORGE	Арена	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(победа,победы,побед)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Карты в вашей колоде, отсортированные по затратам маны.	
GLUE_FORGE_MANATIP_HEADER	Кривая маны	
GLUE_FORGE_RETIRE_WARNING_DESC	На этом ваше выступление на Арене закончится, но вам все равно полагаются призы в зависимости от полученного ключа.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Подождите!	
GLUE_FORGE_STORE_ADMISSION	Доступ на Арену	
GLUE_FORGE_STORE_DETAILS1	Соберите колоду из случайных карт и попробуйте победить как можно больше противников на Арене!	
GLUE_FORGE_STORE_DETAILS2	Чем дольше вы продержитесь на Арене, тем более ценным будет ваш выигрыш!	
GLUE_FORGE_STORE_HEADLINE	Добро пожаловать на Арену!	
GLUE_GOLD_CAP_BODY	У вас не может быть более {0} золота.	
GLUE_GOLD_CAP_HEADER	{0} золота!	
GLUE_HERO_LOCKED_DESC	Победите этого героя, чтобы открыть доступ к нему.	
GLUE_HERO_LOCKED_NAME	Недоступен	
GLUE_HEROIC_WARNING	Внимание! Героический режим крайне сложен и подходит лишь подготовленным бойцам. Сражайтесь в нем на свой страх и риск!	
GLUE_HEROIC_WARNING_TITLE	Внимание!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Открыть браузер	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Это содержимое будет открыто в вашем веб-браузере. Вы согласны?	
GLUE_LOADING	Идет загрузка...	
GLUE_LOADING_BAR_TASK_1	Перемешиваем карты...	
GLUE_LOADING_BAR_TASK_10	Морально готовимся...	
GLUE_LOADING_BAR_TASK_11	Размещаем героев...	
GLUE_LOADING_BAR_TASK_12	Подмигиваем трактирщику...	
GLUE_LOADING_BAR_TASK_13	Крапим карты...	
GLUE_LOADING_BAR_TASK_14	Затягиваем болты...	
GLUE_LOADING_BAR_TASK_15	Разносим напитки...	
GLUE_LOADING_BAR_TASK_16	Ищем свободный стол...	
GLUE_LOADING_BAR_TASK_17	Выпрямляем карты...	
GLUE_LOADING_BAR_TASK_18	Подкупаем стражей...	
GLUE_LOADING_BAR_TASK_19	Платим музыкантам...	
GLUE_LOADING_BAR_TASK_2	Полируем кристаллы маны...	
GLUE_LOADING_BAR_TASK_3	Красим полоску загрузки...	
GLUE_LOADING_BAR_TASK_4	Подметаем прах существ...	
GLUE_LOADING_BAR_TASK_5	Устанавливаем новый запал...	
GLUE_LOADING_BAR_TASK_6	Собираем зрителей...	
GLUE_LOADING_BAR_TASK_7	Кормим мурлоков...	
GLUE_LOADING_BAR_TASK_8	Смазываем главную кнопку...	
GLUE_LOADING_BAR_TASK_9	Протираем стол...	
GLUE_LOADINGSCREEN_DOWNLOADING	Загружено {0}/{1} МБ	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Не удалось загрузить дополнительные файлы с Google Play. Пожалуйста, убедитесь, что устройство подключено к Интернету и вы используете правильный аккаунт Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Пожалуйста, удалите игру и заново загрузите Hearthstone с Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Ошибка загрузки	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	На вашем устройстве недостаточно свободного места для установки Hearthstone. Пожалуйста, удалите с него некоторые файлы. Если вы используете внешние хранилища данных (например, SD-карту памяти), убедитесь, что у вас есть разрешение на запись.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Ошибка установки	
GLUE_LOADINGSCREEN_PROGRESS_1	Разжигаем камин...	
GLUE_LOADINGSCREEN_PROGRESS_2	Распаковываем ящики...	
GLUE_LOADINGSCREEN_PROGRESS_3	Расставляем мебель...	
GLUE_LOADINGSCREEN_SDCARD	Перенос файлов на внешний носитель	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Распылить	
GLUE_MASS_DISENCHANT_DETAILS	В вашей колоде может быть не более 2 копий каждой карты (и не больше 1 копии каждой легендарной карты). Распылите лишние и получите чародейную пыль!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Распылите лишние карты и получите чародейную пыль.	
GLUE_MASS_DISENCHANT_HEADLINE	Массовое распыление	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Массовое\nраспыление	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} |4(золотая карта,золотые карты,золотых карт)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Золотая {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Вы уничтожите:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:####0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Поиск противника	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Ваш противник	
GLUE_MINSPEC_ERROR	Нам очень жаль, но Hearthstone не может быть запущен, поскольку ваше устройство не отвечает минимальным системным требованиям.\n\nНажмите кнопку «Поддержка», чтобы получить дополнительные сведения.	
GLUE_MINSPEC_WARNING	Используемое вами устройство не отвечает минимальным требованиям для игры в Hearthstone, что может повлиять на скорость его работы.\n\nНажмите «OK», чтобы продолжить, или «Поддержка», чтобы получить дополнительные сведения.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Добро пожаловать в мою таверну!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Впервые	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Вы здесь впервые, или у вас уже есть учетная запись?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Войти!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	ДРУЗЕЙ	
GLUE_MOBILE_REGION_SELECT_PROGRESS	ПРОГРЕСС	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ПОКУПКИ	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Выберите игровой регион.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Выбор региона	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Все свое не взять с собой!</size>\nКогда вы меняете регион, ваш игровой прогресс (включая ваших персонажей, карты и рейтинг) не переносится. Это также затрагивает:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Выбор региона	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Срочные новости	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Вход	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Внутриигровые покупки совершаются с помощью вашей учетной записи Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Внутриигровые покупки совершаются с помощью вашей учетной записи Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Внутриигровые покупки совершаются с помощью вашего Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Нажмите «{0}», чтобы узнать больше о совершении покупок в Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Купить комплекты за золото или настоящие деньги.	
GLUE_MY_COLLECTION	Моя коллекция	
GLUE_MY_COLLECTION_PHONE	Моя коллекция	
GLUE_NAXX_LOADING_BAR_TASK_1	Тренируем зловещий хохот...	
GLUE_NAXX_LOADING_BAR_TASK_10	Кипятим слизь...	
GLUE_NAXX_LOADING_BAR_TASK_11	Ищем фальшивую монетку...	
GLUE_NAXX_LOADING_BAR_TASK_12	Приглушаем свет...	
GLUE_NAXX_LOADING_BAR_TASK_13	Задуваем свечи...	
GLUE_NAXX_LOADING_BAR_TASK_14	Морально готовимся...	
GLUE_NAXX_LOADING_BAR_TASK_15	Сшиваем поганищ...	
GLUE_NAXX_LOADING_BAR_TASK_16	Ставим эксперименты...	
GLUE_NAXX_LOADING_BAR_TASK_17	Выгоняем незваных гостей...	
GLUE_NAXX_LOADING_BAR_TASK_18	Гладим кота Кел'Тузада...	
GLUE_NAXX_LOADING_BAR_TASK_2	Развешиваем паутину...	
GLUE_NAXX_LOADING_BAR_TASK_3	Пополняем запасы слизи...	
GLUE_NAXX_LOADING_BAR_TASK_4	Раскладываем кости...	
GLUE_NAXX_LOADING_BAR_TASK_5	Разучиваем злобные шутки...	
GLUE_NAXX_LOADING_BAR_TASK_6	Распрыскиваем вонючие пары...	
GLUE_NAXX_LOADING_BAR_TASK_7	Смазываем цепи...	
GLUE_NAXX_LOADING_BAR_TASK_8	Избавляемся от лишних зомби...	
GLUE_NAXX_LOADING_BAR_TASK_9	Прячем пауков...	
GLUE_NINJA	Ниндзя	
GLUE_OPEN_PACKS	Открыть комплекты	
GLUE_OPEN_PACKS_PHONE	Открыть комплекты	
GLUE_PACK_OPENING_ALL_CLASSES	Все классы	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Открыть комплекты	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Во время загрузки обновления Hearthstone произошла ошибка. Пожалуйста, попробуйте еще раз.	
GLUE_PATCHING_LABEL	Загружено {0}/{1} |4(файл,файла,файлов)	
GLUE_PICK_A_CARD	Выберите карту	
GLUE_PICK_A_REGION	Выберите регион	
GLUE_PRACTICE	Тренировка	
GLUE_PRACTICE_HINT	Режим тренировки	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Лучший ключ на Арене	
GLUE_QUEST_LOG_CLASS_LOCKED	Недоступен	
GLUE_QUEST_LOG_HEADLINE	Журнал заданий	
GLUE_QUEST_LOG_HERO_LEVELS	Уровни героев	
GLUE_QUEST_LOG_NO_QUESTS	У вас нет заданий. Откройте новых героев в режиме тренировки!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	У вас нет заданий. Новые появятся завтра!	
GLUE_QUEST_LOG_PHONE_BUTTON	Задания	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Суммарный уровень:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Всего побед	
GLUE_QUEST_LOG_WINS_HEADLINE	Победы в режиме игры	
GLUE_QUEST_NOTIFICATION_CAPTION	Большинство заданий можно завершить только в режиме игры или на Арене.	
GLUE_QUEST_NOTIFICATION_HEADER	Задания на сегодня	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Новое задание!	
GLUE_RDM_1_COST	Давай убедимся, что у тебя есть карты, которые не требуют больших затрат маны. Их можно разыграть в начале игры.	
GLUE_RDM_2_COST	Тебе нужно несколько карт, которые стоят 2 маны.	
GLUE_RDM_3_COST	Тебе нужно несколько карт, которые стоят 3 маны.	
GLUE_RDM_4_COST	Тебе нужно несколько карт, которые стоят 4 маны.	
GLUE_RDM_5_COST	Тебе нужно несколько карт, которые стоят 5 маны.	
GLUE_RDM_6_COST	Тебе нужно несколько карт, которые стоят 6 маны.	
GLUE_RDM_7_COST	Тебе нужно несколько карт с высокой стоимостью, чтобы добить противника.	
GLUE_RDM_CLASS_SPECIFIC	Для начала добавим несколько привязанных к классу карт.	
GLUE_RDM_MORE_MINIONS	Тебе нужно добавить чуть больше существ.	
GLUE_RDM_MORE_SPELLS	Тебе нужно добавить чуть больше заклинаний.	
GLUE_RDM_NO_SPECIFICS	У тебя получается неплохая колода! Может быть, тебе захочется добавить в нее эти карты?	
GLUE_RECONNECT_GAME_TYPE_ARENA	Арена	
GLUE_RECONNECT_GAME_TYPE_BRM	Черная гора	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Вызов	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Наксрамас	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	Тренировка	
GLUE_RECONNECT_GAME_TYPE_RANKED	Рейтинговый матч	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Обучение	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Нерейтинговый матч	
GLUE_RECONNECT_RESULT_DISCONNECT	Вы проиграли последнюю игру в режиме «{0}» по причине разрыва соединения.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Результат игры	
GLUE_RECONNECT_RESULT_LOSE	Вы проиграли последнюю игру в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Вы сыграли вничью в последней игре в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Вы победили в последней игре в режиме «{0}».	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Ваши колоды	
GLUE_SHOW_PRECON_DECKS	Стартовые колоды	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Поиск игры друга	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Готовим попкорн	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Протираем бинокль	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Пробираемся сквозь толпу	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Ищем хорошее место	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Пьем лимонад	
GLUE_SPINNER_1	Легкий противник	
GLUE_SPINNER_10	Чудной чернокнижник	
GLUE_SPINNER_11	Разудалый разбойник	
GLUE_SPINNER_12	Ворчливый воин	
GLUE_SPINNER_13	Драчливый друид	
GLUE_SPINNER_14	Шальной шаман	
GLUE_SPINNER_15	Печальный паладин	
GLUE_SPINNER_16	Обидчивый охотник	
GLUE_SPINNER_17	Жеманный жрец	
GLUE_SPINNER_18	Худший игрок	
GLUE_SPINNER_19	Ваш бывший сосед	
GLUE_SPINNER_2	Ваш худший кошмар	
GLUE_SPINNER_20	Чемпион StarCraft	
GLUE_SPINNER_21	Грустный клоун	
GLUE_SPINNER_22	Ваш глава гильдии	
GLUE_SPINNER_23	Инопланетянин	
GLUE_SPINNER_24	Конь в вакууме	
GLUE_SPINNER_25	Обманщик Обманщиков	
GLUE_SPINNER_26	Неторопливый игрок	
GLUE_SPINNER_27	Вундеркинд	
GLUE_SPINNER_28	Эльф 80-го уровня	
GLUE_SPINNER_29	Кофеман	
GLUE_SPINNER_3	Макаронный монстр	
GLUE_SPINNER_30	Водитель маршрутки	
GLUE_SPINNER_31	Разработчик Blizzard	
GLUE_SPINNER_32	Мастер	
GLUE_SPINNER_33	Игрок алмазной лиги	
GLUE_SPINNER_34	Новичок	
GLUE_SPINNER_35	Роковой рыцарь смерти	
GLUE_SPINNER_36	Медитирующий монах	
GLUE_SPINNER_37	Гамон	
GLUE_SPINNER_4	Мурлок	
GLUE_SPINNER_5	Толстый тролль	
GLUE_SPINNER_6	Актер из того фильма	
GLUE_SPINNER_7	Дробитель	
GLUE_SPINNER_8	Великий комбинатор	
GLUE_SPINNER_9	Молчаливый маг	
GLUE_SPLASH_QUEUE_TEXT	Свободное место появится через:	
