TAG	TEXT	COMMENT
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Пройдите все главы, чтобы получить эти награды!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Победите 5-го босса этой главы, чтобы получить 3 комплекта карт!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Золотой комплект карт	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Награда	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}: награды •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Приобретите все приключение!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Откройте режим аномалии, в котором вы будете начинать каждую главу со случайным эффектом.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Откройте все главы!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Проходите все главы по мере их выхода@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Откройте всех героев приключения!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Играйте за всех героев приключения по мере их выхода@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	Что включено?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  Возможность продолжить приключения! Все остальные главы и герои приключения\n•  Режим аномалии\n•  Золотая копия легендарного существа «Зейл, Темный Плащ»	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  Новые главы и герои по мере их выхода\n•  Режим аномалии\n•  Золотая копия легендарного существа «Зейл, Темный Плащ»	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  Посетите магическую тюрьму в Аметистовой крепости и выпустите из нее монстров, среди которых – уникальные боссы!\n\n• Включает двух уникальных героев приключения с дополнительными силами героя и начальными колодами!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  Побродите по людным улицам Даларана и примите участие в необычных боях!\n\n• Включает двух уникальных героев приключения с дополнительными силами героя и начальными колодами!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  Спуститесь в опасную Клоаку Даларана, где вас ждут необычные приключения и существа с перевернутыми характеристиками!\n\n• Включает двух уникальных героев приключения с дополнительными силами героя и начальными колодами!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  Захватите цитадель Кирин-Тора в процессе самой длинной и сложной кампании в Даларане и окончательно завоюйте город!\n\n• Включает двух уникальных героев приключения с дополнительными силами героя и начальными колодами!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Открыть главу I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Открыть главу II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Открыть главу III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Открыть главу IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Открыть главу V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Открыть	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Открыть главу I\n«Банк Даларана»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Открыть главу II\n«Аметистовая крепость»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Открыть главу III\n«Улицы Даларана»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Открыть главу IV\n«Клоака»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Открыть главу V\n«Цитадель Кирин-Тора»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Открыть\nвсе приключение	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Откройте режим аномалии, в котором вы будете начинать каждую главу со случайным эффектом.	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Откройте все главы	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Откройте всех героев приключения	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Награды при покупке	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Проходите все главы по мере их выхода	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Играйте за всех героев приключения по мере их выхода	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Требуется завершить прохождение\nэтой главы в обычном режиме	
GLUE_ADVENTURE_STORYMODE_TITLE	Даларан	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Требуется получить доступ\nк предыдущей главе.	
GLUE_ADVENTURE_UNLOCK	Открыть	
GLUE_ADVENTURE_WING_PURCHASED	Приобретено	
GLUE_ALERT_POPUP_HEADER	Сообщение дня	
GLUE_ARENA_1ST_TIME_DESC	Обычно за вход на Арену требуется заплатить, но первое посещение – за счет заведения!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Арена	
GLUE_ARENA_DECK	Колода Арены	
GLUE_ARENA_DECK_TOOLTIP	Это ваша колода Арены. Эти карты не являются частью вашей коллекции.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Колода Арены	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	До конца события: {0} |4(день,дня,дней)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	До конца события: {0} |4(час,часа,часов)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	До конца события: {0} |4(минута,минуты,минут)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	До конца события: более 1 месяца.	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	До конца события: {0} |4(секунда,секунды,секунд)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	До конца события: {0} |4(неделя,недели,недель)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Начнется через {0} |4(день,дня,дней)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Начнется через {0} |4(час,часа,часов)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Начнется через {0} |4(месяц,месяца,месяцев)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Начнется через {0} |4(неделю,недели,недель)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Завершится через {0} |4(день,дня,дней)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Завершится через {0} |4(час,часа,часов)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Завершится через {0} |4(месяц,месяца,месяцев)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Завершится через {0} |4(неделю,недели,недель)	
GLUE_ARENA_SIGNUPS_CLOSED	Бои на этой арене скоро закончатся. Регистрация закрыта.	
GLUE_ARENA_VIEW_DECK	Колода	
GLUE_BASIC_DECK_WARNING_BODY	Конечно, вы можете играть в стандартном формате и стартовой колодой, но вы добьетесь большего, если соберете свою колоду!	
GLUE_BASIC_DECK_WARNING_HEADER	Стартовая колода	
GLUE_BASIC_SET_PROGRESS	Базовых карт: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Добро пожаловать на Арену! Если вы выиграете достаточно партий, вы получите приз!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Вы получили звание «Ветеран Арены»! Продолжайте играть! Посмотрим, сколько еще вам удастся продержаться!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	УРААА! Вы получили звание «Чемпион Арены». Покажите это сообщение распорядителям BlizzCon, и вы получите ГЛАВНЫЙ ПРИЗ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Спасибо за игру! У вас отлично получается! Ждем вас снова!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Поздравляем, вы выиграли приз! Покажите это сообщение распорядителям BlizzCon.	
GLUE_BOT_LOADING_BAR_TASK_1	Ставим таймеры...	
GLUE_BOT_LOADING_BAR_TASK_10	Развиваем теории...	
GLUE_BOT_LOADING_BAR_TASK_11	Заводим бумботов...	
GLUE_BOT_LOADING_BAR_TASK_12	Начинаем отсчет...	
GLUE_BOT_LOADING_BAR_TASK_13	Исследуем...	
GLUE_BOT_LOADING_BAR_TASK_14	Запускаем реакцию...	
GLUE_BOT_LOADING_BAR_TASK_15	Хлюпаем охлюп...	
GLUE_BOT_LOADING_BAR_TASK_16	Синтезируем...	
GLUE_BOT_LOADING_BAR_TASK_17	Анализируем...	
GLUE_BOT_LOADING_BAR_TASK_18	Разводим хаос...	
GLUE_BOT_LOADING_BAR_TASK_19	Чертим схемы...	
GLUE_BOT_LOADING_BAR_TASK_2	Намагничиваем...	
GLUE_BOT_LOADING_BAR_TASK_20	Жмем красную кнопку...	
GLUE_BOT_LOADING_BAR_TASK_3	Сталкиваем частицы...	
GLUE_BOT_LOADING_BAR_TASK_4	Зажигаем горелку...	
GLUE_BOT_LOADING_BAR_TASK_5	Включаем роботов...	
GLUE_BOT_LOADING_BAR_TASK_6	Искажаем данные...	
GLUE_BOT_LOADING_BAR_TASK_7	Умничаем...	
GLUE_BOT_LOADING_BAR_TASK_8	Ищем антиматерию...	
GLUE_BOT_LOADING_BAR_TASK_9	Строим гипотезы...	
GLUE_BRAWL	Потасовка	
GLUE_BRAWL_FRIEND	Вызвать друга на потасовку	
GLUE_BRAWL_PATRON	Завсегдатай потасовок	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Обычно за вход в «Потасовочный цех» требуется заплатить, но первое посещение – за счет заведения!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Поздравляем!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	Отступив, вы завершите ваше выступление в потасовке. Вы уверены?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Награда за последний «Потасовочный цех».	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(победа,победы,побед)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Ошибка получения данных потасовки.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Неполадки в потасовке	
GLUE_BRAWLISEUM_TITLE	Потасовочный цех	
GLUE_BRM_LOADING_BAR_TASK_1	Порабощаем дворфов...	
GLUE_BRM_LOADING_BAR_TASK_10	Готовим ловушку Рагнаросу...	
GLUE_BRM_LOADING_BAR_TASK_11	Противостоим Нефариану...	
GLUE_BRM_LOADING_BAR_TASK_12	Растим черного дракона...	
GLUE_BRM_LOADING_BAR_TASK_13	Поджигаем кое-что...	
GLUE_BRM_LOADING_BAR_TASK_14	Похищаем хороших драконов...	
GLUE_BRM_LOADING_BAR_TASK_15	Размечаем территорию...	
GLUE_BRM_LOADING_BAR_TASK_16	Подогреваем лаву...	
GLUE_BRM_LOADING_BAR_TASK_17	Буйствуем на фестивале...	
GLUE_BRM_LOADING_BAR_TASK_18	Приглашаем именитых гостей...	
GLUE_BRM_LOADING_BAR_TASK_2	Учимся изображать мертвых...	
GLUE_BRM_LOADING_BAR_TASK_3	Портим положительных героев...	
GLUE_BRM_LOADING_BAR_TASK_4	Мучаем Валестраза...	
GLUE_BRM_LOADING_BAR_TASK_5	Манипулируем смертными...	
GLUE_BRM_LOADING_BAR_TASK_6	Планируем захват мира...	
GLUE_BRM_LOADING_BAR_TASK_7	Делаем подлости...	
GLUE_BRM_LOADING_BAR_TASK_8	Непрерывно бранимся...	
GLUE_BRM_LOADING_BAR_TASK_9	Оскорбляем друг друга...	
GLUE_BUTTON_TAKE	Взять	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone не может обнаружить приложение Blizzard. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Для игры в Hearthstone необходимо приложение Blizzard, но запустить его не удается. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CARD_NERF_BODY	\nСледующие карты были изменены:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Изменения!	
GLUE_CARDS_ADDED	Мы добавили {0} |4(новую карту,новые карты,новых карт) в классический набор!\nВы можете их создать или получить из классических комплектов.	
GLUE_CARDS_UPDATED	Эти карты были изменены.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Выбрать	
GLUE_CHOOSE_OPPONENT	Выберите противника	
GLUE_CHOOSE_YOUR_DECK	Выберите колоду	
GLUE_CHOOSE_YOUR_HERO	Выберите героя	
GLUE_CLASS_DESCRIPTION_DRUID	Меняйте стратегии, чтобы находить ответ в любой ситуации и быстрее аккумулируйте ману, чтобы сокрушить противников.	
GLUE_CLASS_DESCRIPTION_HUNTER	Расставляйте ловушки для ничего не подозревающих противников и призывайте могучих зверей, чтобы они сражались за вас.	
GLUE_CLASS_DESCRIPTION_MAGE	Испепеляйте или замораживайте врагов могущественными заклинаниями или используйте «Секреты», чтобы озадачить их.	
GLUE_CLASS_DESCRIPTION_PALADIN	Преумножайте силу ваших существ и жестоко карайте врагов за убийство каждого союзника.	
GLUE_CLASS_DESCRIPTION_PRIEST	Воспользуйтесь силой Света, чтобы исцелять союзников, или прибегните к темной магии, чтобы подчинять себе противников.	
GLUE_CLASS_DESCRIPTION_ROGUE	Обрушьте на противника смертоносную комбинацию ударов, вооружитесь до зубов и призовите на свою сторону существ, умеющих маскироваться.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Покорите могущественные стихии своей воле, но не забывайте, что ваша власть над ними имеет свою цену...	
GLUE_CLASS_DESCRIPTION_WARLOCK	Жертвуйте всех и вся в погоне за демонической силой.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Сокрушите противников могучим оружием, и пусть жажда крови питает вашу всевозрастающую силу.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Сейчас игра запросит у вас разрешение на доступ к вашей учетной записи Google Drive.\n\nC вашего согласия, ваш игровой прогресс будет сохраняться в Google Drive, и вы сможете восстановить его, даже если лишитесь доступа к данному устройству.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Сейчас игра запросит у вас разрешение на доступ к вашей учетной записи Google Drive.\n\nHearthstone проверит, сохранен ли игровой прогресс на вашем Google Drive.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Приветствуем!	
GLUE_COLLECTION_ADD_TO_DECK	Добавить в колоду	
GLUE_COLLECTION_ALL	ВСЕ	
GLUE_COLLECTION_ALL_CARDS	Все карты	
GLUE_COLLECTION_ALL_SETS	Все наборы	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Стандартные карты	
GLUE_COLLECTION_ARTIST	Художник: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Эту карту нельзя создать или распылить. Выйдите из игры и войдите снова, чтобы получить назад потраченную пыль.	
GLUE_COLLECTION_CARD_NEW	Новая!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Эту карту нельзя создать или распылить. Выйдите из игры и войдите снова, чтобы получить назад потраченную пыль.	
