TAG	TEXT	COMMENT
GLUE_COLLECTION_INCLUDE_PREMIUMS	Включая золотые	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Лимит колоды: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Все копии использованы	
GLUE_COLLECTION_MINE	Мои карты	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Мои колоды	
GLUE_COLLECTION_MY_PACKS	Мои комплекты	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Новая колода	
GLUE_COLLECTION_NO_MATCHES	Совпадений не найдено.	
GLUE_COLLECTION_PAGE_NUM	Страница {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Недавно полученные карты	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Эта карта недавно была изменена, поэтому при ее распылении вы получите другое количество чародейной пыли.</color>	
GLUE_COLLECTION_SEARCH	<i>Поиск</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Показать все карты	
GLUE_COLLECTION_TUTORIAL01	Составьте собственную колоду!	
GLUE_COLLECTION_TUTORIAL02	Переверните страницу для просмотра карт.	
GLUE_COLLECTION_TUTORIAL03	Распылите лишние карты!	
GLUE_COLLECTION_TUTORIAL04	Выберите «ВСЕ» карты, чтобы посмотреть, какие карты вы можете создать.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Превратить эту карту в чародейную пыль.	
GLUE_COLLECTION_TUTORIAL06	Использовать пыль для создания этой карты.	
GLUE_COLLECTION_TUTORIAL07	Щелкните правой кнопкой мыши по карте с самоцветом редкости, чтобы создать ее или распылить.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Нажмите на карту с самоцветом редкости, чтобы создать ее или распылить.	
GLUE_CRAFTING_ARCANEDUST	Чародейная пыль	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Распыляйте ненужные карты эксперта и получайте чародейную пыль, которую можно использовать для создания нужных вам карт.	
GLUE_CRAFTING_CREATE	Создать	
GLUE_CRAFTING_DISENCHANT	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Если вы распылите эту карту, следующие колоды будут недоступны:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Распылить	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Если вы распылите эту карту, у вас будет меньше копий, чем доступно для использования в колоде.	
GLUE_CRAFTING_SOULBOUND	Нельзя распылить	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Базовые карты нельзя распылить или создать.	
GLUE_CRAFTING_SOULBOUND_DESC	Эту карту нельзя создать или распылить.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Награды за выполнение заданий нельзя создать или распылить.	
GLUE_CRAFTING_TITLE	Создание карт	
GLUE_CRAFTING_UNDO	Отменить	
GLUE_CREATE_DECK	Создать колоду	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Карты	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Колоды	
GLUE_DRAFT_HERO_INSTRUCTIONS	Выберите вашего героя	
GLUE_DRAFT_INSTRUCTIONS	Выберите карту	
GLUE_DRAFT_LOSSES_LABEL	Поражения:	
GLUE_DRAFT_MATCH_PROG	Прогресс на Арене	
GLUE_DRAFT_PLAY_BUTTON	ИГРАТЬ	
GLUE_DRAFT_RETIRE_BUTTON	ОТСТУПИТЬ	
GLUE_DRAFT_WINS_LABEL	Победы	
GLUE_FORGE	Арена	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(победа,победы,побед)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Карты в вашей колоде, отсортированные по затратам маны.	
GLUE_FORGE_MANATIP_HEADER	Кривая маны	
GLUE_FORGE_RETIRE_WARNING_DESC	На этом ваше выступление на Арене закончится, но вам все равно полагаются призы в зависимости от полученного ключа.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Подождите!	
GLUE_FORGE_STORE_ADMISSION	Доступ на Арену	
GLUE_FORGE_STORE_DETAILS1	Соберите колоду из случайных карт и попробуйте победить как можно больше противников на Арене!	
GLUE_FORGE_STORE_DETAILS2	Чем дольше вы продержитесь на Арене, тем более ценным будет ваш выигрыш!	
GLUE_FORGE_STORE_HEADLINE	Добро пожаловать на Арену!	
GLUE_GOLD_CAP_BODY	У вас не может быть более {0} золота.	
GLUE_GOLD_CAP_HEADER	{0} золота!	
GLUE_HERO_LOCKED_DESC	Победите этого героя, чтобы открыть доступ к нему.	
GLUE_HERO_LOCKED_NAME	Недоступен	
GLUE_LOADING_BAR_TASK_1	Перемешиваем карты...	
GLUE_LOADING_BAR_TASK_10	Морально готовимся...	
GLUE_LOADING_BAR_TASK_11	Размещаем героев...	
GLUE_LOADING_BAR_TASK_12	Подмигиваем трактирщику...	
GLUE_LOADING_BAR_TASK_13	Крапим карты...	
GLUE_LOADING_BAR_TASK_14	Затягиваем болты...	
GLUE_LOADING_BAR_TASK_15	Разносим напитки...	
GLUE_LOADING_BAR_TASK_16	Ищем свободный стол...	
GLUE_LOADING_BAR_TASK_17	Выпрямляем карты...	
GLUE_LOADING_BAR_TASK_18	Подкупаем стражей...	
GLUE_LOADING_BAR_TASK_2	Полируем кристаллы маны...	
GLUE_LOADING_BAR_TASK_3	Красим полоску загрузки...	
GLUE_LOADING_BAR_TASK_4	Подметаем прах существ...	
GLUE_LOADING_BAR_TASK_5	Устанавливаем новый запал...	
GLUE_LOADING_BAR_TASK_6	Собираем зрителей...	
GLUE_LOADING_BAR_TASK_7	Кормим мурлоков...	
GLUE_LOADING_BAR_TASK_8	Смазываем главную кнопку...	
GLUE_LOADING_BAR_TASK_9	Протираем стол...	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Распылить	
GLUE_MASS_DISENCHANT_DETAILS	В вашей колоде может быть не более 2 копий каждой карты (и не больше 1 копии каждой легендарной карты). Распылите лишние и получите чародейную пыль!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Распылите лишние карты и получите чародейную пыль.	
GLUE_MASS_DISENCHANT_HEADLINE	Массовое распыление	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Золотая {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Вы уничтожите:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:####0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Поиск противника	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Ваш противник	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Добро пожаловать в таверну!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Впервые	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Вы здесь впервые, или у вас уже есть учетная запись?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Войти!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	ДРУЗЕЙ	
GLUE_MOBILE_REGION_SELECT_PROGRESS	ПРОГРЕСС	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ПОКУПКИ	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Выберите игровой регион.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Выбор региона	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Все свое не взять с собой!</size>\nКогда вы меняете регион, ваш игровой прогресс (включая ваших персонажей, карты и рейтинг) не переносится. Это также затрагивает:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Выбор региона	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Горячие новости	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Вход	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Внутриигровые покупки совершаются с помощью вашего Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Нажмите "{0}", чтобы узнать больше о совершении покупок в Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Купить комплекты за золото или настоящие деньги.	
GLUE_MY_COLLECTION	Моя коллекция	
GLUE_NINJA	Ниндзя	
GLUE_OPEN_PACKS	Открыть комплекты	
GLUE_PACK_OPENING_ALL_CLASSES	Все классы	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Открыть комплекты	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Тренировка	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Лучший ключ на Арене	
GLUE_QUEST_LOG_CLASS_LOCKED	Недоступен	
GLUE_QUEST_LOG_HEADLINE	Журнал заданий	
GLUE_QUEST_LOG_HERO_LEVELS	Уровни героев	
GLUE_QUEST_LOG_NO_QUESTS	У вас нет заданий. Откройте новых героев в режиме тренировки!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	У вас нет заданий. Новые появятся завтра!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Суммарный уровень:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Всего побед	
GLUE_QUEST_LOG_WINS_HEADLINE	Победы в режиме игры	
GLUE_QUEST_NOTIFICATION_CAPTION	Большинство заданий можно завершить только в режиме игры или на Арене.	
GLUE_QUEST_NOTIFICATION_HEADER	Задания на сегодня	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Новое задание!	
GLUE_RDM_1_COST	Давай убедимся, что у тебя есть карты, которые не требуют больших затрат маны. Их можно разыграть в начале игры.	
GLUE_RDM_2_COST	Тебе нужно несколько карт, которые стоят 2 маны.	
GLUE_RDM_3_COST	Тебе нужно несколько карт, которые стоят 3 маны.	
GLUE_RDM_4_COST	Тебе нужно несколько карт, которые стоят 4 маны.	
GLUE_RDM_5_COST	Тебе нужно несколько карт, которые стоят 5 маны.	
GLUE_RDM_6_COST	Тебе нужно несколько карт, которые стоят 6 маны.	
GLUE_RDM_7_COST	Тебе нужно несколько карт с высокой стоимостью, чтобы добить противника.	
GLUE_RDM_CLASS_SPECIFIC	Для начала добавим несколько привязанных к классу карт.	
GLUE_RDM_MORE_MINIONS	Тебе нужно добавить чуть больше существ.	
GLUE_RDM_MORE_SPELLS	Тебе нужно добавить чуть больше заклинаний.	
GLUE_RDM_NO_SPECIFICS	У тебя получается неплохая колода! Может быть, тебе захочется добавить в нее эти карты?	
GLUE_SHOW_CUSTOM_DECKS	Ваши колоды	
GLUE_SHOW_PRECON_DECKS	Стартовые колоды	
GLUE_SPINNER_1	Легкий противник	
GLUE_SPINNER_10	Чудной чернокнижник	
GLUE_SPINNER_11	Разудалый разбойник	
GLUE_SPINNER_12	Ворчливый воин	
GLUE_SPINNER_13	Драчливый друид	
GLUE_SPINNER_14	Шальной шаман	
GLUE_SPINNER_15	Печальный паладин	
GLUE_SPINNER_16	Обидчивый охотник	
GLUE_SPINNER_17	Жеманный жрец	
GLUE_SPINNER_18	Худший игрок	
GLUE_SPINNER_19	Ваш бывший сосед	
GLUE_SPINNER_2	Ваш худший кошмар	
GLUE_SPINNER_20	Чемпион StarCraft	
GLUE_SPINNER_21	Грустный клоун	
GLUE_SPINNER_22	Ваш глава гильдии	
GLUE_SPINNER_23	Инопланетянин	
GLUE_SPINNER_24	Конь в вакууме	
GLUE_SPINNER_25	Обманщик Обманщиков	
GLUE_SPINNER_26	Неторопливый игрок	
GLUE_SPINNER_27	Вундеркинд	
GLUE_SPINNER_28	Эльф 80-го уровня	
GLUE_SPINNER_29	Кофеман	
GLUE_SPINNER_3	Макаронный монстр	
GLUE_SPINNER_30	Водитель маршрутки	
GLUE_SPINNER_31	Разработчик Blizzard	
GLUE_SPINNER_32	Мастер	
GLUE_SPINNER_33	Игрок алмазной лиги	
GLUE_SPINNER_34	Новичок	
GLUE_SPINNER_35	Роковой рыцарь смерти	
GLUE_SPINNER_36	Медитирующий монах	
GLUE_SPINNER_37	Гамон	
GLUE_SPINNER_4	Мурлок	
GLUE_SPINNER_5	Толстый тролль	
GLUE_SPINNER_6	Актер из того фильма	
GLUE_SPINNER_7	Дробитель	
GLUE_SPINNER_8	Великий комбинатор	
GLUE_SPINNER_9	Молчаливый маг	
GLUE_SPLASH_QUEUE_TEXT	Свободное место появится через:	
GLUE_SPLASH_QUEUE_TITLE	Все столы заняты!	
GLUE_START_CLICK	Щелкните, чтобы начать игру.	
GLUE_START_PRESS	Нажмите кнопку «Начать игру»	
GLUE_START_TOUCH	Нажмите, чтобы начать игру.	
GLUE_STARTING_GAME	Начало игры	
GLUE_STORE_AUTH_FAIL_HEADLINE	Покупка не завершена	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Спасибо за покупку!	
GLUE_STORE_AUTH_WAITING	Ожидание авторизации	
GLUE_STORE_BNET_BALANCE	Кошелек Battle.net	
GLUE_STORE_BONUS_PACKS	Дополнительно: {0}	0=number of packs
GLUE_STORE_BUY_TEXT	КУПИТЬ	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Информация о вашей кредитной карте устарела.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Пожалуйста, введите проверочный код карты (CVV):\n\nЕсли вы не знаете, где найти проверочный код карты, нажмите кнопку «{0}».	
GLUE_STORE_CHALLENGE_HEADLINE	Внимание!	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Введите пароль вашей учетной записи Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Неправильный пароль. Пожалуйста, повторите попытку.	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Изменить способ оплаты по умолчанию	
GLUE_STORE_CLOSED_BUTTON_TEXT	Магазин\nзакрыт	
GLUE_STORE_DISABLED	Магазин временно недоступен. Зайдите к нам позже!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Попробуйте еще раз	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Когда вы добавите способ оплаты на Battle.net, пожалуйста, повторите попытку.	
GLUE_STORE_EULA_AND_TOS_DETAILS	Наше Пользовательское соглашение и ЛСКП можно найти на сайте Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Пользовательское соглашение	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Нажав на «{0}», вы перейдете на страницу, содержащую Пользовательское соглашение и ЛСКП на сайте Battle.net.	
GLUE_STORE_FAIL_BNET_ID	Неверное имя пользователя Battle.net 	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Превышено время ожидания для совершения покупки. Пожалуйста, повторите попытку.	
GLUE_STORE_FAIL_DATABASE	Внутренняя ошибка данных	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Код ошибки: «{0}»)	
GLUE_STORE_FAIL_GENERAL	При обработке вашего платежа произошла ошибка. 	
GLUE_STORE_FAIL_IN_PROGRESS	Пожалуйста, дождитесь завершения предыдущей транзакции и попробуйте снова совершить оплату.	
GLUE_STORE_FAIL_LICENSE	Обнаружена двойная лицензия.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Внутренняя ошибка: информация об оплате отсутствует в базе данных.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Транзакция не может быть завершена. Пожалуйста, повторите попытку через некоторое время.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	У вас недостаточно золота для совершения этой покупки.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Возможность совершения покупок на данной учетной записи ограничена на правах родительского контроля.	
GLUE_STORE_FAIL_PRODUCT_NA	Этот товар сейчас недоступен. Пожалуйста, выберите что-нибудь другое.	
GLUE_STORE_FAIL_PURCHASE_BAN	Доступ к магазину заблокирован для данной учетной записи. Если вы считаете, что произошла ошибка, обратитесь в службу поддержки.	
GLUE_STORE_FAIL_QUANTITY	Неверное количество выбранного товара. Пожалуйста, измените количество и повторите попытку.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Эта покупка превышает ваш лимит по тратам. Но вы все еще можете сделать покупку за золото!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Не удалось осуществить покупку с помощью мобильного платежа.	
GLUE_STORE_FAIL_THROTTLED	В настоящий момент мы не можем завершить эту операцию. Пожалуйста, повторите попытку позднее.	
GLUE_STORE_FORGOT_PWD_DETAILS	Вы несколько раз ввели неверный пароль или закрыли окно ввода пароля. Возможно, вы его забыли?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Забыли пароль?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net, где сможете сбросить пароль. 	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	При обработке вашего платежа произошла ошибка. Пожалуйста, выберите другой способ оплаты или свяжитесь со службой поддержки вашего поставщика платежных услуг.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Покупка не завершена	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Нажав кнопку «{0}», вы перейдете на сайт Battle.net, где сможете обновить информацию о способе оплаты.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Купить за золото	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды щелкните по надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды коснитесь надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Комплекты за золото	
GLUE_STORE_HEADLINE	Магазин	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Купить	
GLUE_STORE_MULTI_EXPERT_PACK	{0} |4(комплект,комплекта,комплектов) эксперта	
GLUE_STORE_MULTI_PACK	{0} |4(комплект,комплекта,комплектов)	
GLUE_STORE_NO_PAYMENT_DETAILS	Вы не выбрали способ оплаты по умолчанию. Пожалуйста, посетите для этого сайт Battle.net, после чего повторите попытку.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Внимание!	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Магазин	
GLUE_STORE_PAYMENT_INFO_DETAILS	Средства будут списаны с вашего кошелька Battle.net. Если в вашем кошельке недостаточно средств, оплата будет произведена с помощью способа по умолчанию.\n\nВНИМАНИЕ! В случае любого платежного инцидента или возврата платежа ваша учетная запись Hearthstone может быть временно заблокирована до решения проблемы или возврата оплаты.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Информация об оплате	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Для получения дополнительной информации о способах оплаты в службе Battle.net нажмите «{0}».	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 случайных карт эксперта\n•  По крайней мере 1 карта будет редкой или лучше	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Каждый комплект содержит:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Доступ на Арену	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Покупка с помощью мобильного платежа	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	Недоступно	
GLUE_STORE_QUANTITY_HEADLINE	Изменить количество	
GLUE_STORE_QUANTITY_MESSAGE	Сколько комплектов вы хотите приобрести за золото? Количество не должно превышать {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Прочитать Пользовательское соглашение	
GLUE_STORE_SINGLE_EXPERT_PACK	1 комплект эксперта	
GLUE_STORE_SINGLE_PACK	1 комплект	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Приобрести	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Способ оплаты: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Ваш заказ	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Заказанные товары	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Оплатить	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Цена	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Включая НДС.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Без учета налогов.	
