TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Я должен атаковать провокатора!	
GAMEPLAY_EMOTE_HERO_02_EVENT_FIRE_FESTIVAL	Фестиваль в честь стихий!	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	С Новым годом тебя!	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Приветствую тебя!	
GAMEPLAY_EMOTE_HERO_02_GREETINGS_RESPONSE	И я рад тебя видеть!	
GAMEPLAY_EMOTE_HERO_02_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	За Северных Волков!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_02_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_02_OOPS	Это было ошибкой.	
GAMEPLAY_EMOTE_HERO_02_PIRATE_DAY	Йо-хо-хо, салага, сегодня день Пирата!	
GAMEPLAY_EMOTE_HERO_02_SORRY	Извини, что так произошло.	
GAMEPLAY_EMOTE_HERO_02_START	За Молот Рока!	
GAMEPLAY_EMOTE_HERO_02_THANKS	Я благодарю тебя.	
GAMEPLAY_EMOTE_HERO_02_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_02_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_02_THINK3	Хм... Что же делать...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	Стихии уничтожат тебя.	
GAMEPLAY_EMOTE_HERO_02_TIMER	Времени мало!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_02_WOW	Это невероятно!	
GAMEPLAY_EMOTE_HERO_02A_CELEBRATE	<Праздник!>	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<Противник оказался сильнее.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<У меня слишком\nмного существ.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<Это невозможно.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<В моей руке слишком\nмного карт!>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<Я уже атаковал.>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<Это существо должно\nподождать следующего хода.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<Это существо уже\nатаковало на этом ходу.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<Мне нужно\nбольше маны.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<Мне нужно оружие.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<Я не могу\nразыграть эту карту.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<Я не могу выбрать целью\nзамаскированное существо.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<Нельзя применить к этой цели.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<Я не могу\nигнорировать провокатора.>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<Удачного вам\nнового года!>	
GAMEPLAY_EMOTE_HERO_02A_FIRE_FESTIVAL	<В моих землях не знают\nоб Огненном солнцевороте.>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<Здравствуй.>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS_RESPONSE	<Привет-привет.>	
GAMEPLAY_EMOTE_HERO_02A_HALLOWS_END	<Жуткого Тыквовина вам,\nголовастики.>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<У меня кончаются карты!>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<Малек?! Как бы тебе самому\nучиться не пришлось!>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<У меня кончились карты!>	
GAMEPLAY_EMOTE_HERO_02A_NOBLEGARDEN	<Счастливого празднования\nСада чудес!>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<Проклятие!>	
GAMEPLAY_EMOTE_HERO_02A_PIRATE_DAY	Пираты? Мы первые\nсюда пришли.	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<Прошу прощения, малек.>	
GAMEPLAY_EMOTE_HERO_02A_START	<Смотри и учись, малек!>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<Искренне благодарен.>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<А может...>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<Интересная мысль...>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<Возможно...>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<Испытай на себе\nмудрость волн!>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<Нужно решиться!>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<Отлично.>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<Счастливого праздника\nЗимнего Покрова!>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<Невероятно!>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	У меня в руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Я уже атаковала.	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Я должна атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_03_FIRE_FESTIVAL	Счастливого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	Мое почтение.	
GAMEPLAY_EMOTE_HERO_03_GREETINGS_RESPONSE	Ты знаешь, кого надо почитать.	
GAMEPLAY_EMOTE_HERO_03_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	Разумеется.	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_03_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_03_OOPS	Ошибки случаются...	
GAMEPLAY_EMOTE_HERO_03_PIRATE_DAY	Йо-хо-хо!	
GAMEPLAY_EMOTE_HERO_03_SORRY	Мне жаль.	
GAMEPLAY_EMOTE_HERO_03_START	Будь начеку.	
GAMEPLAY_EMOTE_HERO_03_THANKS	Спасибо.	
GAMEPLAY_EMOTE_HERO_03_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_03_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_03_THINK3	Так много вариантов...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	Я – твоя погибель!	
GAMEPLAY_EMOTE_HERO_03_TIMER	Мне надо решиться...	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_03_WOW	Невероятно.	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	Победа за тобой.	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	С Новым годом, герой!	
GAMEPLAY_EMOTE_HERO_04_FIRE_FESTIVAL	Счастливого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Какая встреча!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS_RESPONSE	И впрямь, какая встреча!	
GAMEPLAY_EMOTE_HERO_04_HALLOWS_END	Счастливого Тыквовина, герой!	VO_HERO_04_HAPPY_HALLOWEEN_13.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	Да поможет мне Свет!	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_04_NOBLEGARDEN	Счастливого празднования Сада чудес!	VO_HERO_04_HAPPY_NOBLEGARDEN_17.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	Это была ошибка.	
GAMEPLAY_EMOTE_HERO_04_PIRATE_DAY	Пятнадцать человек на сундук мертвеца!	VO_HERO_04_PIRATE_DAY_33.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	Извини.	
GAMEPLAY_EMOTE_HERO_04_START	Я буду сражаться с честью!	
GAMEPLAY_EMOTE_HERO_04_THANKS	Спасибо.	
GAMEPLAY_EMOTE_HERO_04_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_04_THINK2	Интересно...	
GAMEPLAY_EMOTE_HERO_04_THINK3	Дай мне подумать...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	Справедливость должна быть восстановлена!	
GAMEPLAY_EMOTE_HERO_04_TIMER	Мне надо действовать быстрее.	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова, герой!	
GAMEPLAY_EMOTE_HERO_04_WOW	Во имя Света!	
GAMEPLAY_EMOTE_HERO_04A_CELEBRATE	Свет озарил этот день!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Победа за тобой. Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Я уже атаковала.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Я должна атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_04A_FIRE_FESTIVAL	Счастливого Огненного солнцеворота.	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Ах, приветствую!	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS_RESPONSE	Здравствуй!	
GAMEPLAY_EMOTE_HERO_04A_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Священный огонь – мое второе имя.	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_04A_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_04A_OOPS	Это, конечно же, была ошибка.	
GAMEPLAY_EMOTE_HERO_04A_PIRATE_DAY	Хо! Сокровища мои!	
GAMEPLAY_EMOTE_HERO_04A_SORRY	Ах, прими мои извинения.	
GAMEPLAY_EMOTE_HERO_04A_START	Мой клинок пылает священным огнем!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	Я тебе искренне благодарна.	
GAMEPLAY_EMOTE_HERO_04A_THINK1	Хмм...	
GAMEPLAY_EMOTE_HERO_04A_THINK2	Непростой выбор.	
GAMEPLAY_EMOTE_HERO_04A_THINK3	А может быть...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	Ты поплатишься за свою дерзость!	
GAMEPLAY_EMOTE_HERO_04A_TIMER	Пора ходить!	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_04A_WOW	Это невероятно!	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Хорошая игра. Я сдаюсь.	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Это существо сможет атаковать только в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Это существо уже атаковало в этот ход.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	Я не могу разыграть эту карту.	
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	Не могу выбрать целью замаскированное существо.	
